time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
39.8,0,0,0,5.8980598183211e-17,0.019704583209933,0.019704583209933,0.019704583209933,1.5006662579253e-11,2767.1537942019,2767.1537942019,2767.153794202
39.9,0,0,0,5.2041704279304e-17,0.019753606422277,0.019753606422277,0.019753606422277,1.8189894035459e-11,2774.0382213728,2774.0382213728,2774.0382213728
40,0,0,0,0,0.019802627231463,0.019802627231463,0.019802627231463,4.5474735088646e-12,2780.9223110635,2780.9223110635,2780.9223110635
40.1,0,0,0,3.6082248300318e-16,0.019851645637728,0.019851645637727,0.019851645637728,7.9580786405131e-11,2787.8060633071,2787.806063307,2787.8060633071
40.2,0,0,0,2.4286128663675e-17,0.019900661641306,0.019900661641306,0.019900661641306,7.7307049650699e-12,2794.6894781366,2794.6894781366,2794.6894781366
40.3,0,0,0,2.4286128663675e-17,0.019949675242433,0.019949675242433,0.019949675242433,9.0949470177293e-12,2801.5725555852,2801.5725555852,2801.5725555852
40.4,0,0,0,2.4633073358871e-16,0.019998686441344,0.019998686441344,0.019998686441345,3.5925040720031e-11,2808.4552956859,2808.4552956859,2808.455295686
40.5,0,0,0,2.4286128663675e-17,0.020047695238276,0.020047695238276,0.020047695238276,2.2737367544323e-12,2815.3376984719,2815.3376984719,2815.3376984719
40.6,0,0,0,2.4980018054066e-16,0.020096701633464,0.020096701633464,0.020096701633464,7.2304828790948e-11,2822.219763976,2822.2197639761,2822.219763976
40.7,0,0,0,1.0755285551056e-16,0.020145705627142,0.020145705627142,0.020145705627142,6.821210263297e-12,2829.1014922315,2829.1014922315,2829.1014922315
40.8,0,0,0,5.2041704279304e-17,0.020194707219547,0.020194707219547,0.020194707219547,3.1832314562052e-11,2835.9828832713,2835.9828832714,2835.9828832713
40.9,0,0,0,1.3877787807814e-16,0.020243706410913,0.020243706410913,0.020243706410913,1.6370904631913e-11,2842.8639371286,2842.8639371286,2842.8639371286
41,0,0,0,2.8102520310824e-16,0.020292703201476,0.020292703201476,0.020292703201476,4.7748471843079e-11,2849.7446538363,2849.7446538363,2849.7446538363
41.1,0,0,0,2.4980018054066e-16,0.020341697591472,0.020341697591472,0.020341697591472,4.1836756281555e-11,2856.6250334275,2856.6250334275,2856.6250334275
41.2,0,0,0,2.7755575615629e-17,0.020390689581134,0.020390689581134,0.020390689581134,1.3187673175707e-11,2863.5050759352,2863.5050759352,2863.5050759352
41.3,0,0,0,2.2551405187698e-16,0.0204396791707,0.0204396791707,0.0204396791707,2.7284841053188e-11,2870.3847813924,2870.3847813924,2870.3847813924
41.4,0,0,0,1.422473250301e-16,0.020488666360403,0.020488666360403,0.020488666360402,3.2287061912939e-11,2877.2641498322,2877.2641498322,2877.2641498322
41.5,0,0,0,2.7755575615629e-17,0.020537651150478,0.020537651150478,0.020537651150478,2.2737367544323e-12,2884.1431812875,2884.1431812875,2884.1431812875
41.6,0,0,0,8.3266726846887e-17,0.020586633541162,0.020586633541162,0.020586633541162,2.1373125491664e-11,2891.0218757915,2891.0218757915,2891.0218757915
41.7,0,0,0,1.0755285551056e-16,0.020635613532688,0.020635613532688,0.020635613532688,4.1382008930668e-11,2897.9002333771,2897.9002333771,2897.9002333771
41.8,0,0,0,1.3530843112619e-16,0.020684591125293,0.020684591125293,0.020684591125293,1.7280399333686e-11,2904.7782540773,2904.7782540773,2904.7782540773
41.9,0,0,0,2.7755575615629e-17,0.02073356631921,0.02073356631921,0.02073356631921,4.5474735088646e-12,2911.6559379251,2911.6559379251,2911.6559379251
42,0,0,0,2.7755575615629e-17,0.020782539114675,0.020782539114675,0.020782539114675,1.5916157281026e-11,2918.5332849534,2918.5332849535,2918.5332849534
42.1,0,0,0,7.9797279894933e-17,0.020831509511923,0.020831509511923,0.020831509511923,1.3642420526594e-12,2925.4102951954,2925.4102951954,2925.4102951954
42.2,0,0,0,3.4694469519536e-17,0.020880477511189,0.020880477511189,0.020880477511189,8.1854523159564e-12,2932.2869686839,2932.2869686839,2932.2869686839
42.3,0,0,0,5.2041704279304e-17,0.020929443112707,0.020929443112707,0.020929443112707,1.8189894035459e-11,2939.163305452,2939.163305452,2939.163305452
42.4,0,0,0,8.673617379884e-17,0.020978406316712,0.020978406316712,0.020978406316713,7.7307049650699e-12,2946.0393055326,2946.0393055326,2946.0393055326
42.5,0,0,0,3.4694469519536e-18,0.02102736712344,0.02102736712344,0.02102736712344,1.7280399333686e-11,2952.9149689587,2952.9149689587,2952.9149689587
42.6,0,0,0,1.3877787807814e-16,0.021076325533124,0.021076325533124,0.021076325533124,3.7744030123577e-11,2959.7902957632,2959.7902957633,2959.7902957632
42.7,0,0,0,5.5511151231258e-17,0.021125281546,0.021125281546,0.021125281546,6.821210263297e-12,2966.6652859792,2966.6652859792,2966.6652859792
42.8,0,0,0,3.885780586188e-16,0.021174235162301,0.021174235162302,0.021174235162301,7.6852302299812e-11,2973.5399396395,2973.5399396396,2973.5399396395
42.9,0,0,0,3.1225022567583e-17,0.021223186382264,0.021223186382264,0.021223186382264,0,2980.4142567772,2980.4142567772,2980.4142567772
43,0,0,0,1.6306400674182e-16,0.021272135206122,0.021272135206122,0.021272135206122,4.0017766878009e-11,2987.2882374251,2987.2882374251,2987.2882374251
43.1,0,0,0,2.7755575615629e-17,0.02132108163411,0.02132108163411,0.02132108163411,4.5474735088646e-12,2994.1618816162,2994.1618816162,2994.1618816162
43.2,0,0,0,8.673617379884e-17,0.021370025666462,0.021370025666462,0.021370025666462,4.5474735088646e-12,3001.0351893834,3001.0351893834,3001.0351893834
43.3,0,0,0,5.2041704279304e-17,0.021418967303413,0.021418967303413,0.021418967303413,9.5496943686157e-12,3007.9081607597,3007.9081607597,3007.9081607597
43.4,0,0,0,9.0205620750794e-17,0.021467906545198,0.021467906545198,0.021467906545198,2.5465851649642e-11,3014.7807957781,3014.7807957781,3014.7807957781
43.5,0,0,0,2.7755575615629e-17,0.02151684339205,0.02151684339205,0.02151684339205,4.0927261579782e-12,3021.6530944712,3021.6530944713,3021.6530944712
43.6,0,0,0,3.4694469519536e-17,0.021565777844205,0.021565777844205,0.021565777844205,9.5496943686157e-12,3028.5250568723,3028.5250568723,3028.5250568723
43.7,0,0,0,3.1225022567583e-17,0.021614709901896,0.021614709901896,0.021614709901896,1.0459189070389e-11,3035.3966830141,3035.3966830141,3035.3966830141
43.8,0,0,0,8.673617379884e-17,0.021663639565358,0.021663639565358,0.021663639565359,3.6379788070917e-12,3042.2679729296,3042.2679729296,3042.2679729296
43.9,0,0,0,1.3877787807814e-16,0.021712566834826,0.021712566834826,0.021712566834826,2.3646862246096e-11,3049.1389266515,3049.1389266515,3049.1389266516
44,0,0,0,1.1102230246252e-16,0.021761491710533,0.021761491710533,0.021761491710533,1.546140993014e-11,3056.009544213,3056.009544213,3056.009544213
44.1,0,0,0,1.1102230246252e-16,0.021810414192713,0.021810414192713,0.021810414192713,3.1832314562052e-12,3062.8798256467,3062.8798256467,3062.8798256467
44.2,0,0,0,1.5959455978987e-16,0.021859334281601,0.021859334281601,0.021859334281601,2.8649083105847e-11,3069.7497709857,3069.7497709857,3069.7497709857
44.3,0,0,0,2.4286128663675e-17,0.021908251977431,0.021908251977431,0.021908251977431,1.0004441719502e-11,3076.6193802628,3076.6193802628,3076.6193802628
44.4,0,0,0,2.1857515797308e-16,0.021957167280438,0.021957167280438,0.021957167280438,4.8203219193965e-11,3083.4886535109,3083.4886535109,3083.4886535109
44.5,0,0,0,2.4286128663675e-17,0.022006080190854,0.022006080190854,0.022006080190854,7.7307049650699e-12,3090.3575907628,3090.3575907628,3090.3575907628
44.6,0,0,0,2.8102520310824e-16,0.022054990708915,0.022054990708915,0.022054990708915,4.9112713895738e-11,3097.2261920515,3097.2261920514,3097.2261920515
44.7,0,0,0,1.422473250301e-16,0.022103898834854,0.022103898834854,0.022103898834854,1.4551915228367e-11,3104.0944574097,3104.0944574097,3104.0944574097
44.8,0,0,0,3.4694469519536e-18,0.022152804568905,0.022152804568905,0.022152804568905,2.2282620193437e-11,3110.9623868704,3110.9623868704,3110.9623868704
44.9,0,0,0,1.1449174941447e-16,0.022201707911302,0.022201707911302,0.022201707911302,2.2737367544323e-12,3117.8299804664,3117.8299804664,3117.8299804664
45,0,0,0,2.0816681711722e-17,0.02225060886228,0.02225060886228,0.02225060886228,1.0004441719502e-11,3124.6972382305,3124.6972382305,3124.6972382304
45.1,0,0,0,8.3266726846887e-17,0.022299507422071,0.022299507422071,0.022299507422071,1.2732925824821e-11,3131.5641601956,3131.5641601956,3131.5641601956
45.2,0,0,0,1.9775847626136e-16,0.02234840359091,0.02234840359091,0.02234840359091,1.1823431123048e-11,3138.4307463945,3138.4307463945,3138.4307463945
45.3,0,0,0,4.4408920985006e-16,0.022397297369031,0.02239729736903,0.022397297369031,6.5028871176764e-11,3145.2969968601,3145.2969968601,3145.2969968601
45.4,0,0,0,6.9388939039072e-18,0.022446188756666,0.022446188756666,0.022446188756666,1.4551915228367e-11,3152.1629116251,3152.1629116252,3152.1629116251
45.5,0,0,0,2.2551405187698e-16,0.022495077754052,0.022495077754051,0.022495077754052,2.5920599000528e-11,3159.0284907225,3159.0284907225,3159.0284907225
45.6,0,0,0,3.1225022567583e-17,0.022543964361419,0.022543964361419,0.022543964361419,1.0004441719502e-11,3165.8937341851,3165.8937341851,3165.8937341851
45.7,0,0,0,3.4694469519536e-17,0.022592848579004,0.022592848579004,0.022592848579004,2.4556356947869e-11,3172.7586420455,3172.7586420455,3172.7586420455
45.8,0,0,0,5.2041704279304e-17,0.022641730407038,0.022641730407038,0.022641730407038,4.0017766878009e-11,3179.6232143368,3179.6232143368,3179.6232143367
45.9,0,0,0,1.422473250301e-16,0.022690609845756,0.022690609845756,0.022690609845756,4.5474735088646e-13,3186.4874510915,3186.4874510915,3186.4874510915
46,0,0,0,3.6429192995513e-16,0.022739486895391,0.022739486895391,0.022739486895392,3.0013325158507e-11,3193.3513523426,3193.3513523426,3193.3513523426
46.1,0,0,0,4.9266146717741e-16,0.022788361556178,0.022788361556178,0.022788361556178,4.9567461246625e-11,3200.214918123,3200.214918123,3200.214918123
46.2,0,0,0,2.4633073358871e-16,0.022837233828348,0.022837233828348,0.022837233828348,7.9580786405131e-11,3207.0781484652,3207.0781484652,3207.0781484652
46.3,0,0,0,4.3715031594616e-16,0.022886103712136,0.022886103712136,0.022886103712137,4.7748471843079e-11,3213.9410434022,3213.9410434022,3213.9410434022
46.4,0,0,0,8.3266726846887e-17,0.022934971207776,0.022934971207776,0.022934971207776,2.5465851649642e-11,3220.8036029666,3220.8036029667,3220.8036029666
46.5,0,0,0,2.5326962749261e-16,0.0229838363155,0.022983836315499,0.0229838363155,1.5916157281026e-11,3227.6658271914,3227.6658271914,3227.6658271914
46.6,0,0,0,5.5511151231258e-17,0.023032699035541,0.023032699035541,0.023032699035541,1.4551915228367e-11,3234.5277161093,3234.5277161093,3234.5277161092
46.7,0,0,0,2.7061686225238e-16,0.023081559368135,0.023081559368134,0.023081559368135,1.8644641386345e-11,3241.3892697529,3241.3892697529,3241.3892697529
46.8,0,0,0,4.7531423241765e-16,0.023130417313512,0.023130417313512,0.023130417313512,4.6384229790419e-11,3248.2504881552,3248.2504881551,3248.2504881552
46.9,0,0,0,8.673617379884e-17,0.023179272871908,0.023179272871907,0.023179272871908,2.4101609596983e-11,3255.1113713488,3255.1113713488,3255.1113713488
47,0,0,0,1.422473250301e-16,0.023228126043554,0.023228126043554,0.023228126043554,1.0459189070389e-11,3261.9719193664,3261.9719193664,3261.9719193664
47.1,0,0,0,1.5959455978987e-16,0.023276976828685,0.023276976828685,0.023276976828685,1.1368683772162e-11,3268.832132241,3268.832132241,3268.832132241
47.2,0,0,0,1.422473250301e-16,0.023325825227533,0.023325825227533,0.023325825227533,1.5916157281026e-11,3275.6920100051,3275.6920100051,3275.6920100051
47.3,0,0,0,0,0.023374671240331,0.023374671240331,0.023374671240331,3.5470293369144e-11,3282.5515526915,3282.5515526916,3282.5515526915
47.4,0,0,0,2.2551405187698e-16,0.023423514867313,0.023423514867313,0.023423514867313,3.1832314562052e-12,3289.410760333,3289.410760333,3289.410760333
47.5,0,0,0,4.2674197509029e-16,0.023472356108712,0.023472356108712,0.023472356108712,4.1836756281555e-11,3296.2696329623,3296.2696329623,3296.2696329623
47.6,0,0,0,1.3877787807814e-17,0.02352119496476,0.02352119496476,0.02352119496476,3.8653524825349e-11,3303.1281706121,3303.1281706121,3303.1281706121
47.7,0,0,0,2.2898349882894e-16,0.023570031435691,0.023570031435691,0.023570031435692,4.0927261579782e-12,3309.9863733151,3309.9863733151,3309.9863733151
47.8,0,0,0,2.6020852139652e-16,0.023618865521738,0.023618865521738,0.023618865521738,1.409716787748e-11,3316.8442411041,3316.8442411041,3316.8442411041
47.9,0,0,0,1.7694179454963e-16,0.023667697223133,0.023667697223133,0.023667697223133,1.0913936421275e-11,3323.7017740117,3323.7017740117,3323.7017740117
48,0,0,0,3.1918911957973e-16,0.02371652654011,0.02371652654011,0.02371652654011,1.7735146684572e-11,3330.5589720707,3330.5589720707,3330.5589720707
48.1,0,0,0,2.914335439641e-16,0.023765353472901,0.0237653534729,0.023765353472901,1.3642420526594e-12,3337.4158353137,3337.4158353137,3337.4158353137
48.2,0,0,0,2.7061686225238e-16,0.023814178021738,0.023814178021738,0.023814178021738,8.1854523159564e-12,3344.2723637734,3344.2723637734,3344.2723637734
48.3,0,0,0,6.5919492087119e-17,0.023863000186856,0.023863000186856,0.023863000186856,3.9563019527122e-11,3351.1285574827,3351.1285574827,3351.1285574826
48.4,0,0,0,1.7347234759768e-16,0.023911819968486,0.023911819968486,0.023911819968486,1.7280399333686e-11,3357.9844164739,3357.9844164739,3357.9844164739
48.5,0,0,0,1.8041124150159e-16,0.023960637366861,0.023960637366861,0.023960637366861,3.1832314562052e-11,3364.8399407801,3364.8399407801,3364.83994078
48.6,0,0,0,2.6367796834847e-16,0.024009452382215,0.024009452382214,0.024009452382215,3.1832314562052e-12,3371.6951304336,3371.6951304336,3371.6951304336
48.7,0,0,0,2.3245294578089e-16,0.024058265014779,0.024058265014779,0.024058265014779,2.0008883439004e-11,3378.5499854674,3378.5499854674,3378.5499854674
48.8,0,0,0,3.1918911957973e-16,0.024107075264786,0.024107075264786,0.024107075264786,5.0022208597511e-12,3385.4045059139,3385.4045059139,3385.4045059139
48.9,0,0,0,1.0408340855861e-16,0.024155883132469,0.024155883132469,0.024155883132469,3.8198777474463e-11,3392.258691806,3392.258691806,3392.258691806
49,0,0,0,3.7123082385904e-16,0.02420468861806,0.02420468861806,0.02420468861806,2.1373125491664e-11,3399.1125431761,3399.1125431761,3399.1125431761
49.1,0,0,0,5.6551985316844e-16,0.024253491721792,0.024253491721792,0.024253491721792,4.9112713895738e-11,3405.9660600571,3405.966060057,3405.9660600571
49.2,0,0,0,3.4000580129145e-16,0.024302292443898,0.024302292443897,0.024302292443898,1.1368683772162e-11,3412.8192424814,3412.8192424814,3412.8192424814
49.3,0,0,0,4.3715031594616e-16,0.024351090784609,0.024351090784608,0.024351090784609,2.7284841053188e-11,3419.6720904819,3419.6720904818,3419.6720904819
49.4,0,0,0,3.4694469519536e-16,0.024399886744158,0.024399886744158,0.024399886744158,4.5474735088646e-12,3426.524604091,3426.524604091,3426.524604091
49.5,0,0,0,4.0245584642662e-16,0.024448680322778,0.024448680322777,0.024448680322778,1.3642420526594e-11,3433.3767833415,3433.3767833415,3433.3767833415
49.6,0,0,0,4.0245584642662e-16,0.0244974715207,0.0244974715207,0.024497471520701,1.7735146684572e-11,3440.2286282659,3440.2286282659,3440.2286282659
49.7,0,0,0,1.4918621893401e-16,0.024546260338158,0.024546260338158,0.024546260338158,2.5465851649642e-11,3447.080138897,3447.080138897,3447.080138897
49.8,0,0,0,3.7470027081099e-16,0.024595046775383,0.024595046775383,0.024595046775384,2.1373125491664e-11,3453.9313152672,3453.9313152672,3453.9313152672
49.9,0,0,0,5.1347814888913e-16,0.024643830832608,0.024643830832608,0.024643830832609,4.7748471843079e-11,3460.7821574093,3460.7821574093,3460.7821574093
50,0,0,0,1.8041124150159e-16,0.024692612510065,0.024692612510065,0.024692612510065,1.8189894035459e-11,3467.6326653558,3467.6326653558,3467.6326653558
50.1,0,0,0,2.3245294578089e-16,0.024741391807986,0.024741391807986,0.024741391807986,7.2759576141834e-12,3474.4828391393,3474.4828391393,3474.4828391393
50.2,0,0,0,4.2674197509029e-16,0.024790168726603,0.024790168726603,0.024790168726603,3.0468072509393e-11,3481.3326787925,3481.3326787925,3481.3326787925
50.3,0,0,0,1.2490009027033e-16,0.024838943266148,0.024838943266148,0.024838943266148,2.7739588404074e-11,3488.1821843479,3488.1821843479,3488.1821843479
50.4,0,0,0,2.3592239273285e-16,0.024887715426854,0.024887715426854,0.024887715426854,1.2278178473935e-11,3495.0313558381,3495.0313558381,3495.0313558381
50.5,0,0,0,2.0469737016526e-16,0.024936485208952,0.024936485208952,0.024936485208952,4.5474735088646e-12,3501.8801932957,3501.8801932957,3501.8801932957
50.6,0,0,0,3.7123082385904e-16,0.024985252612674,0.024985252612674,0.024985252612674,1.1823431123048e-11,3508.7286967533,3508.7286967533,3508.7286967533
50.7,0,0,0,4.7531423241765e-16,0.025034017638253,0.025034017638252,0.025034017638253,4.0472514228895e-11,3515.5768662434,3515.5768662434,3515.5768662434
50.8,0,0,0,2.7061686225238e-16,0.02508278028592,0.025082780285919,0.02508278028592,0,3522.4247017987,3522.4247017987,3522.4247017987
50.9,0,0,0,2.3592239273285e-16,0.025131540555907,0.025131540555906,0.025131540555907,1.4551915228367e-11,3529.2722034516,3529.2722034517,3529.2722034516
51,0,0,0,3.7123082385904e-16,0.025180298448445,0.025180298448445,0.025180298448446,8.1854523159564e-12,3536.1193712348,3536.1193712348,3536.1193712348
51.1,0,0,0,3.9204750557076e-16,0.025229053963768,0.025229053963768,0.025229053963768,2.2737367544323e-11,3542.9662051808,3542.9662051808,3542.9662051809
51.2,0,0,0,2.7061686225238e-16,0.025277807102107,0.025277807102106,0.025277807102107,1.2732925824821e-11,3549.8127053222,3549.8127053222,3549.8127053222
51.3,0,0,0,2.914335439641e-16,0.025326557863692,0.025326557863692,0.025326557863693,1.8189894035459e-12,3556.6588716915,3556.6588716915,3556.6588716915
51.4,0,0,0,2.9837243786801e-16,0.025375306248757,0.025375306248757,0.025375306248758,0,3563.5047043212,3563.5047043212,3563.5047043212
51.5,0,0,0,2.7061686225238e-16,0.025424052257533,0.025424052257533,0.025424052257533,6.821210263297e-12,3570.3502032439,3570.3502032439,3570.3502032439
51.6,0,0,0,2.9837243786801e-16,0.025472795890251,0.025472795890251,0.025472795890251,1.0004441719502e-11,3577.1953684921,3577.1953684921,3577.1953684921
51.7,0,0,0,3.4347524824341e-16,0.025521537147144,0.025521537147143,0.025521537147144,1.0459189070389e-11,3584.0402000984,3584.0402000984,3584.0402000984
51.8,0,0,0,2.0816681711722e-16,0.025570276028441,0.025570276028441,0.025570276028442,1.0459189070389e-11,3590.8846980952,3590.8846980952,3590.8846980952
51.9,0,0,0,1.9775847626136e-16,0.025619012534377,0.025619012534377,0.025619012534377,2.7284841053188e-12,3597.7288625151,3597.7288625151,3597.7288625151
52,0,0,0,3.1918911957973e-16,0.02566774666518,0.02566774666518,0.025667746665181,3.6379788070917e-12,3604.5726933906,3604.5726933906,3604.5726933906
52.1,0,0,0,2.7061686225238e-16,0.025716478421085,0.025716478421084,0.025716478421085,2.7284841053188e-12,3611.4161907542,3611.4161907542,3611.4161907542
52.2,0,0,0,1.873501354055e-16,0.02576520780232,0.02576520780232,0.025765207802321,2.5011104298756e-11,3618.2593546385,3618.2593546385,3618.2593546384
52.3,0,0,0,4.1980308118639e-16,0.02581393480912,0.025813934809119,0.02581393480912,3.5015546018258e-11,3625.1021850758,3625.1021850758,3625.1021850758
52.4,0,0,0,3.7470027081099e-16,0.025862659441713,0.025862659441713,0.025862659441713,1.9099388737231e-11,3631.9446820988,3631.9446820988,3631.9446820988
52.5,0,0,0,4.5449755070592e-16,0.025911381700332,0.025911381700332,0.025911381700333,3.3196556614712e-11,3638.7868457398,3638.7868457398,3638.7868457398
52.6,0,0,0,3.9898639947467e-16,0.025960101585209,0.025960101585209,0.025960101585209,1.8644641386345e-11,3645.6286760314,3645.6286760314,3645.6286760314
52.7,0,0,0,3.9204750557076e-16,0.026008819096574,0.026008819096574,0.026008819096574,1.9099388737231e-11,3652.470173006,3652.470173006,3652.4701730061
52.8,0,0,0,2.7408630920434e-16,0.026057534234659,0.026057534234658,0.026057534234659,1.3187673175707e-11,3659.3113366962,3659.3113366962,3659.3113366962
52.9,0,0,0,3.6429192995513e-16,0.026106246999694,0.026106246999694,0.026106246999694,1.409716787748e-11,3666.1521671344,3666.1521671344,3666.1521671344
53,0,0,0,2.2898349882894e-16,0.026154957391912,0.026154957391912,0.026154957391912,9.0949470177293e-13,3672.9926643531,3672.9926643531,3672.9926643531
53.1,0,0,0,5.6898930012039e-16,0.026203665411543,0.026203665411543,0.026203665411543,5.3205440053716e-11,3679.8328283847,3679.8328283846,3679.8328283847
53.2,0,0,0,3.816391647149e-16,0.026252371058818,0.026252371058818,0.026252371058818,1.1823431123048e-11,3686.6726592616,3686.6726592616,3686.6726592616
53.3,0,0,0,3.5388358909927e-16,0.026301074333969,0.026301074333969,0.026301074333969,6.3664629124105e-12,3693.5121570164,3693.5121570164,3693.5121570164
53.4,0,0,0,3.2612801348364e-16,0.026349775237226,0.026349775237226,0.026349775237227,1.1823431123048e-11,3700.3513216815,3700.3513216815,3700.3513216815
53.5,0,0,0,2.914335439641e-16,0.026398473768821,0.026398473768821,0.026398473768821,1.1368683772162e-11,3707.1901532893,3707.1901532893,3707.1901532893
53.6,0,0,0,3.6429192995513e-16,0.026447169928985,0.026447169928984,0.026447169928985,2.2737367544323e-12,3714.0286518723,3714.0286518723,3714.0286518723
53.7,0,0,0,2.4286128663675e-16,0.026495863717947,0.026495863717947,0.026495863717948,2.8194335754961e-11,3720.8668174628,3720.8668174629,3720.8668174628
53.8,0,0,0,7.632783294298e-17,0.026544555135941,0.026544555135941,0.026544555135941,4.6838977141306e-11,3727.7046500935,3727.7046500935,3727.7046500934
53.9,0,0,0,3.2612801348364e-16,0.026593244183195,0.026593244183195,0.026593244183195,7.2759576141834e-12,3734.5421497965,3734.5421497965,3734.5421497965
54,0,0,0,3.4000580129145e-16,0.026641930859942,0.026641930859942,0.026641930859942,1.5006662579253e-11,3741.3793166044,3741.3793166044,3741.3793166044
54.1,0,0,0,3.816391647149e-16,0.026690615166411,0.026690615166411,0.026690615166412,1.3642420526594e-11,3748.2161505496,3748.2161505496,3748.2161505496
54.200000000001,0,0,0,3.7123082385904e-16,0.026739297102834,0.026739297102834,0.026739297102835,8.1854523159564e-12,3755.0526516644,3755.0526516644,3755.0526516644
54.300000000001,0,0,0,3.2612801348364e-16,0.026787976669442,0.026787976669442,0.026787976669442,7.2759576141834e-12,3761.8888199814,3761.8888199814,3761.8888199814
54.400000000001,0,0,0,3.7123082385904e-16,0.026836653866465,0.026836653866465,0.026836653866465,2.0008883439004e-11,3768.7246555328,3768.7246555328,3768.7246555328
54.500000000001,0,0,0,2.0816681711722e-16,0.026885328694134,0.026885328694134,0.026885328694134,1.6370904631913e-11,3775.5601583512,3775.5601583512,3775.5601583511
54.600000000001,0,0,0,3.816391647149e-16,0.026934001152679,0.026934001152679,0.026934001152679,4.5474735088646e-12,3782.3953284688,3782.3953284688,3782.3953284688
54.700000000001,0,0,0,4.4061976289811e-16,0.026982671242331,0.026982671242331,0.026982671242331,2.7284841053188e-11,3789.230165918,3789.230165918,3789.230165918
54.800000000001,0,0,0,2.4286128663675e-16,0.027031338963321,0.027031338963321,0.027031338963321,1.3642420526594e-11,3796.0646707313,3796.0646707313,3796.0646707313
54.900000000001,0,0,0,1.873501354055e-16,0.027080004315879,0.027080004315879,0.027080004315879,1.6370904631913e-11,3802.898842941,3802.898842941,3802.898842941
55.000000000001,0,0,0,3.7123082385904e-16,0.027128667300236,0.027128667300236,0.027128667300236,5.0022208597511e-12,3809.7326825795,3809.7326825795,3809.7326825795
55.100000000001,0,0,0,3.6429192995513e-16,0.027177327916622,0.027177327916622,0.027177327916622,7.7307049650699e-12,3816.5661896792,3816.5661896792,3816.5661896792
55.200000000001,0,0,0,3.8510861166685e-16,0.027225986165268,0.027225986165267,0.027225986165268,2.2282620193437e-11,3823.3993642723,3823.3993642723,3823.3993642724
55.300000000001,0,0,0,3.1918911957973e-16,0.027274642046403,0.027274642046403,0.027274642046403,7.7307049650699e-12,3830.2322063914,3830.2322063914,3830.2322063914
55.400000000001,0,0,0,4.9266146717741e-16,0.027323295560259,0.027323295560259,0.02732329556026,4.0017766878009e-11,3837.0647160686,3837.0647160686,3837.0647160687
55.500000000001,0,0,0,3.9898639947467e-16,0.027371946707066,0.027371946707066,0.027371946707066,2.6830093702301e-11,3843.8968933364,3843.8968933364,3843.8968933365
55.600000000001,0,0,0,3.816391647149e-16,0.027420595487054,0.027420595487054,0.027420595487054,2.4101609596983e-11,3850.7287382272,3850.7287382272,3850.7287382272
55.700000000001,0,0,0,3.1571967262778e-16,0.027469241900453,0.027469241900453,0.027469241900454,5.0022208597511e-12,3857.5602507732,3857.5602507732,3857.5602507732
55.800000000001,0,0,0,3.4694469519536e-16,0.027517885947494,0.027517885947494,0.027517885947494,2.4101609596983e-11,3864.3914310068,3864.3914310068,3864.3914310068
55.900000000001,0,0,0,4.787836793696e-16,0.027566527628407,0.027566527628407,0.027566527628407,4.7748471843079e-11,3871.2222789602,3871.2222789602,3871.2222789603
56.000000000001,0,0,0,2.7061686225238e-16,0.027615166943422,0.027615166943421,0.027615166943422,7.2759576141834e-12,3878.052794666,3878.052794666,3878.052794666
56.100000000001,0,0,0,2.5326962749261e-16,0.027663803892768,0.027663803892768,0.027663803892768,1.0004441719502e-11,3884.8829781562,3884.8829781562,3884.8829781562
56.200000000001,0,0,0,4.3021142204225e-16,0.027712438476677,0.027712438476677,0.027712438476677,3.4106051316485e-11,3891.7128294634,3891.7128294634,3891.7128294634
56.300000000001,0,0,0,2.6367796834847e-16,0.027761070695378,0.027761070695378,0.027761070695379,8.1854523159564e-12,3898.5423486197,3898.5423486197,3898.5423486197
56.400000000001,0,0,0,1.4918621893401e-16,0.027809700549102,0.027809700549102,0.027809700549102,8.1854523159564e-12,3905.3715356575,3905.3715356575,3905.3715356575
56.500000000001,0,0,0,1.4918621893401e-16,0.027858328038078,0.027858328038078,0.027858328038078,1.5916157281026e-11,3912.2003906091,3912.2003906091,3912.2003906091
56.600000000001,0,0,0,1.3183898417424e-16,0.027906953162536,0.027906953162536,0.027906953162536,7.2759576141834e-12,3919.0289135068,3919.0289135068,3919.0289135068
56.700000000001,0,0,0,3.7123082385904e-16,0.027955575922707,0.027955575922706,0.027955575922707,2.955857780762e-11,3925.8571043828,3925.8571043828,3925.8571043828
56.800000000001,0,0,0,3.7123082385904e-16,0.028004196318819,0.028004196318819,0.028004196318819,2.319211489521e-11,3932.6849632695,3932.6849632695,3932.6849632695
56.900000000001,0,0,0,3.1918911957973e-16,0.028052814351104,0.028052814351104,0.028052814351104,1.8189894035459e-11,3939.5124901991,3939.5124901991,3939.5124901991
57.000000000001,0,0,0,5.4123372450476e-16,0.02810143001979,0.02810143001979,0.028101430019791,6.5483618527651e-11,3946.339685204,3946.3396852039,3946.339685204
57.100000000001,0,0,0,2.4286128663675e-16,0.028150043325108,0.028150043325108,0.028150043325109,8.1854523159564e-12,3953.1665483163,3953.1665483163,3953.1665483163
