time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
44.3,0,0,0,0.0039286020895444,0.021903486950842,0.01993918590607,0.023867787995614,2.342246958468,2794.7194247795,2793.5483013003,2795.8905482588
44.4,0,0,0,0.0039374274856063,0.021952381043509,0.019983667300706,0.023921094786313,2.352899029127,2800.9590583276,2799.782608813,2802.1355078422
44.5,0,0,0,0.003946252699898,0.022001272697938,0.020028146347989,0.023974399047887,2.3635755448977,2807.1983850338,2806.0165972614,2808.3801728063
44.6,0,0,0,0.0039550777324911,0.02205016191437,0.020072623048125,0.024027700780616,2.3742765075704,2813.4374049243,2812.2502666706,2814.6245431781
44.7,0,0,0,0.003963902583457,0.022099048693051,0.020117097401322,0.024080999984779,2.3850019189463,2819.6761180252,2818.4836170658,2820.8686189847
44.8,0,0,0,0.0039727272528661,0.022147933034223,0.02016156940779,0.024134296660656,2.3957517806716,2825.9145243626,2824.7166484723,2827.1124002529
44.9,0,0,0,0.0039815517407902,0.02219681493813,0.020206039067735,0.024187590808525,2.4065260946268,2832.1526239625,2830.9493609152,2833.3558870099
45,0,0,0,0.0039903760473003,0.022245694405015,0.020250506381365,0.024240882428665,2.4173248625789,2838.3904168512,2837.1817544199,2839.5990792825
45.1,0,0,0,0.0039992001724674,0.022294571435122,0.020294971348888,0.024294171521355,2.4281480862192,2844.6279030546,2843.4138290115,2845.8419770977
45.2,0,0,0,0.0040080241163626,0.022343446028694,0.020339433970512,0.024347458086875,2.4389957673457,2850.8650825989,2849.6455847153,2852.0845804826
45.3,0,0,0,0.0040168478790568,0.022392318185974,0.020383894246445,0.024400742125502,2.4498679076619,2857.1019555103,2855.8770215564,2858.3268894641
45.4,0,0,0,0.0040256714606216,0.022441187907205,0.020428352176894,0.024454023637516,2.4607645090891,2863.3385218147,2862.1081395601,2864.5689040692
45.5,0,0,0,0.0040344948611275,0.022490055192632,0.020472807762068,0.024507302623195,2.4716855732445,2869.5747815382,2868.3389387516,2870.8106243248
45.6,0,0,0,0.0040433180806455,0.022538920042496,0.020517261002173,0.024560579082819,2.4826311018705,2875.810734707,2874.5694191561,2877.0520502579
45.7,0,0,0,0.0040521411192469,0.022587782457041,0.020561711897418,0.024613853016665,2.4936010968518,2882.0463813471,2880.7995807987,2883.2931818955
45.8,0,0,0,0.0040609639770023,0.022636642436511,0.020606160448009,0.024667124425012,2.5045955598171,2888.2817214847,2887.0294237048,2889.5340192646
45.9,0,0,0,0.0040697866539829,0.022685499981147,0.020650606654156,0.024720393308139,2.5156144925909,2894.5167551457,2893.2589478994,2895.774562392
46,0,0,0,0.0040786091502596,0.022734355091194,0.020695050516065,0.024773659666324,2.5266578969345,2900.7514823563,2899.4881534079,2902.0148113048
46.1,0,0,0,0.004087431465903,0.022783207766895,0.020739492033943,0.024826923499846,2.5377257745413,2906.9859031426,2905.7170402553,2908.2547660299
46.2,0,0,0,0.0040962536009846,0.022832058008491,0.020783931207999,0.024880184808984,2.5488181272603,2913.2200175306,2911.9456084669,2914.4944265942
46.3,0,0,0,0.0041050755555744,0.022880905816227,0.02082836803844,0.024933443594014,2.5599349567442,2919.4538255463,2918.173858068,2920.7337930247
46.4,0,0,0,0.0041138973297438,0.022929751190345,0.020872802525473,0.024986699855217,2.5710762647755,2925.687327216,2924.4017890836,2926.9728653484
46.5,0,0,0,0.0041227189235634,0.022978594131088,0.020917234669306,0.025039953592869,2.5822420531167,2931.9205225655,2930.6294015389,2933.2116435921
46.6,0,0,0,0.004131540337104,0.023027434638698,0.020961664470146,0.02509320480725,2.5934323235074,2938.153411621,2936.8566954593,2939.4501277828
46.7,0,0,0,0.0041403615704366,0.023076272713419,0.021006091928201,0.025146453498638,2.6046470777296,2944.3859944085,2943.0836708697,2945.6883179474
46.8,0,0,0,0.0041491826236316,0.023125108355494,0.021050517043678,0.02519969966731,2.6158863174687,2950.6182709542,2949.3103277955,2951.9262141129
46.9,0,0,0,0.0041580034967599,0.023173941565164,0.021094939816784,0.025252943313544,2.6271500445109,2956.850241284,2955.5366662617,2958.1638163062
47,0,0,0,0.0041668241898919,0.023222772342673,0.021139360247727,0.025306184437619,2.6384382605647,2963.0819054239,2961.7626862937,2964.4011245542
47.1,0,0,0,0.0041756447030989,0.023271600688264,0.021183778336714,0.025359423039813,2.6497509674446,2969.3132634001,2967.9883879164,2970.6381388839
47.2,0,0,0,0.0041844650364509,0.023320426602178,0.021228194083952,0.025412659120403,2.6610881668098,2975.5443152386,2974.2137711552,2976.8748593221
47.3,0,0,0,0.0041932851900189,0.023369250084659,0.021272607489649,0.025465892679668,2.6724498604522,2981.7750609655,2980.4388360352,2983.1112858957
47.4,0,0,0,0.0042021051638736,0.023418071135948,0.021317018554012,0.025519123717885,2.6838360501306,2988.0055006066,2986.6635825816,2989.3474186317
47.5,0,0,0,0.0042109249580852,0.02346688975629,0.021361427277247,0.025572352235332,2.6952467375163,2994.2356341882,2992.8880108195,2995.583257557
47.6,0,0,0,0.0042197445727246,0.023515705945925,0.021405833659563,0.025625578232287,2.7066819243928,3000.4654617363,2999.1121207741,3001.8188026985
47.7,0,0,0,0.0042285640078623,0.023564519705097,0.021450237701166,0.025678801709028,2.7181416124963,3006.6949832768,3005.3359124706,3008.0540540831
47.8,0,0,0,0.0042373832635686,0.023613331034047,0.021494639402263,0.025732022665832,2.7296258035326,3012.9241988358,3011.5593859341,3014.2890117376
47.9,0,0,0,0.0042462023399142,0.023662139933019,0.021539038763062,0.025785241102976,2.7411344992647,3019.1531084394,3017.7825411898,3020.523675689
48,0,0,0,0.0042550212369697,0.023710946402254,0.021583435783769,0.025838457020739,2.7526677014603,3025.3817121135,3024.0053782628,3026.7580459643
48.1,0,0,0,0.0042638399548051,0.023759750441995,0.021627830464592,0.025891670419398,2.7642254117568,3031.6100098842,3030.2278971784,3032.9921225901
48.2,0,0,0,0.0042726584934914,0.023808552052484,0.021672222805738,0.025944881299229,2.7758076320038,3037.8380017775,3036.4500979615,3039.2259055935
48.3,0,0,0,0.0042814768530988,0.023857351233963,0.021716612807413,0.025998089660512,2.7874143638601,3044.0656878194,3042.6719806375,3045.4593950013
48.4,0,0,0,0.0042902950336975,0.023906147986674,0.021761000469825,0.026051295503523,2.7990456090452,3050.2930680359,3048.8935452314,3051.6925908405
48.5,0,0,0,0.0042991130353581,0.02395494231086,0.021805385793181,0.026104498828539,2.8107013693379,3056.5201424531,3055.1147917684,3057.9254931378
48.6,0,0,0,0.004307930858151,0.024003734206762,0.021849768777687,0.026157699635838,2.8223816464492,3062.7469110969,3061.3357202737,3064.1581019202
48.7,0,0,0,0.0043167485021464,0.024052523674624,0.02189414942355,0.026210897925697,2.8340864421034,3068.9733739934,3067.5563307724,3070.3904172145
48.8,0,0,0,0.0043255659674146,0.024101310714685,0.021938527730978,0.026264093698393,2.8458157579958,3075.1995311686,3073.7766232896,3076.6224390476
48.9,0,0,0,0.0043343832540259,0.02415009532719,0.021982903700177,0.026317286954203,2.8575695958893,3081.4253826484,3079.9965978504,3082.8541674463
49,0,0,0,0.0043432003620506,0.024198877512379,0.022027277331354,0.026370477693404,2.8693479574908,3087.6509284588,3086.2162544801,3089.0856024376
49.1,0,0,0,0.0043520172915591,0.024247657270495,0.022071648624715,0.026423665916274,2.8811508445683,3093.876168626,3092.4355932037,3095.3167440483
49.2,0,0,0,0.0043608340426213,0.024296434601779,0.022116017580468,0.02647685162309,2.8929782587638,3100.1011031757,3098.6546140464,3101.5475923051
49.3,0,0,0,0.004369650615308,0.024345209506473,0.022160384198819,0.026530034814127,2.90483020192,3106.3257321342,3104.8733170332,3107.7781472351
49.4,0,0,0,0.0043784670096886,0.02439398198482,0.022204748479976,0.026583215489664,2.9167066755886,3112.5500555272,3111.0917021894,3114.008408865
49.5,0,0,0,0.0043872832258341,0.02444275203706,0.022249110424143,0.026636393649977,2.9286076816829,3118.7740733808,3117.30976954,3120.2383772217
49.6,0,0,0,0.0043960992638135,0.024491519663436,0.02229347003153,0.026689569295343,2.940533221712,3124.9977857211,3123.5275191103,3126.468052332
49.7,0,0,0,0.004404915123698,0.02454028486419,0.022337827302341,0.026742742426039,2.952483297548,3131.2211925739,3129.7449509252,3132.6974342227
49.8,0,0,0,0.0044137308055574,0.024589047639562,0.022382182236783,0.026795913042341,2.9644579108849,3137.4442939653,3135.9620650099,3138.9265229208
49.9,0,0,0,0.0044225463094617,0.024637807989795,0.022426534835064,0.026849081144526,2.9764570634102,3143.6670899213,3142.1788613896,3145.155318453
50,0,0,0,0.0044313616354808,0.02468656591513,0.02247088509739,0.026902246732871,2.9884807568042,3149.8895804677,3148.3953400893,3151.3838208461
50.1,0,0,0,0.004440176783685,0.024735321415809,0.022515233023967,0.026955409807652,3.0005289928481,3156.1117656306,3154.6115011342,3157.612030127
50.2,0,0,0,0.0044489917541444,0.024784074492074,0.022559578615001,0.027008570369146,3.0126017732673,3162.333645436,3160.8273445493,3163.8399463226
50.3,0,0,0,0.0044578065469284,0.024832825144165,0.022603921870701,0.027061728417629,3.0246990996498,3168.5552199098,3167.0428703599,3170.0675694596
50.4,0,0,0,0.0044666211621076,0.024881573372324,0.02264826279127,0.027114883953378,3.036820973834,3174.7764890779,3173.258078591,3176.2948995648
50.5,0,0,0,0.0044754355997518,0.024930319176793,0.022692601376917,0.027168036976669,3.0489673974812,3180.9974529664,3179.4729692676,3182.5219366651
50.6,0,0,0,0.0044842498599308,0.024979062557813,0.022736937627848,0.027221187487779,3.0611383722785,3187.2181116011,3185.687542415,3188.7486807873
50.7,0,0,0,0.0044930639427147,0.025027803515626,0.022781271544269,0.027274335486983,3.0733339000149,3193.4384650081,3191.9017980581,3194.9751319581
50.8,0,0,0,0.0045018778481733,0.025076542050472,0.022825603126385,0.027327480974559,3.0855539823306,3199.6585132133,3198.1157362222,3201.2012902045
50.9,0,0,0,0.0045106915763763,0.025125278162593,0.022869932374405,0.027380623950782,3.0977986208964,3205.8782562427,3204.3293569323,3207.4271555531
51,0,0,0,0.0045195051273939,0.025174011852231,0.022914259288534,0.027433764415928,3.1100678175089,3212.0976941222,3210.5426602134,3213.6527280309
51.1,0,0,0,0.0045283185012955,0.025222743119626,0.022958583868978,0.027486902370274,3.1223615737872,3218.3168268776,3216.7556460907,3219.8780076645
51.2,0,0,0,0.0045371316981513,0.025271471965019,0.023002906115944,0.027540037814095,3.1346798914838,3224.5356545351,3222.9683145894,3226.1029944808
51.3,0,0,0,0.0045459447180309,0.025320198388653,0.023047226029637,0.027593170747668,3.1470227722834,3230.7541771205,3229.1806657343,3232.3276885066
51.4,0,0,0,0.0045547575610041,0.025368922390767,0.023091543610265,0.027646301171269,3.1593902179116,3236.9723946597,3235.3926995508,3238.5520897687
51.5,0,0,0,0.0045635702271405,0.025417643971603,0.023135858858032,0.027699429085173,3.1717822300207,3243.1903071787,3241.6044160637,3244.7761982937
51.6,0,0,0,0.0045723827165102,0.025466363131402,0.023180171773146,0.027752554489657,3.1841988104015,3249.4079147035,3247.8158152983,3251.0000141087
51.7,0,0,0,0.0045811950291824,0.025515079870404,0.023224482355813,0.027805677384996,3.196639960644,3255.6252172599,3254.0268972796,3257.2235372402
51.8,0,0,0,0.0045900071652272,0.025563794188852,0.023268790606238,0.027858797771465,3.2091056824797,3261.8422148738,3260.2376620326,3263.4467677151
51.9,0,0,0,0.0045988191247138,0.025612506086985,0.023313096524628,0.027911915649342,3.2215959776081,3268.0589075713,3266.4481095825,3269.6697055601
52,0,0,0,0.0046076309077126,0.025661215565045,0.023357400111189,0.027965031018902,3.2341108477917,3274.2752953782,3272.6582399543,3275.8923508021
52.1,0,0,0,0.0046164425142924,0.025709922623273,0.023401701366127,0.028018143880419,3.2466502945736,3280.4913783204,3278.8680531732,3282.1147034677
52.2,0,0,0,0.0046252539445233,0.025758627261909,0.023446000289647,0.02807125423417,3.2592143197953,3286.7071564239,3285.077549264,3288.3367635838
52.3,0,0,0,0.0046340651984747,0.025807329481194,0.023490296881956,0.028124362080431,3.2718029250827,3292.9226297146,3291.286728252,3294.5585311771
52.4,0,0,0,0.0046428762762162,0.025856029281368,0.02353459114326,0.028177467419477,3.2844161121388,3299.1377982183,3297.4955901623,3300.7800062744
52.5,0,0,0,0.0046516871778173,0.025904726662674,0.023578883073765,0.028230570251582,3.2970538826412,3305.352661961,3303.7041350197,3307.0011889024
52.6,0,0,0,0.0046604979033474,0.02595342162535,0.023623172673677,0.028283670577024,3.3097162382728,3311.5672209687,3309.9123628495,3313.2220790878
52.7,0,0,0,0.0046693084528764,0.026002114169639,0.0236674599432,0.028336768396077,3.3224031807686,3317.7814752671,3316.1202736767,3319.4426768575
52.8,0,0,0,0.0046781188264732,0.026050804295779,0.023711744882543,0.028389863709016,3.3351147117673,3323.9954248822,3322.3278675263,3325.6629822381
52.9,0,0,0,0.0046869290242076,0.026099492004013,0.023756027491909,0.028442956516117,3.3478508329513,3330.2090698399,3328.5351444234,3331.8829952564
53,0,0,0,0.0046957390461491,0.02614817729458,0.023800307771506,0.028496046817655,3.3606115460429,3336.4224101661,3334.7421043931,3338.1027159391
53.1,0,0,0,0.0047045488923668,0.026196860167722,0.023844585721538,0.028549134613905,3.3733968526844,3342.6354458867,3340.9487474603,3344.322144313
53.2,0,0,0,0.0047133585629303,0.026245540623677,0.023888861342212,0.028602219905142,3.3862067545792,3348.8481770275,3347.1550736502,3350.5412804048
53.3,0,0,0,0.0047221680579092,0.026294218662688,0.023933134633733,0.028655302691642,3.3990412534854,3355.0606036145,3353.3610829878,3356.7601242412
53.4,0,0,0,0.0047309773773724,0.026342894284993,0.023977405596307,0.02870838297368,3.4119003509522,3361.2727256736,3359.5667754981,3362.978675849
53.5,0,0,0,0.0047397865213893,0.026391567490835,0.02402167423014,0.028761460751529,3.4247840487078,3367.4845432305,3365.7721512062,3369.1969352549
53.6,0,0,0,0.0047485954900296,0.026440238280452,0.024065940535437,0.028814536025467,3.4376923484879,3373.6960563113,3371.9772101371,3375.4149024856
53.7,0,0,0,0.004757404283362,0.026488906654085,0.024110204512404,0.028867608795766,3.450625251874,3379.9072649418,3378.1819523158,3381.6325775677
53.8,0,0,0,0.0047662129014562,0.026537572611975,0.024154466161247,0.028920679062703,3.4635827606298,3386.1181691478,3384.3863777675,3387.8499605281
53.9,0,0,0,0.0047750213443812,0.026586236154362,0.024198725482171,0.028973746826552,3.4765648763764,3392.3287689552,3390.5904865171,3394.0670513934
54,0,0,0,0.0047838296122063,0.026634897281485,0.024242982475382,0.029026812087588,3.4895716008027,3398.53906439,3396.7942785896,3400.2838501904
54.1,0,0,0,0.0047926377050008,0.026683555993585,0.024287237141085,0.029079874846085,3.502602935595,3404.7490554779,3402.9977540101,3406.5003569457
54.200000000001,0,0,0,0.0048014456228339,0.026732212290902,0.024331489479485,0.029132935102319,3.5156588824611,3410.9587422448,3409.2009128036,3412.7165716861
54.300000000001,0,0,0,0.0048102533657747,0.026780866173677,0.024375739490789,0.029185992856564,3.528739443002,3417.1681247167,3415.4037549952,3418.9324944382
54.400000000001,0,0,0,0.0048190609338922,0.026829517642148,0.024419987175202,0.029239048109094,3.5418446189356,3423.3772029193,3421.6062806098,3425.1481252287
54.500000000001,0,0,0,0.0048278683272554,0.026878166696557,0.024464232532929,0.029292100860184,3.5549744118916,3429.5859768785,3427.8084896725,3431.3634640844
54.600000000001,0,0,0,0.0048366755459338,0.026926813337142,0.024508475564175,0.029345151110109,3.568128823546,3435.7944466201,3434.0103822083,3437.5785110319
54.700000000001,0,0,0,0.0048454825899965,0.026975457564144,0.024552716269146,0.029398198859143,3.5813078556607,3442.00261217,3440.2119582422,3443.7932660979
54.800000000001,0,0,0,0.004854289459512,0.027024099377804,0.024596954648048,0.02945124410756,3.5945115097575,3448.2104735542,3446.4132177993,3450.007729309
54.900000000001,0,0,0,0.0048630961545498,0.02707273877836,0.024641190701085,0.029504286855635,3.6077397876002,3454.4180307983,3452.6141609045,3456.2219006921
55.000000000001,0,0,0,0.0048719026751787,0.027121375766052,0.024685424428463,0.029557327103642,3.6209926907991,3460.6252839282,3458.8147875828,3462.4357802736
55.100000000001,0,0,0,0.0048807090214681,0.027170010341121,0.024729655830387,0.029610364851855,3.6342702210941,3466.8322329699,3465.0150978593,3468.6493680804
55.200000000001,0,0,0,0.0048895151934865,0.027218642503806,0.024773884907063,0.029663400100549,3.6475723801009,3473.0388779491,3471.215091759,3474.8626641391
55.300000000001,0,0,0,0.004898321191303,0.027267272254347,0.024818111658695,0.029716432849998,3.660899169467,3479.2452188916,3477.4147693069,3481.0756684763
55.400000000001,0,0,0,0.0049071270149864,0.027315899592983,0.02486233608549,0.029769463100476,3.6742505908082,3485.4512558233,3483.6141305279,3487.2883811187
55.500000000001,0,0,0,0.004915932664606,0.027364524519954,0.024906558187651,0.029822490852257,3.6876266459449,3491.6569887701,3489.8131754471,3493.5008020931
55.600000000001,0,0,0,0.0049247381402303,0.0274131470355,0.024950777965385,0.029875516105615,3.7010273363994,3497.8624177577,3496.0119040895,3499.7129314259
55.700000000001,0,0,0,0.0049335434419283,0.02746176713986,0.024994995418896,0.029928538860824,3.7144526638663,3504.067542812,3502.2103164801,3505.9247691439
55.800000000001,0,0,0,0.0049423485697691,0.027510384833273,0.025039210548389,0.029981559118158,3.7279026300503,3510.2723639588,3508.4084126438,3512.1363152738
55.900000000001,0,0,0,0.004951153523821,0.02755900011598,0.02508342335407,0.030034576877891,3.7413772364862,3516.4768812239,3514.6061926056,3518.3475698421
56.000000000001,0,0,0,0.0049599583041534,0.02760761298822,0.025127633836143,0.030087592140297,3.7548764849716,3522.6810946331,3520.8036563906,3524.5585328756
56.100000000001,0,0,0,0.0049687629108345,0.027656223450232,0.025171841994814,0.030140604905649,3.7684003770473,3528.8850042123,3527.0008040238,3530.7692044009
56.200000000001,0,0,0,0.0049775673439335,0.027704831502255,0.025216047830288,0.030193615174222,3.7819489144526,3535.0886099873,3533.1976355301,3536.9795844445
56.300000000001,0,0,0,0.0049863716035189,0.027753437144529,0.02526025134277,0.030246622946288,3.7955220987837,3541.2919119838,3539.3941509344,3543.1896730332
56.400000000001,0,0,0,0.0049951756896596,0.027802040377293,0.025304452532463,0.030299628222123,3.8091199317291,3547.4949102277,3545.5903502619,3549.3994701936
56.500000000001,0,0,0,0.0050039796024242,0.027850641200787,0.025348651399575,0.030352631001999,3.8227424149409,3553.6976047448,3551.7862335374,3555.6089759523
56.600000000001,0,0,0,0.0050127833418815,0.027899239615249,0.025392847944309,0.03040563128619,3.8363895500265,3559.8999955609,3557.9818007859,3561.8181903359
56.700000000001,0,0,0,0.0050215869080998,0.02794783562092,0.02543704216687,0.03045862907497,3.850061338665,3566.1020827018,3564.1770520325,3568.0271133711
56.800000000001,0,0,0,0.0050303903011482,0.027996429218037,0.025481234067463,0.030511624368611,3.863757782492,3572.3038661933,3570.371987302,3574.2357450845
56.900000000001,0,0,0,0.0050391935210952,0.028045020406841,0.025525423646293,0.030564617167388,3.8774788831734,3578.5053460611,3576.5666066195,3580.4440855026
57.000000000001,0,0,0,0.0050479965680092,0.028093609187569,0.025569610903565,0.030617607471574,3.891224642321,3584.706522331,3582.7609100099,3586.6521346522
57.100000000001,0,0,0,0.0050567994419592,0.028142195560463,0.025613795839483,0.030670595281442,3.9049950616582,3590.907395029,3588.9548974982,3592.8598925598
57.200000000001,0,0,0,0.0050656021430134,0.02819077952576,0.025657978454253,0.030723580597266,3.9187901427545,3597.1079641807,3595.1485691093,3599.0673592521
57.300000000001,0,0,0,0.0050744046712403,0.028239361083699,0.025702158748079,0.030776563419319,3.9326098872302,3603.3082298119,3601.3419248683,3605.2745347555
57.400000000001,0,0,0,0.0050832070267085,0.028287940234519,0.025746336721165,0.030829543747874,3.9464542968099,3609.5081919484,3607.5349648,3611.4814190968
57.500000000001,0,0,0,0.0050920092094867,0.02833651697846,0.025790512373717,0.030882521583204,3.9603233730918,3615.707850616,3613.7276889295,3617.6880123026
57.600000000001,0,0,0,0.0051008112196431,0.02838509131576,0.025834685705939,0.030935496925582,3.9742171176767,3621.9072058405,3619.9200972817,3623.8943143993
57.700000000001,0,0,0,0.0051096130572464,0.028433663246658,0.025878856718035,0.030988469775282,3.9881355323091,3628.1062576476,3626.1121898814,3630.1003254137
57.800000000001,0,0,0,0.0051184147223648,0.028482232771393,0.025923025410211,0.031041440132576,4.002078618525,3634.3050060631,3632.3039667538,3636.3060453724
57.900000000001,0,0,0,0.0051272162150669,0.028530799890204,0.025967191782671,0.031094407997738,4.0160463780167,3640.5034511128,3638.4954279238,3642.5114743018
58.000000000001,0,0,0,0.005136017535421,0.028579364603329,0.026011355835619,0.03114737337104,4.0300388123801,3646.7015928224,3644.6865734162,3648.7166122286
58.100000000001,0,0,0,0.0051448186834955,0.028627926911008,0.02605551756926,0.031200336252755,4.0440559232989,3652.8994312177,3650.877403256,3654.9214591793
58.200000000001,0,0,0,0.005153619659359,0.028676486813478,0.026099676983798,0.031253296643157,4.0580977124023,3659.0969663245,3657.0679174683,3661.1260151807
58.300000000001,0,0,0,0.0051624204630791,0.028725044310978,0.026143834079439,0.031306254542518,4.0721641812297,3665.2941981684,3663.2581160778,3667.3302802591
58.400000000001,0,0,0,0.005171221094725,0.028773599403748,0.026187988856385,0.03135920995111,4.0862553315169,3671.4911267754,3669.4479991096,3673.5342544411
58.500000000001,0,0,0,0.0051800215543648,0.028822152092025,0.026232141314843,0.031412162869207,4.1003711649369,3677.6877521711,3675.6375665886,3679.7379377535
58.600000000001,0,0,0,0.0051888218420662,0.028870702376048,0.026276291455015,0.031465113297082,4.1145116829762,3683.8840743812,3681.8268185398,3685.9413302227
58.700000000001,0,0,0,0.005197621957898,0.028919250256056,0.026320439277107,0.031518061235005,4.1286768873629,3690.0800934316,3688.0157549879,3692.1444318753
58.800000000001,0,0,0,0.0052064219019282,0.028967795732288,0.026364584781324,0.031571006683252,4.1428667796881,3696.2758093479,3694.2043759581,3698.3472427378
58.900000000001,0,0,0,0.005215221674225,0.029016338804981,0.026408727967868,0.031623949642093,4.1570813615945,3702.471222156,3700.3926814752,3704.5497628368
59.000000000001,0,0,0,0.005224021274857,0.029064879474373,0.026452868836945,0.031676890111802,4.171320634724,3708.6663318815,3706.5806715641,3710.7519921989
59.100000000001,0,0,0,0.0052328207038918,0.029113417740705,0.026497007388759,0.03172982809265,4.1855846006702,3714.8611385502,3712.7683462498,3716.9539308505
59.200000000001,0,0,0,0.0052416199613977,0.029161953604212,0.026541143623514,0.031782763584911,4.1998732610427,3721.0556421878,3718.9557055572,3723.1555788183
59.300000000001,0,0,0,0.0052504190474433,0.029210487065135,0.026585277541414,0.031835696588857,4.2141866175443,3727.24984282,3725.1427495112,3729.3569361288
59.400000000001,0,0,0,0.005259217962096,0.029259018123711,0.026629409142663,0.031888627104759,4.2285246717252,3733.4437404726,3731.3294781368,3735.5580028085
59.500000000001,0,0,0,0.0052680167054244,0.029307546780179,0.026673538427467,0.031941555132891,4.2428874252173,3739.6373351713,3737.5158914587,3741.758778884
59.600000000001,0,0,0,0.0052768152774961,0.029356073034776,0.026717665396028,0.031994480673524,4.2572748796488,3745.8306269419,3743.7019895021,3747.9592643817
59.700000000001,0,0,0,0.0052856136783798,0.029404596887741,0.026761790048551,0.032047403726931,4.2716870366671,3752.02361581,3749.8877722917,3754.1594593283
59.800000000001,0,0,0,0.0052944119081432,0.029453118339311,0.02680591238524,0.032100324293383,4.2861238978594,3758.2163018013,3756.0732398524,3760.3593637503
59.900000000001,0,0,0,0.0053032099668542,0.029501637389726,0.026850032406299,0.032153242373153,4.3005854648613,3764.4086849417,3762.2583922093,3766.5589776742
60.000000000001,0,0,0,0.0053120078545808,0.029550154039223,0.026894150111933,0.032206157966513,4.3150717392505,3770.6007652568,3768.4432293871,3772.7583011264
60.100000000001,0,0,0,0.0053208055713912,0.02959866828804,0.026938265502344,0.032259071073735,4.3295827226807,3776.7925427722,3774.6277514109,3778.9573341335
60.200000000001,0,0,0,0.0053296031173534,0.029647180136415,0.026982378577738,0.032311981695091,4.3441184168223,3782.9840175138,3780.8119583054,3785.1560767222
60.300000000001,0,0,0,0.005338400492535,0.029695689584586,0.027026489338318,0.032364889830853,4.3586788231864,3789.1751895072,3786.9958500956,3791.3545289188
60.400000000001,0,0,0,0.0053471976970037,0.02974419663279,0.027070597784288,0.032417795481292,4.373263943392,3795.3660587781,3793.1794268064,3797.5526907498
60.500000000001,0,0,0,0.0053559947308282,0.029792701281267,0.027114703915852,0.032470698646681,4.3878737791274,3801.5566253522,3799.3626884626,3803.7505622418
60.600000000001,0,0,0,0.0053647915940756,0.029841203530252,0.027158807733215,0.03252359932729,4.4025083319184,3807.7468892553,3805.5456350893,3809.9481434212
60.700000000001,0,0,0,0.0053735882868142,0.029889703379986,0.027202909236579,0.032576497523393,4.4171676034471,3813.9368505129,3811.7282667112,3816.1454343146
60.800000000001,0,0,0,0.0053823848091116,0.029938200830704,0.027247008426148,0.03262939323526,4.4318515952809,3820.1265091509,3817.9105833532,3822.3424349485
60.900000000001,0,0,0,0.0053911811610357,0.029986695882645,0.027291105302128,0.032682286463163,4.4465603090443,3826.3158651949,3824.0925850403,3828.5391453494
61.000000000001,0,0,0,0.0053999773426543,0.030035188536047,0.02733519986472,0.032735177207374,4.4612937463417,3832.5049186705,3830.2742717974,3834.7355655437
61.100000000001,0,0,0,0.005408773354035,0.030083678791147,0.02737929211413,0.032788065468165,4.4760519087658,3838.6936696035,3836.4556436492,3840.9316955579
61.200000000001,0,0,0,0.0054175691952459,0.030132166648183,0.02742338205056,0.032840951245806,4.4908347979435,3844.8821180196,3842.6367006207,3847.1275354186
61.300000000001,0,0,0,0.0054263648663543,0.030180652107392,0.027467469674215,0.03289383454057,4.5056424154582,3851.0702639444,3848.8174427367,3853.3230851522
61.400000000001,0,0,0,0.0054351603674282,0.030229135169013,0.027511554985299,0.032946715352727,4.5204747629464,3857.2581074037,3854.9978700222,3859.5183447851
61.500000000001,0,0,0,0.0054439556985352,0.030277615833281,0.027555637984014,0.032999593682549,4.535331841988,3863.445648423,3861.177982502,3865.7133143439
61.600000000001,0,0,0,0.0054527508597431,0.030326094100436,0.027599718670565,0.033052469530308,4.5502136541754,3869.632887028,3867.3577802009,3871.9079938551
61.700000000001,0,0,0,0.0054615458511191,0.030374569970714,0.027643797045155,0.033105342896274,4.5651202010749,3875.8198232445,3873.537263144,3878.102383345
61.800000000001,0,0,0,0.0054703406727315,0.030423043444353,0.027687873107988,0.033158213780719,4.5800514844059,3882.0064570981,3879.7164313559,3884.2964828403
61.900000000001,0,0,0,0.0054791353246474,0.030471514521591,0.027731946859267,0.033211082183914,4.5950075056871,3888.1927886144,3885.8952848615,3890.4902923672
62.000000000001,0,0,0,0.0054879298069344,0.030519983202664,0.027776018299196,0.033263948106131,4.6099882664739,3894.3788178191,3892.0738236859,3896.6838119524
62.100000000001,0,0,0,0.0054967241196603,0.030568449487809,0.027820087427979,0.033316811547639,4.6249937684224,3900.5645447379,3898.2520478537,3902.8770416221
62.200000000001,0,0,0,0.0055055182628926,0.030616913377265,0.027864154245819,0.033369672508711,4.640024013127,3906.7499693965,3904.4299573899,3909.069981403
62.300000000001,0,0,0,0.0055143122366988,0.030665374871268,0.027908218752919,0.033422530989618,4.655079002162,3912.9350918204,3910.6075523193,3915.2626313215
62.400000000001,0,0,0,0.0055231060411461,0.030713833970056,0.027952280949483,0.033475386990629,4.6701587371172,3919.1199120353,3916.7848326668,3921.4549914039
62.500000000001,0,0,0,0.0055318996763023,0.030762290673866,0.027996340835715,0.033528240512017,4.685263219591,3925.304430067,3922.9617984572,3927.6470616768
