time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz,yield_function
20.4,0,0.02019470702166,0.02019470702166,-0.018491827926009,4072.1931167012,2448.7041632267,-4.9020787429299e-12,-0.048655780440967
20.5,0,0.020292703002649,0.020292703002649,-0.018581560587936,4091.9536687517,2460.5866414607,2.5182300689153e-11,-0.044039327726223
20.6,0,0.020390689381366,0.020390689381366,-0.018671284457284,4111.7122845372,2472.4679553737,-9.0996099544327e-12,-0.039423327360972
20.7,0,0.020488666159694,0.020488666159694,-0.018760999535776,4131.4689644373,2484.3481051938,1.6221468612798e-11,-0.034807779256548
20.8,0,0.020586633339513,0.020586633339513,-0.018850705825136,4151.2237088313,2496.2270911492,-3.0608848788916e-12,-0.030192683324348
20.9,0,0.020684590922704,0.020684590922704,-0.018940403327084,4170.9765180981,2508.1049134678,-1.3746559446304e-11,-0.0255780394758
21,0,0.020782538911147,0.020782538911147,-0.019030092043343,4190.7273926171,2519.9815723776,-1.331224019907e-11,-0.020963847622314
21.1,0,0.020880477306722,0.020880477306722,-0.019119771975632,4210.4763327672,2531.8570681065,7.4926731485903e-12,-0.016350107675376
21.2,0,0.020978406111306,0.020978406111306,-0.019209443125674,4230.2233389271,2543.7314008824,-1.258726456399e-11,-0.011736819546476
21.3,0,0.021076325326779,0.021076325326779,-0.019299105495186,4249.9684114758,2555.6045709329,-1.365485502447e-11,-0.0071239831471176
21.4,0,0.021174234955018,0.021174234955018,-0.019388759085889,4269.7115507917,2567.4765784857,-8.5771389990441e-12,-0.0025115983888599
21.5,1.5899846112544e-05,0.0212721349979,0.0212721349979,-0.019469958287985,4287.0853173476,2578.0360911008,1.3399985260287e-08,2.0526152327128e-08
21.6,6.2632381571667e-05,0.021370025457302,0.021370025457302,-0.019534758125944,4299.8665585949,2586.0512078124,1.1662476706586e-08,1.766181176126e-07
21.7,0.00013228962030592,0.0214679063351,0.0214679063351,-0.019587350564926,4309.2332220248,2592.1738007565,1.001197486028e-08,3.9131548795193e-07
21.8,0.00021899185634313,0.02156577763317,0.02156577763317,-0.019630856810236,4316.061205834,2596.8885739862,8.6928549913878e-09,6.0511732834353e-07
21.9,0.00031836724721661,0.021663639353387,0.021663639353387,-0.019667600098989,4321.0018050715,2600.5559527095,7.5728092685523e-09,7.9397556204696e-07
22,0.00042716501003057,0.021761491497624,0.021761491497624,-0.019699309325559,4324.5393033502,2603.4439600013,6.7206838982869e-09,9.5098048947845e-07
22.1,0.00054297734119982,0.021859334067756,0.021859334067756,-0.019727378920536,4327.0320289678,2605.7528797695,5.9634794077716e-09,1.8641714886157e-10
22.2,0.00066399704815095,0.021957167065656,0.021957167065656,-0.019752668313246,4328.7495198004,2607.63014702,5.4233157914616e-09,2.1098037791649e-10
22.3,0.0007888874753332,0.022054990493198,0.022054990493198,-0.019775887090788,4329.8908811827,2609.1859601277,5.074777653007e-09,2.2998924249437e-10
22.4,0.00091665465887731,0.022152804352252,0.022152804352252,-0.019797562954573,4330.6041599144,2610.5022711795,4.7298607840692e-09,2.4423756463457e-10
22.5,0.0010465594618621,0.022250608644691,0.022250608644691,-0.019818088349751,4330.9994372107,2611.6400273159,4.5081761589853e-09,2.5459425149685e-10
22.6,0.0011780522391445,0.022348403372386,0.022348403372386,-0.019837755138311,4331.1585644673,2612.6445553076,4.3430996240785e-09,2.6186550605885e-10
22.7,0.001310724254427,0.022446188537208,0.022446188537208,-0.019856780382458,4331.1424025292,2613.5495656052,4.2481863148786e-09,2.6674065842398e-10
22.8,0.0014442715539101,0.022543964141026,0.022543964141026,-0.01987532551796,4330.9962045622,2614.3801298905,4.1244791338779e-09,2.6978156882941e-10
22.9,0.0015784681024847,0.02264173018571,0.02264173018571,-0.019893510612362,4330.7536185372,2615.1548953335,4.0947016734325e-09,2.7143318582362e-10
23,0.0017131458074856,0.02273948667313,0.02273948667313,-0.019911424968237,4330.4396633011,2615.8877312535,4.0101461669557e-09,2.7203973795853e-10
23.1,0.0018481796640287,0.022837233605152,0.022837233605152,-0.019929135008492,4330.0729414463,2616.5889536971,3.966774426295e-09,2.7186565824087e-10
23.2,0.0019834767087822,0.022934970983647,0.022934970983647,-0.019946690140488,4329.667284697,2617.2662361336,3.9285622081831e-09,2.7111008338472e-10
23.3,0.0021189678057232,0.023032698810479,0.023032698810479,-0.019964127117086,4329.2329773427,2617.9252867279,3.918760131498e-09,2.6992312053033e-10
23.4,0.0022546015377982,0.023130417087517,0.023130417087517,-0.019981473279913,4328.7776659283,2618.5703520248,3.9271989297693e-09,2.6841709649221e-10
23.5,0.0023903396645708,0.023228125816626,0.023228125816626,-0.019998748971352,4328.3070356599,2619.2045915377,3.924005059254e-09,2.666760388903e-10
23.6,0.0025261537443702,0.023325824999672,0.023325824999672,-0.02001596932834,4327.8253133526,2619.8303563327,3.9216617715807e-09,2.6476190727667e-10
23.7,0.002662022622393,0.023423514638521,0.023423514638521,-0.020033145616419,4327.3356414028,2620.4493962123,3.8857805805502e-09,2.6272065295832e-10
23.8,0.0027979305627519,0.023521194735036,0.023521194735036,-0.020050286221874,4326.8403558606,2621.0630138012,3.9213921426435e-09,2.6058681449649e-10
23.9,0.0029338658593832,0.023618865291082,0.023618865291082,-0.020067397389606,4326.3411931945,2621.6721791419,3.8919250610909e-09,2.5838537884813e-10
24,0.0030698198030524,0.023716526308523,0.023716526308523,-0.020084483771879,4325.8394440364,2622.2776149216,3.9124868852526e-09,2.561352586191e-10
24.1,0.0032057859131657,0.02381417778922,0.02381417778922,-0.020101548836454,4325.3360675012,2622.8798598571,3.8800411850462e-09,2.5385028215759e-10
24.2,0.0033417593665051,0.023911819735037,0.023911819735037,-0.020118595170108,4324.8317761924,2623.479315836,3.9111647620691e-09,2.5154048180313e-10
24.3,0.0034777365724015,0.024009452147835,0.024009452147835,-0.020135624704381,4324.3270994107,2624.0762829767,3.8864744174652e-09,2.4921348795379e-10
24.4,0.0036137148568087,0.024107075029476,0.024107075029476,-0.020152638883461,4323.8224301542,2624.6709857036,3.8808454637818e-09,2.4687485107415e-10
24.5,0.0037496922273609,0.02420468838182,0.02420468838182,-0.020169638789049,4323.3180600675,2625.2635921406,3.889003663592e-09,2.4452878545807e-10
24.6,0.0038856671986533,0.024302292206728,0.024302292206728,-0.020186625233223,4322.8142054295,2625.8542285339,3.8942226984317e-09,2.42178297815e-10
24.7,0.0040216386623086,0.024399886506059,0.024399886506059,-0.020203598827509,4322.3110264771,2626.4429899796,3.8913260753861e-09,2.3982521957927e-10
24.8,0.0041576057903496,0.024497471281672,0.024497471281672,-0.020220560034246,4321.8086417749,2627.0299484019,3.9146075896893e-09,2.3747170267534e-10
24.9,0.004293567963339,0.024595046535427,0.024595046535427,-0.020237509204789,4321.3071389001,2627.6151584868,3.90167688262e-09,2.3511861685019e-10
25,0.0044295247169387,0.02469261226918,0.02469261226918,-0.020254446607928,4320.8065823881,2628.1986620958,3.8949999421525e-09,2.3276713759582e-10
25.1,0.0045654757021671,0.024790168484789,0.024790168484789,-0.020271372451015,4320.3070196401,2628.7804915478,3.9021771794726e-09,2.304177688494e-10
25.2,0.0047014206558432,0.024887715184112,0.024887715184112,-0.020288286895689,4319.8084853174,2629.360672061,3.9220287321659e-09,2.2807092564352e-10
25.3,0.004837359378605,0.024985252369005,0.024985252369005,-0.020305190069561,4319.3110046076,2629.9392235679,3.9368045047852e-09,2.2572729297711e-10
25.4,0.0049732917185637,0.025082780041323,0.025082780041323,-0.020322082074911,4318.8145956545,2630.5161620665,3.895897036834e-09,2.2338691096566e-10
25.5,0.0051092175591463,0.025180298202921,0.025180298202921,-0.020338962995151,4318.3192713643,2631.0915006247,3.9377966130905e-09,2.2105006258592e-10
25.6,0.0052451368100541,0.025277806855656,0.025277806855656,-0.020355832899644,4317.8250407492,2631.6652501267,3.9267392237113e-09,2.1871667563005e-10
25.7,0.0053810494005394,0.02537530600138,0.02537530600138,-0.020372691847271,4317.3319099264,2632.2374198295,3.9060231171468e-09,2.1638716491378e-10
25.8,0.0055169552744041,0.025472795641947,0.025472795641947,-0.020389539889097,4316.8398828606,2632.808017776,3.9162383665831e-09,2.1406130600726e-10
25.9,0.0056528543862814,0.025570275779211,0.025570275779211,-0.020406377070352,4316.3489619169,2633.3770511022,3.9024343394343e-09,2.1173967288714e-10
26,0.0057887466988695,0.025667746415025,0.025667746415025,-0.0204232034319,4315.8591482712,2633.9445262658,3.9245867898812e-09,2.0942170935769e-10
26.1,0.0059246321808744,0.025765207551239,0.025765207551239,-0.020440019011334,4315.370442216,2634.5104492167,3.912226807486e-09,2.0710782394628e-10
26.2,0.0060605108054804,0.025862659189706,0.025862659189706,-0.020456823843792,4314.8828433874,2635.0748255234,3.9176978616513e-09,2.0479781499133e-10
26.3,0.0061963825492119,0.025960101332277,0.025960101332277,-0.020473617962564,4314.396350934,2635.6376604668,3.9221154750618e-09,2.0249188241971e-10
26.4,0.0063322473910877,0.026057533980802,0.026057533980802,-0.020490401399539,4313.9109636428,2636.1989591106,3.9613762914479e-09,2.0019018322388e-10
26.5,0.0064681053119911,0.026154957137131,0.026154957137131,-0.020507174185543,4313.4266800322,2636.7587263531,3.9263881197998e-09,1.9789243529446e-10
26.6,0.0066039562942019,0.026252370803113,0.026252370803113,-0.02052393635059,4312.943498422,2637.3169669662,3.9455235632466e-09,1.9559874423272e-10
26.7,0.0067398003210484,0.026349774980598,0.026349774980598,-0.020540687924063,4312.4614169846,2637.8736856242,3.9639486981453e-09,1.9330921997678e-10
26.8,0.0068756373766483,0.026447169671432,0.026447169671432,-0.020557428934857,4311.9804337836,2638.4288869251,3.9614725571083e-09,1.9102381352068e-10
26.9,0.0070114674457161,0.026544554877465,0.026544554877465,-0.020574159411479,4311.5005468027,2638.9825754065,3.9396958989406e-09,1.8874239519386e-10
27,0.0071472905134198,0.026641930600543,0.026641930600543,-0.020590879382125,4311.0217539665,2639.5347555582,3.9760516821249e-09,1.864651146162e-10
27.1,0.0072831065652745,0.026739296842513,0.026739296842513,-0.020607588874738,4310.5440531564,2640.0854318299,3.9668975775672e-09,1.8419199477281e-10
27.2,0.0074189155870628,0.026836653605221,0.026836653605221,-0.020624287917051,4310.0674422225,2640.6346086389,3.9714199192697e-09,1.8192303241106e-10
27.3,0.0075547175647759,0.026934000890512,0.026934000890512,-0.020640976536616,4309.5919189926,2641.1822903744,3.9443811656551e-09,1.7965814361372e-10
27.4,0.0076905124845702,0.027031338700232,0.027031338700232,-0.020657654760828,4309.1174812779,2641.7284814013,3.9727937673536e-09,1.773974513293e-10
27.5,0.0078263003327339,0.027128667036225,0.027128667036225,-0.020674322616949,4308.6441268788,2642.273186063,3.9877916570025e-09,1.7514077601394e-10
27.6,0.007962081095663,0.027225985900336,0.027225985900336,-0.020690980132112,4308.1718535877,2642.8164086835,3.9774973297629e-09,1.7288841192009e-10
27.7,0.0080978547598432,0.027323295294406,0.027323295294406,-0.020707627333336,4307.7006591924,2643.3581535689,3.9683475988768e-09,1.7064020270581e-10
27.8,0.0082336213118367,0.02742059522028,0.02742059522028,-0.020724264247534,4307.2305414774,2643.8984250084,3.9814665024097e-09,1.6839609199258e-10
27.9,0.0083693807382715,0.027517885679799,0.027517885679799,-0.020740890901515,4306.7614982259,2644.4372272754,3.9699183224627e-09,1.6615607956356e-10
28,0.0085051330258347,0.027615166674806,0.027615166674806,-0.020757507321993,4306.2935272208,2644.9745646281,3.9920206422201e-09,1.6392031547234e-10
28.1,0.0086408781612662,0.027712438207141,0.027712438207141,-0.020774113535586,4305.8266262454,2645.5104413098,4.0056480599907e-09,1.6168877131281e-10
28.2,0.008776616131355,0.027809700278646,0.027809700278646,-0.020790709568822,4305.360793084,2646.0448615497,3.9527687733208e-09,1.5946140783686e-10
28.3,0.0089123469229357,0.027906952891161,0.027906952891161,-0.020807295448137,4304.8960255224,2646.5778295629,4.0008114477602e-09,1.5723810079492e-10
28.4,0.0090480705228865,0.028004196046524,0.028004196046524,-0.020823871199881,4304.4323213485,2647.1093495505,3.9644604088278e-09,1.5501904989702e-10
28.5,0.0091837869181274,0.028101429746576,0.028101429746576,-0.020840436850314,4303.9696783523,2647.6394257002,4.0095347478373e-09,1.5280425947999e-10
28.6,0.0093194960956185,0.028198653993155,0.028198653993155,-0.020856992425614,4303.5080943259,2648.1680621862,3.967014554308e-09,1.5059350316239e-10
28.7,0.0094551980423595,0.028295868788098,0.028295868788098,-0.02087353795187,4303.0475670642,2648.6952631692,3.9826582446442e-09,1.4838710815646e-10
28.8,0.0095908927453885,0.028393074133245,0.028393074133245,-0.020890073455089,4302.5880943645,2649.2210327969,3.9919211202669e-09,1.4618492397492e-10
28.9,0.0097265801917818,0.02849027003043,0.02849027003043,-0.020906598961193,4302.1296740268,2649.7453752035,3.9669614977905e-09,1.4398677844647e-10
29,0.0098622603686532,0.028587456481491,0.028587456481491,-0.020923114496019,4301.6723038541,2650.2682945106,3.9823713044677e-09,1.4179301461269e-10
29.1,0.0099979332631536,0.028684633488265,0.028684633488265,-0.020939620085323,4301.2159816517,2650.7897948264,4.0112634065032e-09,1.3960342820987e-10
29.2,0.010133598862471,0.028781801052585,0.028781801052585,-0.020956115754779,4300.7607052283,2651.3098802463,3.9656350755285e-09,1.3741797630362e-10
29.3,0.010269257153829,0.028878959176287,0.028878959176287,-0.020972601529975,4300.3064723951,2651.8285548527,4.0108245275353e-09,1.352368614229e-10
29.4,0.01040490812449,0.028976107861205,0.028976107861205,-0.020989077436421,4299.8532809662,2652.3458227154,3.9865794268165e-09,1.3305987214829e-10
29.5,0.010540551761751,0.029073247109173,0.029073247109173,-0.021005543499544,4299.4011287589,2652.8616878912,4.0092096114351e-09,1.308870546668e-10
29.6,0.010676188052944,0.029170376922024,0.029170376922024,-0.021021999744689,4298.9500135932,2653.3761544243,4.0152052498826e-09,1.2871847251267e-10
29.7,0.01081181698544,0.029267497301591,0.029267497301591,-0.021038446197121,4298.4999332921,2653.8892263461,3.9885426500203e-09,1.2655431542129e-10
29.8,0.010947438546645,0.029364608249706,0.029364608249706,-0.021054882882024,4298.0508856816,2654.4009076755,3.9964614903e-09,1.2439412130569e-10
29.9,0.011083052723999,0.0294617097682,0.0294617097682,-0.021071309824501,4297.6028685906,2654.9112024187,3.9919886756033e-09,1.2223838651362e-10
30,0.01121865950498,0.029558801858905,0.029558801858905,-0.021087727049578,4297.1558798511,2655.4201145694,4.0002794618466e-09,1.2008682156311e-10
30.1,0.011354258877101,0.029655884523652,0.029655884523652,-0.021104134582196,4296.709917298,2655.9276481088,4.0246477812748e-09,1.1793941843107e-10
30.2,0.011489850827909,0.02975295776427,0.02975295776427,-0.021120532447222,4296.2649787691,2656.4338070057,4.0288225403376e-09,1.1579636685285e-10
30.3,0.01162543534499,0.029850021582588,0.029850021582588,-0.02113692066944,4295.8210621055,2656.9385952163,4.0075914160571e-09,1.1365756035983e-10
30.4,0.011761012415961,0.029947075980436,0.029947075980436,-0.021153299273558,4295.3781651511,2657.4420166846,3.9940009047452e-09,1.11522765198e-10
30.5,0.011896582028479,0.030044120959642,0.030044120959642,-0.021169668284203,4294.9362857528,2657.9440753423,4.004346372934e-09,1.0939249050872e-10
30.6,0.012032144170232,0.030141156522034,0.030141156522034,-0.021186027725924,4294.4954217608,2658.4447751087,4.0086959706559e-09,1.0726634706339e-10
30.7,0.012167698828947,0.03023818266944,0.03023818266944,-0.021202377623194,4294.0555710279,2658.9441198908,3.9960449463305e-09,1.051445063828e-10
30.8,0.012303245992383,0.030335199403685,0.030335199403685,-0.021218718000407,4293.6167314105,2659.4421135837,4.0156043748431e-09,1.0302681602813e-10
30.9,0.012438785648336,0.030432206726597,0.030432206726597,-0.021235048881878,4293.1789007674,2659.9387600701,4.010859797933e-09,1.0091340957308e-10
31,0.012574317784636,0.030529204640002,0.030529204640002,-0.021251370291848,4292.7420769612,2660.4340632206,4.0367001098111e-09,9.8804283765047e-11
31.1,0.012709842389148,0.030626193145724,0.030626193145724,-0.021267682254479,4292.3062578569,2660.9280268938,4.0225673274101e-09,9.6699452264981e-11
31.2,0.012845359449773,0.030723172245587,0.030723172245587,-0.021283984793856,4291.8714413229,2661.4206549362,4.0034887130707e-09,9.4598778029725e-11
31.3,0.012980868954445,0.030820141941417,0.030820141941417,-0.021300277933989,4291.4376252306,2661.9119511824,4.0508623016296e-09,9.2502461853522e-11
31.4,0.013116370891135,0.030917102235037,0.030917102235037,-0.021316561698812,4291.0048074547,2662.401919455,4.062800298011e-09,9.0410437166358e-11
31.5,0.013251865247845,0.03101405312827,0.03101405312827,-0.021332836112182,4290.5729858725,2662.8905635647,4.0089353811439e-09,8.8322503607671e-11
31.6,0.013387352012615,0.031110994622939,0.031110994622939,-0.021349101197881,4290.142158365,2663.3778873103,4.0032498314566e-09,8.6238880186301e-11
31.7,0.013522831173519,0.031207926720865,0.031207926720865,-0.021365356979615,4289.7123228158,2663.8638944789,4.0518470007141e-09,8.4159664263603e-11
31.8,0.013658302718663,0.031304849423871,0.031304849423871,-0.021381603481018,4289.2834771118,2664.3485888456,4.0589542267631e-09,8.2084622519268e-11
31.9,0.013793766636189,0.031401762733777,0.031401762733777,-0.021397840725646,4288.8556191431,2664.831974174,4.0175339058139e-09,8.0013811114971e-11
32,0.013929222914275,0.031498666652403,0.031498666652403,-0.02141406873698,4288.4287468028,2665.3140542158,4.0297015114956e-09,7.7947214438198e-11
32.1,0.01406467154113,0.03159556118157,0.03159556118157,-0.02143028753843,4288.0028579871,2665.7948327112,4.0237163624873e-09,7.5884980807808e-11
32.2,0.014200112504998,0.031692446323096,0.031692446323096,-0.021446497153329,4287.5779505954,2666.2743133886,4.0338582992568e-09,7.3826922006304e-11
32.3,0.014335545794159,0.031789322078802,0.031789322078802,-0.02146269760494,4287.1540225303,2666.7524999651,4.0219904676696e-09,7.1773115012039e-11
32.4,0.014470971396925,0.031886188450505,0.031886188450505,-0.021478888916449,4286.7310716974,2667.2293961459,4.0316725073448e-09,6.9723816130407e-11
32.5,0.014606389301642,0.031983045440022,0.031983045440022,-0.02149507111097,4286.3090960054,2667.7050056249,4.046256212465e-09,6.7678519255834e-11
32.6,0.01474179949669,0.032079893049172,0.032079893049172,-0.021511244211544,4285.8880933663,2668.1793320846,4.0449562972115e-09,6.5637436458266e-11
32.7,0.014877201970485,0.032176731279771,0.032176731279771,-0.021527408241141,4285.4680616952,2668.6523791959,4.0408397476623e-09,6.3600689818866e-11
32.8,0.015012596711472,0.032273560133635,0.032273560133635,-0.021543563222655,4285.0489989104,2669.1241506185,4.0775535461134e-09,6.1568324657285e-11
32.9,0.015147983708134,0.03237037961258,0.03237037961258,-0.021559709178913,4284.6309029331,2669.5946500005,4.0733960874478e-09,5.9540196991476e-11
33,0.015283362948986,0.032467189718421,0.032467189718421,-0.021575846132666,4284.2137716881,2670.063880979,4.03387680919e-09,5.7516346069555e-11
33.1,0.015418734422575,0.032563990452973,0.032563990452973,-0.021591974106593,4283.797603103,2670.5318471796,4.0461865459702e-09,5.5496518188217e-11
33.2,0.015554098117484,0.03266078181805,0.03266078181805,-0.021608093123306,4283.3823951088,2670.9985522168,4.0473887132422e-09,5.3481271928418e-11
33.3,0.015689454022328,0.032757563815465,0.032757563815465,-0.021624203205341,4282.9681456395,2671.4639996939,4.0436374036494e-09,5.1470150841046e-11
33.4,0.015824802125755,0.032854336447032,0.032854336447032,-0.021640304375167,4282.5548526324,2671.9281932028,4.021157887571e-09,4.9463186801643e-11
33.5,0.015960142416446,0.032951099714563,0.032951099714563,-0.021656396655179,4282.142514028,2672.3911363248,4.0518092041253e-09,4.746058429074e-11
33.6,0.016095474883117,0.03304785361987,0.03304785361987,-0.021672480067704,4281.7311277699,2672.8528326296,4.0881734579643e-09,4.546214554986e-11
33.7,0.016230799514515,0.033144598164765,0.033144598164765,-0.021688554634999,4281.320691805,2673.3132856761,4.0591945904816e-09,4.346813837694e-11
33.8,0.01636611629942,0.033241333351058,0.033241333351058,-0.02170462037925,4280.9112040832,2673.7724990122,4.0625193966238e-09,4.1478439823453e-11
33.9,0.016501425226647,0.03333805918056,0.03333805918056,-0.021720677322573,4280.5026625579,2674.2304761749,4.0489531345778e-09,3.9492789464038e-11
34,0.016636726285041,0.033434775655081,0.033434775655081,-0.021736725487016,4280.0950651854,2674.68722069,4.0614292443498e-09,3.751143970096e-11
34.1,0.016772019463482,0.03353148277643,0.03353148277643,-0.021752764894558,4279.6884099255,2675.1427360728,4.0519588129662e-09,3.5534472283064e-11
34.2,0.016907304750882,0.033628180546416,0.033628180546416,-0.021768795567106,4279.2826947409,2675.5970258275,4.0980149078849e-09,3.3561549156111e-11
34.3,0.017042582136185,0.033724868966848,0.033724868966848,-0.021784817526504,4278.8779175978,2676.0500934473,4.0632491199802e-09,3.1593120480844e-11
34.4,0.017177851608368,0.033821548039533,0.033821548039533,-0.021800830794521,4278.4740764654,2676.5019424151,4.0716568220321e-09,2.9628719616648e-11
34.5,0.017313113156442,0.033918217766279,0.033918217766279,-0.021816835392863,4278.0711693163,2676.9525762028,4.0744585006261e-09,2.766864970645e-11
34.6,0.017448366769447,0.034014878148892,0.034014878148892,-0.021832831343167,4277.6691941261,2677.4019982715,4.0385888789001e-09,2.5712922025953e-11
34.7,0.017583612436458,0.034111529189178,0.034111529189178,-0.021848818666999,4277.268148874,2677.8502120717,4.0498131113811e-09,2.3761262705688e-11
34.8,0.017718850146582,0.034208170888944,0.034208170888944,-0.021864797385862,4276.868031542,2678.2972210435,4.0767747133859e-09,2.1813905065962e-11
34.9,0.017854079888957,0.034304803249995,0.034304803249995,-0.021880767521189,4276.4688401156,2678.743028616,4.0744654794186e-09,1.9870962731164e-11
35,0.017989301652755,0.034401426274134,0.034401426274134,-0.021896729094348,4276.0705725835,2679.1876382081,4.0875369005343e-09,1.7932058182096e-11
35.1,0.018124515427178,0.034498039963167,0.034498039963167,-0.021912682126638,4275.6732269375,2679.6310532279,4.1204526320896e-09,1.5997438616855e-11
35.2,0.018259721201462,0.034594644318897,0.034594644318897,-0.021928626639293,4275.2768011729,2680.0732770732,4.1061484561903e-09,1.4067097747067e-11
35.3,0.018394918964872,0.034691239343127,0.034691239343127,-0.021944562653482,4274.8812932879,2680.5143131312,4.073995383885e-09,1.2140946668154e-11
35.4,0.018530108706709,0.034787825037659,0.034787825037659,-0.021960490190303,4274.4867012843,2680.9541647789,4.1135397282465e-09,1.0219218049903e-11
35.5,0.018665290416302,0.034884401404296,0.034884401404296,-0.021976409270794,4274.0930231669,2681.3928353826,4.1046784658282e-09,8.3015352404792e-12
35.6,0.018800464083014,0.034980968444839,0.034980968444839,-0.021992319915925,4273.7002569439,2681.8303282986,4.0787029077522e-09,6.3880298620256e-12
35.7,0.018935629696239,0.03507752616109,0.03507752616109,-0.0220082221466,4273.3084006267,2682.2666468726,4.0858268073127e-09,4.4789705798409e-12
35.8,0.019070787245402,0.035174074554848,0.035174074554848,-0.022024115983658,4272.9174522298,2682.7017944402,4.0905379667267e-09,2.5737929582742e-12
35.9,0.01920593671996,0.035270613627914,0.035270613627914,-0.022040001447875,4272.5274097713,2683.1357743267,4.0848019678113e-09,6.7318654990711e-13
36,0.019341078109401,0.035367143382086,0.035367143382086,-0.022055878559959,4272.1382712724,2683.5685898472,4.107326694253e-09,-1.2233820727292e-12
36.1,0.019476211403246,0.035463663819165,0.035463663819165,-0.022071747340557,4271.7500347573,2684.0002443065,4.0864136594942e-09,-3.1156401243682e-12
36.2,0.019611336591045,0.035560174940949,0.035560174940949,-0.022087607810249,4271.3626982539,2684.4307409995,4.1257844499761e-09,-5.0037671488895e-12
36.3,0.01974645366238,0.035656676749235,0.035656676749235,-0.022103459989554,4270.976259793,2684.8600832109,4.1169407891464e-09,-6.8876709891086e-12
36.4,0.019881562606866,0.03575316924582,0.03575316924582,-0.022119303898925,4270.590717409,2685.2882742152,4.0929246270405e-09,-8.7672716309051e-12
36.5,0.020016663414147,0.035849652432502,0.035849652432502,-0.022135139558751,4270.2060691393,2685.715317277,4.1254589119855e-09,-1.0642626103313e-11
36.6,0.020151756073897,0.035946126311077,0.035946126311077,-0.022150966989359,4269.8223130247,2686.1412156508,4.1177160190701e-09,-1.2513949945725e-11
36.7,0.020286840575825,0.03604259088334,0.03604259088334,-0.022166786211014,4269.4394471092,2686.5659725813,4.1016723949586e-09,-1.4380853495879e-11
36.8,0.020421916909667,0.036139046151088,0.036139046151088,-0.022182597243914,4269.0574694402,2686.9895913031,4.1258935907541e-09,-1.6243673506972e-11
36.9,0.020556985065191,0.036235492116114,0.036235492116114,-0.022198400108199,4268.6763780684,2687.412075041,4.0950559776921e-09,-1.8102431229364e-11
37,0.020692045032197,0.036331928780213,0.036331928780213,-0.022214194823944,4268.2961710475,2687.8334270099,4.1100454871087e-09,-1.9956888138578e-11
37.1,0.020827096800514,0.036428356145179,0.036428356145179,-0.022229981411162,4267.9168464347,2688.2536504147,4.1277693257815e-09,-2.180700216757e-11
37.2,0.020962140360002,0.036524774212805,0.036524774212805,-0.022245759889804,4267.5384022904,2688.6727484508,4.1353885836537e-09,-2.36531720859e-11
37.3,0.021097175700552,0.036621182984884,0.036621182984884,-0.022261530279761,4267.1608366785,2689.0907243036,4.1121941138714e-09,-2.5494862514533e-11
37.4,0.021232202812086,0.036717582463207,0.036717582463207,-0.022277292600859,4266.7841476659,2689.5075811489,4.1306068472319e-09,-2.7332540527766e-11
37.5,0.021367221684555,0.036813972649566,0.036813972649566,-0.022293046872866,4266.4083333228,2689.9233221526,4.0981431319222e-09,-2.9166109848447e-11
37.6,0.021502232307942,0.036910353545754,0.036910353545754,-0.022308793115485,4266.033391723,2690.3379504713,4.1437348478716e-09,-3.0995335204703e-11
37.7,0.021637234672257,0.037006725153559,0.037006725153559,-0.022324531348364,4265.6593209432,2690.7514692515,4.1190999211776e-09,-3.2820466613556e-11
37.8,0.021772228767545,0.037103087474773,0.037103087474773,-0.022340261591084,4265.2861190636,2691.1638816305,4.1334559332164e-09,-3.4641411050459e-11
37.9,0.021907214583878,0.037199440511184,0.037199440511184,-0.022355983863169,4264.9137841676,2691.5751907356,4.1166926230754e-09,-3.6458160709157e-11
38,0.022042192111358,0.037295784264583,0.037295784264583,-0.022371698184082,4264.5423143421,2691.9853996851,4.1483832844552e-09,-3.8270864775869e-11
38.1,0.022177161340118,0.037392118736757,0.037392118736757,-0.022387404573225,4264.1717076769,2692.3945115873,4.1176031237e-09,-4.0079265860998e-11
38.2,0.022312122260321,0.037488443929494,0.037488443929494,-0.022403103049942,4263.8019622656,2692.8025295413,4.1516777327198e-09,-4.1883639568738e-11
38.3,0.022447074862159,0.037584759844583,0.037584759844583,-0.022418793633515,4263.4330762045,2693.2094566367,4.1340313028295e-09,-4.3683816980389e-11
38.4,0.022582019135855,0.037681066483809,0.037681066483809,-0.022434476343168,4263.0650475938,2693.6152959535,4.1162837621962e-09,-4.5479703119841e-11
38.5,0.02271695507166,0.03777736384896,0.03777736384896,-0.022450151198065,4262.6978745365,2694.0200505626,4.1552307152807e-09,-4.7271623681427e-11
38.6,0.022851882659857,0.037873651941822,0.037873651941822,-0.022465818217312,4262.3315551391,2694.4237235253,4.1259981189024e-09,-4.9059251236092e-11
38.7,0.022986801890756,0.037969930764179,0.037969930764179,-0.022481477419955,4261.9660875116,2694.8263178939,4.1303778214492e-09,-5.0842829295641e-11
38.8,0.023121712754699,0.038066200317817,0.038066200317817,-0.022497128824982,4261.6014697668,2695.227836711,4.1622493355577e-09,-5.2622055584511e-11
38.9,0.023256615242056,0.038162460604521,0.038162460604521,-0.022512772451322,4261.2377000213,2695.6282830102,4.1249363998304e-09,-5.4397554819993e-11
39,0.023391509343226,0.038258711626073,0.038258711626073,-0.022528408317846,4260.8747763947,2696.027659816,4.1560766184893e-09,-5.6168403912357e-11
