time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
21.6,0,0.021370025457302,-0.010788499954207,-0.0016555121253944,3001.0351600107,9.3961435854162e-12,1.622987855221e-11
21.7,0,0.0214679063351,-0.010837914394435,-0.0016630948482308,3014.7807662736,-1.7855251999155e-11,-2.3932494874757e-11
21.8,0,0.02156577763317,-0.010887323998409,-0.0016706768289356,3028.5250272363,1.8490001196803e-12,-6.1398386375089e-12
21.9,0,0.021663639353386,-0.010936728767073,-0.0016782580676547,3042.2679431619,-5.0389623029723e-12,7.4112660453096e-12
22,0,0.021761491497624,-0.010986128701375,-0.0016858385645335,3056.0095143137,-7.6902303969284e-12,9.625494845622e-12
22.1,0,0.021859334067756,-0.011035523802261,-0.001693418319717,3069.749740955,8.203888957059e-12,2.0597051841875e-11
22.2,0,0.021957167065656,-0.011084914070675,-0.0017009973333507,3083.4886233487,1.0711827258536e-11,5.8649474166117e-12
22.3,0,0.022054990493197,-0.011134299507565,-0.0017085756055791,3097.2261617578,2.0472019912621e-11,9.4576291242987e-12
22.4,0,0.022152804352251,-0.011183680113874,-0.0017161531365475,3110.9623564452,-1.7304317700972e-11,-1.9149265506613e-11
22.5,0,0.02225060864469,-0.011233055890548,-0.0017237299264007,3124.697207674,-1.4607752507612e-11,-1.0691586505018e-11
22.6,0,0.022348403372386,-0.011282426838532,-0.0017313059752837,3138.4307157067,-3.8667950785776e-11,-1.3058804038124e-11
22.7,0,0.022446188537207,-0.01133179295877,-0.0017388812833421,3152.1628808061,-3.1373008357871e-11,-3.371383727746e-11
22.8,0,0.022543964141026,-0.011381154252205,-0.0017464558507195,3165.8937032347,-2.0834327318919e-11,-9.4443619591544e-12
22.9,0,0.02264173018571,-0.011430510719781,-0.0017540296775615,3179.6231832552,4.3330179722023e-11,3.094111078461e-11
23,0,0.022739486673129,-0.011479862362443,-0.0017616027640133,3193.3513211299,9.0263421737014e-12,-7.0486116943158e-12
23.1,0,0.022837233605152,-0.011529209181134,-0.0017691751102185,3207.0781171214,2.3377529079216e-11,2.273611854342e-11
23.2,0,0.022934970983646,-0.011578551176796,-0.0017767467163231,3220.8035714917,-9.9175598289314e-12,-9.9758257210425e-12
23.3,0,0.023032698810479,-0.011627888350372,-0.0017843175824707,3234.5276845033,-2.3862280207343e-11,-1.5744308634602e-11
23.4,0,0.023130417087517,-0.011677220702804,-0.0017918877088065,3248.2504564181,-2.8460074574799e-11,-2.5315596841047e-11
23.5,0,0.023228125816626,-0.011726548235035,-0.0017994570954747,3261.9718874985,-3.7560579646545e-12,-9.0525503759764e-12
23.6,0,0.023325824999672,-0.011775870948006,-0.0018070257426198,3275.6919780062,1.9945718687797e-11,2.1152427032156e-11
23.7,0,0.023423514638521,-0.01182518884266,-0.0018145936503872,3289.4107282032,-3.0575979248493e-11,-2.7377419775654e-11
23.8,0,0.023521194735036,-0.011874501919937,-0.0018221608189202,3303.1281383514,-3.0904105663421e-11,-2.4704002732356e-11
23.9,0,0.023618865291082,-0.011923810180777,-0.0018297272483634,3316.8442087126,2.2024118639941e-11,1.9950791019241e-11
24,0,0.023716526308522,-0.011973113626124,-0.001837292938862,3330.5589395483,-1.8741008744882e-11,-2.0736024008983e-11
24.1,0,0.023814177789219,-0.012022412256916,-0.0018448578905593,3344.2723311204,-9.9506791695347e-12,-1.1869200067238e-11
24.2,0,0.023911819735036,-0.012071706074093,-0.0018524221036004,3357.9843836901,-3.7194469726387e-11,-3.6315783713547e-11
24.3,0,0.024009452147834,-0.012120995078597,-0.0018599855781287,3371.6950975191,-1.2355338974146e-11,-1.5218659665805e-11
24.4,0,0.024107075029475,-0.012170279271365,-0.0018675483142888,3385.4044728688,8.5577725461583e-12,6.362091409251e-12
24.5,0,0.02420468838182,-0.012219558653339,-0.0018751103122252,3399.1125100004,-8.942672991008e-12,-9.5087687723705e-12
24.6,0,0.024302292206727,-0.012268833225456,-0.0018826715720815,3412.8192091752,2.6971709587986e-11,1.1762382734481e-11
24.7,0,0.024399886506058,-0.012318102988657,-0.0018902320940021,3426.5245706542,-2.8412487640406e-11,-1.8286858138872e-11
24.8,0,0.024497471281672,-0.012367367943878,-0.0018977918781307,3440.2285946987,-5.3934426369473e-12,-2.9524854783247e-12
24.9,0,0.024595046535426,-0.012416628092059,-0.0019053509246114,3453.9312815695,1.7001393348703e-11,1.5523457519429e-11
25,0,0.024692612269179,-0.012465883434138,-0.0019129092335883,3467.6326315277,-9.4885904688979e-12,2.5554974802944e-12
25.1,0,0.024790168484789,-0.012515133971052,-0.0019204668052053,3481.332644834,2.1928611704247e-11,1.7362819515476e-11
25.2,0,0.024887715184112,-0.012564379703739,-0.0019280236396062,3495.0313217493,-2.0415544255137e-11,-1.120346870831e-11
25.3,0,0.024985252369004,-0.012613620633135,-0.0019355797369346,3508.7286625342,3.1966609914669e-11,1.5372605965958e-11
25.4,0,0.025082780041322,-0.012662856760179,-0.0019431350973345,3522.4246674494,-1.7579757094488e-11,-7.6825074080134e-12
25.5,0,0.025180298202921,-0.012712088085805,-0.0019506897209493,3536.1193367553,-1.4642870249659e-11,1.8666596046657e-12
25.6,0,0.025277806855655,-0.012761314610952,-0.0019582436079233,3549.8126707125,-1.6846468664511e-11,-7.2748612689466e-12
25.7,0,0.025375306001379,-0.012810536336554,-0.0019657967583996,3563.5046695814,1.1968287472186e-11,8.1492174119901e-12
25.8,0,0.025472795641947,-0.012859753263549,-0.0019733491725221,3577.1953336223,-1.6493556520558e-11,-9.0826651755194e-12
25.9,0,0.025570275779211,-0.01290896539287,-0.0019809008504339,3590.8846630953,3.0994790067851e-11,2.4875171367178e-11
26,0,0.025667746415025,-0.012958172725455,-0.0019884517922792,3604.5726582607,-1.2820022821103e-12,4.6717490986836e-12
26.1,0,0.025765207551239,-0.013007375262236,-0.0019960019982013,3618.2593193786,-2.6390195584369e-11,-1.9818632845947e-11
26.2,0,0.025862659189706,-0.01305657300415,-0.0020035514683434,3631.9446467089,-2.1960794294174e-11,-3.0357091840294e-11
26.3,0,0.025960101332277,-0.01310576595213,-0.0020111002028486,3645.6286405116,-5.0734139112052e-12,-1.441262387214e-11
26.4,0,0.026057533980802,-0.013154954107112,-0.0020186482018606,3659.3113010466,4.3495762547252e-13,1.1553258350005e-13
26.5,0,0.026154957137131,-0.013204137470028,-0.0020261954655231,3672.9926285736,-2.3894858314222e-11,-1.9965182285198e-11
26.6,0,0.026252370803113,-0.013253316041812,-0.0020337419939785,3686.6726233524,4.7706560923899e-12,9.4577262688134e-12
26.7,0,0.026349774980597,-0.013302489823399,-0.0020412877873709,3700.3512856426,1.2857465092608e-11,1.3017656397274e-11
26.8,0,0.026447169671432,-0.01335165881572,-0.0020488328458433,3714.0286157036,-1.3742645910142e-11,-1.7797693874222e-11
26.9,0,0.026544554877465,-0.013400823019708,-0.0020563771695381,3727.7046137951,-8.3344720014367e-12,-2.2443574776432e-12
27,0,0.026641930600543,-0.013449982436297,-0.002063920758599,3741.3792801764,1.4135553838557e-11,1.8182746974738e-11
27.1,0,0.026739296842512,-0.013499137066418,-0.002071463613169,3755.0526151069,4.895792105053e-11,4.5017503613742e-11
27.2,0,0.02683665360522,-0.013548286911004,-0.0020790057333918,3768.7246188457,4.5637105205998e-12,-3.4789254810264e-12
27.3,0,0.026934000890512,-0.013597431970985,-0.0020865471194089,3782.3952916521,2.5001195558261e-11,1.953766315399e-11
27.4,0,0.027031338700232,-0.013646572247294,-0.0020940877713641,3796.0646337852,5.4990290099255e-11,3.9964906384249e-11
27.5,0,0.027128667036225,-0.013695707740863,-0.002101627689401,3809.7326455039,-2.5926163993439e-11,-3.4646105429026e-11
27.6,0,0.027225985900335,-0.01374483845262,-0.0021091668736604,3823.3993270673,2.2701486523946e-11,2.6666155394928e-11
27.7,0,0.027323295294405,-0.013793964383498,-0.0021167053242873,3837.0646787342,1.7170362354158e-12,-9.2627294723258e-13
27.8,0,0.027420595220279,-0.013843085534426,-0.0021242430414231,3850.7287007634,9.807897549674e-12,5.9986321465644e-12
27.9,0,0.027517885679798,-0.013892201906336,-0.0021317800252109,3864.3913934137,-1.0626707847017e-12,8.4593304583436e-12
28,0,0.027615166674805,-0.013941313500155,-0.0021393162757935,3878.0527569436,2.7652206913142e-11,2.4626023442664e-11
28.1,0,0.027712438207141,-0.013990420316815,-0.0021468517933139,3891.7127916118,-2.8455911238456e-11,-2.2565671553565e-11
28.2,0,0.027809700278645,-0.014039522357244,-0.0021543865779138,3905.3714976768,1.4060051733988e-11,5.6247229096584e-12
28.3,0,0.02790695289116,-0.014088619622372,-0.0021619206297362,3919.0288753969,1.4114036328561e-11,1.1179668302219e-11
28.4,0,0.028004196046523,-0.014137712113126,-0.0021694539489239,3932.6849250305,1.1567240221222e-11,2.3506196988876e-12
28.5,0,0.028101429746575,-0.014186799830436,-0.0021769865356188,3946.3396468359,1.2618864286829e-12,7.0963374065869e-12
28.6,0,0.028198653993154,-0.01423588277523,-0.0021845183899642,3959.9930410712,-6.3818325624077e-12,-1.8150245195692e-11
28.7,0,0.028295868788098,-0.014284960948435,-0.0021920495121012,3973.6451079947,3.2605036726086e-11,1.9563253794708e-11
28.8,0,0.028393074133244,-0.01433403435098,-0.0021995799021733,3987.2958478643,9.6406840843777e-12,2.2005869348973e-12
28.9,0,0.02849027003043,-0.014383102983792,-0.002207109560322,4000.9452609381,2.8320075451393e-11,3.2055927357e-11
29,0,0.028587456481491,-0.014432166847797,-0.0022146384866907,4014.5933474738,1.0973673358894e-11,-7.8935469272068e-13
29.1,0,0.028684633488264,-0.014481225943922,-0.0022221666814201,4028.2401077293,5.6811229331988e-11,3.9276595864557e-11
29.2,0,0.028781801052584,-0.014530280273096,-0.002229694144654,4041.8855419624,-2.8446238420354e-11,-2.6047483614455e-11
29.3,0,0.028878959176286,-0.014579329836242,-0.0022372208765328,4055.5296504308,5.1997746386423e-11,3.3527416953838e-11
29.4,0,0.028976107861204,-0.014628374634288,-0.0022447468771998,4069.1724333919,5.445294909423e-11,4.0202299822489e-11
29.5,0,0.029073247109172,-0.01467741466816,-0.0022522721467972,4082.8138911033,-7.7173198387293e-12,-2.9768271181396e-12
29.6,0,0.029170376922024,-0.014726449938781,-0.0022597966854662,4096.4540238226,2.6694264854132e-11,1.2189374509752e-11
29.7,0,0.02926749730159,-0.014775480447079,-0.0022673204933494,4110.092831807,-1.7130845353375e-11,-1.5197051950189e-11
29.8,0,0.029364608249705,-0.014824506193978,-0.0022748435705885,4123.7303153138,-1.5284100374213e-11,-2.7039023797748e-11
29.9,0,0.0294617097682,-0.014873527180403,-0.0022823659173248,4137.3664746004,2.3910942670291e-12,7.8952538951071e-12
30,0,0.029558801858905,-0.014922543407277,-0.002289887533701,4151.0013099237,1.7836961074824e-11,2.2262539034479e-11
30.1,0,0.029655884523652,-0.014971554875526,-0.0022974084198593,4164.6348215409,-3.5068996318e-11,-3.2785316128603e-11
30.2,0,0.029752957764269,-0.015020561586072,-0.0023049285759402,4178.2670097089,-2.0185013382967e-11,-1.9454646227324e-11
30.3,0,0.029850021582588,-0.01506956353984,-0.0023124480020858,4191.8978746847,5.4301632634868e-12,1.4109394208539e-11
30.4,0,0.029947075980436,-0.015118560737754,-0.0023199666984386,4205.5274167252,-2.2496775275993e-11,-1.6571397032372e-11
30.5,0,0.030044120959642,-0.015167553180735,-0.0023274846651393,4219.155636087,-1.6220073895123e-11,-3.1813301992756e-12
30.6,0,0.030141156522034,-0.015216540869707,-0.0023350019023302,4232.782533027,-3.7842388944664e-11,-1.7859588807845e-11
30.7,0,0.03023818266944,-0.015265523805591,-0.0023425184101521,4246.4081078016,3.2310439046501e-11,2.584955860474e-11
30.8,0,0.030335199403685,-0.015314501989312,-0.0023500341887474,4260.0323606675,7.6262399173466e-12,9.726011662714e-12
30.9,0,0.030432206726597,-0.015363475421791,-0.0023575492382571,4273.6552918811,-1.0874294520402e-11,-4.8271248109799e-12
31,0,0.030529204640002,-0.015412444103948,-0.0023650635588225,4287.2769016988,2.2214403927467e-11,1.6411996761612e-11
31.1,0,0.030626193145723,-0.015461408036707,-0.0023725771505854,4300.8971903769,-3.5714146917609e-11,-2.0613052931218e-11
31.2,0,0.030723172245587,-0.015510367220987,-0.002380090013687,4314.5161581718,-1.5931915509082e-11,-1.9919607630037e-11
31.3,0,0.030820141941417,-0.015559321657711,-0.0023876021482681,4328.1338053394,-1.6705074823431e-11,-3.4290209560695e-12
31.4,0,0.030917102235037,-0.015608271347797,-0.0023951135544706,4341.7501321361,3.3405014865373e-12,9.107173348788e-12
31.5,0,0.03101405312827,-0.015657216292168,-0.0024026242324358,4355.3651388176,-1.1720950598981e-11,-7.3980682691044e-12
31.6,0,0.031110994622939,-0.015706156491742,-0.0024101341823047,4368.9788256402,-6.2549895818442e-12,-1.4330189812561e-11
31.7,0,0.031207926720865,-0.01575509194744,-0.0024176434042178,4382.5911928595,4.9660948964192e-11,3.784440816279e-11
31.8,0,0.031304849423871,-0.015804022660183,-0.0024251518983177,4396.2022407314,3.8369932231497e-12,-7.908548815827e-12
31.9,0,0.031401762733777,-0.015852948630887,-0.0024326596647442,4409.8119695115,-2.7960349313627e-11,-2.7437482841286e-11
32,0,0.031498666652403,-0.015901869860473,-0.0024401667036384,4423.4203794557,1.3418773037177e-11,9.5726898630133e-12
32.1,0,0.03159556118157,-0.01595078634986,-0.0024476730151417,4437.0274708194,1.3050741043408e-12,1.750434519554e-11
32.2,0,0.031692446323097,-0.015999698099966,-0.0024551785993951,4450.6332438582,2.3915765201554e-11,3.1790473031812e-11
32.3,0,0.031789322078802,-0.01604860511171,-0.0024626834565396,4464.2376988274,8.1643095062312e-12,1.5322534907547e-11
32.4,0,0.031886188450505,-0.016097507386008,-0.0024701875867157,4477.8408359825,-7.5566636281721e-13,7.3896583296928e-12
32.5,0,0.031983045440023,-0.01614640492378,-0.0024776909900644,4491.4426555786,-3.4096607481882e-11,-1.7293819154496e-11
32.6,0,0.032079893049173,-0.016195297725941,-0.0024851936667264,4505.0431578711,3.8010546099532e-11,1.2858061837484e-11
32.7,0,0.032176731279772,-0.016244185793411,-0.0024926956168423,4518.642343115,-9.4238436498806e-12,-1.7606888169652e-12
32.8,0,0.032273560133636,-0.016293069127105,-0.0025001968405529,4532.2402115653,8.5799214954996e-12,1.3977610735516e-11
32.9,0,0.032370379612581,-0.01634194772794,-0.0025076973379991,4545.8367634772,3.689732547274e-11,2.9387950406523e-11
33,0,0.032467189718422,-0.016390821596833,-0.0025151971093213,4559.4319991055,1.9388442240587e-11,2.4449012259176e-11
33.1,0,0.032563990452974,-0.016439690734699,-0.0025226961546604,4573.0259187049,2.0345468365601e-11,1.1146930600781e-11
33.2,0,0.032660781818051,-0.016488555142455,-0.0025301944741563,4586.6185225304,2.5284267735071e-11,2.4929849851141e-11
33.3,0,0.032757563815466,-0.016537414821016,-0.0025376920679502,4600.2098108365,3.985360652603e-12,9.3185043015254e-12
33.4,0,0.032854336447033,-0.016586269771298,-0.0025451889361822,4613.7997838779,-3.7157825427681e-11,-2.2059812310182e-11
33.5,0,0.032951099714564,-0.016635119994214,-0.0025526850789927,4627.3884419091,-1.1739102745434e-11,-1.0229386782079e-11
33.6,0,0.033047853619871,-0.016683965490681,-0.002560180496522,4640.9757851846,-2.6841140421396e-11,-1.6051021622943e-11
33.7,0,0.033144598164765,-0.016732806261613,-0.0025676751889105,4654.5618139588,-1.9728566003074e-11,-6.0675769963936e-12
33.8,0,0.033241333351058,-0.016781642307923,-0.0025751691562987,4668.146528486,2.2727250637011e-11,6.7758160193776e-12
33.9,0,0.03333805918056,-0.016830473630527,-0.0025826623988261,4681.7299290204,1.3665776843474e-11,3.1006544554124e-11
34,0,0.033434775655081,-0.016879300230337,-0.0025901549166346,4695.3120158162,1.0734982347493e-11,-4.1690401131334e-12
34.1,0,0.03353148277643,-0.016928122108268,-0.0025976467098627,4708.8927891275,-4.7504222777661e-12,-7.2136602247141e-12
34.2,0,0.033628180546417,-0.016976939265232,-0.0026051377786511,4722.4722492083,-3.1806036970838e-11,-2.1332269284358e-11
34.3,0,0.033724868966849,-0.017025751702142,-0.0026126281231399,4736.0503963126,1.6394087476446e-11,4.2038317271675e-12
34.4,0,0.033821548039534,-0.017074559419911,-0.0026201177434688,4749.6272306942,1.3099549223128e-11,2.2539761723728e-11
34.5,0,0.033918217766279,-0.017123362419451,-0.0026276066397789,4763.202752607,-3.3233582552583e-11,-1.9320947619583e-11
34.6,0,0.034014878148892,-0.017172160701675,-0.002635094812209,4776.7769623047,-1.0220477242306e-11,-5.3164556090834e-12
34.7,0,0.034111529189179,-0.017220954267494,-0.0026425822608996,4790.3498600408,-3.5747398097197e-11,-2.3659227355033e-11
34.8,0,0.034208170888945,-0.01726974311782,-0.0026500689859903,4803.9214460692,-1.3196659043313e-11,-6.1088217817584e-12
34.9,0,0.034304803249995,-0.017318527253564,-0.002657554987621,4817.4917206431,1.457550746764e-11,1.2421841333321e-11
35,0,0.034401426274135,-0.017367306675638,-0.0026650402659318,4831.060684016,1.2123357873151e-11,8.4171558611956e-12
35.1,0,0.034498039963168,-0.017416081384951,-0.0026725248210621,4844.6283364414,-1.2731274368072e-12,6.9607514197045e-12
35.2,0,0.034594644318897,-0.017464851382416,-0.0026800086531521,4858.1946781725,9.0227963989165e-12,-3.165051554177e-12
35.3,0,0.034691239343127,-0.017513616668941,-0.002687491762341,4871.7597094624,-1.2971915208659e-11,-1.4920731317147e-11
35.4,0,0.03478782503766,-0.017562377245438,-0.0026949741487684,4885.3234305644,2.3390317460681e-12,-2.1985330223018e-12
35.5,0,0.034884401404297,-0.017611133112814,-0.0027024558125742,4898.8858417316,3.4197825127258e-11,1.3899367767856e-11
35.6,0,0.03498096844484,-0.017659884271982,-0.002709936753898,4912.4469432168,-2.011162764104e-11,-1.4259787795012e-11
35.7,0,0.03507752616109,-0.017708630723848,-0.002717416972879,4926.0067352731,3.6835354211284e-11,2.149368183435e-11
35.8,0,0.035174074554848,-0.017757372469324,-0.0027248964696571,4939.5652181532,-2.5019292193562e-12,2.5679874893214e-12
35.9,0,0.035270613627914,-0.017806109509316,-0.0027323752443714,4953.1223921099,-2.153818789985e-12,2.679800825689e-14
36,0,0.035367143382087,-0.017854841844734,-0.0027398532971617,4966.6782573961,-1.5532422570352e-11,-2.2074050920473e-11
36.1,3.6580697913545e-07,0.035463663819166,-0.017903384799224,-0.0027473022887969,4980.1814432643,2.6993437133964e-09,1.4277679052065e-09
36.2,2.1945890023245e-05,0.035560174940949,-0.017941205266851,-0.0027531046619653,4990.7041582256,2.3285953998364e-09,1.2339087390734e-09
36.3,6.0056753444767e-05,0.035656676749235,-0.01797065886041,-0.002757620510904,4998.9041159246,1.9597540812377e-09,1.0304004871564e-09
36.4,0.00011104864926112,0.03575316924582,-0.017993585442184,-0.0027611317444691,5005.2938586798,1.6466423780059e-09,8.640243798208e-10
36.5,0.00017207731925113,0.035849652432502,-0.018011421344906,-0.0027638588364703,5010.2728119598,1.3246913010967e-09,7.0127256779351e-10
36.6,0.00024092617273585,0.035946126311077,-0.018025287457273,-0.0027659740790664,5014.1522563432,1.0924826598924e-09,5.712754713727e-10
36.7,0.00031586774186867,0.036042590883341,-0.018036058249489,-0.0027676120313503,5017.1747837233,8.685291374988e-10,4.5853071339863e-10
36.8,0.00039555573043902,0.036139046151088,-0.018044415795015,-0.0027688777344823,5019.5294571973,6.9841166183693e-10,3.8297115478869e-10
36.9,0.00047894089550597,0.036235492116114,-0.018050892009461,-0.0027698531576514,5021.3636240381,5.5409687949037e-10,2.9041802296348e-10
37,0.00056520549717759,0.036331928780214,-0.018055901652536,-0.0027706022480564,5022.7921210821,4.2646441933414e-10,2.2252932829758e-10
37.1,0.0006537122160196,0.03642835614518,-0.018059768098606,-0.002771174882571,5023.9044483798,3.2519065218395e-10,1.7413009922862e-10
37.2,0.00074396434383745,0.036524774212806,-0.018062743451715,-0.002771609957163,5024.7703596938,2.5865753983112e-10,1.3703033152623e-10
37.3,0.00083557475925783,0.036621182984884,-0.018065024241028,-0.0027719378005286,5025.4442193219,1.9344059687398e-10,1.0388040427856e-10
37.4,0.0009282417491452,0.036717582463207,-0.018066763664569,-0.0027721820587514,5025.9683975431,1.282036699024e-10,5.8141103043141e-11
37.5,0.0010259656111357,0.036813972649567,-0.018066090368248,-0.0027720787403813,5025.7811068227,-1.7549995075358e-10,-9.3571137823993e-11
37.6,0.0011423714030782,0.036910353545754,-0.018055980947139,-0.0027705274339627,5022.9689708995,-2.8139072884265e-09,-1.495683279872e-09
37.7,0.0012761670303682,0.037006725153559,-0.018037087706566,-0.0027676282367633,5017.7134414403,-5.6251260526722e-09,-2.9988386403696e-09
37.8,0.001426152584206,0.037103087474773,-0.018010016412554,-0.0027634741045225,5010.1830242747,-8.4877930942105e-09,-4.514494469003e-09
37.9,0.0015912107817773,0.037199440511184,-0.017975331118005,-0.0027581515920379,5000.5346219009,-1.1513492927822e-08,-6.1315621330339e-09
38,0.0017703012766373,0.037295784264583,-0.017933557035062,-0.0027517412939304,4988.9143324898,-1.4576649186318e-08,-7.7652307703125e-09
38.1,0.0019624553608826,0.037392118736757,-0.017885183209678,-0.0027443182550639,4975.458193869,-1.773350570703e-08,-9.4584549768009e-09
38.2,0.002166771032131,0.037488443929494,-0.017830665012015,-0.0027359523526986,4960.2928762777,-2.0859736779954e-08,-1.1133263157634e-08
38.3,0.0023824084001883,0.037584759844583,-0.017770426455354,-0.0027267086523332,4943.5363274166,-2.4028921497967e-08,-1.2824117642339e-08
38.4,0.0026085854100127,0.037681066483809,-0.017704862355324,-0.0027166477390419,4925.2983730807,-2.7263053130092e-08,-1.4585232140869e-08
38.5,0.0028445738591952,0.037777363848961,-0.017634340340451,-0.0027058260259935,4905.6812764332,-3.0485968200128e-08,-1.6327586360552e-08
38.6,0.0030896956896753,0.037873651941822,-0.017559202724252,-0.0026942960417308,4884.7802587663,-3.3642377006844e-08,-1.8014684504628e-08
38.7,0.00334331953481,0.037969930764179,-0.017479768248429,-0.0026821066976648,4862.6839844035,-3.6745432688528e-08,-1.9684218984355e-08
38.8,0.0036048575042098,0.038066200317818,-0.017396333706017,-0.0026693035371492,4839.4750122117,-3.9848272176423e-08,-2.1368525015604e-08
38.9,0.0038737621899721,0.038162460604521,-0.017309175452763,-0.002655928967404,4815.2302160216,-4.2967875522496e-08,-2.3068846767869e-08
39,0.0041495238790636,0.038258711626074,-0.017218550814439,-0.002642022475469,4790.0211760982,-4.5970776748976e-08,-2.4682164039447e-08
39.1,0.0044316679576585,0.038354953384259,-0.01712469939724,-0.0026276208292889,4763.9145436552,-4.8916370059908e-08,-2.6287176796723e-08
39.2,0.0047197524942133,0.03845118588086,-0.01702784430795,-0.0026127582649471,4736.9723802681,-5.1880730283208e-08,-2.7900075163414e-08
39.3,0.0050133659889706,0.038547409117658,-0.01692819329009,-0.0025974666610103,4709.2524739164,-5.4698962418688e-08,-2.9431326067374e-08
39.4,0.0053121252784322,0.038643623096436,-0.016825939781832,-0.0025817757008675,4680.8086332619,-5.7551983347976e-08,-3.0978724474659e-08
39.5,0.0056156735841292,0.038739827818975,-0.016721263901055,-0.0025657130238877,4651.6909616646,-6.0306428463437e-08,-3.2469484001835e-08
39.6,0.005923678695754,0.038836023287056,-0.016614333362585,-0.0025493043661728,4621.9461123284,-6.300377007311e-08,-3.394229428541e-08
39.7,0.0062358312794013,0.038932209502459,-0.016505304332267,-0.0025325736916143,4591.6175258788,-6.5679048856743e-08,-3.5400906111947e-08
39.8,0.0065518433023033,0.039028386466964,-0.016394322222219,-0.0025155433139287,4560.7456515799,-6.8313623151985e-08,-3.6839175031708e-08
39.9,0.0068714465660375,0.03912455418235,-0.016281522431336,-0.0024982340102871,4529.3681533192,-7.0808407262563e-08,-3.8193518652846e-08
40,0.0071943982167858,0.039220712650396,-0.016167027563492,-0.0024806645944467,4497.5191357908,-7.3442978647705e-08,-3.9632421394222e-08
40.1,0.0075204584387329,0.03931686187288,-0.016050958688819,-0.0024628536448065,4465.2322770564,-7.5902456697454e-08,-4.098310324639e-08
40.2,0.0078494107348677,0.03941300185158,-0.015933425105137,-0.0024448179332867,4432.5379804712,-7.8358380200938e-08,-4.2314461200498e-08
40.3,0.0081810535169033,0.039509132588274,-0.015814528583706,-0.0024265730768462,4399.4645557288,-8.0755156246887e-08,-4.3626734030446e-08
40.4,0.0085151990786433,0.039605254084737,-0.015694363887512,-0.0024081336170128,4366.0383630328,-8.3106373243336e-08,-4.4910072433746e-08
40.5,0.0088516726400438,0.039701366342746,-0.015573019253871,-0.00238951309394,4332.2839473419,-8.5428505223814e-08,-4.6187575238547e-08
40.6,0.0091903114571015,0.039797469364076,-0.015450576843791,-0.0023707241153624,4298.2241633693,-8.7754035438202e-08,-4.7463478681671e-08
40.7,0.0095309639930376,0.039893563150504,-0.015327113160394,-0.0023517784208034,4263.8802919754,-9.0059831315745e-08,-4.8728975785027e-08
40.8,0.0098734891465533,0.039989647703803,-0.015202699438528,-0.0023326869413614,4229.2721485453,-9.2330471960322e-08,-4.9980545973145e-08
40.9,0.01021775553323,0.040085723025748,-0.015077402007545,-0.0023134598553784,4194.4181839034,-9.4591358270935e-08,-5.1210980345421e-08
41,0.010563640816412,0.040181789118112,-0.014951282629099,-0.0022941066402774,4159.3355782783,-9.6888682297503e-08,-5.2489579893836e-08
41.1,0.010911031084166,0.040277845982669,-0.014824398811686,-0.0022746361208255,4124.0403287984,-9.9101411203911e-08,-5.3701580052437e-08
41.2,0.011259820269146,0.040373893621191,-0.01469680410352,-0.0022550565140804,4088.547330961,-1.0132423573294e-07,-5.4928893700975e-08
41.3,0.011609909608402,0.04046993203545,-0.014568548365243,-0.0022353754712349,4052.8704544922,-1.0357165123986e-07,-5.6157649083808e-08
41.4,0.011961207140391,0.040565961227218,-0.014439678023857,-0.0022156001165846,4017.0226139831,-1.0576945025804e-07,-5.7351742785888e-08
41.5,0.012313627236626,0.040661981198266,-0.014310236309167,-0.0021957370838116,3981.0158346612,-1.0805577640601e-07,-5.8632639007944e-08
41.6,0.01266709016557,0.040757991950364,-0.014180263473948,-0.0021757925497653,3944.8613136335,-1.1030016688292e-07,-5.9860386174057e-08
41.7,0.013021521686565,0.040853993485283,-0.01404979699894,-0.0021557722659246,3908.5694769114,-1.1258654834005e-07,-6.1103138959035e-08
41.8,0.013376852671727,0.040949985804792,-0.013918871783742,-0.0021356815876877,3872.1500325099,-1.1489160847178e-07,-6.24023528453e-08
41.9,0.013733018753868,0.04104596891066,-0.013787520324546,-0.0021155255016446,3835.6120198894,-1.1715429040666e-07,-6.3630609878534e-08
42,0.014089959998673,0.041141942804656,-0.013655772879644,-0.0020953086509786,3798.9638559934,-1.1953145779311e-07,-6.4948681086502e-08
42.1,0.014447620599445,0.041237907488547,-0.013523657623528,-0.0020750353591088,3762.2133781155,-1.2196000295923e-07,-6.6291382326066e-08
42.2,0.014805948592871,0.041333862964102,-0.013391200790385,-0.0020547096517121,3725.3678838154,-1.2431122678367e-07,-6.7589085623263e-08
42.3,0.015164895594363,0.041429809233086,-0.013258426807712,-0.0020343352772262,3688.4341680849,-1.2677625677433e-07,-6.8960777943176e-08
42.4,0.015524416551622,0.041525746297268,-0.013125358420721,-0.0020139157259392,3651.4185579563,-1.2928937351368e-07,-7.0357947790665e-08
42.5,0.015884469515172,0.041621674158412,-0.012992016808187,-0.0019934542477668,3614.3269447257,-1.317847463804e-07,-7.1721425739849e-08
42.6,0.016245015424695,0.041717592818285,-0.012858421690317,-0.0019729538688059,3577.1648139591,-1.3438702012643e-07,-7.3161223669791e-08
42.7,0.016606017910082,0.04181350227865,-0.012724591429182,-0.0019524174067451,3539.9372734313,-1.3704838856497e-07,-7.4641247447445e-08
