time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
21.6,0,-0.02183669431152,0.011024094288075,0.0016916644429595,-3066.5703949774,1.9944185192244e-12,5.9865168378082e-12
21.7,0,-0.021938907219675,0.011075695721923,0.0016995827633732,-3080.9243568758,5.6514931623397e-12,-2.1212198664244e-12
21.8,0,-0.022041130576377,0.011127302430642,0.0017075018932245,-3095.2797860843,2.0902016228952e-11,1.5023954302862e-11
21.9,0,-0.022143364383762,0.011178914415311,0.0017154218326784,-3109.636682903,-3.9288017283924e-14,3.099270839968e-12
22,0,-0.022245608643966,0.01123053167701,0.0017233425819005,-3123.995047632,-5.3891752171964e-12,-9.3767493769548e-12
22.1,0,-0.022347863359129,0.011282154216816,0.0017312641410565,-3138.3548805715,-6.4580993330843e-11,-5.0447673816123e-11
22.2,0,-0.022450128531387,0.011333782035811,0.0017391865103127,-3152.7161820217,-1.6247572731665e-11,-6.5389083037104e-12
22.3,0,-0.02255240416288,0.011385415135074,0.0017471096898338,-3167.078952283,-6.7938710213155e-13,1.2514989045087e-13
22.4,0,-0.022654690255747,0.011437053515684,0.0017550336797859,-3181.443191656,-3.6622788135432e-12,-3.3358038553644e-12
22.5,0,-0.02275698681213,0.011488697178723,0.0017629584803352,-3195.8089004412,3.456986086281e-11,2.8033159127361e-11
22.6,0,-0.022859293834168,0.011540346125271,0.0017708840916467,-3210.1760789393,1.5709725187385e-11,7.0479733160767e-13
22.7,0,-0.022961611324004,0.01159200035641,0.0017788105138872,-3224.544727451,1.4333659259513e-11,3.0324909250368e-12
22.8,0,-0.02306393928378,0.01164365987322,0.0017867377472224,-3238.9148462771,-5.6702836870315e-12,5.7145677079262e-12
22.9,0,-0.023166277715639,0.011695324676785,0.0017946657918182,-3253.2864357187,1.681361994077e-11,2.5965035677089e-11
23,0,-0.023268626621724,0.011746994768185,0.0018025946478402,-3267.6594960767,-2.8563193477105e-11,-1.7734785862089e-11
23.1,0,-0.023370986004179,0.011798670148505,0.0018105243154553,-3282.0340276522,-1.0423370500057e-11,-1.3254480846214e-11
23.2,0,-0.023473355865151,0.011850350818825,0.0018184547948296,-3296.4100307466,-5.8215515741367e-12,2.3517021663366e-12
23.3,0,-0.023575736206783,0.011902036780231,0.0018263860861291,-3310.787505661,5.14807779739e-11,4.1391140515046e-11
23.4,0,-0.023678127031223,0.011953728033804,0.0018343181895198,-3325.1664526969,6.9265843061217e-12,2.5089735844475e-11
23.5,0,-0.023780528340618,0.012005424580629,0.0018422511051678,-3339.5468721559,-3.4733646514518e-11,-2.8749308489395e-11
23.6,0,-0.023882940137114,0.012057126421791,0.0018501848332407,-3353.9287643394,3.757175126573e-12,9.3808572021459e-12
23.7,0,-0.023985362422861,0.012108833558373,0.0018581193739038,-3368.3121295491,-1.6197751473435e-11,-5.6555593541674e-12
23.8,0,-0.024087795200006,0.012160545991461,0.0018660547273239,-3382.6969680869,-1.8038667781717e-11,-8.7879425958448e-12
23.9,0,-0.0241902384707,0.012212263722139,0.0018739908936678,-3397.0832802545,1.0875203515504e-11,1.4687168148342e-11
24,0,-0.024292692237093,0.012263986751494,0.0018819278731013,-3411.471066354,-1.7089593629116e-11,-1.9485052460411e-11
24.1,0,-0.024395156501335,0.012315715080611,0.0018898656657923,-3425.8603266874,3.1719363247085e-11,2.549530031537e-11
24.2,0,-0.024497631265579,0.012367448710575,0.0018978042719063,-3440.2510615568,1.4838033579601e-11,1.5719453516638e-11
24.3,0,-0.024600116531976,0.012419187642475,0.0019057436916103,-3454.6432712645,7.8325262942158e-12,5.1172954762535e-13
24.4,0,-0.02470261230268,0.012470931877396,0.0019136839250714,-3469.0369561129,-4.2514478049149e-11,-2.4723528779802e-11
24.5,0,-0.024805118579843,0.012522681416427,0.0019216249724562,-3483.4321164042,-9.7660629583274e-12,-1.4947126869558e-11
24.6,0,-0.024907635365619,0.012574436260653,0.0019295668339317,-3497.8287524411,-4.3183651099454e-12,-1.2415374284203e-11
24.7,0,-0.025010162662165,0.012626196411164,0.0019375095096649,-3512.2268645262,-9.9257130292685e-12,-8.0941642277566e-12
24.8,0,-0.025112700471635,0.012677961869047,0.0019454529998225,-3526.626452962,-1.5030796052251e-11,-1.7280926689622e-11
24.9,0,-0.025215248796185,0.012729732635391,0.0019533973045719,-3541.0275180516,8.4847268100319e-12,3.2878422207006e-12
25,0,-0.025317807637973,0.012781508711285,0.0019613424240799,-3555.4300600976,6.2641697384791e-12,9.2923724270833e-12
25.1,0,-0.025420376999155,0.012833290097818,0.0019692883585133,-3569.8340794033,-2.3680488125954e-11,-2.5214469401291e-11
25.2,0,-0.02552295688189,0.012885076796079,0.00197723510804,-3584.2395762714,-2.3528498593883e-11,-3.0663666050756e-11
25.3,0,-0.025625547288337,0.012936868807158,0.0019851826728274,-3598.6465510054,3.5820929555896e-12,2.0125290323136e-12
25.4,0,-0.025728148220656,0.012988666132147,0.0019931310530418,-3613.0550039084,-5.1069010131854e-12,-8.9508123135573e-12
25.5,0,-0.025830759681005,0.013040468772134,0.0020010802488514,-3627.4649352837,2.1309190523233e-11,1.4949402826758e-11
25.6,0,-0.025933381671547,0.013092276728211,0.0020090302604228,-3641.8763454349,-2.9456756478474e-11,-3.1511543374663e-11
25.7,0,-0.026036014194442,0.013144090001469,0.0020169810879245,-3656.2892346654,-1.7663134843637e-11,-9.7439001311983e-12
25.8,0,-0.026138657251853,0.013195908593,0.0020249327315232,-3670.7036032789,-2.4641330642616e-11,-1.6832563121127e-11
25.9,0,-0.026241310845943,0.013247732503896,0.0020328851913867,-3685.1194515792,-7.5525002918297e-12,-6.7931493763496e-12
26,0,-0.026343974978875,0.013299561735248,0.0020408384676824,-3699.53677987,-1.6783949230437e-11,-2.0255158661442e-11
26.1,0,-0.026446649652813,0.01335139628815,0.0020487925605787,-3713.9555884552,-1.1229114860178e-11,2.6225410731939e-12
26.2,0,-0.026549334869922,0.013403236163694,0.0020567474702424,-3728.3758776389,8.6788770614632e-12,1.542690974965e-11
26.3,0,-0.026652030632368,0.013455081362974,0.0020647031968413,-3742.7976477252,-2.3780186153566e-11,-1.8312656946406e-11
26.4,0,-0.026754736942316,0.013506931887083,0.002072659740544,-3757.2208990183,2.7999172425019e-11,2.161662515654e-11
26.5,0,-0.026857453801934,0.013558787737114,0.0020806171015176,-3771.6456318224,-9.6109648017872e-12,3.9261094375576e-12
26.6,0,-0.026960181213389,0.013610648914162,0.0020885752799301,-3786.071846442,-7.3402811606726e-12,-1.1464468263611e-11
26.7,0,-0.027062919178849,0.013662515419323,0.0020965342759497,-3800.4995431815,-3.536991532993e-11,-3.3315211700469e-11
26.8,0,-0.027165667700483,0.01371438725369,0.0021044940897449,-3814.9287223454,4.4238085417092e-12,7.3725747729014e-12
26.9,0,-0.02726842678046,0.013766264418359,0.002112454721483,-3829.3593842386,3.7796502039278e-11,3.1050856330594e-11
27,0,-0.027371196420951,0.013818146914425,0.0021204161713321,-3843.7915291656,-1.3314765956451e-12,5.7090165928031e-12
27.1,0,-0.027473976624126,0.013870034742985,0.0021283784394606,-3858.2251574315,-4.6787615448629e-11,-2.3541030236274e-11
27.2,0,-0.027576767392157,0.013921927905135,0.0021363415260371,-3872.660269341,1.7444004574152e-11,1.4100748346735e-11
27.3,0,-0.027679568727216,0.013973826401971,0.0021443054312291,-3887.0968651993,1.5106763062711e-11,2.3028523532531e-12
27.4,3.5029544999999e-06,-0.027782380631476,0.014023457488774,0.0021517333109738,-3901.0501548421,-1.7936618808279e-08,-1.0171419654453e-08
27.5,3.8854714538515e-05,-0.02788520310711,0.014052403864168,0.0021542728217581,-3910.5979403268,-1.1152357537458e-08,-6.3353726431625e-09
27.6,9.6002844413866e-05,-0.027988036156293,0.014067168787176,0.0021534586572503,-3917.1319452089,-5.5976111523748e-09,-3.1781184350876e-09
27.7,0.00016806936643404,-0.0280908797812,0.014072216359887,0.0021503454014356,-3921.6040043654,-1.3429900524997e-09,-7.6945244620319e-10
27.8,0.00025034801278338,-0.028193733984005,0.01407060788668,0.0021456567599783,-3924.665226989,1.8010329894125e-09,1.0238367376125e-09
27.9,0.00033961837830981,-0.028296598766885,0.014064441292912,0.0021398889305701,-3926.7610673662,4.0627198272247e-09,2.3025042428237e-09
28,0.00043367674177571,-0.028399474132017,0.014055153650662,0.0021333819184636,-3928.1963090268,5.65253277518e-09,3.211943266912e-09
28.1,0.00053101506911039,-0.028502360081579,0.014043729050043,0.0021263686072984,-3929.1795002169,6.7943407566773e-09,3.86379284123e-09
28.2,0.00063060138023561,-0.028605256617749,0.014030841244942,0.0021190084643629,-3929.8533461544,7.5875203897624e-09,4.3189832821255e-09
28.3,0.00073172946285054,-0.028708163742705,0.014016951453553,0.0021114106643448,-3930.3154998549,8.1124852391312e-09,4.6139979614779e-09
28.4,0.00083391603370621,-0.028811081458627,0.014002375372373,0.0021036499408815,-3930.6327864801,8.4786346832288e-09,4.8206449942967e-09
28.5,0.00093683036571489,-0.028914009767695,0.013987329076383,0.0020957774470583,-3930.8509359285,8.7417398875189e-09,4.9650028532966e-09
28.6,0.001040246130694,-0.029016948672091,0.013971960449053,0.002087828193605,-3931.0012424439,8.9162059957459e-09,5.0599505696525e-09
28.7,0.001144008444215,-0.029119898173995,0.013956370699884,0.0020798261419277,-3931.1051216851,9.0345382286472e-09,5.1472418549636e-09
28.8,0.0012480113134267,-0.029222858275591,0.013940629093844,0.002071787690775,-3931.1772291407,9.1208727237557e-09,5.1911923648618e-09
28.9,0.0013521822038525,-0.029325828979061,0.013924783033235,0.0020637240629187,-3931.2275941066,9.1947471858589e-09,5.2278137374628e-09
29,0.0014564714778966,-0.029428810286588,0.013908864958029,0.0020556429387408,-3931.2630800176,9.2232486093025e-09,5.2420443541479e-09
29.1,0.0015608451672153,-0.029531802200357,0.013892897068482,0.0020475495742992,-3931.2883837935,9.2433876108799e-09,5.2578715825646e-09
29.2,0.0016652800265704,-0.029634804722552,0.013876894557205,0.0020394475665297,-3931.3067197257,9.2695093822925e-09,5.2721176313497e-09
29.3,0.0017697601489834,-0.02973781785536,0.013860867821104,0.0020313393769349,-3931.3202874846,9.2643168692064e-09,5.2560786834022e-09
29.4,0.0018742746493494,-0.029840841600967,0.013844823975143,0.0020232266899813,-3931.3305923951,9.2977590071541e-09,5.2915655190944e-09
29.5,0.00197881607924,-0.029943875961559,0.013828767888297,0.0020151106583688,-3931.3386646129,9.2924510308734e-09,5.282631110326e-09
29.6,0.0020833793420864,-0.030046920939324,0.013812702892506,0.0020069920708867,-3931.3452091166,9.3038803328227e-09,5.2896040880768e-09
29.7,0.0021879609507961,-0.030149976536452,0.013796631267852,0.0019988714672822,-3931.3507083521,9.3226679709346e-09,5.3010595912895e-09
29.8,0.0022925585197083,-0.030253042755129,0.013780554574578,0.001990749216872,-3931.3554924774,9.3092327180244e-09,5.2906806713438e-09
29.9,0.0023971704169175,-0.030356119597547,0.013764473880317,0.00198262557234,-3931.3597874335,9.3222294328399e-09,5.2966729890969e-09
30,0.0025017955263454,-0.030459207065895,0.013748389915583,0.001974500706553,-3931.3637478412,9.3122545230528e-09,5.2903169622809e-09
30.1,0.0026064330849158,-0.030562305162366,0.013732303180186,0.0019663747377556,-3931.3674795141,9.3282463975441e-09,5.304768957437e-09
30.2,0.0027110825711264,-0.030665413889149,0.013716214016056,0.0019582477468117,-3931.3710548649,9.3297023440186e-09,5.3109068254287e-09
30.3,0.0028157436287949,-0.030768533248438,0.013700122657078,0.001950119789004,-3931.3745234488,9.3073562190682e-09,5.2799761229849e-09
30.4,0.002920416014874,-0.030871663242426,0.013684029263199,0.0019419909021104,-3931.3779191783,9.3330612127573e-09,5.3112151343626e-09
30.5,0.00302509956374,-0.030974803873306,0.013667933943765,0.0019338611119262,-3931.3812652616,9.3202465745179e-09,5.2915621884253e-09
30.6,0.0031297941627537,-0.031077955143274,0.013651836773493,0.0019257304360504,-3931.3845775808,9.3201761863781e-09,5.3027513491344e-09
30.7,0.0032344997355352,-0.031181117054523,0.013635737803406,0.0019175988864695,-3931.3878670049,9.3061134354144e-09,5.2935062999637e-09
30.8,0.0033392162305188,-0.03128428960925,0.013619637068307,0.0019094664713316,-3931.3911409719,9.3330949635373e-09,5.3033593072627e-09
30.9,0.003443943613121,-0.031387472809651,0.013603534591902,0.0019013331961564,-3931.3944045723,9.3035368298189e-09,5.2831351515792e-09
31,0.003548681860379,-0.031490666657924,0.013587430390304,0.0018931990646662,-3931.3976612896,9.3384207033864e-09,5.3237155794861e-09
31.1,0.0036534309572837,-0.031593871156266,0.013571324474424,0.0018850640793511,-3931.4009135078,9.3311112170369e-09,5.3081926632004e-09
31.2,0.0037581908942689,-0.031697086306876,0.013555216851621,0.0018769282418607,-3931.4041628584,9.3268939238556e-09,5.3027440216624e-09
31.3,0.0038629616654934,-0.031800312111952,0.013539107526816,0.0018687915532675,-3931.407410458,9.3159264746845e-09,5.2978554876404e-09
31.4,0.0039677432676655,-0.031903548573695,0.013522996503265,0.0018606540142495,-3931.4106570709,9.3215346552711e-09,5.2965365426871e-09
31.5,0.0040725356992384,-0.032006795694306,0.013506883783087,0.001852515625215,-3931.4139032201,9.3244059140574e-09,5.3015989376348e-09
31.6,0.0041773389598595,-0.032110053475985,0.013490769367616,0.0018443763863872,-3931.4171492636,9.3303238468678e-09,5.2999038491208e-09
31.7,0.0042821530499941,-0.032213321920934,0.013474653257655,0.0018362362978632,-3931.4203954465,9.3345475793427e-09,5.2950784867889e-09
31.8,0.0043869779706668,-0.032316601031357,0.013458535453641,0.0018280953596535,-3931.4236419365,9.3381828936145e-09,5.3047761738867e-09
31.9,0.0044918137232857,-0.032419890809455,0.013442415955761,0.0018199535717091,-3931.4268888485,9.333810613299e-09,5.3127009458365e-09
32,0.0045966603095214,-0.032523191257434,0.01342629476403,0.0018118109339402,-3931.4301362613,9.3292806813139e-09,5.2974070685607e-09
32.1,0.0047015177312242,-0.032626502377498,0.013410171878346,0.0018036674462302,-3931.4333842286,9.3280094759507e-09,5.3014505008164e-09
32.2,0.0048063859903677,-0.032729824171852,0.013394047298529,0.0017955231084426,-3931.4366327875,9.3361152142535e-09,5.3059466820216e-09
32.3,0.0049112650890102,-0.032833156642702,0.01337792102434,0.0017873779204282,-3931.4398819634,9.3220877683819e-09,5.3024726831552e-09
32.4,0.0050161550292681,-0.032936499792254,0.013361793055505,0.0017792318820287,-3931.4431317735,9.3521106414585e-09,5.3193703886123e-09
32.5,0.0051210558132979,-0.033039853622717,0.013345663391725,0.0017710849930796,-3931.4463822301,9.3490115649075e-09,5.3117249487755e-09
32.6,0.0052259674432834,-0.033143218136299,0.01332953203268,0.0017629372534124,-3931.4496333412,9.332748351909e-09,5.2944716388836e-09
32.7,0.0053308899214278,-0.033246593335207,0.013313398978041,0.0017547886628561,-3931.4528851127,9.3345446927628e-09,5.3020967616391e-09
32.8,0.0054358232499474,-0.033349979221652,0.01329726422747,0.0017466392212366,-3931.4561375485,9.3394985078987e-09,5.3007556122253e-09
32.9,0.0055407674310679,-0.033453375797844,0.013281127780621,0.0017384889283795,-3931.4593906514,9.3350809304837e-09,5.3025042134891e-09
33,0.0056457224670215,-0.033556783065992,0.013264989637148,0.0017303377841087,-3931.4626444234,9.3596128625251e-09,5.315813456086e-09
33.1,0.0057506883600453,-0.03366020102831,0.013248849796699,0.0017221857882476,-3931.4658988658,9.3421015368023e-09,5.302418282227e-09
33.2,0.0058556651123795,-0.033763629687008,0.013232708258921,0.0017140329406198,-3931.4691539798,9.3795760047755e-09,5.3403479416403e-09
33.3,0.0059606527262673,-0.0338670690443,0.013216565023459,0.001705879241047,-3931.4724097662,9.3777181575661e-09,5.3357659401954e-09
33.4,0.0060656512039538,-0.0339705191024,0.01320042008996,0.001697724689352,-3931.4756662254,9.3559455738301e-09,5.3092972240876e-09
33.5,0.0061706605476855,-0.034073979863521,0.013184273458067,0.0016895692853575,-3931.4789233581,9.3581127291742e-09,5.3183512038757e-09
33.6,0.0062756807597104,-0.034177451329879,0.013168125127423,0.0016814130288852,-3931.4821811645,9.3623895303097e-09,5.3304058944548e-09
33.7,0.0063807118422775,-0.034280933503689,0.013151975097672,0.0016732559197568,-3931.485439645,9.3785605947971e-09,5.3350116546724e-09
33.8,0.0064857537976368,-0.034384426387167,0.013135823368457,0.0016650979577942,-3931.4886987999,9.358222419209e-09,5.3162997337708e-09
33.9,0.0065908066280393,-0.034487929982531,0.013119669939421,0.0016569391428194,-3931.4919586295,9.3636569609146e-09,5.3126550936256e-09
34,0.0066958703357366,-0.034591444291998,0.013103514810205,0.0016487794746542,-3931.4952191341,9.3730501138367e-09,5.3295515778373e-09
34.1,0.0068009449229813,-0.034694969317786,0.013087357980453,0.00164061895312,-3931.4984803137,9.3764889186332e-09,5.3414243028627e-09
34.2,0.0069060303920268,-0.034798505062114,0.013071199449807,0.0016324575780377,-3931.5017421688,9.3570082793093e-09,5.3086617324283e-09
34.3,0.007011126745127,-0.034902051527203,0.013055039217908,0.0016242953492298,-3931.5050046995,9.3575431847626e-09,5.3064145300041e-09
34.4,0.0071162339845367,-0.035005608715273,0.013038877284399,0.0016161322665176,-3931.508267906,9.3671541634421e-09,5.3333121252663e-09
34.5,0.0072213521125114,-0.035109176628544,0.013022713648921,0.0016079683297218,-3931.5115317886,9.3599934469779e-09,5.32312605106e-09
34.6,0.0073264811313074,-0.035212755269239,0.013006548311117,0.0015998035386639,-3931.5147963474,9.3472503071013e-09,5.3061415261624e-09
34.7,0.0074316210431813,-0.035316344639579,0.012990381270627,0.0015916378931656,-3931.5180615827,9.37639232923e-09,5.3248701004094e-09
34.8,0.007536771850391,-0.035419944741789,0.012974212527093,0.001583471393048,-3931.5213274947,9.3898027131445e-09,5.3445211589676e-09
34.9,0.0076419335551947,-0.035523555578092,0.012958042080156,0.0015753040381313,-3931.5245940836,9.3408778489845e-09,5.3005736466716e-09
35,0.0077471061598514,-0.035627177150713,0.012941869929459,0.0015671358282379,-3931.5278613495,9.3928813615918e-09,5.3352119389061e-09
35.1,0.0078522896666211,-0.035730809461876,0.01292569607464,0.001558966763188,-3931.5311292928,9.35655264378e-09,5.3215416517816e-09
35.2,0.0079574840777639,-0.035834452513809,0.012909520515343,0.0015507968428027,-3931.5343979137,9.379013121702e-09,5.32555821664e-09
35.3,0.0080626893955412,-0.035938106308737,0.012893343251207,0.0015426260669029,-3931.5376672122,9.3659777711252e-09,5.3149564749333e-09
35.4,0.0081679056222147,-0.036041770848888,0.012877164281873,0.0015344544353097,-3931.5409371888,9.37900579423e-09,5.3273415678845e-09
35.5,0.0082731327600471,-0.03614544613649,0.012860983606982,0.0015262819478435,-3931.5442078435,9.3531553613246e-09,5.3089366236492e-09
35.6,0.0083783708113014,-0.036249132173771,0.012844801226175,0.0015181086043255,-3931.5474791765,9.4016590068691e-09,5.3416246981186e-09
35.7,0.0084836197782418,-0.036352828962961,0.012828617139091,0.0015099344045758,-3931.5507511882,9.381826648891e-09,5.3296586033369e-09
35.8,0.0085888796631329,-0.036456536506291,0.012812431345372,0.0015017593484155,-3931.5540238786,9.3927385869108e-09,5.342450370982e-09
35.9,0.0086941504682401,-0.03656025480599,0.012796243844656,0.0014935834356648,-3931.5572972481,9.374982790078e-09,5.3281618006551e-09
36,0.0087994321958293,-0.036663983864291,0.012780054636586,0.0014854066661445,-3931.5605712967,9.3776291176795e-09,5.3273908617868e-09
36.1,0.0089047248481675,-0.036767723683425,0.012763863720799,0.0014772290396751,-3931.5638460248,9.3897478681271e-09,5.3436308711241e-09
36.2,0.009010028427522,-0.036871474265626,0.012747671096937,0.0014690505560763,-3931.5671214326,9.3889229724198e-09,5.3238471409145e-09
36.3,0.009115342936161,-0.036975235613127,0.012731476764639,0.0014608712151697,-3931.5703975202,9.4106293868634e-09,5.3552653422884e-09
36.4,0.0092206683763536,-0.037079007728162,0.012715280723544,0.0014526910167744,-3931.5736742878,9.4121452853813e-09,5.3545663458721e-09
36.5,0.0093260047503692,-0.037182790612966,0.012699082973292,0.0014445099607112,-3931.5769517358,9.402757239485e-09,5.3492973384195e-09
36.6,0.0094313520604783,-0.037286584269776,0.012682883513522,0.0014363280468,-3931.5802298642,9.3860024197312e-09,5.3397952726186e-09
36.7,0.0095367103089518,-0.037390388700827,0.012666682343874,0.0014281452748611,-3931.5835086733,9.3989558358487e-09,5.3440242231417e-09
36.8,0.0096420794980614,-0.037494203908356,0.012650479463987,0.0014199616447142,-3931.5867881634,9.3810339496514e-09,5.3132673816236e-09
36.9,0.0097474596300796,-0.037598029894601,0.0126342748735,0.0014117771561803,-3931.5900683345,9.3953296254057e-09,5.3406621347563e-09
37,0.0098528507072795,-0.037701866661801,0.012618068572052,0.0014035918090782,-3931.593349187,9.414485191428e-09,5.342402631392e-09
37.1,0.009958252731935,-0.037805714212195,0.012601860559281,0.0013954056032285,-3931.5966307211,9.4181877852151e-09,5.3546638234536e-09
37.2,0.010063665706321,-0.037909572548023,0.012585650834826,0.0013872185384505,-3931.5999129369,9.4109169346268e-09,5.3435501579102e-09
37.3,0.010169089632712,-0.038013441671524,0.012569439398327,0.0013790306145642,-3931.6031958347,9.4107299730695e-09,5.3411374212331e-09
37.4,0.010274524513384,-0.038117321584941,0.01255322624942,0.0013708418313895,-3931.6064794147,9.3856251659474e-09,5.3317957826593e-09
37.5,0.010379970350615,-0.038221212290516,0.012537011387746,0.0013626521887458,-3931.6097636771,9.4005139228415e-09,5.3330350135994e-09
37.6,0.010485427146681,-0.03832511379049,0.012520794812941,0.001354461686453,-3931.6130486221,9.408571477465e-09,5.3448558912095e-09
37.7,0.010590894903861,-0.038429026087108,0.012504576524644,0.0013462703243304,-3931.6163342499,9.4038525855211e-09,5.3457333004658e-09
37.8,0.010696373624433,-0.038532949182613,0.012488356522494,0.0013380781021972,-3931.6196205607,9.4068883793597e-09,5.3302656732868e-09
37.9,0.010801863310677,-0.03863688307925,0.012472134806127,0.0013298850198738,-3931.6229075549,9.4122158955656e-09,5.3557837054186e-09
38,0.010907363964873,-0.038740827779265,0.012455911375182,0.0013216910771784,-3931.6261952324,9.4026031405292e-09,5.3375582842463e-09
38.1,0.011012875589302,-0.038844783284904,0.012439686229297,0.0013134962739315,-3931.6294835937,9.4439152054093e-09,5.3839136482381e-09
38.2,0.011118398186246,-0.038948749598413,0.012423459368108,0.0013053006099511,-3931.6327726388,9.4257575078416e-09,5.363144928161e-09
38.3,0.011223931757987,-0.03905272672204,0.012407230791254,0.0012971040850572,-3931.6360623681,9.4278842510676e-09,5.3692950086059e-09
38.4,0.011329476306809,-0.039156714658033,0.012391000498372,0.0012889066990686,-3931.6393527816,9.411738499665e-09,5.3505204711257e-09
38.5,0.011435031834994,-0.039260713408642,0.012374768489098,0.0012807084518047,-3931.6426438797,9.4208769674253e-09,5.3507513975148e-09
38.6,0.011540598344828,-0.039364722976115,0.012358534763071,0.0012725093430844,-3931.6459356626,9.411612600374e-09,5.3506318264951e-09
38.7,0.011646175838596,-0.039468743362704,0.012342299319926,0.0012643093727267,-3931.6492281304,9.4021448404646e-09,5.3481737927186e-09
38.8,0.011751764318584,-0.03957277457066,0.012326062159302,0.0012561085405504,-3931.6525212833,9.4153060903324e-09,5.3461927107534e-09
38.9,0.011857363787078,-0.039676816602233,0.012309823280834,0.0012479068463747,-3931.6558151217,9.4286733975935e-09,5.3605780925281e-09
39,0.011962974246365,-0.039780869459677,0.012293582684159,0.0012397042900177,-3931.6591096457,9.4311205511843e-09,5.3453066417575e-09
39.1,0.012068595698735,-0.039884933145244,0.012277340368914,0.0012315008712991,-3931.6624048554,9.4320478094545e-09,5.3642102981755e-09
39.2,0.012174228146475,-0.039989007661189,0.012261096334735,0.0012232965900367,-3931.6657007512,9.4260794725187e-09,5.3527491328254e-09
39.3,0.012279871591875,-0.040093093009766,0.012244850581259,0.0012150914460498,-3931.6689973333,9.4285452778564e-09,5.3577757785916e-09
39.4,0.012385526037226,-0.040197189193231,0.012228603108121,0.0012068854391568,-3931.6722946018,9.4585077548004e-09,5.3870834459957e-09
39.5,0.012491191484818,-0.040301296213839,0.012212353914958,0.0011986785691758,-3931.6755925569,9.4567389474776e-09,5.3783882902891e-09
39.6,0.012596867936942,-0.040405414073847,0.012196103001406,0.0011904708359256,-3931.678891199,9.436216696912e-09,5.3670231592307e-09
39.7,0.012702555395893,-0.040509542775513,0.0121798503671,0.0011822622392246,-3931.6821905282,9.4373981962548e-09,5.3611315387059e-09
39.8,0.012808253863961,-0.040613682321093,0.012163596011675,0.0011740527788911,-3931.6854905447,9.4207950329661e-09,5.3526407750581e-09
39.9,0.012913963343442,-0.040717832712849,0.012147339934769,0.0011658424547436,-3931.6887912487,9.4474787992738e-09,5.371832534351e-09
40,0.01301968383663,-0.040821993953038,0.012131082136016,0.0011576312665998,-3931.6920926404,9.4271779271793e-09,5.3469469962764e-09
40.1,0.013125415345819,-0.040926166043921,0.012114822615052,0.0011494192142787,-3931.6953947201,9.4511423132104e-09,5.3722317705507e-09
40.2,0.013231157873307,-0.041030348987759,0.012098561371511,0.0011412062975977,-3931.698697488,9.4394347893711e-09,5.3726468829396e-09
40.3,0.013336911421389,-0.041134542786814,0.01208229840503,0.001132992516375,-3931.7020009443,9.4629815095004e-09,5.3772045705003e-09
40.4,0.013442675992363,-0.041238747443348,0.012066033715242,0.0011247778704287,-3931.7053050892,9.4100685021914e-09,5.3470986527415e-09
40.5,0.013548451588528,-0.041342962959623,0.012049767301783,0.0011165623595769,-3931.7086099229,9.4389398519468e-09,5.3639147568063e-09
40.6,0.013654238212181,-0.041447189337904,0.012033499164288,0.0011083459836375,-3931.7119154456,9.4435341768673e-09,5.3830414570299e-09
40.7,0.013760035865623,-0.041551426580456,0.012017229302391,0.0011001287424274,-3931.7152216576,9.4222250002218e-09,5.3406645772469e-09
40.8,0.013865844551153,-0.041655674689542,0.012000957715727,0.0010919106357661,-3931.7185285591,9.4637355729787e-09,5.3827565738018e-09
40.9,0.013971664271074,-0.04175993366743,0.01198468440393,0.0010836916634698,-3931.7218361502,9.4748868750827e-09,5.3838694613617e-09
41,0.014077495027685,-0.041864203516386,0.011968409366635,0.0010754718253568,-3931.7251444313,9.4521153126692e-09,5.3738273830817e-09
41.1,0.014183336823291,-0.041968484238676,0.011952132603475,0.0010672511212445,-3931.7284534024,9.449778515247e-09,5.3689707124605e-09
41.2,0.014289189660194,-0.042072775836569,0.011935854114086,0.0010590295509505,-3931.7317630639,9.4393601823839e-09,5.3529010113351e-09
41.3,0.014395053540698,-0.042177078312335,0.0119195738981,0.0010508071142929,-3931.735073416,9.4584680088161e-09,5.3836548552511e-09
41.4,0.014500928467107,-0.042281391668241,0.011903291955152,0.0010425838110879,-3931.7383844588,9.442711501606e-09,5.366855182487e-09
41.5,0.014606814441727,-0.042385715906559,0.011887008284875,0.0010343596411537,-3931.7416961925,9.4529026828383e-09,5.3642061903503e-09
41.6,0.014712711466864,-0.042490051029558,0.011870722886904,0.0010261346043076,-3931.7450086175,9.4696142038941e-09,5.3775521813293e-09
41.7,0.014818619544824,-0.042594397039512,0.011854435760871,0.0010179087003665,-3931.7483217339,9.4446377385538e-09,5.3587300152813e-09
41.8,0.014924538677916,-0.042698753938691,0.01183814690641,0.001009681929148,-3931.7516355419,9.4508172399088e-09,5.371649347552e-09
41.9,0.015030468868447,-0.042803121729369,0.011821856323154,0.0010014542904688,-3931.7549500418,9.4581780185621e-09,5.3721574966303e-09
42,0.015136410118726,-0.04290750041382,0.011805564010737,0.00099322578414637,-3931.7582652337,9.4806273942538e-09,5.3844347869259e-09
42.1,0.015242362431063,-0.043011889994317,0.011789269968791,0.00098499640999752,-3931.7615811179,9.462215677658e-09,5.3784428022396e-09
