time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
21.7,0,-0.0054251703872114,0.0214679063351,-0.010011931845872,-2.6240815076406e-11,1509.1187051191,-1.9850510124542e-11
21.8,0,-0.0054499035148744,0.021565777633169,-0.01005757582953,6.2463922922976e-13,1515.9987149489,-3.2024383145316e-13
21.9,0,-0.0054746342221112,0.021663639353385,-0.01010321534639,-2.0207141515627e-11,1522.8780514891,-1.25628951686e-11
22,0,-0.0054993625093952,0.021761491497623,-0.010148850397325,-1.1293604940121e-11,1529.7567148716,-1.1358969320696e-11
22.1,0,-0.0055240883772001,0.021859334067755,-0.01019448098321,-8.0359885412662e-12,1536.6347052279,-5.8984483963798e-12
22.2,0,-0.0055488118259992,0.021957167065655,-0.010240107104918,-1.7832596510559e-11,1543.5120226898,-2.1185997400863e-11
22.3,0,-0.0055735328562659,0.022054990493196,-0.010285728763322,-1.6075002440274e-11,1550.388667389,-1.337713273486e-11
22.4,0,-0.0055982514684731,0.02215280435225,-0.010331345959295,-9.5272956190939e-12,1557.264639457,-7.2011840934749e-12
22.5,0,-0.0056229676630941,0.02225060864469,-0.010376958693711,-2.4395763187357e-12,1564.1399390254,8.2384654653822e-12
22.6,0,-0.0056476814406017,0.022348403372385,-0.010422566967443,-1.538499883047e-11,1571.0145662258,-6.6004424148503e-12
22.7,0,-0.0056723928014684,0.022446188537207,-0.010468170781362,-2.6320473578423e-11,1577.8885211896,-2.8003099838969e-11
22.8,0,-0.0056971017461669,0.022543964141025,-0.01051377013634,-2.8665125828553e-12,1584.7618040484,3.1375457787419e-12
22.9,0,-0.0057218082751696,0.022641730185709,-0.01055936503325,2.7487179199426e-12,1591.6344149335,1.0788425708341e-11
23,0,-0.0057465123889488,0.022739486673129,-0.010604955472963,-6.4752370132481e-12,1598.5063539763,-1.4156065208937e-11
23.1,0,-0.0057712140879767,0.022837233605151,-0.01065054145635,1.4206663623284e-11,1605.3776213081,2.6054158830391e-12
23.2,0,-0.0057959133727255,0.022934970983645,-0.010696122984283,1.3236661766669e-11,1612.2482170604,-8.5537688043758e-12
23.3,0,-0.0058206102436668,0.023032698810478,-0.010741700057633,6.7833239025817e-12,1619.1181413642,-7.8242412548946e-12
23.4,0,-0.0058453047012725,0.023130417087516,-0.010787272677269,8.5705331720476e-12,1625.9873943508,3.4410252425232e-12
23.5,0,-0.0058699967460144,0.023228125816625,-0.010832840844063,-3.94245192048e-11,1632.8559761515,-2.2425838963613e-11
23.6,0,-0.0058946863783632,0.023325824999671,-0.010878404558884,6.6058269965201e-13,1639.7238868974,-9.9050767587983e-12
23.7,0,-0.0059193735987909,0.02342351463852,-0.010923963822602,2.8783198047222e-11,1646.5911267195,8.1481488223289e-12
23.8,0,-0.0059440584077688,0.023521194735035,-0.010969518636087,-9.2180707511602e-12,1653.457695749,-1.5823675703075e-11
23.9,0,-0.0059687408057675,0.023618865291081,-0.011015069000208,1.1025291790645e-11,1660.3235941169,1.2684298056342e-12
24,0,-0.0059934207932585,0.023716526308521,-0.011060614915834,-3.8909764299433e-11,1667.1888219542,-2.1740942379722e-11
24.1,0,-0.0060180983707115,0.023814177789219,-0.011106156383834,2.2839063973379e-11,1674.0533793919,-2.1530555116556e-12
24.2,0,-0.0060427735385986,0.023911819735035,-0.011151693405077,-2.1611878953109e-11,1680.9172665608,4.3104408931071e-12
24.3,0,-0.0060674462973891,0.024009452147834,-0.011197225980431,-7.1738726070691e-12,1687.7804835918,-1.988964548616e-12
24.4,0,-0.006092116647554,0.024107075029475,-0.011242754110763,-2.9950097957254e-11,1694.6430306158,-2.8786195649388e-11
24.5,0,-0.0061167845895633,0.024204688381819,-0.011288277796942,-3.6970482231169e-11,1701.5049077636,-6.9543260039496e-12
24.6,0,-0.0061414501238871,0.024302292206727,-0.011333797039835,-2.8669178142593e-11,1708.366115166,-1.5712320333705e-11
24.7,0,-0.0061661132509951,0.024399886506058,-0.011379311840309,1.6717793815957e-11,1715.2266529536,9.4729779576141e-12
24.8,0,-0.0061907739713576,0.024497471281671,-0.011424822199233,3.2913505254584e-11,1722.0865212572,-5.8258953217205e-12
24.9,0,-0.0062154322854445,0.024595046535425,-0.011470328117471,-2.8151758701966e-11,1728.9457202074,-2.8607005653214e-11
25,0,-0.0062400881937243,0.024692612269179,-0.011515829595891,2.3741397736643e-11,1735.8042499349,-2.3666624215935e-12
25.1,0,-0.0062647416966676,0.024790168484788,-0.011561326635359,-1.0001943717697e-11,1742.6621105702,-1.1254330800626e-12
25.2,0,-0.0062893927947428,0.024887715184111,-0.011606819236741,-9.0786822504185e-12,1749.5193022438,-1.2181256003885e-11
25.3,0,-0.0063140414884194,0.024985252369004,-0.011652307400902,-1.3782863739208e-12,1756.3758250862,1.2422840534043e-11
25.4,0,-0.0063386877781665,0.025082780041322,-0.01169779112871,-5.5346449645555e-11,1763.2316792279,-4.0607628370992e-11
25.5,0,-0.0063633316644522,0.02518029820292,-0.011743270421027,1.3411327604018e-11,1770.0868647994,9.1909813093593e-12
25.6,0,-0.0063879731477461,0.025277806855655,-0.011788745278721,-4.2271741662598e-13,1776.941381931,-2.0971002712145e-12
25.7,0,-0.0064126122285164,0.025375306001379,-0.011834215702654,2.2972901358997e-11,1783.795230753,1.4665713088391e-11
25.8,0,-0.006437248907232,0.025472795641946,-0.011879681693692,-4.0077663410187e-11,1790.6484113957,-6.2828631186563e-12
25.9,0,-0.0064618831843602,0.02557027577921,-0.0119251432527,-9.1315843775371e-14,1797.5009239894,-4.4170223034712e-12
26,0,-0.0064865150603701,0.025667746415024,-0.01197060038054,-7.8767548039593e-12,1804.3527686644,-1.5013545962006e-12
26.1,0,-0.0065111445357293,0.025765207551238,-0.012016053078077,-1.0742684519727e-11,1811.2039455509,6.8457461921411e-12
26.2,0,-0.006535771610906,0.025862659189706,-0.012061501346174,-2.7668478619347e-11,1818.0544547789,-9.044209825504e-12
26.3,0,-0.0065603962863673,0.025960101332276,-0.012106945185694,1.4386380975395e-11,1824.9042964787,-5.2887694224069e-12
26.4,0,-0.0065850185625816,0.026057533980801,-0.012152384597502,1.8707257964935e-12,1831.7534707802,-1.240374469802e-11
26.5,0,-0.006609638440016,0.02615495713713,-0.012197819582457,8.0583317796368e-12,1838.6019778136,-3.0887514768097e-12
26.6,0,-0.0066342559191382,0.026252370803112,-0.012243250141425,-3.1207592066096e-11,1845.4498177088,-1.5368262218374e-11
26.7,0,-0.0066588710004148,0.026349774980597,-0.012288676275267,-2.294686662907e-11,1852.2969905958,-9.4181329401977e-12
26.8,0,-0.0066834836843132,0.026447169671431,-0.012334097984844,7.8650419510496e-12,1859.1434966045,5.7809312892224e-13
26.9,0,-0.0067080939713003,0.026544554877464,-0.012379515271019,3.0348612511944e-11,1865.9893358649,1.5460410729418e-11
27,0,-0.0067327018618434,0.026641930600542,-0.012424928134653,-3.7619907189423e-11,1872.8345085066,-1.2341572208641e-11
27.1,0,-0.006757307356408,0.026739296842512,-0.012470336576606,2.5980328999253e-11,1879.6790146597,2.0582979765038e-11
27.2,0,-0.0067819104554616,0.02683665360522,-0.012515740597742,3.3596680992787e-11,1886.5228544538,4.0542014190236e-12
27.3,0,-0.0068065111594705,0.026934000890511,-0.012561140198919,-2.4831248168765e-12,1893.3660280187,-1.872602073405e-11
27.4,0,-0.0068311094689008,0.027031338700231,-0.012606535380998,-3.097744283309e-12,1900.2085354841,7.7827744249247e-12
27.5,0,-0.0068557053842186,0.027128667036224,-0.01265192614484,-2.772182483568e-11,1907.0503769796,-3.4735547771448e-12
27.6,0,-0.0068802989058896,0.027225985900334,-0.012697312491304,1.6370904631913e-11,1913.8915526349,1.1584844195056e-11
27.7,0,-0.0069048900343801,0.027323295294405,-0.01274269442125,7.7804429565732e-12,1920.7320625795,1.2543854843727e-11
27.8,0,-0.0069294787701556,0.027420595220278,-0.012788071935539,9.7732932857753e-12,1927.571906943,7.959188863537e-13
27.9,0,-0.0069540651136818,0.027517885679798,-0.012833445035028,7.8503870071253e-13,1934.4110858549,-8.5550455608541e-12
28,0,-0.0069786490654238,0.027615166674804,-0.012878813720576,3.8972935989534e-11,1941.2495994447,1.6825763005102e-11
28.1,0,-0.0070032306258478,0.02771243820714,-0.012924177993044,-2.8677726859882e-11,1948.0874478418,-1.1628586982226e-11
28.2,0,-0.0070278097954175,0.027809700278645,-0.012969537853288,5.1191828553954e-11,1954.9246311757,1.0697109864566e-11
28.3,0,-0.0070523865745995,0.027906952891159,-0.013014893302167,5.8580917894347e-12,1961.7611495756,-6.82898182447e-13
28.4,0,-0.0070769609638577,0.028004196046522,-0.013060244340539,-9.5035090907907e-13,1968.5970031708,-1.5283663223897e-11
28.5,0,-0.0071015329636571,0.028101429746575,-0.013105590969263,1.0624223722999e-11,1975.4321920908,-1.0711653786188e-11
28.6,0,-0.0071261025744625,0.028198653993153,-0.013150933189194,-8.0512818634303e-12,1982.2667164647,-4.5874415377512e-12
28.7,0,-0.0071506697967382,0.028295868788097,-0.013196271001191,-1.7356394099721e-11,1989.1005764216,-2.4430235612272e-11
28.8,0,-0.0071752346309486,0.028393074133243,-0.01324160440611,-1.3253897979126e-11,1995.9337720909,3.4356961720049e-12
28.9,0,-0.0071997970775579,0.028490270030428,-0.013286933404808,-1.3507583940253e-11,2002.7663036016,-9.06608121909e-13
29,0,-0.0072243571370301,0.02858745648149,-0.013332257998142,1.4403200854218e-11,2009.5981710829,5.0410786656129e-12
29.1,0,-0.0072489148098294,0.028684633488263,-0.013377578186968,3.7939096309004e-12,2016.4293746637,-3.654854197067e-13
29.2,0,-0.0072734700964194,0.028781801052583,-0.013422893972141,-2.9037883209062e-13,2023.2599144731,-1.0289546992227e-12
29.3,0,-0.0072980229972639,0.028878959176285,-0.013468205354518,-3.7653213880153e-13,2030.08979064,-6.4224181528517e-12
29.4,0,-0.0073225735128264,0.028976107861203,-0.013513512334953,-8.1660789241765e-12,2036.9190032935,-8.0777606825678e-12
29.5,0,-0.0073471216435704,0.029073247109171,-0.013558814914303,-2.554828570922e-11,2043.7475525624,-6.2947425050198e-12
29.6,0,-0.0073716673899591,0.029170376922022,-0.013604113093421,-3.8454406325883e-11,2050.5754385756,-6.1530780470776e-12
29.7,0,-0.0073962107524554,0.029267497301589,-0.013649406873163,-2.6034785438611e-11,2057.402661462,4.3098857815937e-13
29.8,0,-0.0074207517315225,0.029364608249704,-0.013694696254384,-5.5880300386944e-12,2064.2292213502,-2.9600766282557e-12
29.9,0,-0.0074452903276236,0.029461709768198,-0.013739981237937,-1.9072243784279e-11,2071.0551183692,-7.5879302841032e-12
30,0,-0.0074698265412208,0.029558801858904,-0.013785261824676,9.5022323343131e-12,2077.8803526475,1.3693712830331e-11
30.1,0,-0.0074943603727772,0.02965588452365,-0.013830538015455,1.227301593687e-11,2084.7049243139,1.1367407015683e-11
30.2,0,-0.007518891822755,0.029752957764268,-0.013875809811128,3.2224389823199e-11,2091.5288334971,1.1600109761645e-11
30.3,0,-0.0075434208916168,0.029850021582586,-0.013921077212547,1.5297152433647e-11,2098.3520803255,-7.5732198290269e-12
30.4,0,-0.0075679475798248,0.029947075980434,-0.013966340220566,-2.816319399912e-11,2105.1746649278,-1.9137968987337e-11
30.5,0,-0.0075924718878406,0.03004412095964,-0.014011598836038,-3.5747571569544e-11,2111.9965874326,-2.7346291897601e-11
30.6,0,-0.0076169938161264,0.030141156522032,-0.014056853059814,-2.9956176428314e-11,2118.8178479683,-8.3164586328622e-12
30.7,0,-0.007641513365144,0.030238182669438,-0.014102102892747,-2.4637875073452e-11,2125.6384466634,-2.7799984536625e-13
30.8,0,-0.007666030535355,0.030335199403683,-0.014147348335689,-1.6762674581727e-11,2132.4583836463,-3.0129232442279e-12
30.9,0,-0.0076905453272209,0.030432206726595,-0.014192589389492,3.0937780115536e-11,2139.2776590454,3.2481906053761e-11
31,0,-0.0077150577412036,0.03052920464,-0.014237826055008,-3.4017150207788e-11,2146.0962729889,-2.6281421483532e-11
31.1,0,-0.0077395677777635,0.030626193145721,-0.014283058333087,-1.3231221673848e-11,2152.9142256053,-1.6132761793131e-11
31.2,0,-0.0077640754373621,0.030723172245585,-0.014328286224579,3.3070185478934e-11,2159.7315170228,1.4103496148721e-11
31.3,0,-0.0077885807204608,0.030820141941415,-0.014373509730338,-7.7342576787486e-12,2166.5481473696,-2.2151169787322e-12
31.4,0,-0.0078130836275199,0.030917102235035,-0.014418728851212,-3.3001934518494e-12,2173.364116774,-2.8373969840346e-12
31.5,0,-0.0078375841590005,0.031014053128268,-0.014463943588052,-2.0240586984244e-11,2180.1794253641,6.534883745246e-12
31.6,0,-0.0078620823153627,0.031110994622937,-0.014509153941708,-2.5979773887741e-11,2186.9940732679,-2.6288415888587e-11
31.7,0,-0.0078865780970671,0.031207926720863,-0.014554359913029,2.3364588042085e-11,2193.8080606137,1.5188184043779e-11
31.8,0,-0.0079110715045745,0.031304849423869,-0.014599561502866,1.3397838394269e-11,2200.6213875294,-6.0238480870113e-12
31.9,0,-0.0079355625383448,0.031401762733775,-0.014644758712067,-2.0105805909054e-11,2207.434054143,-2.504374485568e-11
32,0,-0.0079600511988376,0.031498666652401,-0.014689951541481,2.1787238679849e-11,2214.2460605826,1.5278889264891e-11
32.1,0,-0.0079845374865136,0.031595561181568,-0.014735139991958,-1.2713385899587e-11,2221.0574069759,-2.7867708141116e-11
32.2,0,-0.0080090214018319,0.031692446323094,-0.014780324064344,6.4577232450348e-12,2227.8680934511,5.5855320368882e-13
32.3,0,-0.0080335029452525,0.0317893220788,-0.014825503759491,-3.3416602818191e-12,2234.6781201358,-1.3299472634287e-11
32.4,0,-0.0080579821172348,0.031886188450503,-0.014870679078243,5.9808824559583e-12,2241.487487158,-4.4056980286201e-12
32.5,0,-0.0080824589182383,0.03198304544002,-0.014915850021451,9.245604282171e-12,2248.2961946454,-3.1252778143208e-13
32.6,0,-0.0081069333487221,0.03207989304917,-0.01496101658996,1.5911494344323e-11,2255.1042427258,1.482258760177e-12
32.7,0,-0.0081314054091455,0.032176731279769,-0.01500617878462,1.674133054408e-12,2261.9116315268,-1.6182499784634e-11
32.8,0,-0.0081558750999675,0.032273560133633,-0.015051336606275,-3.7417929865668e-11,2268.7183611762,-2.2064461369098e-11
32.9,0,-0.0081803424216464,0.032370379612578,-0.015096490055774,7.2827577302094e-12,2275.5244318016,1.4876433418465e-11
33,0,-0.0082048073746415,0.032467189718419,-0.015141639133963,2.367608886722e-11,2282.3298435306,-3.0314639687391e-12
33.1,0,-0.0082292699594112,0.032563990452971,-0.015186783841688,3.9892228409499e-11,2289.1345964907,1.8773316234899e-11
33.2,0,-0.0082537301764141,0.032660781818048,-0.015231924179795,2.4270946363814e-11,2295.9386908096,2.1293966590008e-11
33.3,0,-0.0082781880261082,0.032757563815464,-0.01527706014913,4.8181486578258e-11,2302.7421266146,2.1456281196208e-11
33.4,0,-0.0083026435089523,0.032854336447031,-0.015322191750539,-1.683539418984e-11,2309.5449040331,-2.7221558340785e-12
33.5,0,-0.0083270966254035,0.032951099714562,-0.015367318984867,5.9275084840494e-12,2316.3470231928,-1.9580226329197e-11
33.6,0,-0.0083515473759204,0.033047853619869,-0.015412441852958,-1.05657149696e-12,2323.1484842208,5.1306736637001e-12
33.7,0,-0.0083759957609606,0.033144598164763,-0.015457560355658,-1.7989471023938e-11,2329.9492872447,-9.1610052876946e-12
33.8,0,-0.0084004417809817,0.033241333351056,-0.015502674493811,6.4173666380907e-13,2336.7494323915,1.6819101666954e-11
33.9,0,-0.008424885436441,0.033338059180558,-0.015547784268262,2.4675955723197e-11,2343.5489197887,8.0421225234772e-12
34,0,-0.0084493267277965,0.033434775655079,-0.015592889679855,7.4448502918046e-12,2350.3477495635,1.1818879208647e-11
34.1,0,-0.0084737656555049,0.033531482776429,-0.015637990729433,3.1231378594399e-11,2357.145921843,1.2308709607112e-11
34.2,0,-0.0084982022200239,0.033628180546415,-0.01568308741784,-1.1213113770836e-11,2363.9434367544,1.8199886042679e-12
34.3,0,-0.0085226364218097,0.033724868966847,-0.01572817974592,-1.5345225090612e-12,2370.7402944249,-1.9807488982338e-12
34.4,0,-0.0085470682613199,0.033821548039532,-0.015773267714515,-3.7009922904119e-11,2377.5364949814,-8.8139495701967e-12
34.5,0,-0.0085714977390102,0.033918217766278,-0.015818351324469,4.8911569239252e-11,2384.3320385511,1.5932477559488e-11
34.6,0,-0.0085959248553386,0.034014878148891,-0.015863430576624,-3.2149560791338e-12,2391.126925261,1.0104139747113e-11
34.7,0,-0.0086203496107604,0.034111529189177,-0.015908505471822,5.5572491053369e-12,2397.921155238,1.1892709039784e-12
34.8,0,-0.0086447720057326,0.034208170888943,-0.015953576010906,-8.6520512976306e-12,2404.7147286091,-1.8745005547771e-11
34.9,0,-0.008669192040711,0.034304803249993,-0.015998642194717,1.1935702426413e-11,2411.5076455012,2.7430169247111e-11
35,0,-0.0086936097161518,0.034401426274133,-0.016043704024098,1.3349793492878e-11,2418.2999060411,1.1229350782571e-11
35.1,0,-0.0087180250325113,0.034498039963166,-0.016088761499889,-3.824937588881e-11,2425.0915103556,-7.4739103794742e-12
35.2,0,-0.0087424379902444,0.034594644318896,-0.016133814622931,-9.4457497379351e-12,2431.8824585716,-7.1620487318577e-13
35.3,0,-0.0087668485898077,0.034691239343125,-0.016178863394067,-5.9625165915733e-11,2438.6727508158,-2.7319813078464e-11
35.4,0,-0.0087912568316556,0.034787825037658,-0.016223907814135,3.5130481856882e-11,2445.462387215,7.3984152137995e-12
35.5,0,-0.0088156627162449,0.034884401404295,-0.016268947883977,-1.5054374413736e-11,2452.2513678957,-1.8591239658861e-11
35.6,0,-0.00884006624403,0.034980968444838,-0.016313983604433,-3.686437266559e-11,2459.0396929846,-3.204048137917e-11
35.7,0,-0.0088644674154662,0.035077526161088,-0.016359014976342,-2.5371399425822e-11,2465.8273626084,7.1994632477867e-12
35.8,0,-0.0088888662310084,0.035174074554847,-0.016404042000545,-9.6608554489562e-12,2472.6143768936,-1.0025869023878e-11
35.9,0,-0.0089132626911118,0.035270613627912,-0.01644906467788,-2.1193186094948e-11,2479.4007359667,6.1083360591851e-12
36,0,-0.0089376567962306,0.035367143382085,-0.016494083009188,1.6925377765986e-11,2486.1864399543,5.9540150587622e-12
36.1,0,-0.0089620485468197,0.035463663819164,-0.016539096995307,4.7288201132645e-11,2492.9714889828,1.4945489290596e-11
36.2,0,-0.0089864379433343,0.035560174940948,-0.016584106637075,-1.2381179415044e-11,2499.7558831786,4.6566084321852e-12
36.3,0,-0.0090108249862276,0.035656676749234,-0.016629111935332,-6.5367433688123e-12,2506.5396226681,1.6071921571381e-11
36.4,0,-0.0090352096759542,0.035753169245819,-0.016674112890916,9.8731300912648e-12,2513.3227075776,2.3822055439381e-12
36.5,0,-0.0090595920129685,0.035849652432501,-0.016719109504663,7.7251260943713e-12,2520.1051380335,1.9995338718104e-11
36.6,0,-0.0090839719977242,0.035946126311076,-0.016764101777414,-3.6934483249595e-11,2526.886914162,-3.9579672872492e-11
36.7,0,-0.009108349630675,0.036042590883339,-0.016809089710003,-4.1337905321015e-11,2533.6680360894,-1.8214207919698e-11
36.8,0,-0.0091327249122745,0.036139046151087,-0.016854073303269,9.6226637769093e-12,2540.4485039419,1.6629031485138e-11
36.9,0,-0.0091570978429769,0.036235492116113,-0.01689905255805,-3.326025566075e-11,2547.2283178456,-4.8170356592437e-12
37,0,-0.0091814684232347,0.036331928780213,-0.016944027475181,2.6127572327894e-11,2554.0074779267,1.2263523530008e-12
37.1,0,-0.0092058366535021,0.036428356145178,-0.0169889980555,-1.0898643099111e-11,2560.7859843112,-3.3795188869601e-13
37.2,0,-0.0092302025342317,0.036524774212804,-0.017033964299842,1.629141266335e-11,2567.5638371253,2.5997815011891e-11
37.3,0,-0.0092545660658768,0.036621182984883,-0.017078926209044,2.1751489498457e-12,2574.3410364949,4.163280831193e-12
37.4,0,-0.0092789272488901,0.036717582463206,-0.017123883783942,-7.2541972429007e-12,2581.117582546,-1.499433910368e-11
37.5,0,-0.0093032860837244,0.036813972649566,-0.01716883702537,7.2595263134191e-12,2587.8934754047,1.4095946632153e-11
37.6,0,-0.0093276425708323,0.036910353545753,-0.017213785934165,3.0600189049324e-11,2594.6687151967,-5.2243764869787e-12
37.7,0,-0.0093519967106668,0.037006725153559,-0.017258730511161,-2.3274160376728e-12,2601.4433020479,6.5564220719238e-12
37.8,0,-0.0093763485036795,0.037103087474772,-0.017303670757193,2.376288055217e-11,2608.2172360843,2.5352053789618e-11
37.9,0,-0.0094006979503233,0.037199440511184,-0.017348606673097,-2.5273672044079e-11,2614.9905174314,-1.7204238034196e-11
38,0,-0.0094250450510498,0.037295784264582,-0.017393538259705,-4.0955572266908e-12,2621.7631462153,-4.4476644589509e-12
38.1,0,-0.0094493898063115,0.037392118736756,-0.017438465517853,-3.5520475449857e-11,2628.5351225616,-2.4486801475376e-11
38.2,0,-0.0094737322165597,0.037488443929493,-0.017483388448375,4.7073456244226e-14,2635.306446596,-3.2675528949256e-12
38.3,0,-0.0094980722822465,0.037584759844582,-0.017528307052103,-6.5651928338183e-12,2642.0771184441,-8.0923601153416e-12
38.4,0,-0.0095224100038234,0.037681066483808,-0.017573221329871,2.14976092483e-11,2648.8471382316,1.0661194149719e-11
38.5,0,-0.0095467453817419,0.037777363848959,-0.017618131282513,2.1905949276757e-11,2655.616506084,1.1452117032462e-11
38.6,0,-0.0095710784164533,0.037873651941821,-0.017663036910861,1.620417688919e-11,2662.3852221268,1.3036627333207e-11
38.7,0,-0.009595409108409,0.037969930764178,-0.017707938215749,-8.3035522902007e-12,2669.1532864857,-1.4620360477835e-11
38.8,0,-0.0096197374580598,0.038066200317817,-0.017752835198007,-2.859285030965e-11,2675.9206992861,-3.7355118998051e-12
38.9,0,-0.0096440634658563,0.03816246060452,-0.017797727858469,1.5770829087103e-11,2682.6874606533,5.8985594186821e-12
39,0,-0.0096683871322501,0.038258711626073,-0.017842616197967,9.0239482553046e-12,2689.4535707129,7.7595152525588e-12
39.1,0,-0.0096927084576914,0.038354953384258,-0.017887500217332,2.1663837390662e-11,2696.2190295902,3.8433201066113e-11
39.2,0,-0.0097170274426308,0.038451185880859,-0.017932379917397,1.927064063878e-11,2702.9838374104,1.4332923736759e-11
39.3,0,-0.0097413440875188,0.038547409117657,-0.017977255298991,3.2158997687049e-11,2709.747994299,7.1710970495075e-12
39.4,0,-0.0097656583928058,0.038643623096435,-0.018022126362946,3.8096747978501e-12,2716.5115003811,-8.6162743606622e-12
39.5,0,-0.0097899703589417,0.038739827818974,-0.018066993110094,8.3373863368764e-12,2723.274355782,-2.424532796752e-11
39.6,0,-0.0098142799863769,0.038836023287055,-0.018111855541262,7.0219940973005e-12,2730.0365606269,1.6388612689155e-11
39.7,0,-0.009838587275561,0.038932209502458,-0.018156713657285,-1.3662015962978e-11,2736.7981150409,-8.9317997442607e-12
39.8,0,-0.0098628922269438,0.039028386466963,-0.018201567458989,-2.8116453609783e-11,2743.5590191491,-2.5188573449242e-11
39.9,0,-0.0098871948409751,0.039124554182349,-0.018246416947206,-6.8927585861189e-11,2750.3192730766,-2.5684621096644e-11
40,0,-0.0099114951181035,0.039220712650395,-0.018291262122765,4.0877912166337e-11,2757.0788769485,1.4141743331919e-11
40.1,0,-0.0099357930587801,0.039316861872879,-0.018336102986495,-2.0985713167221e-11,2763.8378308897,4.533429187603e-12
40.2,0,-0.0099600886634531,0.039413001851579,-0.018380939539226,-6.4461602722332e-11,2770.5961350252,-4.1641634584977e-11
40.3,0,-0.0099843819325711,0.039509132588272,-0.018425771781785,3.6676606196551e-11,2777.3537894801,2.2065849147879e-11
40.4,0,-0.010008672866584,0.039605254084735,-0.018470599715002,2.931915821236e-11,2784.110794379,3.9257874728804e-11
40.5,0,-0.010032961465941,0.039701366342744,-0.018515423339706,2.8503921445378e-11,2790.867149847,3.6638414524503e-11
40.6,0,-0.01005724773109,0.039797469364075,-0.018560242656725,-3.0534630379719e-11,2797.6228560087,-1.1415368650347e-11
40.7,0,-0.010081531662479,0.039893563150503,-0.018605057666885,-8.3283380192244e-13,2804.3779129892,-3.8263281432195e-12
40.8,0,-0.010105813260558,0.039989647703802,-0.018649868371014,6.0937976886777e-11,2811.132320913,2.3098134516175e-11
40.9,0,-0.010130092525775,0.040085723025747,-0.018694674769942,-2.4436785928117e-11,2817.8860799048,-2.0880353002184e-11
41,0,-0.010154369458578,0.040181789118111,-0.018739476864493,1.1982581593628e-11,2824.6391900895,8.3833495700957e-12
41.1,0,-0.010178644059414,0.040277845982668,-0.018784274655497,-7.8710371553824e-12,2831.3916515915,-1.8845647264954e-11
41.2,0,-0.010202916328733,0.04037389362119,-0.018829068143777,2.5449642393483e-12,2838.1434645356,-1.4149237337336e-12
41.3,0,-0.010227186266981,0.040469932035449,-0.018873857330163,-1.5600298830519e-12,2844.8946290463,1.5291656829674e-12
41.4,0,-0.010251453874607,0.040565961227216,-0.018918642215478,1.6547485603979e-11,2851.6451452482,2.8388402739665e-11
41.5,0,-0.010275719152058,0.040661981198264,-0.018963422800552,1.5380779982976e-11,2858.3950132656,5.4278803673923e-12
41.6,0,-0.010299982099781,0.040757991950363,-0.019008199086207,1.0309253450914e-12,2865.1442332232,-1.042943509333e-12
41.7,0,-0.010324242718224,0.040853993485282,-0.01905297107327,1.9218238112019e-12,2871.8928052453,-8.219203095905e-12
41.8,0,-0.010348501007834,0.04094998580479,-0.019097738762566,9.2894858472193e-12,2878.6407294563,4.5674575233071e-13
41.9,0,-0.010372756969058,0.041045968910658,-0.019142502154921,1.0292794394573e-11,2885.3880059806,-1.594879783795e-11
42,0,-0.010397010602344,0.041141942804654,-0.019187261251158,-6.0668969847909e-12,2892.1346349425,-2.0817902957049e-11
42.1,0,-0.010421261908137,0.041237907488546,-0.019232016052103,1.935743232373e-11,2898.8806164664,3.1885272200327e-11
42.2,0,-0.010445510886884,0.0413338629641,-0.01927676655858,-1.6470352859343e-11,2905.6259506763,-1.4306222873017e-11
42.3,0,-0.010469757539032,0.041429809233085,-0.019321512771412,3.6203540165759e-12,2912.3706376966,-3.4453551123193e-12
42.4,0,-0.010494001865028,0.041525746297267,-0.019366254691425,-1.4541673420965e-11,2919.1146776514,8.8345997184546e-12
42.5,0,-0.010518243865317,0.041621674158411,-0.01941099231944,6.8093586325092e-12,2925.8580706649,4.4274583999026e-12
42.6,0,-0.010542483540347,0.041717592818284,-0.019455725656283,-1.5082907145469e-11,2932.6008168613,4.1641134984615e-12
42.7,0,-0.010566720890562,0.041813502278649,-0.019500454702775,-2.8508168048447e-11,2939.3429163644,-2.5535129566464e-14
42.8,0,-0.010590955916409,0.041909402541273,-0.019545179459741,-1.3405637711017e-11,2946.0843692985,-1.7102874672048e-11
42.9,0,-0.010615188618333,0.042005293607918,-0.019589899928001,-8.5222107149007e-12,2952.8251757874,-1.2566614415733e-12
43,0,-0.010639418996781,0.042101175480348,-0.019634616108379,-1.7460394241553e-11,2959.5653359552,8.575917753717e-12
43.1,0,-0.010663647052197,0.042197048160326,-0.019679328001698,1.2155138007231e-11,2966.3048499259,1.8314239014216e-12
43.2,0,-0.010687872785028,0.042292911649615,-0.019724035608778,-1.9878154677855e-11,2973.0437178231,-1.6372458944148e-12
43.3,0,-0.010712096195718,0.042388765949976,-0.019768738930442,-4.5149606275885e-11,2979.7819397709,-3.1600222438755e-11
43.4,0,-0.010736317284712,0.042484611063171,-0.019813437967511,1.8932633238933e-11,2986.5195158932,2.2182311543162e-11
43.5,0,-0.010760536052456,0.04258044699096,-0.019858132720806,-2.9090951869648e-11,2993.2564463135,-1.0611012069006e-11
43.6,0,-0.010784752499394,0.042676273735105,-0.019902823191149,-2.8428370768552e-11,2999.9927311557,-9.3431373748843e-12
