time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
34.1,0,0,0,0.01017759248732,0.016892533025158,0.011803736781498,0.021981329268818,8.7650644805801,1626.8311744751,1622.4486422348,1631.2137067154
34.2,0,0,0,0.010207399442307,0.016941612883959,0.011837913162806,0.022045312605112,8.8162509169733,1631.55278695,1627.1446614915,1635.9609124085
34.3,0,0,0,0.010237206169208,0.016990690089947,0.011872087005343,0.022109293174551,8.8675846615506,1636.2741148775,1631.8403225467,1640.7079072083
34.4,0,0,0,0.010267012668041,0.017039764643362,0.011906258309341,0.022173270977382,8.9190656995233,1640.9951582828,1636.535625433,1645.4546911325
34.5,0,0,0,0.010296818938825,0.017088836544441,0.011940427075029,0.022237246013854,8.9706940161921,1645.7159171908,1641.2305701827,1650.2012641989
34.6,0,0,0,0.010326624981578,0.017137905793425,0.011974593302636,0.022301218284214,9.0224695968739,1650.4363916267,1645.9251568283,1654.9476264251
34.7,0,0,0,0.010356430796318,0.017186972390552,0.012008756992393,0.022365187788711,9.0743924267958,1655.1565816156,1650.6193854022,1659.693777829
34.8,0,0,0,0.010386236383064,0.017236036336061,0.012042918144529,0.022429154527592,9.1264624912874,1659.8764871824,1655.3132559367,1664.439718428
34.9,0,0,0,0.010416041741832,0.017285097630191,0.012077076759274,0.022493118501107,9.1786797756686,1664.5961083523,1660.0067684644,1669.1854482401
35,0,0,0,0.010445846872643,0.01733415627318,0.012111232836859,0.022557079709502,9.2310442651781,1669.3154451503,1664.6999230177,1673.9309672829
35.1,0,0,0,0.010475651775513,0.017383212265269,0.012145386377512,0.022621038153026,9.2835559451453,1674.0344976015,1669.3927196289,1678.676275574
35.2,0,0,0,0.010505456450462,0.017432265606695,0.012179537381464,0.022684993831926,9.3362148008835,1678.7532657308,1674.0851583304,1683.4213731313
35.3,0,0,0,0.010535260897506,0.017481316297698,0.012213685848944,0.022748946746451,9.3890208176715,1683.4717495635,1678.7772391546,1688.1662599723
35.4,0,0,0,0.010565065116666,0.017530364338515,0.012247831780182,0.022812896896848,9.441973980855,1688.1899491244,1683.468962134,1692.9109361148
35.5,0,0,0,0.010594869107958,0.017579409729387,0.012281975175407,0.022876844283366,9.4950742757221,1692.9078644387,1688.1603273009,1697.6554015766
35.6,0,0,0,0.010624672871402,0.01762845247055,0.01231611603485,0.022940788906251,9.5483216875689,1697.6254955314,1692.8513346876,1702.3996563752
35.7,0,0,0,0.010654476407014,0.017677492562245,0.012350254358739,0.023004730765752,9.6017162017092,1702.3428424275,1697.5419843266,1707.1437005283
35.8,0,0,0,0.010684279714813,0.01772653000471,0.012384390147303,0.023068669862117,9.6552578035012,1707.059905152,1702.2322762503,1711.8875340538
35.9,0,0,0,0.010714082794819,0.017775564798183,0.012418523400774,0.023132606195593,9.7089464782582,1711.77668373,1706.9222104909,1716.6311569692
36,0,0,0,0.010743885647048,0.017824596942903,0.012452654119379,0.023196539766427,9.7627822112684,1716.4931781865,1711.6117870809,1721.3745692922
36.1,0,0,0,0.010773688271519,0.017873626439109,0.012486782303349,0.023260470574868,9.816764987909,1721.2093885466,1716.3010060526,1726.1177710405
36.2,0,0,0,0.010803490668251,0.017922653287038,0.012520907952913,0.023324398621163,9.8708947934663,1725.9253148351,1720.9898674384,1730.8607622319
36.3,0,0,0,0.010833292837261,0.01797167748693,0.012555031068299,0.02338832390556,9.9251716133083,1730.6409570772,1725.6783712706,1735.6035428839
36.4,0,0,0,0.010863094778568,0.018020699039022,0.012589151649738,0.023452246428306,9.9795954327628,1735.3563152979,1730.3665175815,1740.3461130143
36.5,0,0,0,0.010892896492189,0.018069717943554,0.012623269697459,0.023516166189648,10.03416623715,1740.0713895221,1735.0543064035,1745.0884726407
36.6,0,0,0,0.010922697978144,0.018118734200763,0.012657385211691,0.023580083189835,10.088884011825,1744.7861797749,1739.741737769,1749.8306217808
36.7,0,0,0,0.01095249923645,0.018167747810888,0.012691498192663,0.023643997429113,10.143748742147,1749.5006860812,1744.4288117102,1754.5725604523
36.8,0,0,0,0.010982300267125,0.018216758774167,0.012725608640604,0.02370790890773,10.198760413462,1754.2149084662,1749.1155282594,1759.3142886729
36.9,0,0,0,0.011012101070189,0.018265767090838,0.012759716555744,0.023771817625933,10.253919011042,1758.9288469547,1753.8018874492,1764.0558064602
37,0,0,0,0.011041901645658,0.01831477276114,0.012793821938311,0.023835723583969,10.309224520375,1763.6425015717,1758.4878893115,1768.7971138319
37.1,0,0,0,0.011071701993552,0.018363775785311,0.012827924788535,0.023899626782087,10.364676926715,1768.3558723423,1763.1735338789,1773.5382108056
37.2,0,0,0,0.011101502113888,0.018412776163589,0.012862025106645,0.023963527220533,10.420276215476,1773.0689592914,1767.8588211837,1778.2790973991
37.3,0,0,0,0.011131302006685,0.018461773896212,0.01289612289287,0.024027424899554,10.476022372027,1777.781762444,1772.543751258,1783.01977363
37.4,0,0,0,0.011161101671961,0.018510768983418,0.012930218147438,0.024091319819398,10.531915381706,1782.4942818251,1777.2283241342,1787.7602395159
37.5,0,0,0,0.011190901109733,0.018559761425445,0.012964310870579,0.024155211980312,10.587955229842,1787.2065174596,1781.9125398447,1792.5004950746
37.6,0,0,0,0.011220700320021,0.018608751222532,0.012998401062522,0.024219101382543,10.644141901819,1791.9184693726,1786.5963984217,1797.2405403235
37.7,0,0,0,0.011250499302843,0.018657738374916,0.013032488723495,0.024282988026338,10.7004753831,1796.630137589,1791.2798998974,1801.9803752805
37.8,0,0,0,0.011280298058217,0.018706722882835,0.013066573853727,0.024346871911944,10.756955658967,1801.3415221337,1795.9630443043,1806.7199999632
37.9,0,0,0,0.01131009658616,0.018755704746528,0.013100656453448,0.024410753039607,10.813582714786,1806.0526230318,1800.6458316744,1811.4594143892
38,0,0,0,0.011339894886691,0.018804683966231,0.013134736522885,0.024474631409577,10.870356536039,1810.7634403082,1805.3282620402,1816.1986185762
38.1,0,0,0,0.01136969295983,0.018853660542183,0.013168814062269,0.024538507022098,10.927277108058,1815.4739739877,1810.0103354337,1820.9376125418
38.2,0,0,0,0.011399490805592,0.018902634474622,0.013202889071826,0.024602379877419,10.984344416177,1820.1842240955,1814.6920518874,1825.6763963036
38.3,0,0,0,0.011429288423998,0.018951605763786,0.013236961551787,0.024666249975785,11.041558445867,1824.8941906565,1819.3734114335,1830.4149698794
38.4,0,0,0,0.011459085815065,0.019000574409912,0.01327103150238,0.024730117317444,11.098919182456,1829.6038736955,1824.0544141042,1835.1533332867
38.5,0,0,0,0.011488882978811,0.019049540413238,0.013305098923833,0.024793981902644,11.156426611405,1834.3132732375,1828.7350599318,1839.8914865432
38.6,0,0,0,0.011518679915254,0.019098503774002,0.013339163816375,0.024857843731629,11.21408071803,1839.0223893075,1833.4153489485,1844.6294296665
38.7,0,0,0,0.011548476624414,0.019147464492441,0.013373226180234,0.024921702804648,11.271881487871,1843.7312219304,1838.0952811864,1849.3671626743
38.8,0,0,0,0.011578273106307,0.019196422568794,0.01340728601564,0.024985559121947,11.329828906133,1848.4397711311,1842.774856678,1854.1046855842
38.9,0,0,0,0.011608069360953,0.019245378003297,0.01344134332282,0.025049412683773,11.387922958387,1853.1480369346,1847.4540754554,1858.8419984138
39,0,0,0,0.01163786538837,0.019294330796188,0.013475398102003,0.025113263490373,11.446163630039,1857.8560193658,1852.1329375507,1863.5791011808
39.1,0,0,0,0.011667661188575,0.019343280947705,0.013509450353418,0.025177111541992,11.50455090641,1862.5637184496,1856.8114429963,1868.3159939028
39.2,0,0,0,0.011697456761586,0.019392228458085,0.013543500077292,0.025240956838879,11.563084772914,1867.2711342109,1861.4895918244,1873.0526765973
39.3,0,0,0,0.011727252107423,0.019441173327567,0.013577547273855,0.025304799381278,11.621765215059,1871.9782666746,1866.1673840671,1877.7891492822
39.4,0,0,0,0.011757047226104,0.019490115556386,0.013611591943334,0.025368639169438,11.680592218237,1876.6851158658,1870.8448197566,1882.5254119749
39.5,0,0,0,0.011786842117646,0.019539055144781,0.013645634085958,0.025432476203604,11.739565767772,1881.3916818092,1875.5218989253,1887.2614646931
39.6,0,0,0,0.011816636782067,0.019587992092989,0.013679673701955,0.025496310484022,11.798685849232,1886.0979645297,1880.1986216051,1891.9973074544
39.7,0,0,0,0.011846431219387,0.019636926401247,0.013713710791553,0.025560142010941,11.857952447967,1890.8039640524,1884.8749878284,1896.7329402764
39.8,0,0,0,0.011876225429623,0.019685858069793,0.013747745354981,0.025623970784605,11.917365549446,1895.509680402,1889.5509976273,1901.4683631767
39.9,0,0,0,0.011906019412794,0.019734787098864,0.013781777392467,0.025687796805261,11.976925139068,1900.2151136035,1894.226651034,1906.203576173
40,0,0,0,0.011935813168917,0.019783713488697,0.013815806904238,0.025751620073156,12.036631202329,1904.9202636818,1898.9019480806,1910.9385792829
40.1,0,0,0,0.011965606698012,0.019832637239529,0.013849833890523,0.025815440588535,12.096483724587,1909.6251306617,1903.5768887994,1915.673372524
40.2,0,0,0,0.011995400000095,0.019881558351598,0.013883858351551,0.025879258351646,12.156482691292,1914.3297145682,1908.2514732225,1920.4079559138
40.3,0,0,0,0.012025193075186,0.019930476825141,0.013917880287548,0.025943073362734,12.216628087977,1919.0340154261,1912.9257013821,1925.1423294701
40.4,0,0,0,0.012054985923303,0.019979392660394,0.013951899698743,0.026006885622046,12.276919900069,1923.7380332603,1917.5995733102,1929.8764932103
40.5,0,0,0,0.012084778544464,0.020028305857595,0.013985916585364,0.026070695129827,12.337358112974,1928.4417680956,1922.2730890392,1934.6104471521
40.6,0,0,0,0.012114570938686,0.020077216416982,0.014019930947639,0.026134501886325,12.397942712126,1933.1452199571,1926.946248601,1939.3441913132
40.7,0,0,0,0.012144363105989,0.02012612433879,0.014053942785795,0.026198305891785,12.458673683054,1937.8483888695,1931.619052028,1944.077725711
40.8,0,0,0,0.012174155046391,0.020175029623257,0.014087952100062,0.026262107146453,12.519551011133,1942.5512748577,1936.2914993521,1948.8110503632
40.9,0,0,0,0.012203946759909,0.02022393227062,0.014121958890666,0.026325905650575,12.580574681912,1947.2538779465,1940.9635906056,1953.5441652875
41,0,0,0,0.012233738246562,0.020272832281116,0.014155963157835,0.026389701404398,12.641744680807,1951.9561981609,1945.6353258205,1958.2770705013
41.1,0,0,0,0.012263529506369,0.020321729654982,0.014189964901797,0.026453494408167,12.703060993372,1956.6582355256,1950.3067050289,1963.0097660223
41.2,0,0,0,0.012293320539348,0.020370624392454,0.014223964122781,0.026517284662128,12.764523604922,1961.3599900656,1954.9777282631,1967.7422518681
41.3,0,0,0,0.012323111345516,0.02041951649377,0.014257960821012,0.026581072166528,12.826132501075,1966.0614618057,1959.6483955551,1972.4745280562
41.4,0,0,0,0.012352901924891,0.020468405959166,0.01429195499672,0.026644856921612,12.887887667182,1970.7626507707,1964.3187069371,1977.2065946043
41.5,0,0,0,0.012382692277493,0.020517292788879,0.014325946650132,0.026708638927626,12.949789088828,1975.4635569855,1968.9886624411,1981.9384515299
41.6,0,0,0,0.01241248240334,0.020566176983145,0.014359935781475,0.026772418184815,13.011836751426,1980.1641804749,1973.6582620992,1986.6700988506
41.7,0,0,0,0.012442272302449,0.020615058542202,0.014393922390977,0.026836194693427,13.074030640532,1984.8645212637,1978.3275059435,1991.401536584
41.8,0,0,0,0.012472061974839,0.020663937466286,0.014427906478866,0.026899968453706,13.136370741602,1989.5645793769,1982.9963940061,1996.1327647477
41.9,0,0,0,0.012501851420528,0.020712813755633,0.014461888045369,0.026963739465898,13.198857040064,1994.2643548392,1987.6649263191,2000.8637833592
42,0,0,0,0.012531640639535,0.020761687410481,0.014495867090714,0.027027507730249,13.261489521522,1998.9638476754,1992.3331029147,2005.5945924362
42.1,0,0,0,0.012561429631877,0.020810558431066,0.014529843615127,0.027091273247004,13.32426817137,2003.6630579104,1997.0009238248,2010.3251919961
42.2,0,0,0,0.012591218397573,0.020859426817623,0.014563817618837,0.02715503601641,13.387192975192,2008.3619855691,2001.6683890815,2015.0555820567
42.3,0,0,0,0.012621006936641,0.020908292570391,0.014597789102071,0.027218796038712,13.450263918449,2013.0606306761,2006.3354987169,2019.7857626353
42.4,0,0,0,0.0126507952491,0.020957155689605,0.014631758065055,0.027282553314155,13.513480986641,2017.7589932564,2011.0022527631,2024.5157337497
42.5,0,0,0,0.012680583334966,0.021006016175502,0.014665724508019,0.027346307842985,13.576844165226,2022.4570733347,2015.6686512521,2029.2454954173
42.6,0,0,0,0.01271037119426,0.021054874028318,0.014699688431188,0.027410059625448,13.640353439836,2027.1548709359,2020.334694216,2033.9750476558
42.7,0,0,0,0.012740158826999,0.021103729248289,0.01473364983479,0.027473808661788,13.704008795904,2031.8523860847,2025.0003816868,2038.7043904827
42.8,0,0,0,0.0127699462332,0.021152581835652,0.014767608719052,0.027537554952252,13.767810218936,2036.5496188061,2029.6657136966,2043.4335239155
42.9,0,0,0,0.012799733412884,0.021201431790643,0.014801565084202,0.027601298497085,13.831757694481,2041.2465691246,2034.3306902774,2048.1624479719
43,0,0,0,0.012829520366067,0.021250279113499,0.014835518930466,0.027665039296533,13.895851208079,2045.9432370653,2038.9953114613,2052.8911626693
43.1,0,0,0,0.012859307092768,0.021299123804456,0.014869470258072,0.02772877735084,13.960090745215,2050.6396226528,2043.6595772802,2057.6196680254
43.2,0,0,0,0.012889093593005,0.021347965863749,0.014903419067247,0.027792512660251,14.024476291414,2055.335725912,2048.3234877663,2062.3479640577
43.3,0,0,0,0.012918879866796,0.021396805291615,0.014937365358217,0.027856245225013,14.089007832256,2060.0315468675,2052.9870429514,2067.0760507837
43.4,0,0,0,0.01294866591416,0.021445642088291,0.014971309131211,0.027919975045371,14.153685353182,2064.7270855443,2057.6502428677,2071.8039282209
43.5,0,0,0,0.012978451735115,0.021494476254011,0.015005250386454,0.027983702121569,14.218508839805,2069.4223419671,2062.3130875472,2076.531596387
43.6,0,0,0,0.01300823732968,0.021543307789014,0.015039189124174,0.028047426453853,14.283478277648,2074.1173161607,2066.9755770219,2081.2590552995
43.7,0,0,0,0.013038022697871,0.021592136693533,0.015073125344597,0.028111148042468,14.34859365226,2078.8120081498,2071.6377113237,2085.9863049759
43.8,0,0,0,0.013067807839708,0.021640962967806,0.015107059047952,0.02817486688766,14.413854949116,2083.5064179592,2076.2994904847,2090.7133454338
43.9,0,0,0,0.013097592755038,0.021689786612068,0.015140990234549,0.028238582989587,14.47926213011,2088.2005456092,2080.9609145441,2095.4401766742
44,0,0,0,0.013127377444219,0.021738607626556,0.015174918904446,0.028302296348665,14.544815228019,2092.8943911335,2085.6219835195,2100.1667987475
44.1,0,0,0,0.013157161907101,0.021787426011505,0.015208845057954,0.028366006965055,14.610514204856,2097.5879545524,2090.28269745,2104.8932116549
44.2,0,0,0,0.013186946143701,0.021836241767151,0.0152427686953,0.028429714839001,14.676359046181,2102.2812358907,2094.9430563677,2109.6194154138
44.3,0,0,0,0.013216730154038,0.02188505489373,0.015276689816711,0.028493419970749,14.742349737576,2106.9742351732,2099.6030603044,2114.3454100419
44.4,0,0,0,0.01324651393813,0.021933865391477,0.015310608422412,0.028557122360542,14.80848626462,2111.6669524245,2104.2627092921,2119.0711955568
44.5,0,0,0,0.013276297495995,0.02198267326063,0.015344524512632,0.028620822008627,14.87476861278,2116.3593876694,2108.922003363,2123.7967719758
44.6,0,0,0,0.013306080827652,0.022031478501423,0.015378438087597,0.028684518915248,14.941196767688,2121.0515409326,2113.5809425488,2128.5221393165
44.7,0,0,0,0.013335863933118,0.022080281114091,0.015412349147532,0.02874821308065,15.007770714917,2125.743412239,2118.2395268816,2133.2472975965
44.8,0,0,0,0.013365646812412,0.022129081098872,0.015446257692666,0.028811904505078,15.074490439999,2130.4350016132,2122.8977563932,2137.9722468332
44.9,0,0,0,0.013395429465552,0.022177878456,0.015480163723224,0.028875593188776,15.141355928537,2135.1263090801,2127.5556311158,2142.6969870443
45,0,0,0,0.013425211892557,0.022226673185711,0.015514067239433,0.028939279131989,15.2083671661,2139.8173346642,2132.2131510811,2147.4215182472
45.1,0,0,0,0.013454994093444,0.022275465288241,0.015547968241518,0.029002962334963,15.275524138311,2144.5080783903,2136.8703163212,2152.1458404595
45.2,0,0,0,0.013484776068232,0.022324254763824,0.015581866729708,0.029066642797941,15.342826830653,2149.1985402832,2141.5271268679,2156.8699536986
45.3,0,0,0,0.01351455781694,0.022373041612698,0.015615762704228,0.029130320521168,15.410275228769,2153.8887203676,2146.1835827533,2161.593857982
45.4,0,0,0,0.013544339339584,0.022421825835097,0.015649656165305,0.029193995504889,15.477869318269,2158.5786186683,2150.8396840091,2166.3175533274
45.5,0,0,0,0.013574120636184,0.022470607431256,0.015683547113164,0.029257667749349,15.545609084711,2163.2682352098,2155.4954306674,2171.0410397522
45.6,0,0,0,0.013603901706758,0.022519386401412,0.015717435548033,0.029321337254791,15.613494513693,2167.957570017,2160.1508227601,2175.7643172738
45.7,0,0,0,0.013633682551324,0.022568162745799,0.015751321470137,0.029385004021461,15.681525590781,2172.6466231145,2164.8058603191,2180.4873859099
45.8,0,0,0,0.013663463169901,0.022616936464653,0.015785204879703,0.029448668049603,15.749702301614,2177.3353945271,2169.4605433763,2185.2102456779
45.9,0,0,0,0.013693243562506,0.022665707558209,0.015819085776956,0.029512329339462,15.818024631804,2182.0238842794,2174.1148719635,2189.9328965953
46,0,0,0,0.013723023729157,0.022714476026703,0.015852964162124,0.029575987891281,15.886492566921,2186.7120923961,2178.7688461127,2194.6553386796
46.1,0,0,0,0.013752803669874,0.022763241870369,0.015886840035432,0.029639643705306,15.955106092585,2191.4000189021,2183.4224658558,2199.3775719484
46.2,0,0,0,0.013782583384673,0.022812005089444,0.015920713397107,0.02970329678178,16.023865194394,2196.0876638218,2188.0757312246,2204.099596419
46.3,0,0,0,0.013812362873575,0.022860765684161,0.015954584247374,0.029766947120948,16.092769857959,2200.7750271801,2192.7286422511,2208.8214121091
46.4,0,0,0,0.013842142136595,0.022909523654757,0.015988452586459,0.029830594723055,16.161820068899,2205.4621090016,2197.3811989672,2213.5430190361
46.5,0,0,0,0.013871921173754,0.022958279001467,0.01602231841459,0.029894239588344,16.231015812854,2210.148909311,2202.0334014046,2218.2644172175
46.6,0,0,0,0.013901699985069,0.023007031724525,0.01605618173199,0.02995788171706,16.300357075404,2214.835428133,2206.6852495953,2222.9856066707
46.7,0,0,0,0.013931478570559,0.023055781824167,0.016090042538888,0.030021521109446,16.369843842226,2219.5216654923,2211.3367435712,2227.7065874134
46.8,0,0,0,0.013961256930241,0.023104529300628,0.016123900835508,0.030085157765748,16.439476098852,2224.2076214135,2215.9878833641,2232.4273594629
46.9,0,0,0,0.013991035064134,0.023153274154142,0.016157756622075,0.030148791686209,16.509253831019,2228.8932959213,2220.6386690058,2237.1479228368
47,0,0,0,0.014020812972255,0.023202016384945,0.016191609898818,0.030212422871073,16.579177024272,2233.5786890404,2225.2891005282,2241.8682775525
47.1,0,0,0,0.014050590654625,0.023250755993272,0.01622546066596,0.030276051320585,16.649245664318,2238.2638007954,2229.9391779632,2246.5884236275
47.2,0,0,0,0.01408036811126,0.023299492979358,0.016259308923728,0.030339677034988,16.719459736727,2242.948631211,2234.5889013426,2251.3083610793
47.3,0,0,0,0.014110145342179,0.023348227343437,0.016293154672348,0.030403300014526,16.789819227185,2247.6331803118,2239.2382706982,2256.0280899254
47.4,0,0,0,0.0141399223474,0.023396959085744,0.016326997912045,0.030466920259444,16.860324121298,2252.3174481226,2243.887286062,2260.7476101833
47.5,0,0,0,0.014169699126941,0.023445688206515,0.016360838643045,0.030530537769985,16.930974404751,2257.0014346679,2248.5359474656,2265.4669218703
47.6,0,0,0,0.01419947568082,0.023494414705984,0.016394676865573,0.030594152546394,17.001770063154,2261.6851399725,2253.1842549409,2270.1860250041
47.7,0,0,0,0.014229252009057,0.023543138584385,0.016428512579856,0.030657764588913,17.072711082168,2266.3685640609,2257.8322085198,2274.904919602
47.8,0,0,0,0.014259028111668,0.023591859841954,0.01646234578612,0.030721373897788,17.14379744741,2271.0517069578,2262.4798082341,2279.6236056815
47.9,0,0,0,0.014288803988673,0.023640578478924,0.016496176484588,0.030784980473261,17.215029144607,2275.7345686878,2267.1270541155,2284.3420832601
48,0,0,0,0.014318579640089,0.023689294495532,0.016530004675488,0.030848584315576,17.286406159354,2280.4171492756,2271.773946196,2289.0603523553
48.1,0,0,0,0.014348355065934,0.023738007892011,0.016563830359044,0.030912185424978,17.357928477359,2285.0994487459,2276.4204845072,2293.7784129845
48.2,0,0,0,0.014378130266228,0.023786718668596,0.016597653535482,0.03097578380171,17.429596084291,2289.7814671231,2281.066669081,2298.4962651653
48.3,0,0,0,0.014407905240988,0.023835426825522,0.016631474205028,0.031039379446016,17.501408965763,2294.463204432,2285.7124999491,2303.2139089149
48.4,0,0,0,0.014437679990232,0.023884132363022,0.016665292367906,0.031102972358139,17.573367107459,2299.1446606972,2290.3579771435,2307.9313442509
48.5,0,0,0,0.014467454513979,0.023932835281333,0.016699108024343,0.031166562538322,17.645470495097,2303.8258359433,2295.0031006957,2312.6485711908
48.6,0,0,0,0.014497228812247,0.023981535580687,0.016732921174564,0.03123014998681,17.717719114277,2308.5067301949,2299.6478706377,2317.365589752
48.7,0,0,0,0.014527002885053,0.02403023326132,0.016766731818793,0.031293734703847,17.790112950711,2313.1873434766,2304.2922870013,2322.082399952
48.8,0,0,0,0.014556776732418,0.024078928323466,0.016800539957257,0.031357316689675,17.862651990103,2317.8676758131,2308.9363498181,2326.7990018082
48.9,0,0,0,0.014586550354357,0.024127620767359,0.01683434559018,0.031420895944537,17.935336218094,2322.5477272289,2313.5800591199,2331.515395338
49,0,0,0,0.014616323750891,0.024176310593233,0.016868148717788,0.031484472468679,18.008165620444,2327.2274977487,2318.2234149385,2336.2315805589
49.1,0,0,0,0.014646096922037,0.024224997801324,0.016901949340306,0.031548046262342,18.08114018272,2331.9069873971,2322.8664173057,2340.9475574884
49.2,0,0,0,0.014675869867813,0.024273682391865,0.016935747457958,0.031611617325771,18.15425989072,2336.5861961985,2327.5090662532,2345.6633261439
49.3,0,0,0,0.014705642588237,0.02432236436509,0.016969543070971,0.031675185659208,18.227524730063,2341.2651241778,2332.1513618127,2350.3788865428
49.4,0,0,0,0.014735415083328,0.024371043721234,0.01700333617957,0.031738751262898,18.300934686463,2345.9437713593,2336.7933040161,2355.0942387026
49.5,0,0,0,0.014765187353104,0.02441972046053,0.017037126783978,0.031802314137082,18.374489745665,2350.6221377678,2341.434892895,2359.8093826406
49.6,0,0,0,0.014794959397584,0.024468394583214,0.017070914884422,0.031865874282006,18.448189893349,2355.3002234278,2346.0761284811,2364.5243183745
49.7,0,0,0,0.014824731216784,0.024517066089518,0.017104700481126,0.031929431697911,18.522035115169,2359.9780283639,2350.7170108063,2369.2390459214
49.8,0,0,0,0.014854502810724,0.024565734979678,0.017138483574316,0.03199298638504,18.596025396855,2364.6555526006,2355.3575399022,2373.953565299
49.9,0,0,0,0.014884274179423,0.024614401253927,0.017172264164216,0.032056538343639,18.670160724185,2369.3327961626,2359.9977158005,2378.6678765247
50,0,0,0,0.014914045322897,0.024663064912499,0.017206042251051,0.032120087573948,18.744441082776,2374.0097590744,2364.637538533,2383.3819796157
50.1,0,0,0,0.014943816241166,0.024711725955629,0.017239817835046,0.032183634076212,18.818866458375,2378.6864413605,2369.2770081313,2388.0958745897
50.2,0,0,0,0.014973586934248,0.024760384383549,0.017273590916426,0.032247177850673,18.893436836721,2383.3628430456,2373.9161246273,2392.809561464
50.3,0,0,0,0.01500335740216,0.024809040196495,0.017307361495415,0.032310718897575,18.968152203508,2388.0389641543,2378.5548880525,2397.523040256
50.4,0,0,0,0.015033127644921,0.0248576933947,0.017341129572239,0.03237425721716,19.043012544519,2392.7148047109,2383.1932984387,2402.2363109832
50.5,0,0,0,0.01506289766255,0.024906343978397,0.017374895147122,0.032437792809672,19.118017845362,2397.3903647403,2387.8313558176,2406.9493736629
50.6,0,0,0,0.015092667455064,0.024954991947821,0.017408658220289,0.032501325675353,19.193168091831,2402.0656442667,2392.4690602208,2411.6622283127
50.7,0,0,0,0.015122437022482,0.025003637303206,0.017442418791965,0.032564855814447,19.268463269689,2406.740643315,2397.1064116801,2416.3748749498
50.8,0,0,0,0.015152206364822,0.025052280044785,0.017476176862374,0.032628383227196,19.343903364614,2411.4153619094,2401.7434102271,2421.0873135917
50.9,0,0,0,0.015181975482102,0.025100920172792,0.01750993243174,0.032691907913843,19.419488362402,2416.0898000747,2406.3800558935,2425.7995442559
51,0,0,0,0.015211744374341,0.02514955768746,0.01754368550029,0.03275542987463,19.49521824871,2420.7639578354,2411.016348711,2430.5115669597
51.1,0,0,0,0.015241513041556,0.025198192589024,0.017577436068246,0.032818949109802,19.571093009324,2425.4378352159,2415.6522887112,2435.2233817206
51.2,0,0,0,0.015271281483766,0.025246824877716,0.017611184135833,0.0328824656196,19.647112630021,2430.1114322409,2420.2878759258,2439.9349885559
51.3,0,0,0,0.01530104970099,0.025295454553772,0.017644929703277,0.032945979404267,19.723277096485,2434.7847489348,2424.9231103865,2444.646387483
51.4,0,0,0,0.015330817693245,0.025344081617423,0.017678672770801,0.033009490464045,19.799586394517,2439.4577853222,2429.5579921249,2449.3575785194
51.5,0,0,0,0.015360585460549,0.025392706068904,0.017712413338629,0.033072998799178,19.876040509803,2444.1305414275,2434.1925211726,2454.0685616824
51.6,0,0,0,0.015390353002921,0.025441327908448,0.017746151406988,0.033136504409909,19.95263942815,2448.8030172755,2438.8266975614,2458.7793369895
51.7,0,0,0,0.015420120320379,0.025489947136289,0.017779886976099,0.033200007296478,20.029383135338,2453.4752128904,2443.4605213227,2463.4899044581
51.8,0,0,0,0.015449887412942,0.02553856375266,0.017813620046189,0.03326350745913,20.106271617065,2458.1471282969,2448.0939924884,2468.2002641055
51.9,0,0,0,0.015479654280627,0.025587177757794,0.01784735061748,0.033327004898107,20.183304859157,2462.8187635195,2452.7271110899,2472.9104159491
52,0,0,0,0.015509420923453,0.025635789151925,0.017881078690199,0.033390499613652,20.260482847307,2467.4901185827,2457.359877159,2477.6203600063
52.1,0,0,0,0.015539187341438,0.025684397935287,0.017914804264568,0.033453991606006,20.337805567367,2472.1611935109,2461.9922907272,2482.3300962946
52.2,0,0,0,0.0155689535346,0.025733004108112,0.017948527340812,0.033517480875411,20.415273004971,2476.8319883287,2466.6243518262,2487.0396248312
52.3,0,0,0,0.015598719502957,0.025781607670633,0.017982247919155,0.033580967422112,20.49288514606,2481.5025030606,2471.2560604876,2491.7489456337
52.4,0,0,0,0.015628485246528,0.025830208623085,0.018015965999821,0.033644451246349,20.570641976288,2486.1727377311,2475.887416743,2496.4580587193
52.5,0,0,0,0.015658250765332,0.0258788069657,0.018049681583035,0.033707932348366,20.648543481493,2490.8426923647,2480.5184206239,2501.1669641054
52.6,0,0,0,0.015688016059385,0.025927402698712,0.018083394669019,0.033771410728404,20.726589647466,2495.5123669858,2485.149072162,2505.8756618095
52.7,0,0,0,0.015717781128706,0.025975995822353,0.018117105258,0.033834886386706,20.804780459919,2500.1817616189,2489.7793713889,2510.5841518489
52.8,0,0,0,0.015747545973314,0.026024586336857,0.0181508133502,0.033898359323514,20.883115904704,2504.8508762886,2494.4093183362,2515.2924342409
52.9,0,0,0,0.015777310593227,0.026073174242457,0.018184518945843,0.033961829539071,20.961595967588,2509.5197110192,2499.0389130355,2520.000509003
53,0,0,0,0.015807074988464,0.026121759539386,0.018218222045154,0.034025297033618,21.040220634404,2514.1882658354,2503.6681555182,2524.7083761526
53.1,0,0,0,0.01583683915904,0.026170342227876,0.018251922648356,0.034088761807397,21.118989890828,2518.8565407615,2508.2970458161,2529.4160357069
