time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
2.8484966026895,0.77065827818186,0.0097793856499271,0.0097793856499271,121.81742266175,0.77065827818186,10000,0.0097793856499271,121.81742266175,2,0.00086744782478598,121.81742257906
2.8584966026895,0.77249301195642,0.0096910874846041,0.0096910874846041,120.99647674844,0.77249301195642,10000,0.0096910874846041,120.99647674844,2,0.00086160196352542,120.99647666026
2.8684966026895,0.77431306786074,0.0096026943226018,0.0096026943226018,120.18219061631,0.77431306786074,10000,0.0096026943226018,120.18219061631,2,0.00085580352579961,120.18219052277
2.8784966026895,0.77611856331786,0.0095142067891297,0.0095142067891297,119.37452051886,0.77611856331786,10000,0.0095142067891297,119.37452051886,2,0.00085005220009451,119.37452041998
2.8884966026895,0.77790961481132,0.0094256255012052,0.0094256255012052,118.57342328233,0.77790961481132,10000,0.0094256255012052,118.57342328233,2,0.00084434767897472,118.57342317816
2.8984966026895,0.77968633789264,0.0093369510676117,0.0093369510676117,117.77885630877,0.77968633789264,10000,0.0093369510676117,117.77885630877,2,0.00083868965910493,117.77885619932
2.9084966026895,0.78144884718951,0.0092481840888542,0.0092481840888542,116.99077757906,0.78144884718951,10000,0.0092481840888542,116.99077757906,2,0.00083307784127225,116.99077746441
2.9184966026895,0.78319725641196,0.0091593251570995,0.0091593251570995,116.20914565731,0.78319725641196,10000,0.0091593251570995,116.20914565731,2,0.00082751193041629,116.20914553752
2.9284966026895,0.78493167836063,0.009070374856123,0.0090703748561229,115.43391969452,0.78493167836063,10000,0.0090703748561229,115.43391969452,2,0.00082199163565575,115.43391956955
2.9384966026895,0.786652224934,0.0089813337612436,0.0089813337612436,114.66505943317,0.786652224934,10000,0.0089813337612436,114.66505943317,2,0.00081651667032146,114.66505930306
2.9484966026895,0.78835900713426,0.0088922024392444,0.0088922024392444,113.90252521283,0.78835900713426,10000,0.0088922024392444,113.90252521283,2,0.00081108675199658,113.90252507765
2.9584966026895,0.79005213507747,0.0088029814483198,0.0088029814483198,113.14627797401,0.79005213507747,10000,0.0088029814483198,113.14627797401,2,0.0008057016025426,113.1462778338
2.9684966026895,0.79173171799653,0.0087136713379589,0.0087136713379589,112.39627926626,0.79173171799653,10000,0.0087136713379589,112.39627926626,2,0.00080036094815813,112.39627912101
2.9784966026895,0.79339786425293,0.008624272648893,0.008624272648893,111.65249125191,0.79339786425293,10000,0.008624272648893,111.65249125191,2,0.00079506451940552,111.65249110163
2.9884966026895,0.79505068133863,0.0085347859129563,0.0085347859129563,110.91487671586,0.79505068133863,10000,0.0085347859129563,110.91487671586,2,0.00078981205128044,110.91487656055
2.9984966026895,0.79669027588806,0.0084452116530225,0.0084452116530225,110.18339907009,0.79669027588806,10000,0.0084452116530225,110.18339907009,2,0.00078460328324402,110.18339890985
3.0084966026895,0.79831675368109,0.00835555038286,0.00835555038286,109.45802236396,0.79831675368109,10000,0.00835555038286,109.45802236396,2,0.00077943795929526,109.45802219869
3.0184966026895,0.79993021965134,0.0082658026070182,0.0082658026070182,108.73871129194,0.79993021965134,10000,0.0082658026070182,108.73871129194,2,0.00077431582802774,108.73871112165
3.0284966026895,0.8015307778942,0.0081759688207083,0.0081759688207083,108.02543120225,0.8015307778942,10000,0.0081759688207083,108.02543120225,2,0.00076923664269044,108.02543102698
3.0384966026895,0.80311853167126,0.0080860495096431,0.0080860495096431,107.31814810808,0.80311853167126,10000,0.0080860495096431,107.31814810808,2,0.00076420016126705,107.31814792783
3.0484966026895,0.80469358341793,0.0079960451498907,0.0079960451498907,106.61682869785,0.80469358341793,10000,0.0079960451498907,106.61682869785,2,0.00075920614654915,106.61682851257
3.0584966026895,0.80625603475053,0.0079059562077152,0.0079059562077152,105.92144034638,0.80625603475053,10000,0.0079059562077152,105.92144034638,2,0.00075425436621715,105.92144015607
3.0684966026895,0.8078059864722,0.007815783139397,0.007815783139397,105.23195112766,0.8078059864722,10000,0.007815783139397,105.23195112766,2,0.00074934459292925,105.23195093231
3.0784966026895,0.80934353858075,0.0077255263910536,0.0077255263910536,104.5483298273,0.80934353858075,10000,0.0077255263910536,104.5483298273,2,0.0007444766044115,104.54832962685
3.0884966026895,0.81086879027207,0.0076351863984147,0.0076351863984147,103.87054595846,0.81086879027207,10000,0.0076351863984147,103.87054595846,2,0.00073965018357039,103.87054575287
3.0984966026895,0.81238183994988,0.0075447635866316,0.0075447635866316,103.19856977517,0.81238183994988,10000,0.0075447635866316,103.19856977517,2,0.0007348651185886,103.19856956447
3.1084966026895,0.81388278523008,0.0074542583700311,0.0074542583700311,102.53237228972,0.81388278523008,10000,0.0074542583700311,102.53237228972,2,0.00073012120304763,102.53237207383
3.1184966026895,0.81537172294816,0.0073636711518734,0.0073636711518734,101.87192528956,0.81537172294816,10000,0.0073636711518734,101.87192528956,2,0.00072541823604933,101.87192506844
3.1284966026895,0.81684874916481,0.0072730023240842,0.0072730023240842,101.21720135626,0.81684874916481,10000,0.0072730023240842,101.21720135626,2,0.00072075602234985,101.21720112982
3.1384966026895,0.81831395917128,0.0071822522669599,0.0071822522669599,100.56817388606,0.81831395917128,10000,0.0071822522669599,100.56817388606,2,0.00071613437250732,100.56817365428
3.1484966026895,0.81976744749794,0.0070914213488845,0.0070914213488845,99.92481710994,0.81976744749794,10000,0.0070914213488845,99.92481710994,2,0.00071155310302318,99.924816872772
3.1584966026895,0.82120930791821,0.0070005099259836,0.0070005099259836,99.287106117803,0.82120930791821,10000,0.0070005099259836,99.287106117803,2,0.00070701203651561,99.287105875163
3.1684966026895,0.82263963345483,0.006909518341777,0.006909518341777,98.65501688297,0.82263963345483,10000,0.006909518341777,98.65501688297,2,0.0007025110018931,98.655016634757
3.1784966026895,0.82405851638691,0.00681844692681,0.00681844692681,98.028526287959,0.82405851638691,10000,0.00681844692681,98.028526287959,2,0.00069804983453892,98.028526034115
3.1884966026895,0.82546604825615,0.006727295998255,0.006727295998255,97.407612152597,0.82546604825615,10000,0.006727295998255,97.407612152597,2,0.00069362837651062,97.407611893054
3.1984966026895,0.82686231987004,0.0066360658594577,0.0066360658594577,96.792253265863,0.82686231987004,10000,0.0066360658594577,96.792253265863,2,0.00068924647676656,96.792253000492
3.2084966026895,0.82824742131104,0.0065447567994995,0.0065447567994995,96.182429416524,0.82824742131104,10000,0.0065447567994995,96.182429416524,2,0.00068490399138512,96.1824291452
3.2184966026895,0.8296214419406,0.006453369092688,0.006453369092688,95.578121429053,0.8296214419406,10000,0.006453369092688,95.578121429053,2,0.0006806007838193,95.578121151679
3.2284966026895,0.83098447040517,0.0063619029980243,0.0063619029980243,94.979311200945,0.83098447040517,10000,0.0063619029980243,94.979311200945,2,0.00067633672516348,94.979310917424
3.2384966026895,0.83233659464169,0.0062703587586285,0.0062703587586285,94.385981743087,0.83233659464169,10000,0.0062703587586285,94.385981743087,2,0.00067211169443997,94.385981453263
3.2484966026895,0.83367790188459,0.0061787366011351,0.0061787366011351,93.79811722226,0.83367790188459,10000,0.0061787366011351,93.79811722226,2,0.00066792557890194,93.798116925962
3.2584966026895,0.83500847866962,0.0060870367350142,0.0060870367350142,93.215703008692,0.83500847866962,10000,0.0060870367350142,93.215703008692,2,0.0006637782743727,93.215702705822
3.2684966026895,0.83632841084005,0.0059952593518651,0.0059952593518651,92.638725725769,0.83632841084005,10000,0.0059952593518651,92.638725725769,2,0.00065966968559883,92.638725416143
3.2784966026895,0.83763778355365,0.0059034046246597,0.0059034046246597,92.067173303101,0.83763778355365,10000,0.0059034046246597,92.067173303101,2,0.00065559972662811,92.067172986554
3.2884966026895,0.83893668128511,0.0058114727068891,0.0058114727068891,91.501035036435,0.83893668128511,10000,0.0058114727068891,91.501035036435,2,0.00065156832123689,91.50103471275
3.2984966026895,0.8402251878349,0.0057194637316994,0.0057194637316994,90.940301648322,0.8402251878349,10000,0.0057194637316994,90.940301648322,2,0.00064757540336138,90.940301317304
3.3084966026895,0.84150338633205,0.0056273778109064,0.0056273778109064,90.384965357311,0.84150338633205,10000,0.0056273778109064,90.384965357311,2,0.00064362091759093,90.384965018785
3.3184966026895,0.84277135924161,0.0055352150339722,0.0055352150339722,89.83501994984,0.84277135924161,10000,0.0055352150339722,89.83501994984,2,0.00063970481967911,89.835019603577
3.3284966026895,0.84402918836734,0.0054429754668566,0.0054429754668566,89.290460860783,0.84402918836734,10000,0.0054429754668566,89.290460860783,2,0.00063582707711796,89.290460506501
3.3384966026895,0.84527695486048,0.0053506591508265,0.0053506591508265,88.751285257027,0.84527695486048,10000,0.0053506591508265,88.751285257027,2,0.00063198766973331,88.751284894452
3.3484966026895,0.84651473922167,0.0052582661011092,0.0052582661011092,88.217492132102,0.84651473922167,10000,0.0052582661011092,88.217492132102,2,0.0006281865903578,88.21749176095
3.3584966026895,0.84774262130779,0.0051657963054712,0.0051657963054712,87.689082405843,0.84774262130779,10000,0.0051657963054712,87.689082405843,2,0.00062442384554166,87.689082025826
3.3684966026895,0.84896068033756,0.0050732497226672,0.0050732497226672,87.166059033328,0.84896068033756,10000,0.0050732497226672,87.166059033328,2,0.00062069945632743,87.166058644148
3.3784966026895,0.85016899489461,0.0049806262807308,0.0049806262807308,86.648427124871,0.85016899489461,10000,0.0049806262807308,86.648427124871,2,0.00061701345910492,86.648426726181
3.3884966026895,0.85136764293564,0.0048879258751576,0.0048879258751576,86.136194073492,0.85136764293564,10000,0.0048879258751576,86.136194073492,2,0.00061336590651863,86.136193664902
3.3984966026895,0.85255670179219,0.0047951483668707,0.0047951483668707,85.629369697775,0.85255670179219,10000,0.0047951483668707,85.629369697775,2,0.00060975686848545,85.629369278889
3.4084966026895,0.85373624817769,0.0047022935800464,0.0047022935800464,85.127966394473,0.85373624817769,10000,0.0047022935800464,85.127966394473,2,0.00060618643328108,85.127965964881
3.4184966026895,0.85490635819225,0.0046093612997179,0.0046093612997179,84.631999306712,0.85490635819225,10000,0.0046093612997179,84.631999306712,2,0.00060265470873758,84.631998865937
3.4284966026895,0.85606710732663,0.0045163512691446,0.0045163512691446,84.141486508607,0.85606710732663,10000,0.0045163512691446,84.141486508607,2,0.00059916182355872,84.141486056187
3.4384966026895,0.85721857046813,0.004423263186948,0.004423263186948,83.656449206365,0.85721857046813,10000,0.004423263186948,83.656449206365,2,0.00059570792875076,83.656448741712
3.4484966026895,0.85836082190438,0.0043300967039459,0.0043300967039459,83.176911960425,0.85836082190438,10000,0.0043300967039459,83.176911960425,2,0.00059229319920571,83.176911482994
3.4584966026895,0.85949393532907,0.0042368514196891,0.0042368514196891,82.702902928523,0.85949393532907,10000,0.0042368514196891,82.702902928523,2,0.00058891783543127,82.702902437704
3.4684966026895,0.86061798384637,0.0041435268786366,0.0041435268786366,82.234454134284,0.86061798384637,10000,0.0041435268786366,82.234454134284,2,0.0005855820654636,82.234453629404
3.4784966026895,0.8617330399757,0.0040501225659331,0.0040501225659331,81.771601763404,0.8617330399757,10000,0.0040501225659331,81.771601763404,2,0.00058228614697651,81.771601243756
3.4884966026895,0.86283917565581,0.0039566379027391,0.0039566379027391,81.314386491576,0.86283917565581,10000,0.0039566379027391,81.314386491576,2,0.00057903036961661,81.314385956413
3.4984966026895,0.86393646225059,0.0038630722410692,0.0038630722410692,80.862853846706,0.86393646225059,10000,0.0038630722410692,80.862853846706,2,0.00057581505758195,80.86285329514
3.5084966026895,0.86502497055266,0.0037694248580417,0.0037694248580417,80.417054612437,0.86502497055266,10000,0.0037694248580417,80.417054612437,2,0.00057264057249677,80.417054043509
3.5184966026895,0.8661047707883,0.0036756949494969,0.0036756949494969,79.977045276193,0.8661047707883,10000,0.0036756949494969,79.977045276193,2,0.00056950731660098,79.977044688938
3.5284966026895,0.8671759326219,0.0035818816228727,0.0035818816228727,79.5428885291,0.8671759326219,10000,0.0035818816228727,79.5428885291,2,0.00056641573631046,79.542887922478
3.5384966026895,0.86823852516118,0.0034879838892537,0.0034879838892537,79.114653824213,0.86823852516118,10000,0.0034879838892537,79.114653824213,2,0.00056336632619103,79.114653196982
3.5484966026895,0.86929261695974,0.0033940006544315,0.0033940006544315,78.69241800362,0.86929261695974,10000,0.0033940006544315,78.69241800362,2,0.00056035963342614,78.692417354501
3.5584966026895,0.87033827602403,0.0032999307089142,0.0032999307089142,78.276265999956,0.87033827602403,10000,0.0032999307089142,78.276265999956,2,0.00055739626281022,78.276265327551
3.5684966026895,0.87137556981564,0.0032057727166229,0.0032057727166229,77.866291629531,0.87137556981564,10000,0.0032057727166229,77.866291629531,2,0.00055447688239742,77.866290932237
3.5784966026895,0.87240456525728,0.003111525202166,0.003111525202166,77.462598485581,0.87240456525728,10000,0.003111525202166,77.462598485581,2,0.00055160222986212,77.462597761708
3.5884966026895,0.87342532873545,0.0030171865363927,0.0030171865363927,77.065300952163,0.87342532873545,10000,0.0030171865363927,77.065300952163,2,0.00054877311971847,77.065300199762
3.5984966026895,0.87443792610531,0.0029227549200008,0.0029227549200008,76.674525354555,0.87443792610531,10000,0.0029227549200008,76.674525354555,2,0.00054599045151336,76.674524571611
3.6084966026895,0.87544242269652,0.0028282283648676,0.0028282283648676,76.290411269663,0.87544242269652,10000,0.0028282283648676,76.290411269663,2,0.00054325521915574,76.290410453813
3.6184966026895,0.87643888331509,0.0027336046726599,0.0027336046726599,75.913113027127,0.87643888331509,10000,0.0027336046726599,75.913113027127,2,0.0005405685216075,75.913112175752
3.6284966026895,0.87742737224836,0.0026388814103259,0.0026388814103259,75.542801429489,0.87742737224836,10000,0.0026388814103259,75.542801429489,2,0.00053793157513146,75.542800539688
3.6384966026895,0.8784079532706,0.0025440558818756,0.0025440558818756,75.179665732627,0.8784079532706,10000,0.0025440558818756,75.179665732627,2,0.00053534572739492,75.179664801223
3.6484966026895,0.87938068964448,0.0024491250957276,0.0024491250957276,74.823915937599,0.87938068964448,10000,0.0024491250957276,74.823915937599,2,0.00053281247378818,74.823914960942
3.6584966026895,0.87998205849907,0.0023507330191167,0.0023507330191167,74.711075410105,0.87998205849907,10000,0.0023507330191167,74.711075410105,3,0.00053200894001739,74.711073116038
3.6684966026895,0.88056132394475,0.0022520659490955,0.0022520659490955,74.617530131561,0.88056132394475,10000,0.0022520659490955,74.617530131561,3,0.00053134282927718,74.61752986053
3.6784966026895,0.88111697653834,0.0021531015615464,0.0021531015615464,74.544852264584,0.88111697653834,10000,0.0021531015615464,74.544852264584,3,0.00053082529797734,74.544851911214
3.6884966026895,0.88164725783442,0.0020538139488933,0.0020538139488933,74.494857929721,0.88164725783442,10000,0.0020538139488933,74.494857929721,3,0.00053046929326702,74.49485746197
3.6984966026895,0.88215010493449,0.0019541730149285,0.0019541730149285,74.469659281729,0.88215010493449,10000,0.0019541730149285,74.469659281729,3,0.00053028985544475,74.469658651846
3.7084966026895,0.88262307857456,0.0018541434813845,0.0018541434813845,74.47173214269,0.88262307857456,10000,0.0018541434813845,74.47173214269,3,0.00053030461438803,74.471731279585
3.7184966026895,0.88306326847969,0.0017536836307855,0.0017536836307855,74.504004231076,0.88306326847969,10000,0.0017536836307855,74.504004231076,3,0.00053053441776305,74.504003024443
3.7284966026895,0.88346716672523,0.0016527436380586,0.0016527436380586,74.569972250934,0.88346716672523,10000,0.0016527436380586,74.569972250934,3,0.00053100416473309,74.569970525321
3.7384966026895,0.8838304950586,0.0015512633159247,0.0015512633159247,74.673860130125,0.8838304950586,10000,0.0015512633159247,74.673860130125,3,0.00053174393260212,74.673857597883
3.7484966026895,0.88414796433249,0.0014491690044411,0.0014491690044411,74.820837335867,0.88414796433249,10000,0.0014491690044411,74.820837335867,3,0.00053279053112541,74.820833509199
3.7584966026895,0.88441293091657,0.001346369176157,0.001346369176157,75.017327365167,0.88441293091657,10000,0.001346369176157,75.017327365167,3,0.00053418969862637,75.017321383
3.7684966026895,0.88461689150688,0.0012427480511268,0.0012427480511268,75.271455990826,0.88461689150688,10000,0.0012427480511268,75.271455990826,3,0.0005359992925785,75.271446259285
3.7784966026895,0.88474871412189,0.0011381557605234,0.0011381557605234,75.593725577014,0.88474871412189,10000,0.0011381557605234,75.593725577014,4,0.00053829420484437,75.59372535122
3.7884966026895,0.88479341881003,0.0010323941623561,0.0010323941623561,75.998063898809,0.88479341881003,10000,0.0010323941623561,75.998063898809,4,0.00054117344948282,75.998063399922
3.7984966026895,0.88473014096788,0.0009251911655723,0.0009251911655723,76.503555649839,0.88473014096788,10000,0.0009251911655723,76.503555649839,4,0.00054477299288832,76.503554436495
3.8084966026895,0.88452850437599,0.00081615838906778,0.00081615838906778,77.137456299625,0.88452850437599,10000,0.00081615838906778,77.137456299625,4,0.00054928691121642,77.137452961289
3.8184966026895,0.88414158968218,0.00070470963110689,0.00070470963110689,77.940905960508,0.88414158968218,10000,0.00070470963110689,77.940905960508,4,0.00055500813036732,77.940895140825
3.8284966026895,0.88349061463601,0.00058988793655398,0.00058988793655398,78.981036169239,0.88349061463601,10000,0.00058988793655398,78.981036169239,5,0.00056241483827427,78.981033857216
3.8384966026895,0.88242524849455,0.00046993509220796,0.00046993509220796,80.381249688031,0.88242524849455,10000,0.00046993509220796,80.381249688031,6,0.00057238560142742,80.381247949357
3.8484966026895,0.88058557765366,0.0003408555500854,0.0003408555500854,82.421923373582,0.88058557765366,10000,0.0003408555500854,82.421923373582,7,0.00058691694692987,82.421913687574
3.8584966026895,0.87641212723151,0.00018675874556282,0.00018675874556282,86.218104704469,0.87641212723151,10000,0.00018675874556282,86.218104704469,15,0.00061394911328479,86.218094550559
3.8684966026895,0.86940083021364,8.4341006190599e-05,8.4341006190599e-05,86.387753718641,0.86940083021364,10000,8.4341006190599e-05,86.387753718641,4,0.00061515724028446,86.387754226942
3.8784966026895,0.862445623572,6.2524828795062e-05,6.2524828795062e-05,80.901260815715,0.862445623572,10000,6.2524828795062e-05,80.901260815715,3,0.00057608860616963,80.901268267147
3.8884966026895,0.85554605858321,4.9318269323739e-05,4.9318269323739e-05,74.810356237944,0.85554605858321,10000,4.9318269323739e-05,74.810356237944,3,0.0005327159385895,74.810358331071
3.8984966026895,0.84870169011457,3.9806410287727e-05,3.9806410287727e-05,68.459883579606,0.84870169011457,10000,3.9806410287727e-05,68.459883579606,3,0.00048749494159551,68.459883820852
3.9084966026895,0.84191207659384,3.2421749156391e-05,3.2421749156391e-05,61.959824726132,0.84191207659384,10000,3.2421749156391e-05,61.959824726132,3,0.00044120877035783,61.959824773947
3.9184966026895,0.83517677998114,2.6432540107035e-05,2.6432540107035e-05,55.361520436033,0.83517677998114,10000,2.6432540107035e-05,55.361520436033,3,0.00039422300582503,55.361520449744
3.9284966026895,0.8284953657412,2.1431087850484e-05,2.1431087850484e-05,48.6935738169,0.8284953657412,10000,2.1431087850484e-05,48.6935738169,3,0.00034674132647475,48.693573821811
3.9384966026895,0.82186740281518,1.7164950881966e-05,1.7164950881966e-05,41.973695117253,0.82186740281518,10000,1.7164950881966e-05,41.973695117253,3,0.00029888984480721,41.973695119307
3.9484966026895,0.81529246359257,1.3466338690044e-05,1.3466338690044e-05,35.213655525069,0.81529246359257,10000,1.3466338690044e-05,35.213655525069,3,0.00025075238206536,35.21365552597
3.9584966026895,0.80877012388385,1.0217875337003e-05,1.0217875337003e-05,28.421689257408,0.80877012388385,10000,1.0217875337003e-05,28.421689257408,3,0.00020238757315244,28.421689257854
3.9684966026895,0.8022999628929,7.3342074349567e-06,7.3342074349567e-06,21.603783949023,0.8022999628929,10000,7.3342074349567e-06,21.603783949023,3,0.00015383805532197,21.603783949219
3.9784966026895,0.79588156318989,4.7513479416183e-06,4.7513479416183e-06,14.764428279298,0.79588156318989,10000,4.7513479416183e-06,14.764428279298,3,0.00010513579194178,14.764428279373
3.9884966026895,0.78951451068413,2.4201315028127e-06,2.4201315028127e-06,7.9070711300761,0.78951451068413,10000,2.4201315028127e-06,7.9070711300761,3,5.6305342101696e-05,7.9070711301381
3.9984966026895,0.78319839459884,3.0200411747125e-07,3.0200411747125e-07,1.0344169681384,0.78319839459884,10000,3.0200411747125e-07,1.0344169681384,3,7.3659639971146e-06,1.0344169681467
4.0084966026895,0.77693280744191,1.6785419153166e-06,1.6785419153166e-06,5.8479858572073,0.77693280744191,10000,1.6785419153166e-06,5.8479858572073,2,4.1642881991602e-05,5.8479927069045
4.0184966026895,0.77071734498251,3.6135434189714e-06,3.6135434189714e-06,12.733268505719,0.77071734498251,10000,3.6135434189714e-06,12.733268505719,3,9.0672137317274e-05,12.733268505758
4.0284966026895,0.76455160622255,5.5086968426329e-06,5.5086968426329e-06,19.621004322779,0.76455160622255,10000,5.5086968426329e-06,19.621004322779,3,0.00013971891014944,19.621004322837
4.0384966026895,0.75843519337284,7.3678923210669e-06,7.3678923210669e-06,26.510926681508,0.75843519337284,10000,7.3678923210669e-06,26.510926681508,3,0.00018878125309251,26.510926681559
4.0484966026895,0.75236771182591,9.1947292032059e-06,9.1947292032059e-06,33.402782571685,0.75236771182591,10000,9.1947292032059e-06,33.402782571685,3,0.00023785736449028,33.402782571738
4.0584966026895,0.74634877013125,1.0992556716718e-05,1.0992556716718e-05,40.296336590224,0.74634877013125,10000,1.0992556716718e-05,40.296336590224,3,0.00028694556806446,40.296336590292
4.0684966026895,0.74037797997016,1.2764507840271e-05,1.2764507840271e-05,47.191368559176,0.74037797997016,10000,1.2764507840271e-05,47.191368559176,3,0.00033604429595294,47.191368559231
4.0784966026895,0.73445495613034,1.4513529192279e-05,1.4513529192279e-05,54.087671424112,0.73445495613034,10000,1.4513529192279e-05,54.087671424112,3,0.00038515207374561,54.08767142422
4.0884966026895,0.72857931648126,1.6242407646143e-05,1.6242407646143e-05,60.985049383138,0.72857931648126,10000,1.6242407646143e-05,60.985049383138,3,0.00043426750715926,60.985049383278
4.0984966026895,0.72275068194949,1.7953794268574e-05,1.7953794268574e-05,67.883316203888,0.72275068194949,10000,1.7953794268574e-05,67.883316203888,3,0.00048338927005441,67.88331620398
4.1084966026895,0.71696867649383,1.9650226089904e-05,1.9650226089904e-05,74.782293693406,0.71696867649383,10000,1.9650226089904e-05,74.782293693406,3,0.00053251609354041,74.782293693549
4.1184966026895,0.71123292708204,2.1334146147472e-05,2.1334146147472e-05,81.681810289841,0.71123292708204,10000,2.1334146147472e-05,81.681810289841,3,0.00058164675594437,81.681810289971
4.1284966026895,0.70554306366539,2.3007922191297e-05,2.3007922191297e-05,88.581699747943,0.70554306366539,10000,2.3007922191297e-05,88.581699747943,3,0.00063078007345343,88.581699748114
4.1384966026895,0.69989871915596,2.4673864405424e-05,2.4673864405424e-05,95.481799894516,0.69989871915596,10000,2.4673864405424e-05,95.481799894516,3,0.00067991489125066,95.481799894662
4.1484966026895,0.69429952940281,2.633424247244e-05,2.633424247244e-05,102.38195142996,0.69429952940281,10000,2.633424247244e-05,102.38195142996,3,0.0007290500749823,102.38195143014
4.1584966026895,0.6887451331676,2.7991302296109e-05,2.7991302296109e-05,109.28199675438,0.6887451331676,10000,2.7991302296109e-05,109.28199675438,3,0.00077818450239733,109.28199675456
4.1684966026895,0.68323517210225,2.9647282694897e-05,2.9647282694897e-05,116.18177879588,0.68323517210225,10000,2.9647282694897e-05,116.18177879588,3,0.00082731705500511,116.18177879607
4.1784966026895,0.67776929072534,3.1304432387878e-05,3.1304432387878e-05,123.08113981889,0.67776929072534,10000,3.1304432387878e-05,123.08113981889,3,0.00087644660958883,123.08113981912
4.1884966026895,0.67234713639945,3.2965027616264e-05,3.2965027616264e-05,129.97992018816,0.67234713639945,10000,3.2965027616264e-05,129.97992018816,3,0.00092557202940417,129.9799201884
4.1984966026895,0.66696835930826,3.463139077903e-05,3.463139077903e-05,136.87795706191,0.66696835930826,10000,3.463139077903e-05,136.87795706191,3,0.00097469215487356,136.87795706218
4.2084966026895,0.66163261243397,3.6305910513601e-05,3.6305910513601e-05,143.77508298412,0.66163261243397,10000,3.6305910513601e-05,143.77508298412,3,0.0010238057935621,143.77508298441
4.2184966026895,0.65633955153432,3.7991063725504e-05,3.7991063725504e-05,150.67112434049,0.65633955153432,10000,3.7991063725504e-05,150.67112434049,3,0.0010729117091825,150.67112434083
4.2284966026895,0.65108883512219,3.9689440171586e-05,3.9689440171586e-05,157.56589963575,0.65108883512219,10000,3.9689440171586e-05,157.56589963575,3,0.0011220086093275,157.56589963611
4.2384966026895,0.6458801244411,4.140377033488e-05,4.140377033488e-05,164.45921754051,0.6458801244411,10000,4.140377033488e-05,164.45921754051,3,0.0011710951315629,164.45921754094
4.2484966026895,0.64071308344572,4.313695751407e-05,4.313695751407e-05,171.35087464337,0.64071308344572,10000,4.313695751407e-05,171.35087464337,3,0.0012201698274194,171.35087464384
4.2584966026895,0.63558737877797,4.489211529357e-05,4.489211529357e-05,178.24065282612,0.63558737877797,10000,4.489211529357e-05,178.24065282612,3,0.0012692311437024,178.24065282664
4.2684966026895,0.63050267974793,4.6672611898707e-05,4.6672611898707e-05,185.12831615697,0.63050267974793,10000,4.6672611898707e-05,185.12831615697,3,0.0013182774003689,185.12831615754
4.2784966026895,0.62545865830994,4.8482123397318e-05,4.8482123397318e-05,192.01360716443,0.62545865830994,10000,4.8482123397318e-05,192.01360716443,3,0.0013673067639941,192.0136071651
4.2884966026895,0.62045498904348,5.0324698351917e-05,5.0324698351917e-05,198.89624230936,0.62045498904348,10000,5.0324698351917e-05,198.89624230936,3,0.0014163172155287,198.89624231018
4.2984966026895,0.61549134913097,5.2204837423148e-05,5.2204837423148e-05,205.77590641009,0.61549134913097,10000,5.2204837423148e-05,205.77590641009,3,0.0014653065105999,205.77590641102
4.3084966026895,0.61056741833807,5.4127592714623e-05,5.4127592714623e-05,212.65224568497,0.61056741833807,10000,5.4127592714623e-05,212.65224568497,3,0.0015142721299699,212.65224568607
4.3184966026895,0.60568287899135,5.6098693518117e-05,5.6098693518117e-05,219.52485894634,0.60568287899135,10000,5.6098693518117e-05,219.52485894634,3,0.0015632112168275,219.52485894768
4.3284966026895,0.60083741595927,5.8124707895719e-05,5.8124707895719e-05,226.39328628461,0.60083741595927,10000,5.8124707895719e-05,226.39328628461,3,0.0016121204962097,226.39328628622
4.3384966026895,0.5960307166316,6.0213253739154e-05,6.0213253739154e-05,233.25699428736,0.5960307166316,10000,6.0213253739154e-05,233.25699428736,3,0.0016609961697482,233.25699428938
4.3484966026895,0.5912624708987,6.2373279481802e-05,6.2373279481802e-05,240.11535638033,0.5912624708987,10000,6.2373279481802e-05,240.11535638033,3,0.0017098337756806,240.11535638287
4.3584966026895,0.58653237113141,6.4615445074111e-05,6.4615445074111e-05,246.9676261465,0.58653237113141,10000,6.4615445074111e-05,246.9676261465,3,0.0017586279988575,246.96762614979
4.3684966026895,0.58184011216236,6.6952651037927e-05,6.6952651037927e-05,253.81290027393,0.58184011216236,10000,6.6952651037927e-05,253.81290027393,3,0.0018073724068991,253.81290027822
4.3784966026895,0.57718539126501,6.9400792833506e-05,6.9400792833506e-05,260.65006572318,0.57718539126501,10000,6.9400792833506e-05,260.65006572318,3,0.0018560590739817,260.65006572898
4.3884966026895,0.57256790813501,7.1979870267373e-05,7.1979870267373e-05,267.47772202789,0.57256790813501,10000,7.1979870267373e-05,267.47772202789,3,0.0019046780275482,267.47772203607
4.3984966026895,0.56798736486984,7.4715680143155e-05,7.4715680143155e-05,274.29406274462,0.56798736486984,10000,7.4715680143155e-05,274.29406274462,3,0.0019532164041267,274.29406275651
4.4084966026895,0.5634434659509,7.7642516564536e-05,7.7642516564536e-05,281.09668632413,0.5634434659509,10000,7.7642516564536e-05,281.09668632413,3,0.0020016571025717,281.09668634252
4.4184966026895,0.55893591822326,8.0807724115097e-05,8.0807724115097e-05,287.88227720181,0.55893591822326,10000,8.0807724115097e-05,287.88227720181,3,0.0020499765131502,287.88227723229
