time,avg_damage,avg_delta_eff,avg_normal_jump,avg_normal_traction,avg_tangent_jump,avg_tangent_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,strain_xx_global,stress_xx_global,stress_xy_global
1.235,0,3.3644100711092e-05,-1.0842021724855e-19,0,3.3644100711092e-05,178.45743025068,0,10000,0,0,3.3644100711092e-05,178.45743025068,3,2.7105054312138e-20,4.6185277824407e-14,174.96065898145
1.245,0,3.4023777554126e-05,1.0842021724855e-19,0,3.4023777554126e-05,179.9002250608,0,10000,1.0842021724855e-19,0,3.4023777554126e-05,179.9002250608,3,-1.8973538018496e-19,-3.5527136788005e-15,176.37578926622
1.255,0,3.4406345937308e-05,2.168404344971e-19,0,3.4406345937308e-05,181.34296049664,0,10000,2.168404344971e-19,0,3.4406345937308e-05,181.34296049664,3,-1.6263032587283e-19,1.7763568394003e-14,177.79087762676
1.265,0,3.4791857886669e-05,5.4210108624275e-20,0,3.4791857886669e-05,182.78563549144,0,10000,5.4210108624275e-20,0,3.4791857886669e-05,182.78563549144,3,-1.0842021724855e-19,-1.2434497875802e-14,179.20592330892
1.275,0,3.5180366945017e-05,2.168404344971e-19,0,3.5180366945017e-05,184.22824894737,0,10000,2.168404344971e-19,0,3.5180366945017e-05,184.22824894737,3,-2.168404344971e-19,-1.0658141036402e-14,180.62092553656
1.285,0,3.5571928233758e-05,2.7105054312138e-19,0,3.5571928233758e-05,185.67079973417,0,10000,2.7105054312138e-19,0,3.5571928233758e-05,185.67079973417,3,-1.3552527156069e-19,1.0658141036402e-14,182.03588351066
1.295,0,3.5966598517983e-05,2.7105054312138e-19,0,3.5966598517983e-05,187.11328668787,0,10000,2.7105054312138e-19,0,3.5966598517983e-05,187.11328668787,3,-1.8973538018496e-19,-1.9539925233403e-14,183.45079640839
1.305,0,3.6364436275025e-05,2.168404344971e-19,0,3.6364436275025e-05,188.55570860933,0,10000,2.168404344971e-19,0,3.6364436275025e-05,188.55570860933,3,-5.4210108624275e-20,1.7763568394003e-14,184.86566338207
1.315,0,3.6765501766712e-05,3.2526065174565e-19,0,3.6765501766712e-05,189.9980642628,0,10000,3.2526065174565e-19,0,3.6765501766712e-05,189.9980642628,3,-1.6263032587283e-19,-2.1316282072803e-14,186.28048355821
1.325,0,3.7169857115573e-05,0,0,3.7169857115573e-05,191.44035237432,0,10000,0,0,3.7169857115573e-05,191.44035237432,3,-5.4210108624275e-20,-1.0658141036402e-14,187.69525603632
1.335,0,3.7577566385254e-05,1.0842021724855e-19,0,3.7577566385254e-05,192.88257163009,0,10000,1.0842021724855e-19,0,3.7577566385254e-05,192.88257163009,3,-5.4210108624275e-20,2.8421709430404e-14,189.10997988779
1.345,0,3.7988695665424e-05,1.0842021724855e-19,0,3.7988695665424e-05,194.32472067469,0,10000,1.0842021724855e-19,0,3.7988695665424e-05,194.32472067469,3,0,2.4868995751604e-14,190.52465415463
1.355,0,3.8403313161512e-05,0,0,3.8403313161512e-05,195.76679810927,0,10000,0,0,3.8403313161512e-05,195.76679810927,3,-5.4210108624275e-20,2.1316282072803e-14,191.93927784823
1.365,0,3.8821489289564e-05,5.4210108624275e-20,0,3.8821489289564e-05,197.20880248957,0,10000,5.4210108624275e-20,0,3.8821489289564e-05,197.20880248957,3,-5.4210108624275e-20,3.9079850466806e-14,193.3538499479
1.375,0,3.9243296776634e-05,5.4210108624275e-20,0,3.9243296776634e-05,198.65073232388,0,10000,5.4210108624275e-20,0,3.9243296776634e-05,198.65073232388,3,-8.1315162936413e-20,3.5527136788005e-15,194.76836939948
1.385,0,3.9668810767068e-05,1.0842021724855e-19,0,3.9668810767068e-05,200.09258607081,0,10000,1.0842021724855e-19,0,3.9668810767068e-05,200.09258607081,3,-2.7105054312138e-20,3.5527136788005e-14,196.18283511378
1.395,0,4.0098108935127e-05,0,0,4.0098108935127e-05,201.53436213702,0,10000,0,0,4.0098108935127e-05,201.53436213702,3,-2.7105054312138e-20,1.0658141036402e-14,197.59724596495
1.405,0,4.0531271604409e-05,5.4210108624275e-20,0,4.0531271604409e-05,202.97605887472,0,10000,5.4210108624275e-20,0,4.0531271604409e-05,202.97605887472,3,-5.4210108624275e-20,7.105427357601e-15,199.01160078875
1.415,0,4.0968381874592e-05,2.168404344971e-19,0,4.0968381874592e-05,204.4176745791,0,10000,2.168404344971e-19,0,4.0968381874592e-05,204.4176745791,3,-1.0842021724855e-19,7.105427357601e-15,200.4258983807
1.425,0,4.1409525756021e-05,0,0,4.1409525756021e-05,205.85920748549,0,10000,0,0,4.1409525756021e-05,205.85920748549,3,-5.4210108624275e-20,3.5527136788005e-14,201.84013749414
1.435,0,4.1854792312771e-05,0,0,4.1854792312771e-05,207.30065576649,0,10000,0,0,4.1854792312771e-05,207.30065576649,3,-1.0842021724855e-19,7.105427357601e-15,203.25431683818
1.445,0,4.2304273814841e-05,-2.168404344971e-19,0,4.2304273814841e-05,208.74201752878,0,10000,0,0,4.2304273814841e-05,208.74201752878,3,-5.4210108624275e-20,3.1974423109205e-14,204.66843507546
1.455,0,4.2758065900171e-05,-1.6263032587283e-19,0,4.2758065900171e-05,210.1832908098,0,10000,0,0,4.2758065900171e-05,210.1832908098,3,-2.7105054312138e-20,1.4210854715202e-14,206.0824908198
1.465,0,4.3216267747308e-05,-2.7105054312138e-19,0,4.3216267747308e-05,211.62447357418,0,10000,0,0,4.3216267747308e-05,211.62447357418,3,5.4210108624275e-20,3.9079850466806e-14,207.49648263376
1.475,0,4.3678982259561e-05,-5.4210108624275e-20,0,4.3678982259561e-05,213.06556370995,0,10000,0,0,4.3678982259561e-05,213.06556370995,3,5.4210108624275e-20,0,208.91040902589
1.485,0,4.4146316261581e-05,-1.0842021724855e-19,0,4.4146316261581e-05,214.50655902447,0,10000,0,0,4.4146316261581e-05,214.50655902447,3,1.0842021724855e-19,3.1974423109205e-14,210.32426844793
1.495,0,4.4618380709455e-05,-5.4210108624275e-20,0,4.4618380709455e-05,215.94745724014,0,10000,0,0,4.4618380709455e-05,215.94745724014,3,5.4210108624275e-20,3.9079850466806e-14,211.73805929176
1.505,0,4.5095290915385e-05,1.0842021724855e-19,0,4.5095290915385e-05,217.38825598966,0,10000,1.0842021724855e-19,0,4.5095290915385e-05,217.38825598966,3,-2.7105054312138e-20,2.8421709430404e-14,213.15177988614
1.515,0,4.5577166788291e-05,-1.6263032587283e-19,0,4.5577166788291e-05,218.82895281121,0,10000,0,0,4.5577166788291e-05,218.82895281121,3,8.1315162936413e-20,1.7763568394003e-14,214.56542849322
1.525,0,4.6064133091664e-05,-2.168404344971e-19,0,4.6064133091664e-05,220.26954514297,0,10000,0,0,4.6064133091664e-05,220.26954514297,3,-2.7105054312138e-20,2.4868995751604e-14,215.97900330484
1.535,0,4.655631972025e-05,-1.0842021724855e-19,0,4.655631972025e-05,221.71003031752,0,10000,0,0,4.655631972025e-05,221.71003031752,3,8.1315162936413e-20,2.8421709430404e-14,217.39250243844
1.545,0,4.7053861997248e-05,-4.336808689942e-19,0,4.7053861997248e-05,223.15040555564,0,10000,0,0,4.7053861997248e-05,223.15040555564,3,5.4210108624275e-20,2.1316282072803e-14,218.80592393287
1.555,0,4.7556900993912e-05,-3.2526065174565e-19,0,4.7556900993912e-05,224.59066795972,0,10000,0,0,4.7556900993912e-05,224.59066795972,3,1.0842021724855e-19,3.9079850466806e-14,220.21926574365
1.565,0,4.8065583873658e-05,-3.2526065174565e-19,0,4.8065583873658e-05,226.03081450665,0,10000,0,0,4.8065583873658e-05,226.03081450665,3,8.1315162936413e-20,4.2632564145606e-14,221.63252573805
1.575,0,4.8580064262984e-05,-3.7947076036993e-19,0,4.8580064262984e-05,227.47084204013,0,10000,0,0,4.8580064262984e-05,227.47084204013,3,1.0842021724855e-19,2.8421709430404e-14,223.04570168972
1.585,0,4.9100502651841e-05,-3.7947076036993e-19,0,4.9100502651841e-05,228.91074726241,0,10000,0,0,4.9100502651841e-05,228.91074726241,3,1.3552527156069e-19,4.9737991503207e-14,224.45879127286
1.595,0,4.9627066826312e-05,-1.0842021724855e-19,0,4.9627066826312e-05,230.35052672533,0,10000,0,0,4.9627066826312e-05,230.35052672533,3,8.1315162936413e-20,2.1316282072803e-14,225.87179205594
1.605,0,5.0159932336858e-05,-1.0842021724855e-19,0,5.0159932336858e-05,231.79017682057,0,10000,0,0,5.0159932336858e-05,231.79017682057,3,-2.7105054312138e-20,3.9079850466806e-14,227.284701495
1.615,0,5.0699283005776e-05,-1.6263032587283e-19,0,5.0699283005776e-05,233.22969376925,0,10000,0,0,5.0699283005776e-05,233.22969376925,3,0,3.5527136788005e-15,228.69751692619
1.625,0,5.1245311477917e-05,-5.4210108624275e-20,0,5.1245311477917e-05,234.6690736104,0,10000,0,0,5.1245311477917e-05,234.6690736104,3,5.4210108624275e-20,4.2632564145606e-14,230.11023555788
1.635,0,5.1798219819292e-05,-1.6263032587283e-19,0,5.1798219819292e-05,236.10831218864,0,10000,0,0,5.1798219819292e-05,236.10831218864,3,0,3.5527136788005e-15,231.52285446196
1.645,0,5.2358220168707e-05,0,0,5.2358220168707e-05,237.54740514061,0,10000,0,0,5.2358220168707e-05,237.54740514061,3,-8.1315162936413e-20,3.5527136788005e-15,232.93537056439
1.655,0,5.2925535448293e-05,-1.0842021724855e-19,0,5.2925535448293e-05,238.98634788027,0,10000,0,0,5.2925535448293e-05,238.98634788027,3,-8.1315162936413e-20,-3.5527136788005e-15,234.34778063492
1.665,0,5.3500400139577e-05,-1.6263032587283e-19,0,5.3500400139577e-05,240.42513558275,0,10000,0,0,5.3500400139577e-05,240.42513558275,3,-2.7105054312138e-20,6.0396132539609e-14,235.76008127586
1.675,0,5.4083061132572e-05,-2.7105054312138e-19,0,5.4083061132572e-05,241.86376316675,0,10000,0,0,5.4083061132572e-05,241.86376316675,3,8.1315162936413e-20,6.3948846218409e-14,237.17226890979
1.685,0,5.4673778656502e-05,-3.7947076036993e-19,0,5.4673778656502e-05,243.30222527519,0,10000,0,0,5.4673778656502e-05,243.30222527519,3,1.6263032587283e-19,6.3948846218409e-14,238.58433976605
1.695,0,5.5272827301929e-05,-2.7105054312138e-19,0,5.5272827301929e-05,244.74051625398,0,10000,0,0,5.5272827301929e-05,244.74051625398,3,0,5.3290705182008e-14,239.99628986597
1.705,0,5.5880497145464e-05,2.7105054312138e-19,0,5.5880497145464e-05,246.17863012857,0,10000,2.7105054312138e-19,0,5.5880497145464e-05,246.17863012857,3,-2.168404344971e-19,-1.7763568394003e-14,241.40811500657
1.715,0,5.6497094989945e-05,1.6263032587283e-19,0,5.6497094989945e-05,247.61656057824,0,10000,1.6263032587283e-19,0,5.6497094989945e-05,247.61656057824,3,-1.8973538018496e-19,-1.0658141036402e-14,242.81981074262
1.725,0,5.7122945734847e-05,1.6263032587283e-19,0,5.7122945734847e-05,249.05430090746,0,10000,1.6263032587283e-19,0,5.7122945734847e-05,249.05430090746,3,-1.6263032587283e-19,-1.7763568394003e-14,244.23137236676
1.735,0,5.7758393894075e-05,0,0,5.7758393894075e-05,250.49184401435,0,10000,0,0,5.7758393894075e-05,250.49184401435,3,-1.3552527156069e-19,1.7763568394003e-14,245.64279488756
1.745,0,5.8403805280878e-05,2.168404344971e-19,0,5.8403805280878e-05,251.92918235548,0,10000,2.168404344971e-19,0,5.8403805280878e-05,251.92918235548,3,-1.6263032587283e-19,7.105427357601e-15,247.05407300514
1.755,0,5.9059568882995e-05,0,0,5.9059568882995e-05,253.36630790682,0,10000,0,0,5.9059568882995e-05,253.36630790682,3,0,4.6185277824407e-14,248.46520108396
1.765,0,5.9726098954855e-05,0,0,5.9726098954855e-05,254.80321212001,0,10000,0,0,5.9726098954855e-05,254.80321212001,3,-5.4210108624275e-20,1.0658141036402e-14,249.87617312258
1.775,0,6.0403837358372e-05,0,0,6.0403837358372e-05,256.23988587349,0,10000,0,0,6.0403837358372e-05,256.23988587349,3,-1.6263032587283e-19,1.0658141036402e-14,251.28698271978
1.785,0,6.1093256189316e-05,2.168404344971e-19,0,6.1093256189316e-05,257.67631941753,0,10000,2.168404344971e-19,0,6.1093256189316e-05,257.67631941753,3,-1.0842021724855e-19,2.1316282072803e-14,252.6976230365
1.795,0,6.1794860733042e-05,-1.0842021724855e-19,0,6.1794860733042e-05,259.11250231243,0,10000,0,0,6.1794860733042e-05,259.11250231243,3,-5.4210108624275e-20,7.105427357601e-15,254.1080867531
1.805,0,6.2509192801429e-05,1.0842021724855e-19,0,6.2509192801429e-05,260.54842335865,0,10000,1.0842021724855e-19,0,6.2509192801429e-05,260.54842335865,3,-5.4210108624275e-20,3.9079850466806e-14,255.51836602103
1.815,0,6.32368345128e-05,-1.0842021724855e-19,0,6.32368345128e-05,261.98407051746,0,10000,0,0,6.32368345128e-05,261.98407051746,3,-5.4210108624275e-20,3.1974423109205e-14,256.92845240812
1.825,0,6.397841258892e-05,2.168404344971e-19,0,6.397841258892e-05,263.4194308209,0,10000,2.168404344971e-19,0,6.397841258892e-05,263.4194308209,3,-1.0842021724855e-19,3.1974423109205e-14,258.33833683641
1.835,0,6.4734603258068e-05,1.0842021724855e-19,0,6.4734603258068e-05,264.85449026871,0,10000,1.0842021724855e-19,0,6.4734603258068e-05,264.85449026871,3,-1.0842021724855e-19,-2.4868995751604e-14,259.74800951118
1.845,0,6.5506137872025e-05,1.0842021724855e-19,0,6.5506137872025e-05,266.28923371024,0,10000,1.0842021724855e-19,0,6.5506137872025e-05,266.28923371024,3,-2.168404344971e-19,-2.4868995751604e-14,261.15745983965
1.855,0,6.6293809368213e-05,-1.0842021724855e-19,0,6.6293809368213e-05,267.72364470843,0,10000,0,0,6.6293809368213e-05,267.72364470843,3,-5.4210108624275e-20,1.0658141036402e-14,262.56667633749
1.865,0,6.7098479737677e-05,-1.0842021724855e-19,0,6.7098479737677e-05,269.15770538238,0,10000,0,0,6.7098479737677e-05,269.15770538238,3,5.4210108624275e-20,3.9079850466806e-14,263.97564652076
1.875,0,6.7921088697066e-05,-2.168404344971e-19,0,6.7921088697066e-05,270.59139622432,0,10000,0,0,6.7921088697066e-05,270.59139622432,3,5.4210108624275e-20,2.8421709430404e-14,265.38435678041
1.885,0,6.8762663810632e-05,-2.168404344971e-19,0,6.8762663810632e-05,272.02469588575,0,10000,0,0,6.8762663810632e-05,272.02469588575,3,5.4210108624275e-20,1.4210854715202e-14,266.79279223587
1.895,0,6.9624332369919e-05,-2.168404344971e-19,0,6.9624332369919e-05,273.45758092596,0,10000,0,0,6.9624332369919e-05,273.45758092596,3,0,1.0658141036402e-14,268.20093656316
1.905,0,7.0507335419225e-05,0,0,7.0507335419225e-05,274.89002551475,0,10000,0,0,7.0507335419225e-05,274.89002551475,3,-5.4210108624275e-20,-2.1316282072803e-14,269.60877179203
1.915,0,7.141304442039e-05,-2.168404344971e-19,0,7.141304442039e-05,276.32200107859,0,10000,0,0,7.141304442039e-05,276.32200107859,3,0,-2.4868995751604e-14,271.0162780649
1.925,0,7.2342981190605e-05,-4.336808689942e-19,0,7.2342981190605e-05,277.75347587651,0,10000,0,0,7.2342981190605e-05,277.75347587651,3,2.168404344971e-19,6.0396132539609e-14,272.4234333485
1.935,0,7.3298841935182e-05,0,0,7.3298841935182e-05,279.18441448792,0,10000,0,0,7.3298841935182e-05,279.18441448792,3,5.4210108624275e-20,-7.105427357601e-15,273.83021308632
1.945,0,7.428252645303e-05,1.0842021724855e-19,0,7.428252645303e-05,280.61477718884,0,10000,1.0842021724855e-19,0,7.428252645303e-05,280.61477718884,3,-1.0842021724855e-19,-3.5527136788005e-15,275.23658977629
1.955,0,7.5296173945128e-05,-3.2526065174565e-19,0,7.5296173945128e-05,282.04451918544,0,10000,0,0,7.5296173945128e-05,282.04451918544,3,1.6263032587283e-19,5.6843418860808e-14,276.64253245307
1.965,0,7.6342205417442e-05,-3.2526065174565e-19,0,7.6342205417442e-05,283.47358766924,0,10000,0,0,7.6342205417442e-05,283.47358766924,4,0,1.0658141036402e-14,278.04800607367
1.975,0,7.7423386667209e-05,-6.505213034913e-19,0,7.7423386667209e-05,284.90192846653,0,10000,0,0,7.7423386667209e-05,284.90192846653,4,1.6263032587283e-19,4.6185277824407e-14,279.45297061216
1.985,0,7.8542887600162e-05,-1.0842021724855e-19,0,7.8542887600162e-05,286.32947294625,0,10000,0,0,7.8542887600162e-05,286.32947294625,4,0,1.7763568394003e-14,280.85738019495
1.995,0,7.9704379528694e-05,-1.0842021724855e-19,0,7.9704379528694e-05,287.75614366591,0,10000,0,0,7.9704379528694e-05,287.75614366591,4,0,4.2632564145606e-14,282.26118169958
2.005,0,8.0912150906613e-05,-1.0842021724855e-19,0,8.0912150906613e-05,289.18184994965,0,10000,0,0,8.0912150906613e-05,289.18184994965,4,0,3.5527136788005e-14,283.66431308149
2.015,0,8.2171262940888e-05,-1.0842021724855e-19,0,8.2171262940888e-05,290.60648449586,0,10000,0,0,8.2171262940888e-05,290.60648449586,4,0,3.5527136788005e-15,285.06670112618
2.025,0,8.3487759708572e-05,-1.0842021724855e-19,0,8.3487759708572e-05,292.02991877708,0,10000,0,0,8.3487759708572e-05,292.02991877708,4,0,0,286.46825841482
2.035,0,8.486895817956e-05,1.0842021724855e-19,0,8.486895817956e-05,293.45199666043,0,10000,1.0842021724855e-19,0,8.486895817956e-05,293.45199666043,4,-5.4210108624275e-20,-2.4868995751604e-14,287.86887913678
2.045,0,8.6323858901961e-05,1.0842021724855e-19,0,8.6323858901961e-05,294.87252532565,0,10000,1.0842021724855e-19,0,8.6323858901961e-05,294.87252532565,4,-2.168404344971e-19,-4.6185277824407e-14,289.26843316182
2.055,0,8.786374533548e-05,1.0842021724855e-19,0,8.786374533548e-05,296.29126193132,0,10000,1.0842021724855e-19,0,8.786374533548e-05,296.29126193132,4,-1.6263032587283e-19,-1.0658141036402e-14,290.66675739189
2.065,0,8.9503090590997e-05,1.0842021724855e-19,0,8.9503090590997e-05,297.70789330326,0,10000,1.0842021724855e-19,0,8.9503090590997e-05,297.70789330326,4,-1.6263032587283e-19,1.4210854715202e-14,292.06364268203
2.075,0,9.1260990921043e-05,-4.336808689942e-19,0,9.1260990921043e-05,299.12200356873,0,10000,0,0,9.1260990921043e-05,299.12200356873,4,0,2.8421709430404e-14,293.45881317195
2.085,0,9.3163560015259e-05,0,0,9.3163560015259e-05,300.53301959849,0,10000,0,0,9.3163560015259e-05,300.53301959849,4,-5.4210108624275e-20,3.5527136788005e-15,294.85189178163
2.095,0,9.5248221912868e-05,-1.0842021724855e-19,0,9.5248221912868e-05,301.94011212083,0,10000,0,0,9.5248221912868e-05,301.94011212083,4,-1.0842021724855e-19,-7.105427357601e-15,296.24233838263
2.105,8.9255064218159e-06,9.7577450940973e-05,-2.168404344971e-19,0,9.7577450940973e-05,303.34185044557,8.9255064218159e-06,10000,0,0,9.7577450940973e-05,303.34185044557,6,0,-7.105427357601e-15,297.62925269953
2.115,0.00013944059286682,0.00010033096146886,1.0842021724855e-19,0,0.00010033096146886,304.73376780444,0.00013944059286682,10000,1.0842021724855e-19,0,0.00010033096146886,304.73376780444,7,-5.4210108624275e-20,1.4210854715202e-14,299.01005642582
2.125,0.00042208116051532,0.00010381287654937,0,0,0.00010381287654937,306.10843571026,0.00042208116051532,10000,0,0,0.00010381287654937,306.10843571026,8,-5.4210108624275e-20,-1.0658141036402e-14,300.38038400718
2.135,0.0010863454498263,0.00010937835605297,1.0842021724855e-19,0,0.00010937835605297,307.43296001466,0.0010863454498263,10000,1.0842021724855e-19,0,0.00010937835605297,307.43296001466,11,-2.168404344971e-19,-7.105427357601e-15,301.72078214988
2.145,0.0090776546862271,0.0032221825795637,1.0842021724855e-19,0,0.0032221825795637,259.38796581284,0.0090776546862271,10000,1.0842021724855e-19,0,0.0032221825795637,259.38796581284,22,-1.0842021724855e-19,-2.4868995751604e-14,258.21187661412
2.155,0.017005033448739,0.003734140651653,3.2526065174565e-19,0,0.003734140651653,253.25483054566,0.017005033448739,10000,3.2526065174565e-19,0,0.003734140651653,253.25483054566,5,-2.168404344971e-19,-3.5527136788005e-14,252.30151730989
2.165,0.024868993181149,0.0041890199891347,0,0,0.0041890199891347,248.0149000564,0.024868993181149,10000,0,0,0.0041890199891347,248.0149000564,5,0,7.105427357601e-15,247.21743553144
2.175,0.032670041235701,0.0046073185497437,-2.168404344971e-19,0,0.0046073185497437,243.34358230084,0.032670041235701,10000,0,0,0.0046073185497437,243.34358230084,4,-5.4210108624275e-20,-1.0658141036402e-14,242.66284045893
2.185,0.040408680905818,0.0049994518932511,-1.0842021724855e-19,0,0.0049994518932511,239.07644504057,0.040408680905818,10000,0,0,0.0049994518932511,239.07644504057,4,-2.7105054312138e-20,3.5527136788005e-15,238.48686030648
2.195,0.048085411458571,0.0053715749708316,-2.168404344971e-19,0,0.0053715749708316,235.1166140388,0.048085411458571,10000,0,0,0.0053715749708316,235.1166140388,4,1.3552527156069e-19,1.7763568394003e-14,234.60031027605
2.205,0.055700728166902,0.0057276872736516,-2.7105054312138e-19,0,0.0057276872736516,231.40134683248,0.055700728166902,10000,0,0,0.0057276872736516,231.40134683248,4,8.1315162936413e-20,3.5527136788005e-15,230.94522465387
2.215,0.063255122341555,0.0060705626773688,-5.4210108624275e-20,0,0.0060705626773688,227.88726402821,0.063255122341555,10000,0,0,0.0060705626773688,227.88726402821,3,-5.4210108624275e-20,-4.6185277824407e-14,227.48139475564
2.225,0.070749081362833,0.0064022216003358,-1.6263032587283e-19,0,0.0064022216003358,224.54288632175,0.070749081362833,10000,0,0,0.0064022216003358,224.54288632175,3,0,-2.1316282072803e-14,224.17953145305
2.235,0.078183088711926,0.006724188510417,-3.2526065174565e-19,0,0.006724188510417,221.34452002104,0.078183088711926,10000,0,0,0.006724188510417,221.34452002104,3,5.4210108624275e-20,-1.0658141036402e-14,221.0175345853
2.245,0.085557624002234,0.0070376498635228,-2.7105054312138e-19,0,0.0070376498635228,218.2737899993,0.085557624002234,10000,0,0,0.0070376498635228,218.2737899993,3,1.3552527156069e-19,2.8421709430404e-14,217.9782048746
2.255,0.092873163010212,0.0073435508318042,-2.168404344971e-19,0,0.0073435508318042,215.31610259158,0.092873163010212,10000,0,0,0.0073435508318042,215.31610259158,3,-5.4210108624275e-20,-1.7763568394003e-14,215.04784195114
2.265,0.10013017770613,0.0076426594805126,-4.8789097761848e-19,0,0.0076426594805126,212.45963392694,0.10013017770613,10000,0,0,0.0076426594805126,212.45963392694,3,1.3552527156069e-19,3.9079850466806e-14,212.21531405903
2.275,0.10732913628448,0.0079356105281212,-1.0842021724855e-19,0,0.0079356105281212,209.69464132476,0.10732913628448,10000,0,0,0.0079356105281212,209.69464132476,3,0,-3.5527136788005e-15,209.47142359887
2.285,0.11447050319421,0.008222936070299,-5.4210108624275e-19,0,0.008222936070299,207.01298021379,0.11447050319421,10000,0,0,0.008222936070299,207.01298021379,3,2.4394548880924e-19,-2.1316282072803e-14,206.8084615937
2.295,0.12155473916865,0.0085050877550033,-2.168404344971e-19,0,0.0085050877550033,204.4077561799,0.12155473916865,10000,0,0,0.0085050877550033,204.4077561799,3,0,3.5527136788005e-15,204.21988607658
2.305,0.12858230125531,0.0087824531405439,-5.4210108624275e-20,0,0.0087824531405439,201.87306871037,0.12858230125531,10000,0,0,0.0087824531405439,201.87306871037,3,-2.7105054312138e-20,3.5527136788005e-15,201.70008481258
2.315,0.13555364284526,0.0090553679964338,-1.0842021724855e-19,0,0.0090553679964338,199.40381876537,0.13555364284526,10000,0,0,0.0090553679964338,199.40381876537,3,5.4210108624275e-20,-2.4868995751604e-14,199.24419685036
2.325,0.1424692137025,0.0093241257159138,-2.7105054312138e-19,0,0.0093241257159138,196.99556176941,0.1424692137025,10000,0,0,0.0093241257159138,196.99556176941,3,1.0842021724855e-19,5.6843418860808e-14,196.84797596131
2.335,0.14932945999288,0.0095889846287151,0,0,0.0095889846287151,194.64439358136,0.14932945999288,10000,0,0,0.0095889846287151,194.64439358136,3,-1.0842021724855e-19,1.0658141036402e-14,194.50768453422
2.345,0.15613482431293,0.0098501737601421,-1.6263032587283e-19,0,0.0098501737601421,192.34686083564,0.15613482431293,10000,0,0,0.0098501737601421,192.34686083564,3,5.4210108624275e-20,3.5527136788005e-14,192.22001000786
2.355,0.16288574571842,0.01010789742222,1.6263032587283e-19,0,0.01010789742222,190.09988958026,0.16288574571842,10000,1.6263032587283e-19,0,0.01010789742222,190.09988958026,3,-1.3552527156069e-19,-2.4868995751604e-14,189.98199824765
2.365,0.16958265975267,0.010362338564727,-5.4210108624275e-20,0,0.010362338564727,187.90072873669,0.16958265975267,10000,0,0,0.010362338564727,187.90072873669,2,0,-1.9539925233403e-14,187.79100487763
2.375,0.17622599847466,0.01061366334462,5.4210108624275e-20,0,0.01061366334462,185.74689944707,0.17622599847466,10000,5.4210108624275e-20,0,0.01061366334462,185.74689944707,2,-2.7105054312138e-20,-7.105427357601e-15,185.64462914776
2.385,0.18281619048689,0.010862020985075,-1.0842021724855e-19,0,0.010862020985075,183.63616349554,0.18281619048689,10000,0,0,0.010862020985075,183.63616349554,2,5.4210108624275e-20,-1.0658141036402e-14,183.54071566833
2.395,0.18935366096299,0.011107547798664,1.6263032587283e-19,0,0.011107547798664,181.56648652829,0.18935366096299,10000,1.6263032587283e-19,0,0.011107547798664,181.56648652829,2,-1.6263032587283e-19,-3.9079850466806e-14,181.47729626779
2.405,0.19583883167526,0.011350368310031,-5.4210108624275e-20,0,0.011350368310031,179.53601318535,0.19583883167526,10000,0,0,0.011350368310031,179.53601318535,2,0,-2.3092638912203e-14,179.4525736246
2.415,0.20227212102189,0.01159059676546,-5.4210108624275e-20,0,0.01159059676546,177.54304476606,0.20227212102189,10000,0,0,0.01159059676546,177.54304476606,2,0,-5.3290705182008e-15,177.46489937525
2.425,0.20865394405367,0.011828338293595,3.2526065174565e-19,0,0.011828338293595,175.58602063394,0.20865394405367,10000,3.2526065174565e-19,0,0.011828338293595,175.58602063394,2,-1.8973538018496e-19,-1.9539925233403e-14,175.51275725976
2.435,0.21498471250127,0.012063689943441,3.7947076036993e-19,0,0.012063689943441,173.66350228116,0.21498471250127,10000,3.7947076036993e-19,0,0.012063689943441,173.66350228116,2,-1.8973538018496e-19,-6.927791673661e-14,173.59474806084
2.445,0.22126483480126,0.012296741586258,5.4210108624275e-20,0,0.012296741586258,171.77415967505,0.22126483480126,10000,5.4210108624275e-20,0,0.012296741586258,171.77415967505,2,-2.7105054312138e-20,-2.6645352591004e-14,171.70957652088
2.455,0.22749471612286,0.012527576680551,1.6263032587283e-19,0,0.012527576680551,169.91675954739,0.22749471612286,10000,1.6263032587283e-19,0,0.012527576680551,169.91675954739,2,-1.6263032587283e-19,-4.2632564145606e-14,169.85604024367
2.465,0.23367475839385,0.012756272933888,-3.2526065174565e-19,0,0.012756272933888,168.090155277,0.23367475839385,10000,0,0,0.012756272933888,168.090155277,2,1.3552527156069e-19,1.4210854715202e-14,168.03302009345
2.475,0.2398053603267,0.012982902878168,-5.4210108624275e-20,0,0.012982902878168,166.2932781078,0.2398053603267,10000,0,0,0.012982902878168,166.2932781078,2,5.4210108624275e-20,8.8817841970013e-15,166.23947185053
2.485,0.24588691744408,0.013207534371814,-2.7105054312138e-19,0,0.013207534371814,164.52512949267,0.24588691744408,10000,0,0,0.013207534371814,164.52512949267,2,1.3552527156069e-19,2.6645352591004e-14,164.47441892745
2.495,0.25191982210454,0.013430231039985,-2.7105054312138e-19,0,0.013430231039985,162.78477439113,0.25191982210454,10000,0,0,0.013430231039985,162.78477439113,2,1.3552527156069e-19,1.4210854715202e-14,162.73694598472
