time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
30.4,0,0,0,1.4762496780563e-14,0.015084954515763,0.01508495451577,0.015084954515755,3.628883860074e-09,1982.3695158714,1982.3695158732,1982.3695158695
30.5,0,0,0,1.5000153896771e-14,0.015134200289238,0.015134200289246,0.015134200289231,3.6898200050928e-09,1988.8422475166,1988.8422475185,1988.8422475148
30.6,0,0,0,1.5145870668754e-14,0.015183443623862,0.01518344362387,0.015183443623854,3.724835551111e-09,1995.3146660296,1995.3146660315,1995.3146660277
30.7,0,0,0,1.5265566588596e-14,0.01523268451988,0.015232684519887,0.015232684519872,3.7616700865328e-09,2001.78677144,2001.7867714419,2001.7867714381
30.8,0,0,0,1.5392201402342e-14,0.015281922977537,0.015281922977545,0.015281922977529,3.7957761378493e-09,2008.2585637776,2008.2585637795,2008.2585637757
30.9,0,0,0,1.5685369669782e-14,0.015331158997078,0.015331158997086,0.01533115899707,3.8667167245876e-09,2014.7300430721,2014.730043074,2014.7300430702
31,0,0,0,1.5990681001554e-14,0.015380392578749,0.015380392578757,0.015380392578741,3.9228780224221e-09,2021.2012093534,2021.2012093553,2021.2012093514
31.1,0,0,0,1.601843657717e-14,0.015429623722796,0.015429623722804,0.015429623722788,3.9417500374839e-09,2027.6720626511,2027.6720626531,2027.6720626491
31.2,0,0,0,1.6413953529693e-14,0.015478852429462,0.01547885242947,0.015478852429454,4.0251961763715e-09,2034.1426029951,2034.1426029971,2034.1426029931
31.3,0,0,0,1.6603038388574e-14,0.015528078698993,0.015528078699002,0.015528078698985,4.0706709114602e-09,2040.612830415,2040.6128304171,2040.612830413
31.4,0,0,0,1.6804266311787e-14,0.015577302531635,0.015577302531643,0.015577302531627,4.1288785723737e-09,2047.0827449407,2047.0827449428,2047.0827449386
31.5,0,0,0,1.703151508714e-14,0.015626523927632,0.015626523927641,0.015626523927624,4.1795829019975e-09,2053.5523466018,2053.5523466039,2053.5523465997
31.6,0,0,0,1.7354173653672e-14,0.015675742887229,0.015675742887238,0.015675742887221,4.2446117731743e-09,2060.0216354281,2060.0216354302,2060.021635426
31.7,0,0,0,1.735070420672e-14,0.015724959410672,0.015724959410681,0.015724959410664,4.2659848986659e-09,2066.4906114493,2066.4906114515,2066.4906114472
31.8,0,0,0,1.7607443281165e-14,0.015774173498205,0.015774173498214,0.015774173498196,4.3319232645445e-09,2072.9592746952,2072.9592746974,2072.959274693
31.9,0,0,0,1.7884999037321e-14,0.015823385150074,0.015823385150082,0.015823385150065,4.4010448618792e-09,2079.4276251954,2079.4276251976,2079.4276251932
32,0,0,0,1.797173521112e-14,0.015872594366522,0.015872594366531,0.015872594366513,4.4242369767744e-09,2085.8956629798,2085.895662982,2085.8956629776
32.1,0,0,0,1.8304802118507e-14,0.015921801147795,0.015921801147804,0.015921801147786,4.4983607949689e-09,2092.3633880779,2092.3633880801,2092.3633880756
32.2,0,0,0,1.8485213360009e-14,0.015971005494138,0.015971005494147,0.015971005494129,4.5438355300575e-09,2098.8308005195,2098.8308005218,2098.8308005173
32.3,0,0,0,1.8724605199694e-14,0.016020207405795,0.016020207405804,0.016020207405786,4.6084096538834e-09,2105.2979003344,2105.2979003367,2105.2979003321
32.4,0,0,0,1.8950119251571e-14,0.016069406883011,0.016069406883021,0.016069406883002,4.6597961045336e-09,2111.7646875521,2111.7646875545,2111.7646875498
32.5,0,0,0,1.9324819522382e-14,0.016118603926031,0.016118603926041,0.016118603926022,4.7507455747109e-09,2118.2311622025,2118.2311622049,2118.2311622001
32.6,0,0,0,1.94462501657e-14,0.0161677985351,0.016167798535109,0.01616779853509,4.7798494051676e-09,2124.6973243152,2124.6973243176,2124.6973243128
32.7,0,0,0,1.9779317073088e-14,0.016216990710461,0.016216990710471,0.016216990710451,4.858520696871e-09,2131.1631739199,2131.1631739223,2131.1631739174
32.8,0,0,0,1.9900747716406e-14,0.01626618045236,0.01626618045237,0.01626618045235,4.9044501793105e-09,2137.6287110462,2137.6287110487,2137.6287110438
32.9,0,0,0,2.0077689510956e-14,0.016315367761041,0.016315367761051,0.016315367761031,4.9494701670483e-09,2144.093935724,2144.0939357264,2144.0939357215
33,0,0,0,2.0448920334815e-14,0.016364552636749,0.016364552636759,0.016364552636739,5.0190465117339e-09,2150.5588479827,2150.5588479852,2150.5588479802
33.1,0,0,0,2.065361770498e-14,0.016413735079728,0.016413735079738,0.016413735079717,5.0813468988054e-09,2157.0234478522,2157.0234478547,2157.0234478496
33.2,0,0,0,2.092076512028e-14,0.016462915090222,0.016462915090232,0.016462915090211,5.142737791175e-09,2163.487735362,2163.4877353646,2163.4877353595
33.3,0,0,0,2.1215668111196e-14,0.016512092668476,0.016512092668486,0.016512092668465,5.2127688832115e-09,2169.9517105419,2169.9517105446,2169.9517105393
33.4,0,0,0,2.1427304375266e-14,0.016561267814733,0.016561267814744,0.016561267814723,5.2618815971073e-09,2176.4153734216,2176.4153734242,2176.4153734189
33.5,0,0,0,2.1590368382007e-14,0.01661044052924,0.016610440529251,0.016610440529229,5.3128133004066e-09,2182.8787240305,2182.8787240332,2182.8787240279
33.6,0,0,0,2.1937313077203e-14,0.016659610812239,0.01665961081225,0.016659610812228,5.3883013606537e-09,2189.3417623985,2189.3417624012,2189.3417623958
33.7,0,0,0,2.2232216068119e-14,0.016708778663975,0.016708778663986,0.016708778663964,5.4628799261991e-09,2195.8044885552,2195.8044885579,2195.8044885524
33.8,0,0,0,2.2398749521813e-14,0.016757944084692,0.016757944084703,0.016757944084681,5.5156306189019e-09,2202.2669025301,2202.2669025329,2202.2669025274
33.9,0,0,0,2.2593038551122e-14,0.016807107074634,0.016807107074645,0.016807107074623,5.5615601013415e-09,2208.7290043531,2208.7290043558,2208.7290043503
34,0,0,0,2.2974677715837e-14,0.016856267634045,0.016856267634057,0.016856267634034,5.6525095715187e-09,2215.1907940536,2215.1907940564,2215.1907940507
34.1,0,0,0,2.315855840429e-14,0.01690542576317,0.016905425763182,0.016905425763158,5.6975295592565e-09,2221.6522716613,2221.6522716641,2221.6522716584
34.2,0,0,0,2.3338969645792e-14,0.016954581462252,0.016954581462264,0.016954581462241,5.7489160099067e-09,2228.1134372058,2228.1134372087,2228.113437203
34.3,0,0,0,2.376224217393e-14,0.017003734731536,0.017003734731548,0.017003734731524,5.8403202274349e-09,2234.5742907169,2234.5742907198,2234.574290714
34.4,0,0,0,2.3980817331903e-14,0.017052885571265,0.017052885571277,0.017052885571253,5.9030753618572e-09,2241.034832224,2241.0348322269,2241.034832221
34.5,0,0,0,2.4150820232549e-14,0.017102033981683,0.017102033981695,0.017102033981671,5.9485500969458e-09,2247.4950617568,2247.4950617598,2247.4950617539
34.6,0,0,0,2.4643481699727e-14,0.017151179963034,0.017151179963046,0.017151179963022,6.0513229982462e-09,2253.954979345,2253.954979348,2253.954979342
34.7,0,0,0,2.484470962294e-14,0.017200323515562,0.017200323515575,0.01720032351555,6.1008904594928e-09,2260.4145850181,2260.4145850211,2260.414585015
34.8,0,0,0,2.5170837636423e-14,0.017249464639511,0.017249464639524,0.017249464639499,6.1827449826524e-09,2266.8738788057,2266.8738788088,2266.8738788026
34.9,0,0,0,2.5469210074291e-14,0.017298603335125,0.017298603335137,0.017298603335112,6.2486833485309e-09,2273.3328607374,2273.3328607405,2273.3328607343
35,0,0,0,2.5705132467024e-14,0.017347739602646,0.017347739602659,0.017347739602634,6.3173501985148e-09,2279.7915308429,2279.791530846,2279.7915308397
35.1,0,0,0,2.6121466101259e-14,0.01739687344232,0.017396873442333,0.017396873442307,6.4096639107447e-09,2286.2498891516,2286.2498891549,2286.2498891484
35.2,0,0,0,2.6433716326935e-14,0.017446004854389,0.017446004854403,0.017446004854376,6.4860614656936e-09,2292.7079356933,2292.7079356966,2292.7079356901
35.3,0,0,0,2.6593310886724e-14,0.017495133839098,0.017495133839111,0.017495133839085,6.5297172113787e-09,2299.1656704975,2299.1656705008,2299.1656704942
35.4,0,0,0,2.6981888945343e-14,0.017544260396689,0.017544260396703,0.017544260396676,6.6320353653282e-09,2305.6230935938,2305.6230935971,2305.6230935904
35.5,0,0,0,2.7276791936259e-14,0.017593384527407,0.01759338452742,0.017593384527393,6.7025212047156e-09,2312.0802050116,2312.080205015,2312.0802050083
35.6,0,0,0,2.75265921168e-14,0.017642506231494,0.017642506231508,0.01764250623148,6.7652763391379e-09,2318.5370047807,2318.5370047841,2318.5370047773
35.7,0,0,0,2.7870067365043e-14,0.017691625509195,0.017691625509209,0.017691625509181,6.8512235884555e-09,2324.9934929306,2324.993492934,2324.9934929272
35.8,0,0,0,2.8220481507191e-14,0.017740742360752,0.017740742360766,0.017740742360738,6.9335328589659e-09,2331.4496694908,2331.4496694943,2331.4496694873
35.9,0,0,0,2.8331503809653e-14,0.017789856786409,0.017789856786423,0.017789856786395,6.9808265834581e-09,2337.9055344909,2337.9055344944,2337.9055344875
36,0,0,0,2.8678448504849e-14,0.01783896878641,0.017838968786425,0.017838968786396,7.0663190854248e-09,2344.3610879605,2344.3610879641,2344.361087957
36.1,0,0,0,2.9122537714699e-14,0.017888078360998,0.017888078361012,0.017888078360983,7.1681824920233e-09,2350.8163299291,2350.8163299327,2350.8163299255
36.2,0,0,0,2.9351521213528e-14,0.017937185510415,0.01793718551043,0.017937185510401,7.2232069214806e-09,2357.2712604263,2357.2712604299,2357.2712604226
36.3,0,0,0,2.9670710333107e-14,0.017986290234906,0.017986290234921,0.017986290234891,7.309608918149e-09,2363.7258794815,2363.7258794852,2363.7258794778
36.4,0,0,0,3.0135616224669e-14,0.018035392534713,0.018035392534729,0.018035392534698,7.409653335344e-09,2370.1801871244,2370.1801871281,2370.1801871207
36.5,0,0,0,3.0440927556441e-14,0.01808449241008,0.018084492410095,0.018084492410065,7.4842319008894e-09,2376.6341833844,2376.6341833882,2376.6341833807
36.6,0,0,0,3.084685284982e-14,0.01813358986125,0.018133589861265,0.018133589861234,7.5883690442424e-09,2383.0878682912,2383.087868295,2383.0878682874
36.7,0,0,0,3.114869473464e-14,0.018182684888465,0.018182684888481,0.01818268488845,7.6602191256825e-09,2389.5412418742,2389.541241878,2389.5412418703
36.8,0,0,0,3.1454006066411e-14,0.01823177749197,0.018231777491985,0.018231777491954,7.7357071859296e-09,2395.9943041629,2395.9943041668,2395.994304159
36.9,0,0,0,3.1745439610376e-14,0.018280867672006,0.018280867672022,0.01828086767199,7.8180164564401e-09,2402.4470551869,2402.4470551908,2402.447055183
37,0,0,0,3.2050750942147e-14,0.018329955428817,0.018329955428833,0.018329955428801,7.9003257269505e-09,2408.8994949757,2408.8994949796,2408.8994949717
37.1,0,0,0,3.2404634531247e-14,0.018379040762645,0.018379040762662,0.018379040762629,7.9812707554083e-09,2415.3516235588,2415.3516235628,2415.3516235548
37.2,0,0,0,3.2772395908154e-14,0.018428123673735,0.018428123673751,0.018428123673719,8.0772224464454e-09,2421.8034409657,2421.8034409697,2421.8034409616
37.3,0,0,0,3.3105462815541e-14,0.018477204162328,0.018477204162344,0.018477204162311,8.154984243447e-09,2428.2549472259,2428.25494723,2428.2549472218
37.4,0,0,0,3.3358732443034e-14,0.018526282228667,0.018526282228684,0.018526282228651,8.2382030086592e-09,2434.7061423689,2434.706142373,2434.7061423647
37.5,0,0,0,3.3764657736413e-14,0.018575357872996,0.018575357873013,0.018575357872979,8.3487066149246e-09,2441.1570264242,2441.1570264283,2441.15702642
37.6,0,0,0,3.4035274598665e-14,0.018624431095556,0.018624431095573,0.018624431095539,8.4182829596102e-09,2447.6075994212,2447.6075994254,2447.607599417
37.7,0,0,0,3.4378749846908e-14,0.018673501896591,0.018673501896608,0.018673501896574,8.5024112195242e-09,2454.0578613896,2454.0578613938,2454.0578613853
37.8,0,0,0,3.4739572329912e-14,0.018722570276343,0.018722570276361,0.018722570276326,8.5869942267891e-09,2460.5078123587,2460.507812363,2460.5078123544
37.9,0,0,0,3.5166314305002e-14,0.018771636235055,0.018771636235073,0.018771636235038,8.691586117493e-09,2466.957452358,2466.9574523623,2466.9574523537
38,0,0,0,3.5537545128861e-14,0.01882069977297,0.018820699772988,0.018820699772952,8.7879925558809e-09,2473.406781417,2473.4067814214,2473.4067814127
38.1,0,0,0,3.5915714846624e-14,0.01886976089033,0.018869760890348,0.018869760890312,8.8825800048653e-09,2479.8557995653,2479.8557995697,2479.8557995608
38.2,0,0,0,3.6332048480858e-14,0.018918819587377,0.018918819587395,0.018918819587359,8.9771674538497e-09,2486.3045068321,2486.3045068366,2486.3045068276
38.3,0,0,0,3.6585318108351e-14,0.018967875864354,0.018967875864373,0.018967875864336,9.0508365246933e-09,2492.7529032471,2492.7529032516,2492.7529032426
38.4,0,0,0,3.6963487826114e-14,0.019016929721504,0.019016929721523,0.019016929721486,9.1376932687126e-09,2499.2009888396,2499.2009888442,2499.200988835
38.5,0,0,0,3.7459618740243e-14,0.019065981159069,0.019065981159088,0.01906598115905,9.252289601136e-09,2505.6487636391,2505.6487636437,2505.6487636345
38.6,0,0,0,3.7959219101324e-14,0.019115030177291,0.01911503017731,0.019115030177272,9.3696144176647e-09,2512.0962276751,2512.0962276798,2512.0962276704
38.7,0,0,0,3.8285347114808e-14,0.019164076776413,0.019164076776432,0.019164076776394,9.4628376245964e-09,2518.543380977,2518.5433809818,2518.5433809723
38.8,0,0,0,3.8531677848397e-14,0.019213120956677,0.019213120956696,0.019213120956657,9.5315044745803e-09,2524.9902235743,2524.9902235791,2524.9902235695
38.9,0,0,0,3.9048625444238e-14,0.019262162718324,0.019262162718344,0.019262162718305,9.6515577752143e-09,2531.4367554964,2531.4367555012,2531.4367554915
39,0,0,0,3.9430264608953e-14,0.019311202061599,0.019311202061618,0.019311202061579,9.7456904768478e-09,2537.8829767726,2537.8829767775,2537.8829767678
39.1,0,0,0,3.9791087091956e-14,0.019360238986742,0.019360238986762,0.019360238986722,9.8475538834464e-09,2544.3288874326,2544.3288874375,2544.3288874277
39.2,0,0,0,4.0280279112181e-14,0.019409273493995,0.019409273494015,0.019409273493975,9.9630597105715e-09,2550.7744875056,2550.7744875106,2550.7744875006
39.3,0,0,0,4.0582120997001e-14,0.019458305583602,0.019458305583622,0.019458305583581,1.003900251817e-08,2557.2197770211,2557.2197770261,2557.2197770161
39.4,0,0,0,4.113029361541e-14,0.019507335255803,0.019507335255824,0.019507335255783,1.0168150765821e-08,2563.6647560085,2563.6647560136,2563.6647560034
39.5,0,0,0,4.143213550023e-14,0.019556362510842,0.019556362510862,0.019556362510821,1.024955054163e-08,2570.1094244973,2570.1094245024,2570.1094244922
39.6,0,0,0,4.201847203511e-14,0.019605387348959,0.01960538734898,0.019605387348938,1.0389612725703e-08,2576.5537825168,2576.553782522,2576.5537825116
39.7,0,0,0,4.2223169405275e-14,0.019654409770397,0.019654409770418,0.019654409770376,1.0452367860125e-08,2582.9978300964,2582.9978301017,2582.9978300912
39.8,0,0,0,1.346145417358e-15,0.019703429775397,0.019703429775396,0.019703429775398,1.1596057447605e-10,2589.4415672577,2589.4415672577,2589.4415672578
39.9,0,0,0,1.3704315460217e-15,0.019752447364203,0.019752447364202,0.019752447364204,1.141415850725e-10,2595.8849940458,2595.8849940457,2595.8849940458
40,0,0,0,1.34961486431e-15,0.019801462537055,0.019801462537055,0.019801462537056,1.1596057447605e-10,2602.3281104822,2602.3281104821,2602.3281104822
40.1,0,0,0,1.2524703496553e-15,0.019850475294196,0.019850475294196,0.019850475294197,1.009539118968e-10,2608.7709165963,2608.7709165962,2608.7709165963
40.2,0,0,0,1.196959198424e-15,0.019899485635867,0.019899485635867,0.019899485635868,8.0035533756018e-11,2615.2134124175,2615.2134124175,2615.2134124176
40.3,0,0,0,1.3912482277334e-15,0.01994849356231,0.01994849356231,0.019948493562311,1.109583536163e-10,2621.6555979752,2621.6555979752,2621.6555979753
40.4,0,0,0,1.1830814106162e-15,0.019997499073767,0.019997499073766,0.019997499073767,6.9121597334743e-11,2628.0974732988,2628.0974732988,2628.0974732989
40.5,0,0,0,1.3218592886943e-15,0.020046502170479,0.020046502170478,0.020046502170479,9.5951691037044e-11,2634.5390384177,2634.5390384176,2634.5390384177
40.6,0,0,0,1.3773704399256e-15,0.020095502852687,0.020095502852687,0.020095502852688,1.1505107977428e-10,2640.9802933611,2640.980293361,2640.9802933612
40.7,0,0,0,1.5785983631389e-15,0.020144501120634,0.020144501120634,0.020144501120635,1.4188117347658e-10,2647.4212381585,2647.4212381584,2647.4212381586
40.8,0,0,0,1.5161483180037e-15,0.020193496974562,0.020193496974561,0.020193496974562,1.3142198440619e-10,2653.8618728393,2653.8618728392,2653.8618728393
40.9,0,0,0,1.6028844918026e-15,0.02024249041471,0.02024249041471,0.020242490414711,1.5188561519608e-10,2660.3021974327,2660.3021974326,2660.3021974328
41,0,0,0,1.3704315460217e-15,0.020291481441322,0.020291481441322,0.020291481441323,1.0641088010743e-10,2666.7422119682,2666.7422119682,2666.7422119683
41.1,0,0,0,1.3218592886943e-15,0.020340470054639,0.020340470054638,0.020340470054639,9.8225427791476e-11,2673.1819164751,2673.181916475,2673.1819164751
41.2,0,0,0,1.5022705301959e-15,0.020389456254901,0.0203894562549,0.020389456254901,1.1868905858137e-10,2679.6213109827,2679.6213109827,2679.6213109828
41.3,0,0,0,1.5855372570428e-15,0.02043844004235,0.020438440042349,0.020438440042351,1.3642420526594e-10,2686.0603955204,2686.0603955204,2686.0603955205
41.4,0,0,0,1.5994150448506e-15,0.020487421417228,0.020487421417227,0.020487421417229,1.3551471056417e-10,2692.4991701175,2692.4991701175,2692.4991701176
41.5,0,0,0,1.6167622796104e-15,0.020536400379776,0.020536400379775,0.020536400379776,1.4188117347658e-10,2698.9376348034,2698.9376348034,2698.9376348035
41.6,0,0,0,1.5022705301959e-15,0.020585376930235,0.020585376930234,0.020585376930235,1.2141754268669e-10,2705.3757896074,2705.3757896073,2705.3757896074
41.7,0,0,0,1.5334955527635e-15,0.020634351068846,0.020634351068845,0.020634351068847,1.2005330063403e-10,2711.8136345587,2711.8136345587,2711.8136345588
41.8,0,0,0,1.6098233857065e-15,0.02068332279585,0.02068332279585,0.020683322795851,1.3733369996771e-10,2718.2511696868,2718.2511696868,2718.2511696869
41.9,0,0,0,1.6410484082741e-15,0.02073229211149,0.020732292111489,0.02073229211149,1.4006218407303e-10,2724.6883950209,2724.6883950209,2724.688395021
42,0,0,0,1.6896206656014e-15,0.020781259016005,0.020781259016004,0.020781259016005,1.3551471056417e-10,2731.1253105904,2731.1253105904,2731.1253105905
42.1,0,0,0,1.7798262863522e-15,0.020830223509637,0.020830223509636,0.020830223509637,1.5734258340672e-10,2737.5619164246,2737.5619164245,2737.5619164246
42.2,0,0,0,1.720845688169e-15,0.020879185592626,0.020879185592625,0.020879185592627,1.3596945791505e-10,2743.9982125527,2743.9982125526,2743.9982125527
42.3,0,0,0,1.717376241217e-15,0.020928145265215,0.020928145265214,0.020928145265216,1.446096575819e-10,2750.434199004,2750.434199004,2750.4341990041
42.4,0,0,0,1.8457457784393e-15,0.020977102527643,0.020977102527642,0.020977102527644,1.5597834135406e-10,2756.869875808,2756.8698758079,2756.8698758081
42.5,0,0,0,1.7139067942651e-15,0.021026057380152,0.021026057380151,0.021026057380153,1.377884473186e-10,2763.3052429938,2763.3052429937,2763.3052429939
42.6,0,0,0,1.8006429680639e-15,0.021075009822983,0.021075009822982,0.021075009822984,1.5870682545938e-10,2769.7403005907,2769.7403005907,2769.7403005908
42.7,0,0,0,1.797173521112e-15,0.021123959856376,0.021123959856375,0.021123959856377,1.4370016288012e-10,2776.1750486281,2776.1750486281,2776.1750486282
42.8,0,0,0,1.7277845820729e-15,0.021172907480572,0.021172907480571,0.021172907480573,1.2732925824821e-10,2782.6094871352,2782.6094871351,2782.6094871353
42.9,0,0,0,1.946359740046e-15,0.021221852695812,0.021221852695811,0.021221852695813,1.6552803572267e-10,2789.0436161413,2789.0436161412,2789.0436161414
43,0,0,0,1.942890293094e-15,0.021270795502337,0.021270795502336,0.021270795502338,1.6007106751204e-10,2795.4774356756,2795.4774356755,2795.4774356757
43.1,0,0,0,1.9290125052862e-15,0.021319735900388,0.021319735900387,0.021319735900389,1.5097612049431e-10,2801.9109457675,2801.9109457674,2801.9109457675
43.2,0,0,0,1.9637069748057e-15,0.021368673890204,0.021368673890203,0.021368673890205,1.6052581486292e-10,2808.3441464461,2808.3441464461,2808.3441464462
43.3,0,0,0,1.9532986339499e-15,0.021417609472027,0.021417609472026,0.021417609472028,1.6189005691558e-10,2814.7770377408,2814.7770377408,2814.7770377409
43.4,0,0,0,2.022687572989e-15,0.021466542646098,0.021466542646097,0.021466542646099,1.7598722479306e-10,2821.2096196809,2821.2096196808,2821.209619681
43.5,0,0,0,1.9220736113823e-15,0.021515473412656,0.021515473412655,0.021515473412657,1.5370460459962e-10,2827.6418922954,2827.6418922954,2827.6418922955
43.6,0,0,0,2.1094237467878e-15,0.021564401771943,0.021564401771942,0.021564401771944,1.7735146684572e-10,2834.0738556138,2834.0738556137,2834.0738556139
43.7,0,0,0,2.0816681711722e-15,0.021613327724199,0.021613327724198,0.0216133277242,1.8235368770547e-10,2840.5055096653,2840.5055096652,2840.5055096654
43.8,0,0,0,2.0469737016526e-15,0.021662251269664,0.021662251269663,0.021662251269665,1.7826096154749e-10,2846.936854479,2846.9368544789,2846.9368544791
43.9,0,0,0,2.2204460492503e-15,0.021711172408578,0.021711172408577,0.021711172408579,1.9463186617941e-10,2853.3678900843,2853.3678900842,2853.3678900844
44,0,0,0,2.2863655413374e-15,0.021760091141183,0.021760091141181,0.021760091141184,2.1645973902196e-10,2859.7986165103,2859.7986165102,2859.7986165104
44.1,0,0,0,2.0539125955565e-15,0.021809007467718,0.021809007467717,0.021809007467719,1.7689671949483e-10,2866.2290337864,2866.2290337863,2866.2290337865
44.2,0,0,0,2.0816681711722e-15,0.021857921388423,0.021857921388422,0.021857921388424,1.8599166651256e-10,2872.6591419416,2872.6591419415,2872.6591419417
44.3,0,0,0,1.9567680809018e-15,0.02190683290354,0.021906832903539,0.021906832903541,1.6052581486292e-10,2879.0889410053,2879.0889410052,2879.0889410054
44.4,0,0,0,2.0539125955565e-15,0.021955742013307,0.021955742013306,0.021955742013308,1.746229827404e-10,2885.5184310067,2885.5184310066,2885.5184310067
44.5,0,0,0,2.092076512028e-15,0.022004648717966,0.022004648717965,0.022004648717967,1.7917045624927e-10,2891.9476119749,2891.9476119748,2891.947611975
44.6,0,0,0,2.1753432388749e-15,0.022053553017756,0.022053553017755,0.022053553017757,1.8690116121434e-10,2898.3764839392,2898.3764839391,2898.3764839392
44.7,0,0,0,2.0296264668929e-15,0.022102454912918,0.022102454912917,0.022102454912919,1.5916157281026e-10,2904.8050469287,2904.8050469286,2904.8050469288
44.8,0,0,0,2.3141211169531e-15,0.022151354403691,0.02215135440369,0.022151354403693,2.0645529730245e-10,2911.2333009728,2911.2333009727,2911.2333009729
44.9,0,0,0,2.2239154962023e-15,0.022200251490316,0.022200251490315,0.022200251490318,1.7962520360015e-10,2917.6612461005,2917.6612461004,2917.6612461006
45,0,0,0,2.3800406090402e-15,0.022249146173033,0.022249146173032,0.022249146173034,2.0099832909182e-10,2924.0888823411,2924.088882341,2924.0888823412
45.1,0,0,0,2.4528989950312e-15,0.022298038452081,0.02229803845208,0.022298038452083,2.0872903405689e-10,2930.5162097237,2930.5162097236,2930.5162097238
45.2,0,0,0,2.3661628212324e-15,0.022346928327701,0.0223469283277,0.022346928327702,1.9417711882852e-10,2936.9432282776,2936.9432282775,2936.9432282777
45.3,0,0,0,2.3731017151363e-15,0.022395815800132,0.022395815800131,0.022395815800133,1.9326762412675e-10,2943.3699380319,2943.3699380318,2943.369938032
45.4,0,0,0,2.4355517602714e-15,0.022444700869614,0.022444700869613,0.022444700869616,2.0281731849536e-10,2949.7963390159,2949.7963390158,2949.796339016
45.5,0,0,0,2.5569824035898e-15,0.022493583536388,0.022493583536387,0.022493583536389,2.3010215954855e-10,2956.2224312585,2956.2224312584,2956.2224312586
45.6,0,0,0,2.470246229791e-15,0.022542463800692,0.022542463800691,0.022542463800693,2.0372681319714e-10,2962.6482147892,2962.6482147891,2962.6482147893
45.7,0,0,0,2.5569824035898e-15,0.022591341662767,0.022591341662765,0.022591341662768,2.1600499167107e-10,2969.0736896369,2969.0736896368,2969.073689637
45.8,0,0,0,2.4910629115027e-15,0.022640217122852,0.02264021712285,0.022640217122853,2.1009327610955e-10,2975.4988558309,2975.4988558308,2975.498855831
45.9,0,0,0,2.5882074261574e-15,0.022689090181187,0.022689090181185,0.022689090181188,2.2737367544323e-10,2981.9237134003,2981.9237134002,2981.9237134004
46,0,0,0,2.6090241078691e-15,0.022737960838011,0.02273796083801,0.022737960838012,2.2328094928525e-10,2988.3482623743,2988.3482623742,2988.3482623744
46.1,0,0,0,2.6645352591004e-15,0.022786829093564,0.022786829093563,0.022786829093566,2.3965185391717e-10,2994.772502782,2994.7725027819,2994.7725027821
46.2,0,0,0,2.6437185773887e-15,0.022835694948087,0.022835694948085,0.022835694948088,2.2737367544323e-10,3001.1964346526,3001.1964346525,3001.1964346527
46.3,0,0,0,2.6749435999562e-15,0.022884558401817,0.022884558401815,0.022884558401818,2.3601387511007e-10,3007.6200580152,3007.6200580151,3007.6200580153
46.4,0,0,0,2.615963001773e-15,0.022933419454995,0.022933419454993,0.022933419454996,2.1782398107462e-10,3014.0433728989,3014.0433728988,3014.043372899
46.5,0,0,0,2.5777990853015e-15,0.02298227810786,0.022982278107858,0.022982278107861,2.1145751816221e-10,3020.4663793329,3020.4663793328,3020.466379333
46.6,0,0,0,2.7131075164277e-15,0.023031134360651,0.02303113436065,0.023031134360653,2.351043804083e-10,3026.8890773463,3026.8890773462,3026.8890773464
46.7,0,0,0,2.6992297286199e-15,0.023079988213609,0.023079988213607,0.02307998821361,2.3055690689944e-10,3033.3114669683,3033.3114669681,3033.3114669684
46.8,0,0,0,2.6124935548211e-15,0.023128839666971,0.02312883966697,0.023128839666973,2.0463630789891e-10,3039.7335482279,3039.7335482278,3039.733548228
46.9,0,0,0,2.7616797737551e-15,0.023177688720978,0.023177688720977,0.02317768872098,2.2646418074146e-10,3046.1553211542,3046.1553211541,3046.1553211543
47,0,0,0,2.8588242884098e-15,0.023226535375869,0.023226535375868,0.02322653537587,2.4056134861894e-10,3052.5767857764,3052.5767857763,3052.5767857766
47.1,0,0,0,2.990663272584e-15,0.023275379631883,0.023275379631881,0.023275379631884,2.6602720026858e-10,3058.9979421237,3058.9979421235,3058.9979421238
47.2,0,0,0,2.9698465908723e-15,0.023324221489259,0.023324221489257,0.02332422148926,2.5283952709287e-10,3065.418790225,3065.4187902248,3065.4187902251
47.3,0,0,0,3.0010716134399e-15,0.023373060948236,0.023373060948234,0.023373060948237,2.6375346351415e-10,3071.8393301095,3071.8393301093,3071.8393301096
47.4,0,0,0,2.9733160378242e-15,0.023421898009053,0.023421898009052,0.023421898009055,2.451088221278e-10,3078.2595618063,3078.2595618061,3078.2595618064
47.5,0,0,0,2.8484159475539e-15,0.02347073267195,0.023470732671949,0.023470732671952,2.3237589630298e-10,3084.6794853444,3084.6794853443,3084.6794853446
47.6,0,0,0,3.0739299994309e-15,0.023519564937166,0.023519564937164,0.023519564937167,2.6284396881238e-10,3091.0991007531,3091.099100753,3091.0991007532
47.7,0,0,0,2.9733160378242e-15,0.023568394804939,0.023568394804937,0.02356839480494,2.5465851649642e-10,3097.5184080613,3097.5184080612,3097.5184080614
47.8,0,0,0,2.9629076969684e-15,0.023617222275508,0.023617222275507,0.02361722227551,2.5465851649642e-10,3103.9374072981,3103.937407298,3103.9374072983
