time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
1.35079890176,349.54553286879,322.3231181617,135.24010886954,0.29528226908239,0.010032399194118,0.0092505157801892,0.0038811888664137,0.29528226908239,10000,0.0092505157801892,322.3231181617,0.0038811888664137,135.24010886954,6,0.41956459062809,0.002134070319696,321.26906217774,136.2730447292
1.35579890176,347.42390538217,320.07051126643,135.12304706691,0.2981011400061,0.01012872450031,0.0093306974812312,0.0039389858600272,0.2981011400061,10000,0.0093306974812312,320.07051126643,0.0039389858600272,135.12304706691,6,0.42215342078666,0.0021191304071091,319.02187397136,136.15039018611
1.36079890176,345.31730792559,317.83429760339,135.00149043596,0.30090873544604,0.010225024469206,0.0094106604529467,0.0039971104952778,0.30090873544604,10000,0.0094106604529467,317.83429760339,0.0039971104952778,135.00149043596,6,0.42474282387122,0.0021042996367312,316.79107069648,136.02319210287
1.36579890176,343.22558368844,315.61433810379,134.87546434239,0.30370510050426,0.010321301183756,0.0094904065231058,0.00405556084947,0.30370510050426,10000,0.0094904065231058,315.61433810379,0.00405556084947,134.87546434239,6,0.42733267954287,0.0020895770842753,314.5765137062,135.89147819166
1.37079890176,341.14857998264,313.41049750602,134.7449949987,0.30649028010227,0.010417556637994,0.0095699374687964,0.0041143349431323,0.30649028010227,10000,0.0095699374687964,313.41049750602,0.0041143349431323,134.7449949987,6,0.42992286590664,0.0020749618505468,312.37806812987,135.75527695867
1.37579890176,339.08614807243,311.2226441759,134.6101094523,0.30926431898187,0.01051379273915,0.0096492550188305,0.004173430740686,0.30926431898187,10000,0.0096492550188305,311.2226441759,0.004173430740686,134.6101094523,6,0.43251325957719,0.0020604530602537,310.19560269412,135.61461769383
1.38079890176,337.0381430121,309.05064993493,134.47083557354,0.31202726170592,0.010610011309672,0.0097283608560418,0.0042328461511355,0.31202726170592,10000,0.0097283608560418,309.05064993493,0.0042328461511355,134.47083557354,6,0.43510373574461,0.0020460498608711,308.02898955213,135.46953046034
1.38579890176,335.00442349097,306.89438989608,134.32720204348,0.31477915265905,0.01070621408918,0.0098072566194837,0.0042925790287815,0.31477915265905,10000,0.0098072566194837,306.89438989608,0.0042925790287815,134.32720204348,6,0.43769416824004,0.0020317514215553,305.87810412022,135.32004608384
1.39079890176,332.98485168528,304.75374230676,134.17923834145,0.31752003604847,0.01080240273634,0.0098859439065322,0.0043526271739589,0.31752003604847,10000,0.0098859439065322,304.75374230676,0.0043526271739589,134.17923834145,6,0.4402844296014,0.0020175569321057,303.7428249218,135.16619614141
1.39579890176,330.97929311696,302.62858839882,134.02697473247,0.32024995590427,0.010898578830671,0.009964424274894,0.0044129883337927,0.32024995590427,10000,0.009964424274894,302.62858839882,0.0044129883337927,134.02697473247,6,0.44287439113884,0.0020034656019731,301.62303343809,135.00801295012
1.40079890176,328.98761651795,300.51881224444,133.87044225427,0.32296895608065,0.010994743874298,0.010042699244537,0.0044736602029891,0.32296895608065,10000,0.010042699244537,300.51881224444,0.0044736602029891,133.87044225427,6,0.44546392300083,0.0019894766593072,299.51861396491,134.84552955538
1.40579890176,327.00969370091,298.42430061858,133.70967270423,0.32567708025629,0.011090899293646,0.010120770299534,0.0045346404246425,0.32567708025629,10000,0.010120770299534,298.42430061858,0.0045346404246425,133.70967270423,6,0.44805289423983,0.0019755893500484,297.42945347595,134.67877971887
1.41079890176,325.04539943512,296.34494286704,133.54469862586,0.3283743719353,0.011187046441086,0.010198638889828,0.0045959265910741,0.3283743719353,10000,0.010198638889828,296.34494286704,0.0045959265910741,133.54469862586,6,0.45064117287829,0.0019618029370547,295.35544149146,134.50779790619
1.41579890176,323.09461132802,294.2806307802,133.37555329523,0.33106087444754,0.01128318659652,0.010276306432929,0.0046575162446905,0.33106087444754,10000,0.010276306432929,294.2806307802,0.0046575162446905,133.37555329523,6,0.45322862597464,0.001948116699269,293.29646995295,134.33261927422
1.42079890176,321.1572097112,292.23125847177,133.20227070694,0.33373663094973,0.011379320968944,0.010353774315534,0.0047194068788745,0.33373663094973,10000,0.010353774315534,292.23125847177,0.0047194068788745,133.20227070694,6,0.45581511968963,0.0019345299309179,291.25243310258,134.15327965802
1.42579890176,319.23307753157,290.19672226278,133.02488555986,0.33640168442596,0.011475450697952,0.010431043895088,0.0047815959388975,0.33640168442596,10000,0.010431043895088,290.19672226278,0.0047815959388975,133.02488555986,6,0.45840051935253,0.0019210419407457,289.22322736793,133.9698155575
1.43079890176,317.32210024688,288.17692057034,132.84343324262,0.33905607768832,0.011571576855216,0.010508116501274,0.004844080822858,0.33905607768832,10000,0.010508116501274,288.17692057034,0.004844080822858,132.84343324262,6,0.46098468952745,0.0019076520512802,287.20875125138,133.78226412374
1.43579890176,315.4241657255,286.17175380094,132.65794981879,0.34169985337754,0.011667700445923,0.010584993437441,0.0049068588826469,0.34169985337754,10000,0.010584993437441,286.17175380094,0.0049068588826469,132.65794981879,6,0.46356749407991,0.0018943595981285,285.20890522425,133.59066314493
1.44079890176,313.53916415015,284.18112424801,132.46847201169,0.34433305396404,0.011763822410189,0.010661675981986,0.0049699274249406,0.34433305396404,10000,0.010661675981986,284.18112424801,0.0049699274249406,132.46847201169,6,0.46614879624347,0.0018811639293014,283.22359162501,133.39505103199
1.44579890176,311.66698792579,282.20493599398,132.27503718905,0.34695572174815,0.011859943624441,0.010738165389661,0.0050332837122135,0.34695572174815,10000,0.010738165389661,282.20493599398,0.0050332837122135,132.27503718905,6,0.46872845868624,0.0018680644045671,281.25271456196,133.19546680386
1.45079890176,309.80753159094,280.24309481607,132.07768334728,0.34956789886118,0.011956064902774,0.010814462892842,0.0050969249637815,0.34956789886118,10000,0.010814462892842,280.24309481607,0.0050969249637815,132.07768334728,6,0.47130634357763,0.0018550603948297,279.29617981972,132.99195007252
1.45579890176,307.96069173283,278.29550809621,131.8764490955,0.35216962726573,0.012052186998284,0.01089056970274,0.0051608483568635,0.35216962726573,10000,0.01089056970274,278.29550809621,0.0051608483568635,131.8764490955,6,0.47388231265488,0.0018421512815363,277.35389476989,132.78454102761
1.46079890176,306.12636690559,276.36208473446,131.67137363922,0.35476094875663,0.012148310604378,0.010966487010559,0.0052250510276735,0.35476094875663,10000,0.010966487010559,276.36208473446,0.0052250510276735,131.67137363922,6,0.47645622728981,0.0018293364561056,275.42576828498,132.57328042075
1.46579890176,304.30445755182,274.44273506602,131.46249676387,0.35734190496165,0.012244436356074,0.011042215988614,0.0052895300725321,0.35734190496165,10000,0.011042215988614,274.44273506602,0.0052895300725321,131.46249676387,6,0.47902794855545,0.0018166153193811,273.51171065613,132.35820954963
1.47079890176,302.49486592751,272.537370782,131.24985881797,0.35991253734175,0.012340564831263,0.011117757791398,0.0053542825489976,0.35991253734175,10000,0.011117757791398,272.537370782,0.0053542825489976,131.24985881797,6,0.48159733729226,0.0018039872811099,271.6116335145,132.13937024174
1.47579890176,300.69749602933,270.64590485292,131.03350069601,0.36247288719238,0.012436696551981,0.011193113556604,0.0054193054770278,0.36247288719238,10000,0.011193113556604,270.64590485292,0.0054193054770278,131.03350069601,6,0.48416425417486,0.0017914517594385,269.7254497554,131.91680483778
1.48079890176,298.91225352533,268.76825145596,130.81346382119,0.36502299564366,0.012532831985641,0.011268284406109,0.005484595840153,0.36502299564366,10000,0.011268284406109,268.76825145596,0.005484595840153,130.81346382119,6,0.48672855977789,0.001779008180434,267.85307346609,131.69055617489
1.48579890176,297.1390456882,266.90432590509,130.58979012788,0.36756290366103,0.012628971546268,0.011343271446909,0.0055501505866737,0.36756290366103,10000,0.011343271446909,266.90432590509,0.0055501505866737,130.58979012788,6,0.48929011464204,0.0017666559776248,265.99441985657,131.4606675696
1.49079890176,295.37778133077,265.05404458391,130.36252204372,0.37009265204637,0.012725115595718,0.011418075772024,0.0056159666308806,0.37009265204637,10000,0.011418075772024,265.05404458391,0.0056159666308806,130.36252204372,6,0.4918487793399,0.0017543945915583,264.14940519299,131.22718280042
1.49579890176,293.62837074462,263.21732488183,130.13170247173,0.37261228143823,0.012821264444879,0.011492698461359,0.0056820408542869,0.37261228143823,10000,0.011492698461359,263.21732488183,0.0056820408542869,130.13170247173,6,0.49440441454119,0.0017422234693818,262.3179467344,130.99014609033
1.50079890176,291.89072564072,261.39408513278,129.89737477202,0.37512183231254,0.012917418354868,0.011567140582525,0.0057483701068801,0.37512183231254,10000,0.011567140582525,261.39408513278,0.0057483701068801,129.89737477202,6,0.49695688107781,0.0017301420644391,260.49996267196,130.749602089
1.50579890176,290.16475909253,259.5842445566,129.65958274345,0.37762134498323,0.013013577538216,0.011641403191626,0.005814951208391,0.37762134498323,10000,0.011641403191626,259.5842445566,0.005814951208391,129.65958274345,6,0.49950604000845,0.0017181498358866,258.69537207107,130.50559585479
1.51079890176,288.45038548108,257.78772320294,129.41837060492,0.38011085960333,0.013109742160049,0.011715487334021,0.0058817809495801,0.38011085960333,10000,0.011715487334021,257.78772320294,0.0058817809495801,129.41837060492,6,0.50205175268294,0.0017062462483231,256.90409481562,130.2581728365
1.51579890176,286.74752044278,256.0044418981,129.17378297676,0.38259041616485,0.013205912339248,0.011789394045032,0.0059488560935287,0.38259041616485,10000,0.011789394045032,256.0044418981,0.0059488560935287,129.17378297676,6,0.50459388080557,0.0016944307714431,255.12605155554,130.00737885508
1.52079890176,285.05608081853,254.23432219368,128.92586486172,0.3850600545002,0.013302088149616,0.01186312435064,0.0060161733769575,0.3850600545002,10000,0.01186312435064,254.23432219368,0.0060161733769575,128.92586486172,6,0.50713228649862,0.001682702879698,253.36116365588,129.75326008506
1.52579890176,283.37598460559,252.47728631825,128.67466162599,0.38751981428221,0.013398269621025,0.011936679268133,0.0060837295115406,0.38751981428221,10000,0.011936679268133,252.47728631825,0.0060837295115406,128.67466162599,6,0.50966683236451,0.0016710620519802,251.60935314902,129.49586303591
1.53079890176,281.70715091086,250.73325713083,128.42021898002,0.38996973502507,0.013494456740567,0.012010059806736,0.0061515211852424,0.38996973502507,10000,0.012010059806736,250.73325713083,0.0061515211852424,128.42021898002,6,0.51219738154778,0.001659507771318,249.87054268874,129.23523453322
1.53579890176,280.04949990614,249.00215807678,128.16258295925,0.39240985608504,0.013590649453689,0.0120832669682,0.0062195450636582,0.39240985608504,10000,0.0120832669682,249.00215807678,0.0062195450636582,128.16258295925,6,0.51472379779629,0.0016480395245865,248.14465550649,128.97142169973
1.54079890176,278.40295278555,247.28391314604,127.90179990483,0.3948402166606,0.013686847665323,0.012156301747367,0.0062877977913593,0.3948402166606,10000,0.012156301747367,247.28391314604,0.0062877977913593,127.90179990483,6,0.51724594552131,0.0016366568022344,246.43161537026,128.70447193651
1.54579890176,276.76743172386,245.57844683285,127.63791644407,0.397260855794,0.013783051241021,0.012229165132715,0.0063562759932577,0.397260855794,10000,0.012229165132715,245.57844683285,0.0063562759932577,127.63791644407,6,0.51976368985758,0.0016253590980204,244.73134654475,128.43443290359
1.55079890176,275.14285983756,243.88568409842,127.37097947113,0.39967181237088,0.013879260008062,0.012301858106856,0.0064249762759562,0.39967181237088,10000,0.012301858106856,243.88568409842,0.0064249762759562,127.37097947113,6,0.52227689672143,0.001614145908769,243.04377375449,128.16135250112
1.55579890176,273.52916114679,242.20555033482,127.10103612747,0.40207312512134,0.013975473756571,0.012374381647025,0.0064938952291192,0.40207312512134,10000,0.012374381647025,242.20555033482,0.0064938952291192,127.10103612747,6,0.5247854328689,0.0016030167341345,241.36882214821,127.88527885004
1.56079890176,271.92626053895,240.53797133095,126.82813378225,0.40446483262088,0.014071692240628,0.012446736725539,0.0065630294268409,0.40446483262088,10000,0.012446736725539,240.53797133095,0.0065630294268409,126.82813378225,6,0.52728916595259,0.0015919710763792,239.70641726535,127.60626027286
1.56579890176,270.33408373424,238.88287324077,126.55232001296,0.40684697329039,0.014167915179364,0.012518924310222,0.0066323754290084,0.40684697329039,10000,0.012518924310222,238.88287324077,0.0066323754290084,126.55232001296,6,0.52978796457719,0.0015810084401655,238.05648500466,127.32434527458
1.57079890176,268.75255725217,237.2401825528,126.27364258584,0.40921958539719,0.014264142258053,0.01259094536482,0.0067019297826743,0.40921958539719,10000,0.01259094536482,237.2401825528,0.0067019297826743,126.27364258584,6,0.53228169835446,0.0015701283323573,236.41895159414,127.03958252341
1.57579890176,267.18160837979,235.60982606164,125.99214943643,0.4115827070556,0.014360373129204,0.012662800849379,0.0067716890234234,0.4115827070556,10000,0.012662800849379,235.60982606164,0.0067716890234234,125.99214943643,6,0.5347702379569,0.0015593302618345,234.7937435631,126.75202083167
1.58079890176,265.62116514126,233.9917308413,125.70788865021,0.41393637622735,0.014456607413636,0.012734491720611,0.0068416496767327,0.41393637622735,10000,0.012734491720611,233.9917308413,0.0068416496767327,125.70788865021,6,0.53725345517003,0.0015486137393193,233.18078771584,126.4617091367
1.58579890176,264.07115626862,232.38582421981,125.42090844324,0.41628063072248,0.014552844701554,0.01280601893223,0.0069118082593369,0.41628063072248,10000,0.01280601893223,232.38582421981,0.0069118082593369,125.42090844324,6,0.53973122294402,0.0015379782772111,231.58001110669,126.16869648182
1.59079890176,262.53151117411,230.79203375589,125.13125714297,0.41861550819962,0.014649084553611,0.012877383435267,0.0069821612805773,0.41861550819962,10000,0.012877383435267,230.79203375589,0.0069821612805773,125.13125714297,6,0.54220341544348,0.0015274233894355,229.99134101717,125.87303199745
1.59579890176,261.00215992346,229.21028721684,124.83898316906,0.42094104616683,0.014745326501966,0.012948586178372,0.0070527052437528,0.42094104616683,10000,0.012948586178372,229.21028721684,0.0070527052437528,124.83898316906,6,0.54466990809645,0.0015169485912991,228.41470493407,125.57476488222
1.60079890176,259.48303321057,227.64051255799,124.54413501444,0.42325728198209,0.014841570051338,0.013019628108082,0.0071234366474577,0.42325728198209,10000,0.013019628108082,227.64051255799,0.0071234366474577,124.54413501444,6,0.5471305776419,0.0015065533993588,226.85003052956,125.27394438434
1.60579890176,257.97406233314,226.08263790355,124.24676122634,0.42556425285426,0.014937814680042,0.013090510169088,0.0071943519869168,0.42556425285426,10000,0.013090510169088,226.08263790355,0.0071943519869168,124.24676122634,6,0.54958530217605,0.0014962373312959,225.2972456423,124.97061978293
1.61079890176,256.47517917007,224.5365915294,123.9469103878,0.42786199584281,0.015034059841021,0.013161233304459,0.0072654477552952,0.42786199584281,10000,0.013161233304459,224.5365915294,0.0072654477552952,123.9469103878,6,0.55203396119677,0.0014859999058054,223.75627826053,124.66484036982
1.61579890176,254.98631615892,223.00230184622,123.6446310989,0.43015054785941,0.015130304962875,0.013231798455872,0.0073367204450177,0.43015054785941,10000,0.013231798455872,223.00230184622,0.0073367204450177,123.6446310989,6,0.55447643564749,0.0014758406424876,222.22705650571,124.35665543113
1.62079890176,253.50740627541,221.47969738496,123.33997195862,0.43242994566794,0.01522654945087,0.013302206563805,0.0074081665490566,0.43242994566794,10000,0.013302206563805,221.47969738496,0.0074081665490566,123.33997195862,6,0.55691260795888,0.001465759061754,220.70950861826,124.04611422935
1.62579890176,252.03838301337,219.96870678291,123.0329815466,0.43470022588527,0.015322792687944,0.013372458567728,0.0074797825622171,0.43470022588527,10000,0.013372458567728,219.96870678291,0.0074797825622171,123.0329815466,6,0.5593423620895,0.0014557546847378,219.20356294396,123.7332659855
1.63079890176,250.57918036594,218.46925877138,122.7237084053,0.43696142498181,0.015419034035701,0.013442555406261,0.0075515649824002,0.43696142498181,10000,0.013442555406261,218.46925877138,0.0075515649824002,122.7237084053,6,0.56176558356479,0.0014458270332152,217.70914792204,123.41815986151
1.63579890176,249.12973280775,216.98128216445,122.41220102234,0.4392135792819,0.015515272835393,0.01351249801733,0.0076235103118526,0.4392135792819,10000,0.01351249801733,216.98128216445,0.0076235103118526,122.41220102234,6,0.56418215951451,0.0014359756295334,216.22619207422,123.1008449429
1.64079890176,247.68997527777,215.50470584869,122.09850781303,0.44145672496477,0.015611508408893,0.013582287338302,0.0076956150584027,0.44145672496477,10000,0.013582287338302,215.50470584869,0.0076956150584027,122.09850781303,6,0.566591978709,0.0014261999965445,214.7546239947,122.78137022162
1.64579890176,246.25984316333,214.03945877428,121.78267710328,0.44369089806484,0.015707740059658,0.013651924306105,0.0077678757366707,0.44369089806484,10000,0.013651924306105,214.03945877428,0.0077678757366707,121.78267710328,6,0.56899493159343,0.0014164996575499,213.29437234167,122.45978457926
1.65079890176,244.83927228482,212.58546994687,121.46475711263,0.44591613447265,0.015803967073679,0.013721409857333,0.007840288869269,0.44591613447265,10000,0.013721409857333,212.58546994687,0.007840288869269,121.46475711263,6,0.57139091032102,0.0014068741362478,211.84536582937,122.13613677039
1.65579890176,243.42819888163,211.14266842099,121.14479593783,0.44813246993468,0.015900188720409,0.013790744928336,0.0079128509879676,0.44813246993468,10000,0.013790744928336,211.14266842099,0.0079128509879676,121.14479593783,6,0.57377980878387,0.0013973229566934,210.40753322194,121.81047540644
1.66079890176,242.02655959815,209.71098329364,120.82284153641,0.45033994005495,0.015996404253702,0.013859930455304,0.0079855586348599,0.45033994005495,10000,0.013859930455304,209.71098329364,0.0079855586348599,120.82284153641,6,0.57616152264343,0.0013878456432569,208.9808033271,121.48284893955
1.66579890176,240.63429147142,208.29034369968,120.49894171078,0.45253858029468,0.016092612912711,0.013928967374327,0.0080584083634835,0.45253858029468,10000,0.013928967374327,208.29034369968,0.0080584083634835,120.49894171078,6,0.57853594935806,0.0013784417205963,207.56510499194,121.15330564707
1.67079890176,239.25133191878,206.88067880741,120.17314409257,0.45472842597354,0.016188813922797,0.013997856621451,0.0081313967399381,0.45472842597354,10000,0.013997856621451,206.88067880741,0.0081313967399381,120.17314409257,6,0.58090298821014,0.00136911071363,206.16036709869,120.82189361609
1.67579890176,237.87761872689,205.48191781557,119.84549612735,0.4569095122697,0.016285006496403,0.014066599132721,0.0082045203439639,0.4569095122697,10000,0.014066599132721,205.48191781557,0.0082045203439639,119.84549612735,6,0.58326254033068,0.0013598521475189,204.76651856206,120.48866072857
1.68079890176,236.51309004096,204.09398995077,119.51604505964,0.45908187422065,0.016381189833933,0.014135195844206,0.0082777757700072,0.45908187422065,10000,0.014135195844206,204.09398995077,0.0082777757700072,119.51604505964,6,0.58561450872293,0.0013506655476514,203.38348832677,120.1536546466
1.68579890176,235.15768435489,202.71682446591,119.18483791829,0.46124554672374,0.016477363124604,0.014203647692027,0.0083511596282567,0.46124554672374,10000,0.014203647692027,202.71682446591,0.0083511596282567,119.18483791829,6,0.58795879828424,0.0013415504396349,202.0112053663,119.81692279816
1.69079890176,233.81134050197,201.35035063925,118.85192150226,0.46340056453681,0.016573525547289,0.014271955612358,0.0084246685456549,0.46340056453681,10000,0.014271955612358,201.35035063925,0.0084246685456549,118.85192150226,6,0.59029531582625,0.0013325063492915,200.64959868218,119.47851236311
1.69579890176,232.47399764624,199.99449777423,118.51734236666,0.46554696227872,0.016669676271345,0.014340120541432,0.0084982991668841,0.46554696227872,10000,0.014340120541432,199.99449777423,0.0084982991668841,118.51734236666,6,0.59262397009359,0.0013235328026583,199.29859730396,119.13847025966
1.70079890176,231.14559527467,198.64919520022,118.18114680941,0.46768477442957,0.016765814457418,0.014408143415527,0.0085720481553207,0.46768477442957,10000,0.014408143415527,198.64919520022,0.0085720481553207,118.18114680941,6,0.59494467178077,0.0013146293259948,197.95813029025,118.79684313123
1.70579890176,229.82607318936,197.31437227332,117.84338085791,0.46981403533183,0.016861939258244,0.01447602517095,0.0086459121939746,0.46981403533183,10000,0.01447602517095,197.31437227332,0.0086459121939746,117.84338085791,6,0.59725733354797,0.0013057954457887,196.62812672959,118.45367733355
1.71079890176,228.51537150084,195.98995837842,117.50409025644,0.47193477919054,0.01695804981943,0.014543766744009,0.008719887986388,0.47193477919054,10000,0.014543766744009,195.98995837842,0.008719887986388,117.50409025644,6,0.59956187003482,0.0012970306887723,195.30851574282,118.10901892226
1.71579890176,227.21343062172,194.67588293145,117.16332045375,0.47404704007378,0.01705414528021,0.014611369070978,0.0087939722575136,0.47404704007378,10000,0.014611369070978,194.67588293145,0.0087939722575136,117.16332045375,6,0.60185819787282,0.0012883345819381,193.99922648539,117.76291364093
1.72079890176,225.9201912607,193.37207538232,116.82111659117,0.47615085191343,0.0171502247742,0.014678833088057,0.0088681617545638,0.47615085191343,10000,0.014678833088057,193.37207538232,0.0088681617545638,116.82111659117,6,0.60414623569631,0.0012797066525602,192.70018815059,117.41540690939
1.72579890176,224.63559441713,192.07846521813,116.47752349095,0.47824624850586,0.017246287430129,0.014746159731319,0.0089424532478354,0.47824624850586,10000,0.014746159731319,192.07846521813,0.0089424532478354,116.47752349095,6,0.60642590415202,0.0012711464282165,191.4113299728,117.06654381242
1.73079890176,223.35958137642,190.79498196754,116.13258564528,0.4803332635118,0.017342332372542,0.014813349936657,0.0090168435314901,0.4803332635118,10000,0.014813349936657,190.79498196754,0.0090168435314901,116.13258564528,6,0.60869712590646,0.0012626534368191,190.13258123204,116.7163690891
1.73579890176,222.09209370509,189.52155520456,115.78634720535,0.4824119304577,0.017438358722514,0.014880404639722,0.0090913294243307,0.4824119304577,10000,0.014880404639722,189.52155520456,0.0090913294243307,115.78634720535,6,0.610959825653,0.0012542272066406,188.86387125795,116.36492712218
1.74079890176,220.83307324696,188.25811455361,115.43885197115,0.4844822827359,0.017534365598319,0.014947324775853,0.0091659077705296,0.4844822827359,10000,0.014947324775853,188.25811455361,0.0091659077705296,115.43885197115,6,0.61321393011657,0.0012458672663491,187.60512943491,116.01226192815
1.74579890176,219.58246211956,187.00458969475,115.09014338155,0.48654435360492,0.017630352116095,0.015014111280005,0.0092405754403309,0.48654435360492,10000,0.015014111280005,187.00458969475,0.0092405754403309,115.09014338155,6,0.61545936805712,0.0012375731450435,186.3562852075,115.65841714769
1.75079890176,218.34020271058,185.76091036895,114.74026450465,0.48859817619055,0.017726317390494,0.015080765086673,0.0093153293307343,0.48859817619055,10000,0.015080765086673,185.76091036895,0.0093153293307343,114.74026450465,6,0.6176960702721,0.001229344372289,185.11726808567,115.3034360363
1.75579890176,217.10623767525,184.5270063842,114.38925802883,0.4906437834858,0.017822260535305,0.015147287129804,0.0093901663661346,0.4906437834858,10000,0.015147287129804,184.5270063842,0.0093901663661346,114.38925802883,6,0.61992396959706,0.00122118047816,183.88800765123,114.94736145569
1.76079890176,215.88050993355,183.30280762153,114.03716625397,0.4926812083518,0.017918180664071,0.015213678342717,0.0094650834989448,0.4926812083518,10000,0.015213678342717,183.30280762153,0.0094650834989448,114.03716625397,6,0.62214300090523,0.0012130809932791,182.66843356376,114.59023586523
1.76579890176,214.66296266789,182.08824404134,113.68403108308,0.49471048351845,0.018014076890682,0.015279939658007,0.0095400777101874,0.49471048351845,10000,0.015279939658007,182.08824404134,0.0095400777101874,113.68403108308,6,0.6243531011059,0.001205045448861,181.45847556712,114.23210131401
1.77079890176,213.4535393215,180.88324569045,113.32989401461,0.49673164158435,0.018109948329946,0.01534607200745,0.0096151460100466,0.49673164158435,10000,0.01534607200745,180.88324569045,0.0096151460100466,113.32989401461,6,0.62655420914086,0.0011970733767595,180.25806349655,113.87299943336
1.77579890176,212.25218359635,179.68774270866,112.97479613475,0.49874471501803,0.018205794098158,0.015412076321912,0.00969028543841,0.49874471501803,10000,0.015412076321912,179.68774270866,0.00969028543841,112.97479613475,6,0.62874626598059,0.0011891643095117,179.06712728536,113.51297142948
1.78079890176,211.0588394521,178.50166533612,112.61877811048,0.50074973615791,0.018301613313632,0.01547795353124,0.0097654930653643,0.50074973615791,10000,0.01547795353124,178.50166533612,0.0097654930653643,112.61877811048,6,0.63092921461831,0.0011813177803875,177.88559697229,113.15205807683
1.78579890176,209.87345110469,177.32494392051,112.26188018283,0.50274673721328,0.018397405097234,0.015543704564168,0.0098407659916764,0.50274673721328,10000,0.015543704564168,177.32494392051,0.0098407659916764,112.26188018283,6,0.63310300006357,0.0011735333234375,176.71340270876,112.79029971163
1.79079890176,208.69596302569,176.15750892461,111.90414216059,0.50473575026445,0.018493168572882,0.015609330348202,0.0099161013492354,0.50473575026445,10000,0.015609330348202,176.15750892461,0.0099161013492354,111.90414216059,6,0.63526756933412,0.0011658104735439,175.55047476662,112.42773622593
1.79579890176,207.52631994148,174.99929093389,111.54560341442,0.50671680726342,0.018588902868041,0.015674831809521,0.0099914963014739,0.50671680726342,10000,0.015674831809521,174.99929093389,0.0099914963014739,111.54560341442,6,0.63742287144701,0.0011581487664711,174.39674354562,112.06440706198
1.80079890176,206.36446683288,173.85022066427,111.18630287135,0.50868994003434,0.018684607114193,0.015740209872866,0.01006694804376,0.50868994003434,10000,0.015740209872866,173.85022066427,0.01006694804376,111.18630287135,6,0.63956885740855,0.0011505477389174,173.25213958125,111.700351207
1.80579890176,205.21034893478,172.71022896987,110.82627900958,0.51065518027419,0.018780280447295,0.015805465461428,0.010142453803761,0.51065518027419,10000,0.015805465461428,172.71022896987,0.010142453803761,110.82627900958,6,0.64170548020324,0.0011430069285669,172.11659355266,111.33560718835
1.81079890176,204.0639117362,171.57924685102,110.46556985376,0.51261255955308,0.018875922008215,0.015870599496739,0.010218010841785,0.51261255955308,10000,0.015870599496739,171.57924685102,0.010218010841785,110.46556985376,6,0.64383269478157,0.0011355258741422,170.99003629047,110.97021306904
1.81579890176,202.92510098021,170.45720546211,110.1042129706,0.51456210931494,0.018971530943159,0.015935612898559,0.010293616451085,0.51456210931494,10000,0.015935612898559,170.45720546211,0.010293616451085,110.1042129706,6,0.64595045804706,0.0011281041154576,169.87239878489,110.60420644362
1.82079890176,201.79386266446,169.34403611988,109.74224546487,0.51650386087764,0.019067106404068,0.016000506584763,0.010369267958149,0.51650386087764,10000,0.016000506584763,169.34403611988,0.010369267958149,109.74224546487,6,0.64805872884197,0.0011207411934734,168.76361219384,110.23762443454
1.82579890176,200.67014304121,168.23967031106,109.37970397566,0.51843784543411,0.019162647549016,0.01606528147123,0.010444962722962,0.51843784543411,10000,0.01606528147123,168.23967031106,0.010444962722962,109.37970397566,6,0.65015746793279,0.0011134366503466,167.66360785065,109.87050368858
1.83079890176,199.55388861806,167.1440397007,109.01662467313,0.52036409405241,0.019258153542578,0.016129938471727,0.010520698139238,0.52036409405241,10000,0.016129938471727,167.1440397007,0.010520698139238,109.01662467313,6,0.65224663799423,0.0011061900294868,166.57231727243,109.50288037396
1.83579890176,198.44504615864,166.05707614017,108.6530432555,0.5222826376762,0.019353623556186,0.016194478497798,0.010596471634626,0.5222826376762,10000,0.016194478497798,166.05707614017,0.010596471634626,108.6530432555,6,0.6543262035926,0.0010990008756085,165.4896721681,109.13479017761
1.84079890176,197.34356268321,164.97871167513,108.28899494648,0.52419350712544,0.019449056768472,0.016258902458649,0.010672280670903,0.52419350712544,10000,0.016258902458649,164.97871167513,0.010672280670903,108.28899494648,6,0.65639613116848,0.001091868734784,164.41560444624,108.76626830277
1.84579890176,196.24938546951,163.90887855344,107.92451449284,0.52609673309702,0.019544452365593,0.016323211261042,0.010748122744136,0.52609673309702,10000,0.016323211261042,163.90887855344,0.010748122744136,107.92451449284,6,0.65845638901879,0.0010847931544958,163.35004622309,108.39734946699
1.85079890176,195.16246205391,162.84750923335,107.55963616263,0.52799234616459,0.019639809541536,0.016387405809172,0.010823995384813,0.52799234616459,10000,0.016387405809172,162.84750923335,0.010823995384813,107.55963616263,6,0.66050694727745,0.0010777736836913,162.29292983071,108.02806790046
1.85579890176,194.08274119807,161.79453789488,107.19439322249,0.52988037677992,0.019735127299793,0.016451486909977,0.010899895941069,0.52988037677992,10000,0.016451486909977,161.79453789488,0.010899895941069,107.19439322249,5,0.66254776852169,0.0010708099202104,161.24419496435,107.65846040328
