time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
21.6,0,-0.00074755498938785,-0.0089903447240653,0.021370025457303,-2.5974111750315e-11,-4.3148151718242e-11,1355.1328152668
21.7,0,-0.00075097900676716,-0.0090315230949126,0.021467906335102,-4.4880765770472e-12,-2.0226265107226e-11,1361.3397142598
21.8,0,-0.00075440268903375,-0.0090726974355796,0.021565777633171,-4.8682391451393e-11,-4.4534820275999e-11,1367.5460057755
21.9,0,-0.0007578260362525,-0.0091138677468544,0.021663639353388,-2.9688473901501e-12,-7.2013506269286e-12,1373.7516899329
22,0,-0.00076124904848968,-0.0091550340295264,0.021761491497625,-2.4268476117584e-11,-1.7397638885086e-11,1379.9567668508
22.1,0,-0.00076467172581047,-0.0091961962843836,0.021859334067757,-3.9889092029455e-11,-3.6895819732763e-11,1386.1612366481
22.2,0,-0.00076809406828026,-0.0092373545122136,0.021957167065657,1.0405121209089e-11,6.4264149557403e-12,1392.3650994434
22.3,0,-0.000771516075965,-0.0092785087138053,0.022054990493198,-7.5603967530924e-12,-2.0365931163724e-11,1398.5683553557
22.4,0,-0.00077493774893019,-0.0093196588899452,0.022152804352253,-2.7353785903017e-11,7.0308203703462e-12,1404.7710045035
22.5,0,-0.00077835908724066,-0.009360805041422,0.022250608644692,-2.0921597787549e-11,-2.4751312110993e-11,1410.9730470057
22.6,0,-0.00078178009096259,-0.0094019471690216,0.022348403372387,-2.1771362490597e-11,6.3318239540422e-12,1417.1744829808
22.7,0,-0.00078520076016059,-0.0094430852735316,0.022446188537209,5.685885096085e-11,4.9003467950115e-11,1423.3753125475
22.8,0,-0.00078862109490105,-0.0094842193557391,0.022543964141027,2.6147861653669e-11,9.326761585271e-12,1429.5755358243
22.9,0,-0.00079204109524925,-0.0095253494164297,0.022641730185712,-4.0420666813645e-11,-8.4625639829028e-12,1435.7751529298
23,0,-0.00079546076126959,-0.0095664754563904,0.022739486673131,-8.469336343353e-12,-1.4647394408485e-11,1441.9741639826
23.1,0,-0.00079888009302823,-0.0096075974764069,0.022837233605154,-1.0757505997105e-11,-3.9389380646071e-11,1448.172569101
23.2,0,-0.00080229909059046,-0.0096487154772644,0.022934970983648,1.6518009182676e-11,1.4239720513842e-11,1454.3703684036
23.3,0,-0.00080571775402144,-0.0096898294597496,0.02303269881048,1.4887202581804e-11,2.9933833189943e-12,1460.5675620087
23.4,0,-0.00080913608338656,-0.0097309394246472,0.023130417087518,1.7400747509555e-11,8.9384055712571e-12,1466.7641500348
23.5,0,-0.00081255407875111,-0.0097720453727427,0.023228125816627,-3.7119196605317e-12,-1.7073453761896e-11,1472.9601326001
23.6,0,-0.00081597174018015,-0.0098131473048201,0.023325824999673,3.5172309509335e-11,2.5511148749047e-11,1479.155509823
23.7,0,-0.00081938906773917,-0.0098542452216652,0.023423514638522,2.5507929102275e-11,2.7795543644515e-12,1485.3502818217
23.8,0,-0.00082280606149335,-0.0098953391240613,0.023521194735037,4.2992831517097e-11,3.9739322943433e-11,1491.5444487146
23.9,0,-0.00082622272150786,-0.0099364290127938,0.023618865291083,2.494637829642e-11,1.1722622872412e-11,1497.7380106197
24,0,-0.0008296390478482,-0.0099775148886457,0.023716526308524,-2.9569235948657e-11,2.3026025530725e-13,1503.9309676552
24.1,0,-0.00083305504057855,-0.010018596752401,0.023814177789221,2.846345381613e-11,2.1475266009929e-11,1510.1233199393
24.2,0,-0.00083647069976506,-0.010059674604843,0.023911819735038,3.465361331223e-11,3.4813485427776e-11,1516.3150675902
24.3,0,-0.00083988602547269,-0.010100748446756,0.024009452147836,-1.3557710509815e-11,-8.5491613788236e-12,1522.5062107257
24.4,0,-0.00084330101776616,-0.010141818278922,0.024107075029477,-7.0133898688596e-12,-9.1358032250355e-12,1528.696749464
24.5,0,-0.00084671567671075,-0.010182884102123,0.024204688381821,1.1007972311461e-11,2.3270274596143e-12,1534.8866839231
24.6,0,-0.00085013000237153,-0.010223945917143,0.024302292206729,5.2200355149523e-11,4.3668180182976e-11,1541.076014221
24.7,0,-0.00085354399481389,-0.010265003724765,0.024399886506061,1.5250023466251e-12,-9.8430152917217e-12,1547.2647404754
24.8,0,-0.00085695765410232,-0.01030605752577,0.024497471281674,1.2139844685066e-11,-1.1753042983287e-11,1553.4528628045
24.9,0,-0.00086037098030255,-0.010347107320939,0.024595046535428,-5.6239679580017e-11,-3.6963987426475e-11,1559.6403813259
25,0,-0.00086378397347843,-0.010388153111055,0.024692612269181,-7.851719274754e-12,-2.3877122501403e-11,1565.8272961575
25.1,0,-0.000867196633696,-0.010429194896899,0.024790168484791,-7.9030115784917e-12,1.0007550343971e-12,1572.0136074172
25.2,0,-0.00087060896101967,-0.010470232679253,0.024887715184114,-3.6560754423931e-12,-1.2455814157875e-11,1578.1993152226
25.3,0,-0.00087402095551481,-0.010511266458897,0.024985252369006,-2.3960500250553e-11,9.0372154204487e-13,1584.3844196915
25.4,0,-0.00087743261724595,-0.010552296236612,0.025082780041324,-4.3478221023463e-11,-1.8698376180737e-11,1590.5689209416
25.5,0,-0.00088084394627769,-0.010593322013178,0.025180298202923,2.2010726574706e-11,8.755218772194e-12,1596.7528190905
25.6,0,-0.00088425494267575,-0.010634343789376,0.025277806855657,1.0273448758369e-11,5.1878501494684e-12,1602.9361142558
25.7,0,-0.00088766560650442,-0.010675361565986,0.025375306001381,4.2627124052785e-11,3.8518521705555e-11,1609.1188065551
25.8,0,-0.0008910759378292,-0.010716375343789,0.025472795641949,-5.299327643371e-11,-3.4937386317324e-11,1615.300896106
25.9,0,-0.00089448593671404,-0.010757385123562,0.025570275779213,-5.2600479527598e-11,-2.8546498498372e-11,1621.4823830259
26,0,-0.00089789560322388,-0.010798390906085,0.025667746415026,9.4669827532812e-12,2.9095836850956e-11,1627.6632674324
26.1,0,-0.00090130493742379,-0.010839392692139,0.025765207551241,3.8524738954493e-11,3.5053293601095e-11,1633.8435494429
26.2,0,-0.00090471393937883,-0.010880390482502,0.025862659189708,-2.9827251779579e-12,-5.571099137569e-12,1640.0232291748
26.3,0,-0.00090812260915349,-0.010921384277953,0.025960101332278,-3.268252335431e-11,-4.08739708746e-12,1646.2023067454
26.4,0,-0.00091153094681218,-0.010962374079269,0.026057533980803,-1.6963541682458e-11,1.3773648888105e-11,1652.3807822722
26.5,0,-0.00091493895241961,-0.011003359887229,0.026154957137132,2.2948531963607e-11,1.2626566459062e-11,1658.5586558724
26.6,0,-0.00091834662604129,-0.011044341702612,0.026252370803115,-1.5591972157836e-11,1.2626122369852e-11,1664.7359276633
26.7,0,-0.00092175396774072,-0.011085319526195,0.026349774980599,2.7168045590997e-11,5.7689408805572e-12,1670.9125977621
26.8,0,-0.00092516097758374,-0.011126293358755,0.026447169671434,-1.999334031666e-11,-1.6851187112366e-11,1677.0886662861
26.9,0,-0.00092856765563408,-0.011167263201071,0.026544554877466,-6.5238925373023e-12,-1.3663958853272e-11,1683.2641333523
27,0,-0.0009319740019569,-0.011208229053918,0.026641930600544,-2.7446711570178e-11,-1.6592727192233e-11,1689.438999078
27.1,0,-0.00093538001661649,-0.011249190918074,0.026739296842514,-1.9783064075796e-11,9.6413987904498e-12,1695.6132635802
27.2,0,-0.00093878569967724,-0.011290148794316,0.026836653605222,2.408073740412e-13,-1.586941689169e-11,1701.786926976
27.3,0,-0.00094219105120426,-0.011331102683419,0.026934000890513,4.8616666248336e-13,-7.1309624871674e-12,1707.9599893825
27.4,0,-0.00094559607126195,-0.011372052586161,0.027031338700233,-2.5799584690844e-11,-1.6816548153997e-11,1714.1324509166
27.5,0,-0.00094900075991459,-0.011412998503317,0.027128667036226,-3.5511871221416e-11,-2.6984192658119e-11,1720.3043116952
27.6,0,-0.00095240511722668,-0.011453940435663,0.027225985900336,-1.0058232025045e-11,-2.5928148517096e-12,1726.4755718355
27.7,0,-0.00095580914326295,-0.011494878383974,0.027323295294407,-2.396804976712e-12,2.0961898883343e-11,1732.6462314541
27.8,0,-0.00095921283808768,-0.011535812349026,0.02742059522028,-1.301964092093e-11,-6.0864646656e-12,1738.816290668
27.9,0,-0.00096261620176548,-0.011576742331594,0.027517885679799,-2.1493973267894e-11,-2.3125945602942e-12,1744.985749594
28,0,-0.00096601923436063,-0.011617668332453,0.027615166674806,-4.4373948959731e-11,-3.662969927376e-11,1751.1546083489
28.1,0,-0.00096942193593753,-0.011658590352376,0.027712438207142,-1.5477508163997e-11,6.6213701188644e-12,1757.3228670496
28.2,0,-0.00097282430656063,-0.01169950839214,0.027809700278647,-2.5079771592829e-11,-2.2071455774153e-11,1763.4905258126
28.3,0,-0.00097622634629416,-0.011740422452517,0.027906952891161,9.9336650016824e-12,-5.9499072335711e-12,1769.6575847546
28.4,0,-0.00097962805520266,-0.011781332534281,0.028004196046524,4.0721703786772e-11,1.7210677327739e-11,1775.8240439924
28.5,0,-0.00098302943335098,-0.011822238638208,0.028101429746576,-3.8786474032548e-11,-1.9217516467052e-11,1781.9899036426
28.6,0,-0.00098643048080212,-0.011863140765069,0.028198653993155,3.2502944780077e-11,2.7143176595246e-11,1788.1551638217
28.7,0,-0.00098983119762153,-0.011904038915638,0.028295868788099,3.3718028369378e-12,-7.9423134735634e-12,1794.3198246463
28.8,0,-0.00099323158387311,-0.011944933090688,0.028393074133245,1.9653445537671e-11,4.219224969404e-11,1800.483886233
28.9,0,-0.00099663163962085,-0.011985823290994,0.028490270030431,6.2486127383465e-12,-2.6854296564238e-11,1806.6473486981
29,0,-0.0010000313649297,-0.012026709517325,0.028587456481492,-3.1303126757365e-11,-1.9453105792877e-11,1812.8102121582
29.1,0,-0.0010034307598631,-0.012067591770454,0.028684633488265,1.8583468097688e-12,2.3182122887988e-11,1818.9724767297
29.2,0,-0.0010068298244853,-0.012108470051156,0.028781801052585,4.4079684347054e-11,3.5573100021224e-11,1825.134142529
29.3,0,-0.0010102285588615,-0.0121493443602,0.028878959176287,-2.6328883517834e-11,-5.4904969459812e-12,1831.2952096724
29.4,0,-0.0010136269630547,-0.012190214698359,0.028976107861205,-3.3542113531126e-11,-7.8088646660035e-12,1837.4556782762
29.5,0,-0.0010170250371291,-0.012231081066404,0.029073247109173,1.8448520489045e-11,3.6237679523765e-13,1843.6155484567
29.6,0,-0.0010204227811497,-0.012271943465106,0.029170376922024,-1.9201584766648e-11,-4.4422687750512e-11,1849.7748203302
29.7,0,-0.00102382019518,-0.012312801895237,0.029267497301591,1.4401257963925e-12,1.5458745394881e-12,1855.9334940129
29.8,0,-0.0010272172792845,-0.012353656357567,0.029364608249706,-6.3060057176045e-11,-4.6487702576314e-11,1862.0915696209
29.9,0,-0.0010306140335265,-0.012394506852866,0.0294617097682,-1.6503964861414e-11,-6.6697758427381e-12,1868.2490472705
30,0,-0.0010340104579709,-0.012435353381906,0.029558801858906,-5.3351600914908e-11,-3.0728752875575e-11,1874.4059270777
30.1,0,-0.0010374065526809,-0.012476195945456,0.029655884523652,2.5205337816914e-11,2.2699175872276e-11,1880.5622091587
30.2,0,-0.0010408023177214,-0.012517034544286,0.02975295776427,1.7094659021666e-12,2.2304380564719e-11,1886.7178936294
30.3,0,-0.0010441977531556,-0.012557869179165,0.029850021582589,3.6003144909813e-11,2.1837642805167e-11,1892.8729806058
30.4,0,-0.0010475928590482,-0.012598699850864,0.029947075980437,1.9297397013673e-11,1.2222001188888e-11,1899.027470204
30.5,0,-0.0010509876354631,-0.012639526560151,0.030044120959643,-4.5879355869971e-11,-3.2506219938e-11,1905.1813625398
30.6,0,-0.0010543820824634,-0.012680349307796,0.030141156522035,5.2330917377219e-12,1.8699042314552e-11,1911.3346577294
30.7,0,-0.0010577762001138,-0.012721168094567,0.03023818266944,-2.2852442160826e-11,-3.9808378815565e-11,1917.4873558883
30.8,0,-0.0010611699884779,-0.012761982921232,0.030335199403686,6.7489902555451e-12,-6.0731419893045e-12,1923.6394571326
30.9,0,-0.0010645634476199,-0.01280279378856,0.030432206726598,-1.6314782858018e-11,-9.7151175992849e-12,1929.790961578
31,0,-0.0010679565776032,-0.012843600697319,0.030529204640002,-2.3489044043146e-11,-4.5855985675303e-11,1935.9418693403
31.1,0,-0.0010713493784922,-0.012884403648277,0.030626193145724,-3.9927561257258e-11,-2.089595163568e-11,1942.0921805353
31.2,0,-0.00107474185035,-0.012925202642202,0.030723172245588,1.1133372002092e-11,5.3523852017179e-12,1948.2418952786
31.3,0,-0.0010781339932414,-0.012965997679861,0.030820141941418,-5.2297333130724e-11,-3.3787861397627e-11,1954.391013686
31.4,0,-0.0010815258072292,-0.013006788762021,0.030917102235038,-2.7234381416719e-11,-1.3806955578843e-11,1960.5395358731
31.5,0,-0.0010849172923774,-0.013047575889449,0.031014053128271,2.5381752255527e-11,-1.2201351040631e-12,1966.6874619554
31.6,0,-0.0010883084487506,-0.013088359062912,0.031110994622939,-2.8822555453445e-11,-2.1705082176027e-11,1972.8347920487
31.7,0,-0.0010916992764114,-0.013129138283176,0.031207926720866,1.9807433471186e-11,2.0859980409682e-11,1978.9815262683
31.8,0,-0.0010950897754243,-0.013169913551009,0.031304849423872,1.3021528300072e-11,3.6615821485952e-11,1985.1276647299
31.9,0,-0.0010984799458526,-0.013210684867176,0.031401762733777,4.0373815402006e-12,-1.0870637723315e-11,1991.2732075488
32,0,-0.0011018697877599,-0.013251452232441,0.031498666652403,5.7623406046758e-11,3.7968517219156e-11,1997.4181548405
32.1,0,-0.0011052593012105,-0.013292215647573,0.03159556118157,-1.888605938305e-11,-4.3407721861399e-11,2003.5625067205
32.2,0,-0.0011086484862675,-0.013332975113335,0.031692446323097,-3.6156078131455e-12,5.2138293682446e-12,2009.7062633041
32.3,0,-0.0011120373429946,-0.013373730630494,0.031789322078802,-2.3967772211364e-11,-2.850764069251e-11,2015.8494247066
32.4,0,-0.0011154258714552,-0.013414482199812,0.031886188450505,5.2852111576129e-11,4.7013282156172e-11,2021.9919910434
32.5,0,-0.0011188140717135,-0.013455229822058,0.031983045440023,3.8072323071958e-12,-1.3056222769592e-12,2028.1339624297
32.6,0,-0.0011222019438328,-0.013495973497993,0.032079893049173,-5.4445170594164e-11,-3.0179414522991e-11,2034.2753389807
32.7,0,-0.0011255894878762,-0.013536713228382,0.032176731279772,-3.8055669726589e-12,1.8818502312001e-11,2040.4161208118
32.8,0,-0.0011289767039076,-0.013577449013991,0.032273560133636,1.2932488413497e-11,1.9729329281404e-11,2046.556308038
32.9,0,-0.0011323635919907,-0.013618180855582,0.032370379612581,-1.3404444221265e-11,-5.9733329393907e-12,2052.6959007744
33,0,-0.0011357501521888,-0.013658908753919,0.032467189718422,-2.6525504015495e-11,-8.7514440139103e-12,2058.8348991362
33.1,0,-0.0011391363845651,-0.013699632709766,0.032563990452974,1.4093726186104e-12,-1.8082091379767e-11,2064.9733032385
33.2,0,-0.0011425222891838,-0.013740352723885,0.032660781818051,-3.53758689009e-11,-2.8937630069947e-11,2071.1111131963
33.3,0,-0.0011459078661074,-0.01378106879704,0.032757563815466,1.587080467047e-11,-3.6725067431576e-12,2077.2483291246
33.4,0,-0.0011492931154003,-0.013821780929994,0.032854336447033,-2.5340451959011e-11,-8.7466700549044e-12,2083.3849511384
33.5,0,-0.0011526780371249,-0.013862489123508,0.032951099714564,3.8456182682722e-11,1.2558731832257e-11,2089.5209793526
33.6,0,-0.0011560626313456,-0.013903193378346,0.033047853619871,6.6310845703299e-12,1.185462839004e-11,2095.656413882
33.7,0,-0.0011594468981253,-0.01394389369527,0.033144598164765,-2.5081769994273e-11,-2.7310376182754e-12,2101.7912548417
33.8,0,-0.0011628308375267,-0.013984590075041,0.033241333351059,4.2224168605998e-11,3.2171931785285e-11,2107.9255023464
33.9,0,-0.0011662144496143,-0.014025282518421,0.033338059180561,1.0092759961111e-11,-1.4612200338604e-11,2114.0591565109
34,0,-0.0011695977344509,-0.01406597102617,0.033434775655082,-4.0661918276894e-13,1.1778911179761e-11,2120.1922174501
34.1,0,-0.0011729806920996,-0.014106655599052,0.033531482776431,-7.7813311349928e-12,2.0852208848509e-12,2126.3246852785
34.2,0,-0.0011763633226239,-0.014147336237827,0.033628180546417,-2.0950241541584e-11,-1.2269074645133e-11,2132.456560111
34.3,0,-0.0011797456260869,-0.014188012943254,0.033724868966849,1.4416690063968e-11,2.7687852011127e-11,2138.5878420623
34.4,0,-0.0011831276025521,-0.014228685716096,0.033821548039534,-5.539901870577e-12,1.6618928455614e-11,2144.7185312468
34.5,0,-0.0011865092520823,-0.014269354557111,0.03391821776628,1.051558840004e-11,2.1565416119529e-11,2150.8486277794
34.6,0,-0.0011898905747412,-0.014310019467061,0.034014878148893,2.0032975278639e-11,4.203537518066e-11,2156.9781317744
34.7,0,-0.0011932715705918,-0.014350680446706,0.03411152918918,-2.5931257141565e-11,-1.272926208884e-11,2163.1070433465
34.8,0,-0.0011966522396968,-0.014391337496804,0.034208170888945,2.9603985929327e-11,1.5555001731116e-11,2169.2353626103
34.9,0,-0.0012000325821202,-0.014431990618116,0.034304803249996,-1.1237177854895e-11,-3.0565661113258e-11,2175.36308968
35,0,-0.0012034125979245,-0.014472639811399,0.034401426274136,6.3852811926779e-12,1.9063639555838e-12,2181.4902246703
35.1,0,-0.0012067922871732,-0.014513285077414,0.034498039963169,8.6710083557762e-12,2.1340151867832e-11,2187.6167676954
35.2,0,-0.0012101716499289,-0.01455392641692,0.034594644318898,2.2001234167846e-11,1.1291301227345e-11,2193.7427188698
35.3,0,-0.0012135506862554,-0.014594563830675,0.034691239343128,-3.5510261398031e-11,-2.5982438423e-11,2199.8680783078
35.4,0,-0.001216929396215,-0.014635197319437,0.03478782503766,-2.7547408798511e-12,6.4062088966921e-12,2205.9928461237
35.5,0,-0.0012203077798711,-0.014675826883964,0.034884401404297,-1.8613166563597e-11,-2.7144064773665e-11,2212.1170224318
35.6,0,-0.0012236858372867,-0.014716452525014,0.034980968444841,9.8006602833323e-12,1.3362422279783e-11,2218.2406073463
35.7,0,-0.0012270635685249,-0.014757074243346,0.035077526161091,-2.6986746171076e-12,-2.7187141427021e-12,2224.3636009815
35.8,0,-0.0012304409736483,-0.014797692039715,0.035174074554849,4.8769488447675e-11,3.7726932688997e-11,2230.4860034515
35.9,0,-0.0012338180527206,-0.014838305914881,0.035270613627915,-1.0551837181794e-11,-3.4067193510623e-12,2236.6078148704
36,0,-0.0012371948058039,-0.014878915869599,0.035367143382088,1.8966495041184e-11,2.6647128947843e-11,2242.7290353524
36.1,0,-0.0012405712329619,-0.014919521904626,0.035463663819167,-2.7876589925313e-11,-1.1852963055503e-11,2248.8496650114
36.2,0,-0.0012439473342566,-0.01496012402072,0.035560174940951,4.6222581318034e-11,3.4111602431608e-11,2254.9697039617
36.3,0,-0.0012473231097519,-0.015000722218636,0.035656676749236,2.0292878488704e-11,3.4009683957947e-11,2261.0891523172
36.4,0,-0.00125069855951,-0.01504131649913,0.035753169245822,1.9111379145898e-12,6.3735683397681e-12,2267.2080101918
36.5,0,-0.0012540736835941,-0.015081906862959,0.035849652432504,-9.2517105088063e-12,1.5802914532514e-12,2273.3262776995
36.6,0,-0.0012574484820667,-0.015122493310879,0.035946126311079,-4.5112247271106e-12,-7.9545259268343e-12,2279.4439549542
36.7,0,-0.001260822954991,-0.015163075843644,0.036042590883342,-3.6453340346299e-11,-2.6871393998817e-11,2285.5610420698
36.8,0,-0.0012641971024294,-0.015203654462009,0.036139046151089,-1.2580825270447e-11,-5.882405673674e-12,2291.6775391601
36.9,0,-0.0012675709244449,-0.015244229166732,0.036235492116116,-1.0385692306158e-11,-1.9273249662888e-11,2297.793446339
37,0,-0.0012709444211002,-0.015284799958564,0.036331928780215,4.0367875708824e-11,1.4433121364732e-11,2303.9087637202
37.1,0,-0.0012743175924586,-0.015325366838263,0.036428356145181,-3.1167735059512e-11,-2.4318214109087e-11,2310.0234914175
37.2,0,-0.0012776904385819,-0.015365929806581,0.036524774212807,-1.0441647546596e-13,1.7640111593664e-11,2316.1376295445
37.3,0,-0.0012810629595333,-0.015406488864274,0.036621182984885,-1.4803325232293e-11,-2.6622037907487e-11,2322.251178215
37.4,0,-0.0012844351553753,-0.015447044012094,0.036717582463209,3.3518021691492e-11,9.3522967148374e-12,2328.3641375426
37.5,0,-0.0012878070261712,-0.015487595250796,0.036813972649568,-1.8126666834206e-11,-1.7631229809467e-11,2334.4765076409
37.6,0,-0.0012911785719828,-0.015528142581133,0.036910353545755,1.4529766279026e-11,1.9271695350653e-11,2340.5882886236
37.7,0,-0.0012945497928733,-0.015568686003859,0.037006725153561,1.2772727320254e-11,2.2356339002272e-11,2346.6994806041
37.8,0,-0.0012979206889052,-0.015609225519727,0.037103087474775,-5.0603687906658e-11,-3.759992317498e-11,2352.8100836959
37.9,0,-0.0013012912601407,-0.015649761129489,0.037199440511186,-3.0518365612408e-12,1.1912248965018e-11,2358.9200980126
38,0,-0.0013046615066426,-0.015690292833899,0.037295784264585,4.733868852469e-11,2.2873924976352e-11,2365.0295236675
38.1,0,-0.0013080314284742,-0.015730820633709,0.037392118736758,-7.4684702866534e-12,-1.5237588968375e-11,2371.1383607742
38.2,0,-0.001311401025697,-0.01577134452967,0.037488443929496,1.8851697980438e-11,1.1117107234781e-11,2377.246609446
38.3,0,-0.0013147702983739,-0.015811864522535,0.037584759844584,5.0053849953713e-11,2.8489877124116e-11,2383.3542697962
38.4,0,-0.001318139246568,-0.015852380613056,0.037681066483811,-1.3098744311435e-11,-6.4506178176771e-12,2389.4613419382
38.5,0,-0.0013215078703408,-0.015892892801984,0.037777363848962,1.4122869540501e-11,2.2160162593821e-11,2395.5678259853
38.6,0,-0.0013248761697554,-0.015933401090071,0.037873651941824,-3.4530711623403e-12,-9.9832364597319e-12,2401.6737220506
38.7,0,-0.0013282441448742,-0.015973905478068,0.037969930764181,-1.1870227023536e-11,-9.0657481521817e-12,2407.7790302475
38.8,0,-0.0013316117957593,-0.016014405966725,0.038066200317819,-1.5841716827225e-11,-2.1726842547309e-11,2413.883750689
38.9,0,-0.0013349791224736,-0.016054902556794,0.038162460604522,-2.3921253866632e-11,-2.895217399157e-11,2419.9878834885
39,0,-0.0013383461250792,-0.016095395249024,0.038258711626075,-2.978717272839e-11,-2.1553647755468e-11,2426.0914287589
39.1,0,-0.0013417128036384,-0.016135884044167,0.03835495338426,4.1576742049188e-12,1.2722489728389e-11,2432.1943866134
39.2,0,-0.0013450791582138,-0.016176368942972,0.038451185880861,-3.691824623786e-12,4.608313730614e-12,2438.2967571651
39.3,0,-0.0013484451888677,-0.016216849946189,0.038547409117659,-8.4209306194793e-12,3.8300473903518e-12,2444.3985405269
39.4,0,-0.0013518108956621,-0.016257327054568,0.038643623096437,1.5481282922281e-11,-2.3257173964453e-11,2450.4997368118
39.5,0,-0.0013551762786602,-0.016297800268857,0.038739827818976,2.7015056858205e-12,5.1736392947532e-12,2456.6003461329
39.6,0,-0.0013585413379234,-0.016338269589807,0.038836023287057,-1.3119505481995e-12,-6.8589578461347e-13,2462.700368603
39.7,0,-0.0013619060735144,-0.016378735018166,0.03893220950246,-3.3926195186495e-11,-3.4691582939672e-11,2468.799804335
39.8,0,-0.0013652704854952,-0.016419196554683,0.039028386466965,-2.853017821991e-11,-2.7024937843123e-11,2474.8986534419
39.9,0,-0.0013686345739282,-0.016459654200107,0.039124554182351,-7.8594908359264e-12,-9.8127062031495e-12,2480.9969160363
40,0,-0.0013719983388756,-0.016500107955185,0.039220712650397,-3.9650505101462e-12,-9.3317575888819e-12,2487.0945922312
40.1,0,-0.0013753617803998,-0.016540557820667,0.039316861872881,-3.9692693576398e-12,4.7184478546564e-13,2493.1916821393
40.2,0,-0.0013787248985627,-0.016581003797299,0.039413001851581,-1.6000534230898e-11,-1.1171064073778e-11,2499.2881858732
40.3,0,-0.0013820876934267,-0.01662144588583,0.039509132588274,-3.7858494117415e-11,-2.609512606e-11,2505.3841035458
40.4,0,-0.0013854501650535,-0.016661884087007,0.039605254084737,-1.0094869384858e-11,-2.1068702338312e-12,2511.4794352697
40.5,0,-0.0013888123135056,-0.016702318401577,0.039701366342746,2.3740731602828e-11,2.0494383967673e-11,2517.5741811574
40.6,0,-0.0013921741388452,-0.016742748830287,0.039797469364077,3.5855485247538e-11,1.7161272403143e-11,2523.6683413217
40.7,0,-0.0013955356411346,-0.016783175373884,0.039893563150505,-6.2354010843534e-12,8.3045792464986e-12,2529.7619158751
40.8,0,-0.0013988968204352,-0.016823598033115,0.039989647703804,-7.0043415512088e-12,4.0268899326178e-12,2535.8549049301
40.9,0,-0.0014022576768095,-0.016864016808726,0.040085723025749,-1.6744605702001e-11,-1.6468937324987e-11,2541.9473085991
41,0,-0.0014056182103194,-0.016904431701464,0.040181789118113,1.1870504579293e-12,-1.0638045999656e-11,2548.0391269949
41.1,0,-0.0014089784210272,-0.016944842712073,0.04027784598267,-1.0628165014737e-11,1.1901257757074e-11,2554.1303602296
41.2,0,-0.0014123383089945,-0.0169852498413,0.040373893621192,-3.8674619062817e-12,9.221401420234e-12,2560.2210084158
41.3,0,-0.0014156978742836,-0.017025653089891,0.040469932035451,-5.5365045881217e-11,-5.2649329340682e-11,2566.3110716657
41.4,0,-0.0014190571169562,-0.01706605245859,0.040565961227219,-1.3081868921461e-11,-3.3432145940538e-12,2572.4005500919
41.5,0,-0.0014224160370745,-0.017106447948144,0.040661981198267,-1.2619350009401e-12,1.2777889857318e-11,2578.4894438065
41.6,0,-0.0014257746347004,-0.017146839559296,0.040757991950365,-1.6597223595482e-11,-2.4190094372045e-11,2584.5777529218
41.7,0,-0.0014291329098958,-0.017187227292791,0.040853993485284,-6.7270078396574e-12,8.7631013556688e-12,2590.6654775502
41.8,0,-0.0014324908627224,-0.017227611149374,0.040949985804793,7.2263306449828e-12,1.0242917625192e-11,2596.7526178037
41.9,0,-0.0014358484932424,-0.01726799112979,0.041045968910661,1.0539791261977e-11,1.3620660155311e-11,2602.8391737946
42,0,-0.0014392058015177,-0.017308367234781,0.041141942804657,-4.4140247013046e-12,1.1983747327804e-11,2608.925145635
42.1,0,-0.0014425627876096,-0.017348739465092,0.041237907488548,1.3302914325664e-11,1.1903811270031e-11,2615.0105334371
42.2,0,-0.0014459194515806,-0.017389107821467,0.041333862964103,1.0091927293851e-13,1.1516010367529e-11,2621.0953373129
42.3,0,-0.0014492757934921,-0.017429472304648,0.041429809233088,5.7763238636711e-12,1.2695400286589e-11,2627.1795573745
42.4,0,-0.001452631813406,-0.01746983291538,0.041525746297269,1.5566326005967e-11,1.0005440920224e-11,2633.2631937339
42.5,0,-0.0014559875113842,-0.017510189654405,0.041621674158413,-6.9823591353212e-12,-1.8115509092809e-12,2639.346246503
42.6,0,-0.0014593428874883,-0.017550542522465,0.041717592818286,-1.2370493518432e-11,-1.458000387089e-11,2645.4287157939
42.7,0,-0.00146269794178,-0.017590891520304,0.041813502278652,1.3160028622395e-12,-1.1754042184009e-11,2651.5106017185
42.8,0,-0.0014660526743212,-0.017631236648663,0.041909402541275,1.1886103212788e-11,9.0151219822587e-12,2657.5919043886
42.9,0,-0.0014694070851735,-0.017671577908284,0.04200529360792,4.2984116266354e-11,5.4444115882291e-11,2663.6726239161
43,0,-0.0014727611743987,-0.017711915299911,0.04210117548035,3.6124991886766e-12,1.0365153180203e-11,2669.7527604128
43.1,0,-0.0014761149420583,-0.017752248824283,0.042197048160328,1.3448686608798e-12,4.097500116984e-12,2675.8323139906
43.2,0,-0.0014794683882139,-0.017792578482143,0.042292911649617,2.5880797505096e-11,2.1572854613794e-11,2681.9112847612
43.3,0,-0.0014828215129276,-0.017832904274233,0.042388765949978,-9.2599816703397e-12,-1.8025581027814e-12,2687.9896728362
43.4,0,-0.0014861743162604,-0.017873226201292,0.042484611063173,-2.9921620736672e-12,-8.8121732133573e-12,2694.0674783275
