time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
1.4826332053791,0.31283004385372,0.0096084867355672,0.0096084867355672,365.89910081888,0.31283004385372,10000,0.0096084867355672,365.89910081888,2,0.0026055253230063,365.8991010418
1.4926332053791,0.31832740350277,0.0097617373476451,0.0097617373476451,362.1697359636,0.31832740350277,10000,0.0097617373476451,362.1697359636,2,0.0025789689469862,362.16973635186
1.5026332053791,0.32378078427476,0.0099142696698774,0.0099142696698774,358.49057892561,0.32378078427476,10000,0.0099142696698774,358.49057892561,2,0.0025527700950469,358.49057948633
1.5126332053791,0.3291905380006,0.010066100418703,0.010066100418703,354.86046286831,0.3291905380006,10000,0.010066100418703,354.86046286831,2,0.0025269204581824,354.8604635951
1.5226332053791,0.33455701369665,0.010217245592023,0.010217245592023,351.27827110663,0.33455701369665,10000,0.010217245592023,351.27827110663,2,0.0025014120845251,351.27827198063
1.5326332053791,0.33988055758708,0.010367720516254,0.010367720516254,347.74293381925,0.33988055758708,10000,0.010367720516254,347.74293381925,2,0.0024762373559529,347.74293481311
1.5426332053791,0.34516151312629,0.010517539889223,0.010517539889223,344.25342504238,0.34516151312629,10000,0.010517539889223,344.25342504238,2,0.0024513889667594,344.25342612747
1.5526332053791,0.35040022102125,0.010666717819745,0.010666717819745,340.80875991415,0.35040022102125,10000,0.010666717819745,340.80875991415,2,0.0024268599039801,340.80876107594
1.5626332053791,0.35559701925321,0.010815267864308,0.010815267864308,337.40799214402,0.35559701925321,10000,0.010815267864308,337.40799214402,2,0.0024026434291515,337.40799337179
1.5726332053791,0.36075224309921,0.01096320305992,0.01096320305992,334.05021169049,0.36075224309921,10000,0.01096320305992,334.05021169049,2,0.0023787330619812,334.05021297465
1.5826332053791,0.36586622515427,0.01111053595488,0.01111053595488,330.73454261959,0.36586622515427,10000,0.01111053595488,330.73454261959,2,0.0023551225650508,330.73454395147
1.5926332053791,0.37093929535319,0.011257278637058,0.011257278637058,327.46014113017,0.37093929535319,10000,0.011257278637058,327.46014113017,2,0.002331805929756,327.460142502
1.6026332053791,0.37597178099031,0.011403442760014,0.011403442760014,324.22619373079,0.37597178099031,10000,0.011403442760014,324.22619373079,2,0.0023087773633232,324.22619513549
1.6126332053791,0.3809640067424,0.011549039567178,0.011549039567178,321.0319155514,0.3809640067424,10000,0.011549039567178,321.0319155514,2,0.0022860312767887,321.03191698273
1.6226332053791,0.38591629468838,0.011694079914236,0.011694079914236,317.87654878074,0.38591629468838,10000,0.011694079914236,317.87654878074,2,0.0022635622738703,317.876550233
1.6326332053791,0.39082896433092,0.011838574289909,0.011838574289909,314.75936121565,0.39082896433092,10000,0.011838574289909,314.75936121565,2,0.0022413651406377,314.75936268376
1.6426332053791,0.39570233261621,0.011982532835249,0.011982532835249,311.67964491435,0.39570233261621,10000,0.011982532835249,311.67964491435,2,0.0022194348359228,311.67964639374
1.6526332053791,0.40053671395528,0.012125965361591,0.012125965361591,308.63671494281,0.40053671395528,10000,0.012125965361591,308.63671494281,2,0.0021977664823928,308.63671642938
1.6626332053791,0.40533242024367,0.012268881367273,0.012268881367273,305.62990820816,0.40533242024367,10000,0.012268881367273,305.62990820816,2,0.0021763553582427,305.62990969824
1.6726332053791,0.41008976088179,0.012411290053225,0.012411290053225,302.65858237033,0.41008976088179,10000,0.012411290053225,302.65858237033,2,0.0021551968894454,302.65858386055
1.6826332053791,0.41480904279475,0.012553200337515,0.012553200337515,299.72211482632,0.41480904279475,10000,0.012553200337515,299.72211482632,2,0.0021342866425197,299.72211631382
1.6926332053791,0.41949057045225,0.012694620868963,0.012694620868963,296.81990176079,0.41949057045225,10000,0.012694620868963,296.81990176079,2,0.0021136203177682,296.81990324292
1.7026332053791,0.42413464588878,0.012835560039861,0.012835560039861,293.95135725753,0.42413464588878,10000,0.012835560039861,293.95135725753,2,0.0020931937429508,293.9513587319
1.7126332053791,0.42874156872165,0.012976025997884,0.012976025997884,291.11591246826,0.42874156872165,10000,0.012976025997884,291.11591246826,2,0.0020730028673669,291.11591393286
1.7226332053791,0.43331163617181,0.013116026657281,0.013116026657281,288.31301483187,0.43331163617181,10000,0.013116026657281,288.31301483187,2,0.0020530437562937,288.3130162848
1.7326332053791,0.43784514308249,0.013255569709356,0.013255569709356,285.54212734258,0.43784514308249,10000,0.013255569709356,285.54212734258,2,0.0020333125857768,285.54212878222
1.7426332053791,0.44234238193772,0.013394662632319,0.013394662632319,282.80272786249,0.44234238193772,10000,0.013394662632319,282.80272786249,2,0.0020138056377336,282.80272928739
1.7526332053791,0.44680364288236,0.013533312700563,0.013533312700563,280.09430847422,0.44680364288236,10000,0.013533312700563,280.09430847422,2,0.0019945192953443,280.09430988314
1.7626332053791,0.45122921373927,0.013671526993374,0.013671526993374,277.41637487306,0.45122921373927,10000,0.013671526993374,277.41637487306,2,0.0019754500387231,277.41637626486
1.7726332053791,0.45561938002935,0.01380931240316,0.01380931240316,274.76844579268,0.45561938002935,10000,0.01380931240316,274.76844579268,2,0.001956594440829,274.76844716639
1.7826332053791,0.45997442498903,0.013946675643188,0.013946675643188,272.15005246494,0.45997442498903,10000,0.013946675643188,272.15005246494,2,0.0019379491636194,272.15005381979
1.7926332053791,0.4642946295891,0.014083623254909,0.014083623254909,269.56073810933,0.4642946295891,10000,0.014083623254909,269.56073810933,2,0.0019195109544132,269.56073944457
1.8026332053791,0.46858027255253,0.014220161614852,0.014220161614852,267.00005745116,0.46858027255253,10000,0.014220161614852,267.00005745116,2,0.0019012766424616,267.00005876616
1.8126332053791,0.47283163037205,0.014356296941157,0.014356296941157,264.46757626622,0.47283163037205,10000,0.014356296941157,264.46757626622,2,0.0018832431357052,264.46757756055
1.8226332053791,0.4770489773291,0.014492035299757,0.014492035299757,261.96287094916,0.4770489773291,10000,0.014492035299757,261.96287094916,2,0.0018654074176992,261.9628722224
1.8326332053791,0.48123258551041,0.014627382610216,0.014627382610216,259.48552810609,0.48123258551041,10000,0.014627382610216,259.48552810609,2,0.0018477665447141,259.48552935783
1.8426332053791,0.48538272482627,0.01476234465128,0.01476234465128,257.03514416762,0.48538272482627,10000,0.01476234465128,257.03514416762,2,0.0018303176429796,257.03514539769
1.8526332053791,0.48949966302771,0.014896927066121,0.014896927066121,254.61132502236,0.48949966302771,10000,0.014896927066121,254.61132502236,2,0.0018130579060738,254.61132623047
1.8626332053791,0.49358366572353,0.015031135367326,0.015031135367326,252.21368566929,0.49358366572353,10000,0.015031135367326,252.21368566929,2,0.0017959845924498,252.21368685536
1.8726332053791,0.49763499639776,0.015164974941632,0.015164974941632,249.84184988733,0.49763499639776,10000,0.015164974941632,249.84184988733,2,0.0017790950230811,249.84185105134
1.8826332053791,0.50165391642652,0.015298451054419,0.015298451054419,247.49544992161,0.50165391642652,10000,0.015298451054419,247.49544992161,2,0.0017623865792274,247.49545106347
1.8926332053791,0.50564068509511,0.015431568853992,0.015431568853992,245.17412618503,0.50564068509511,10000,0.015431568853992,245.17412618503,2,0.0017458567003112,245.17412730476
1.9026332053791,0.50959555961435,0.015564333375645,0.015564333375644,242.87752697456,0.50959555961435,10000,0.015564333375644,242.87752697456,2,0.0017295028818956,242.87752807215
1.9126332053791,0.51351879513739,0.015696749545533,0.015696749545533,240.60530820091,0.51351879513739,10000,0.015696749545533,240.60530820091,2,0.0017133226737614,240.60530927654
1.9226332053791,0.51741064477636,0.01582882218437,0.01582882218437,238.35713313096,0.51741064477636,10000,0.01582882218437,238.35713313096,2,0.0016973136780707,238.35713418472
1.9326332053791,0.52127135961828,0.015960556010942,0.015960556010942,236.13267214262,0.52127135961828,10000,0.015960556010942,236.13267214262,2,0.0016814735476225,236.13267317465
1.9426332053791,0.52510118874124,0.016091955645457,0.016091955645457,233.9316024907,0.52510118874124,10000,0.016091955645457,233.9316024907,2,0.0016657999841862,233.93160350117
1.9526332053791,0.52890037923133,0.016223025612758,0.016223025612758,231.75360808317,0.52890037923133,10000,0.016223025612758,231.75360808317,2,0.0016502907369066,231.75360907229
1.9626332053791,0.53266917619747,0.016353770345371,0.016353770345371,229.59837926836,0.53266917619747,10000,0.016353770345371,229.59837926836,2,0.0016349436007903,229.59838023635
1.9726332053791,0.53640782278771,0.016484194186433,0.016484194186433,227.46561263096,0.53640782278771,10000,0.016484194186433,227.46561263096,2,0.0016197564152518,227.46561357805
1.9826332053791,0.54011656020549,0.016614301392482,0.016614301392482,225.35501079686,0.54011656020549,10000,0.016614301392482,225.35501079686,2,0.0016047270627248,225.35501172333
1.9926332053791,0.54379562772381,0.016744096136129,0.016744096136129,223.26628224752,0.54379562772381,10000,0.016744096136129,223.26628224752,2,0.001589853467339,223.26628315357
2.0026332053791,0.54744526270218,0.016873582508615,0.016873582508615,221.19914114089,0.54744526270218,10000,0.016873582508615,221.19914114089,2,0.0015751335936465,221.19914202686
2.0126332053791,0.55106570060062,0.017002764522257,0.017002764522257,219.15330714128,0.55106570060062,10000,0.017002764522257,219.15330714128,2,0.001560565445409,219.15330800739
2.0226332053791,0.55465717499562,0.017131646112793,0.017131646112793,217.12850525544,0.55465717499562,10000,0.017131646112793,217.12850525544,2,0.0015461470644317,217.12850610206
2.0326332053791,0.55821991759576,0.01726023114164,0.01726023114164,215.12446567545,0.55821991759576,10000,0.01726023114164,215.12446567545,2,0.0015318765294428,215.12446650279
2.0426332053791,0.56175415825503,0.017388523398031,0.017388523398031,213.14092362925,0.56175415825503,10000,0.017388523398031,213.14092362925,2,0.001517751955032,213.1409244377
2.0526332053791,0.56526012498884,0.017516526601097,0.017516526601097,211.17761923577,0.56526012498884,10000,0.017516526601097,211.17761923577,2,0.0015037714906156,211.17762002557
2.0626332053791,0.56873804398889,0.017644244401851,0.017644244401851,209.23429736644,0.56873804398889,10000,0.017644244401851,209.23429736644,2,0.0014899333194527,209.23429813798
2.0726332053791,0.57218813963703,0.017771680385088,0.017771680385088,207.31070751256,0.57218813963703,10000,0.017771680385088,207.31070751256,2,0.0014762356576996,207.31070826612
2.0826332053791,0.57561063451996,0.017898838071217,0.017898838071217,205.40660365754,0.57561063451996,10000,0.017898838071217,205.40660365754,2,0.0014626767535006,205.40660439341
2.0926332053791,0.57900574944389,0.018025720918027,0.018025720918027,203.52174415395,0.57900574944389,10000,0.018025720918027,203.52174415395,2,0.0014492548861122,203.52174487252
2.1026332053791,0.58237370344822,0.018152332322372,0.018152332322372,201.65589160576,0.58237370344822,10000,0.018152332322372,201.65589160576,2,0.0014359683650646,201.65589230731
2.1126332053791,0.58571471382064,0.018278675621809,0.018278675621809,199.8088127543,0.58571471382064,10000,0.018278675621809,199.8088127543,2,0.0014228155293498,199.80881343914
2.1226332053791,0.5890289961101,0.018404754096154,0.018404754096154,197.98027836955,0.5890289961101,10000,0.018404754096154,197.98027836955,2,0.0014097947466473,197.98027903805
2.1326332053791,0.59231676414128,0.018530570968998,0.018530570968998,196.1700631446,0.59231676414128,10000,0.018530570968998,196.1700631446,2,0.0013969044125723,196.17006379706
2.1426332053791,0.59557823002803,0.018656129409154,0.018656129409154,194.37794559451,0.59557823002803,10000,0.018656129409154,194.37794559451,2,0.0013841429499563,194.37794623124
2.1526332053791,0.59881360418786,0.018781432532067,0.018781432532067,192.60370795825,0.59881360418786,10000,0.018781432532067,192.60370795825,2,0.0013715088081479,192.60370857959
2.1626332053791,0.60202309535447,0.018906483401154,0.018906483401154,190.84713610512,0.60202309535447,10000,0.018906483401154,190.84713610512,2,0.0013590004623473,190.84713671137
2.1726332053791,0.60520691059166,0.019031285029106,0.019031285029106,189.10801944376,0.60520691059166,10000,0.019031285029106,189.10801944376,2,0.0013466164129574,189.10802003524
2.1826332053791,0.60836525530696,0.019155840379151,0.019155840379151,187.38615083446,0.60836525530696,10000,0.019155840379151,187.38615083446,2,0.0013343551849604,187.38615141145
2.1926332053791,0.61149833326447,0.019280152366259,0.019280152366259,185.68132650486,0.61149833326447,10000,0.019280152366259,185.68132650486,2,0.0013222153273169,185.68132706773
2.2026332053791,0.61460634659829,0.019404223858316,0.019404223858316,183.99334596826,0.61460634659829,10000,0.019404223858316,183.99334596826,2,0.0013101954123837,183.99334651728
2.2126332053791,0.61768949582536,0.019528057677249,0.019528057677249,182.32201194493,0.61768949582536,10000,0.019528057677249,182.32201194493,2,0.0012982940353547,182.32201248036
2.2226332053791,0.62074797985883,0.019651656600122,0.019651656600122,180.6671302858,0.62074797985883,10000,0.019651656600122,180.6671302858,2,0.0012865098137173,180.66713080798
2.2326332053791,0.62378199601994,0.019775023360185,0.019775023360185,179.02850989941,0.62378199601994,10000,0.019775023360185,179.02850989941,2,0.0012748413867307,179.02851040865
2.2426332053791,0.62679174005188,0.019898160647901,0.019898160647901,177.40596268022,0.62679174005188,10000,0.019898160647901,177.40596268022,2,0.001263287414917,177.40596317679
2.2526332053791,0.62977740613134,0.020021071111924,0.020021071111924,175.7993034404,0.62977740613134,10000,0.020021071111924,175.7993034404,2,0.0012518465795749,175.79930392455
2.2626332053791,0.63273918688242,0.020143757360062,0.020143757360062,174.20834984264,0.63273918688242,10000,0.020143757360062,174.20834984264,2,0.0012405175823017,174.20835031464
2.2726332053791,0.63567727338727,0.020266221960189,0.020266221960189,172.63292233668,0.63567727338727,10000,0.020266221960189,172.63292233668,2,0.0012292991445407,172.63292279687
2.2826332053791,0.63859185520027,0.020388467441149,0.020388467441149,171.07284409604,0.63859185520027,10000,0.020388467441149,171.07284409604,2,0.0012181900071305,171.07284454464
2.2926332053791,0.64148312035855,0.020510496293614,0.020510496293614,169.52794095859,0.64148312035855,10000,0.020510496293614,169.52794095859,2,0.001207188929883,169.5279413959
2.3026332053791,0.6443512553958,0.020632310970928,0.020632310970928,167.99804136727,0.6443512553958,10000,0.020632310970928,167.99804136727,2,0.0011962946911601,167.99804179357
2.3126332053791,0.64719644535245,0.020753913889909,0.020753913889909,166.48297631435,0.64719644535245,10000,0.020753913889909,166.48297631435,2,0.0011855060874767,166.48297672982
2.3226332053791,0.65001887378981,0.020875307431654,0.020875307431654,164.98257928551,0.65001887378981,10000,0.020875307431654,164.98257928551,2,0.001174821933104,164.98257969047
2.3326332053791,0.65281872279951,0.020996493942278,0.020996493942278,163.49668620779,0.65281872279951,10000,0.020996493942278,163.49668620779,2,0.0011642410596972,163.49668660246
2.3426332053791,0.6555961730171,0.021117475733676,0.021117475733676,162.02513539712,0.6555961730171,10000,0.021117475733676,162.02513539712,2,0.0011537623159225,162.02513578174
2.3526332053791,0.65835140363288,0.021238255084226,0.021238255084226,160.56776750861,0.65835140363288,10000,0.021238255084226,160.56776750861,2,0.0011433845671037,160.56776788346
2.3626332053791,0.66108459240395,0.021358834239496,0.021358834239496,159.12442548783,0.66108459240395,10000,0.021358834239496,159.12442548783,2,0.0011331066948736,159.12442585309
2.3726332053791,0.66379591566447,0.021479215412909,0.021479215412909,157.6949545242,0.66379591566447,10000,0.021479215412909,157.6949545242,2,0.0011229275968444,157.69495488012
2.3826332053791,0.66648554833934,0.021599400786413,0.021599400786413,156.27920200413,0.66648554833934,10000,0.021599400786413,156.27920200413,2,0.0011128461862722,156.27920235094
2.3926332053791,0.66915366395272,0.0217193925111,0.0217193925111,154.87701746795,0.66915366395272,10000,0.0217193925111,154.87701746795,2,0.0011028613917518,154.87701780581
2.4026332053791,0.67180043464102,0.021839192707838,0.021839192707838,153.48825256579,0.67180043464102,10000,0.021839192707838,153.48825256579,2,0.0010929721569037,153.4882528949
2.4126332053791,0.67442603116369,0.021958803467883,0.021958803467883,152.11276101588,0.67442603116369,10000,0.021958803467883,152.11276101588,2,0.0010831774400671,152.11276133637
2.4226332053791,0.67703062291457,0.022078226853445,0.022078226853445,150.75039856357,0.67703062291457,10000,0.022078226853445,150.75039856357,2,0.0010734762140217,150.75039887551
2.4326332053791,0.67961437793112,0.022197464898256,0.022197464898256,149.40102294253,0.67961437793112,10000,0.022197464898256,149.40102294253,2,0.0010638674657055,149.40102324604
2.4426332053791,0.68217746290787,0.022316519608134,0.022316519608134,148.064493835,0.68217746290787,10000,0.022316519608134,148.064493835,2,0.0010543501959316,148.06449413019
2.4526332053791,0.68472004320459,0.022435392961511,0.022435392961511,146.74067283547,0.68472004320459,10000,0.022435392961511,146.74067283547,2,0.0010449234191309,146.74067312251
2.4626332053791,0.68724228285897,0.022554086909965,0.022554086909965,145.42942341334,0.68724228285897,10000,0.022554086909965,145.42942341334,2,0.0010355861630843,145.42942369232
2.4726332053791,0.68974434459597,0.022672603378719,0.022672603378719,144.13061087798,0.68974434459597,10000,0.022672603378719,144.13061087798,2,0.0010263374686758,144.13061114911
2.4826332053791,0.69222638983932,0.022790944267141,0.022790944267141,142.84410234375,0.69222638983932,10000,0.022790944267141,142.84410234375,2,0.0010171763896458,142.84410260805
2.4926332053791,0.6946885787204,0.022909111449231,0.022909111449231,141.56976669708,0.6946885787204,10000,0.022909111449231,141.56976669708,2,0.0010081019923462,141.5697669547
2.5026332053791,0.69713107009081,0.023027106774091,0.023027106774091,140.30747456268,0.69713107009081,10000,0.023027106774091,140.30747456268,2,0.00099911335551032,140.30747481381
2.5126332053791,0.69955402153007,0.023144932066368,0.023144932066368,139.05709827288,0.69955402153007,10000,0.023144932066368,139.05709827288,2,0.00099020957003113,139.05709851762
2.5226332053791,0.7019575893576,0.02326258912671,0.02326258912671,137.81851183571,0.7019575893576,10000,0.02326258912671,137.81851183571,2,0.00098138973873482,137.81851207425
2.5326332053791,0.70434192864287,0.023380079732205,0.023380079732205,136.59159090458,0.70434192864287,10000,0.023380079732205,136.59159090458,2,0.00097265297616321,136.59159113704
2.5426332053791,0.7067071932136,0.023497405636789,0.023497405636789,135.37621274964,0.7067071932136,10000,0.023497405636789,135.37621274964,2,0.0009639984083714,135.37621297613
2.5526332053791,0.70905353566812,0.023614568571675,0.023614568571675,134.17225622789,0.70905353566812,10000,0.023614568571675,134.17225622789,2,0.00095542517271393,134.17225644857
2.5626332053791,0.71138110738255,0.023731570245739,0.023731570245739,132.9796017564,0.71138110738255,10000,0.023731570245739,132.9796017564,2,0.00094693241765454,132.97960197139
2.5726332053791,0.71369005852374,0.02384841234593,0.02384841234593,131.79813128344,0.71369005852374,10000,0.02384841234593,131.79813128344,2,0.00093851930256038,131.79813149285
2.5826332053791,0.71598053805539,0.023965096537633,0.023965096537633,130.62772826351,0.71598053805539,10000,0.023965096537633,130.62772826351,2,0.00093018499752472,130.62772846756
2.5926332053791,0.7182526937511,0.024081624465062,0.024081624465062,129.46827762973,0.7182526937511,10000,0.024081624465062,129.46827762973,2,0.000921928683169,129.46827782846
2.6026332053791,0.72050667220089,0.024197997751603,0.024197997751603,128.3196657698,0.72050667220089,10000,0.024197997751603,128.3196657698,2,0.00091374955047353,128.31966596338
2.6126332053791,0.72274261882352,0.024314218000192,0.024314218000192,127.18178049993,0.72274261882352,10000,0.024314218000192,127.18178049993,2,0.00090564680059023,127.18178068844
2.6226332053791,0.72496067787299,0.024430286793641,0.024430286793641,126.05451104195,0.72496067787299,10000,0.024430286793641,126.05451104195,2,0.00089761964468053,126.0545112255
2.6326332053791,0.72716099244989,0.02454620569499,0.02454620569499,124.93774799878,0.72716099244989,10000,0.02454620569499,124.93774799878,2,0.00088966730374046,124.93774817752
2.6426332053791,0.72934370451009,0.024661976247835,0.024661976247835,123.83138333158,0.72934370451009,10000,0.024661976247835,123.83138333158,2,0.00088178900843807,123.83138350564
2.6526332053791,0.73150895487403,0.02477759997665,0.02477759997665,122.73531033718,0.73150895487403,10000,0.02477759997665,122.73531033718,2,0.00087398399895199,122.73531050663
2.6626332053791,0.7336568832352,0.024893078387103,0.024893078387103,121.64942362632,0.7336568832352,10000,0.024893078387103,121.64942362632,2,0.00086625152481774,121.64942379128
2.6726332053791,0.73578762816937,0.025008412966358,0.025008412966358,120.57361910207,0.73578762816937,10000,0.025008412966358,120.57361910207,2,0.00085859084477291,120.57361926267
2.6826332053791,0.73790132714386,0.02512360518339,0.02512360518339,119.50779393865,0.73790132714386,10000,0.02512360518339,119.50779393865,2,0.00085100122660705,119.50779409498
2.6926332053791,0.73999811652695,0.02523865648927,0.02523865648927,118.45184656062,0.73999811652695,10000,0.02523865648927,118.45184656062,2,0.00084348194701325,118.45184671281
2.7026332053791,0.74207813159476,0.025353568317454,0.025353568317454,117.40567662373,0.74207813159476,10000,0.025353568317454,117.40567662373,2,0.00083603229145107,117.4056767718
2.7126332053791,0.74414150654163,0.025468342084061,0.025468342084061,116.36918499442,0.74414150654163,10000,0.025468342084061,116.36918499442,2,0.00082865155400264,116.36918513855
2.7226332053791,0.74618837448931,0.025582979188165,0.025582979188165,115.34227373049,0.74618837448931,10000,0.025582979188165,115.34227373049,2,0.00082133903723232,115.34227387072
2.7326332053791,0.74821886749372,0.025697481012044,0.025697481012044,114.32484606307,0.74821886749372,10000,0.025697481012044,114.32484606307,2,0.00081409405206032,114.32484619953
2.7426332053791,0.75023311655351,0.025811848921448,0.025811848921448,113.31680637826,0.75023311655351,10000,0.025811848921448,113.31680637826,2,0.00080691591763091,113.31680651102
2.7526332053791,0.7522312516212,0.025926084265872,0.025926084265872,112.31806019792,0.7522312516212,10000,0.025926084265872,112.31806019792,2,0.00079980396117628,112.31806032709
2.7626332053791,0.75421340160828,0.026040188378786,0.026040188378786,111.32851416354,0.75421340160828,10000,0.026040188378786,111.32851416354,2,0.00079275751790128,111.3285142892
2.7726332053791,0.75617969439548,0.026154162577899,0.026154162577899,110.34807601819,0.75617969439548,10000,0.026154162577899,110.34807601819,2,0.00078577593085483,110.34807614045
2.7826332053791,0.75813025684033,0.026268008165391,0.026268008165391,109.37665458994,0.75813025684033,10000,0.026268008165391,109.37665458994,2,0.00077885855081202,109.37665470886
2.7926332053791,0.76006521478556,0.026381726428156,0.026381726428156,108.41415977524,0.76006521478556,10000,0.026381726428156,108.41415977524,2,0.00077200473615586,108.41415989089
2.8026332053791,0.76198469306727,0.026495318638029,0.026495318638029,107.4605025228,0.76198469306727,10000,0.026495318638029,107.4605025228,2,0.00076521385276266,107.46050263529
2.8126332053791,0.76388881552253,0.026608786052012,0.026608786052012,106.51559481789,0.76388881552253,10000,0.026608786052012,106.51559481789,2,0.00075848527388948,106.51559492728
2.8226332053791,0.7657777049983,0.026722129912505,0.026722129912505,105.57934966649,0.7657777049983,10000,0.026722129912505,105.57934966649,2,0.00075181838006188,105.57934977292
2.8326332053791,0.76765148335839,0.026835351447513,0.026835351447513,104.65168108051,0.76765148335839,10000,0.026835351447513,104.65168108051,2,0.00074521255896838,104.65168118395
2.8426332053791,0.76951027149154,0.026948451870864,0.026948451870864,103.73250406282,0.76951027149154,10000,0.026948451870864,103.73250406282,2,0.00073866720535457,103.7325041634
2.8526332053791,0.77135418931975,0.027061432382417,0.027061432382417,102.82173459241,0.77135418931975,10000,0.027061432382417,102.82173459241,2,0.0007321817209164,102.82173469021
2.8626332053791,0.77318335580526,0.027174294168269,0.027174294168269,101.9192896105,0.77318335580526,10000,0.027174294168269,101.9192896105,2,0.00072575551420173,101.91928970559
2.8726332053791,0.77499788895874,0.027287038400952,0.027287038400952,101.02508700626,0.77499788895874,10000,0.027287038400952,101.02508700626,2,0.00071938800050886,101.02508709869
2.8826332053791,0.77679790584711,0.027399666239635,0.027399666239635,100.139045603,0.77679790584711,10000,0.027399666239635,100.139045603,2,0.00071307860178793,100.13904569287
2.8926332053791,0.77858352260028,0.02751217883031,0.02751217883031,99.261085145086,0.77858352260028,10000,0.02751217883031,99.261085145086,2,0.00070682674654789,99.261085232429
2.9026332053791,0.78035485441956,0.02762457730599,0.02762457730599,98.391126284337,0.78035485441956,10000,0.02762457730599,98.391126284337,2,0.00070063186975935,98.391126369242
2.9126332053791,0.78211201558406,0.027736862786881,0.027736862786881,97.529090567537,0.78211201558406,10000,0.027736862786881,97.529090567537,2,0.00069449341276611,97.529090650088
2.9226332053791,0.78385511945927,0.027849036380581,0.027849036380581,96.674900423209,0.78385511945927,10000,0.027849036380581,96.674900423209,2,0.00068841082319051,96.674900503424
2.9326332053791,0.7855842785038,0.027961099182246,0.027961099182246,95.828479149412,0.7855842785038,10000,0.027961099182246,95.828479149412,2,0.00068238355484687,95.828479227376
2.9426332053791,0.78729960427585,0.028073052274767,0.028073052274767,94.989750901897,0.78729960427585,10000,0.028073052274767,94.989750901897,2,0.00067641106765711,94.989750977659
2.9526332053791,0.78900120744134,0.028184896728943,0.028184896728943,94.158640681699,0.78900120744134,10000,0.028184896728943,94.158640681699,2,0.00067049282756209,94.158640755291
2.9626332053791,0.79068919778187,0.028296633603656,0.028296633603656,93.335074322998,0.79068919778187,10000,0.028296633603656,93.335074322998,2,0.00066462830643584,93.335074394531
2.9726332053791,0.7923636841997,0.028408263946025,0.028408263946025,92.518978482542,0.7923636841997,10000,0.028408263946025,92.518978482542,2,0.0006588169820091,92.518978552028
2.9826332053791,0.79402477472627,0.028519788791575,0.028519788791575,91.710280627637,0.79402477472627,10000,0.028519788791575,91.710280627637,2,0.00065305833778542,91.710280695205
2.9926332053791,0.79567257652816,0.028631209164391,0.028631209164391,90.908909025477,0.79567257652816,10000,0.028631209164391,90.908909025477,2,0.0006473518629632,90.908909091111
3.0026332053791,0.79730719591594,0.028742526077287,0.028742526077287,90.114792731392,0.79730719591594,10000,0.028742526077287,90.114792731392,2,0.00064169705235385,90.114792795129
3.0126332053791,0.79892873834883,0.028853740531947,0.028853740531946,89.327861579069,0.79892873834883,10000,0.028853740531946,89.327861579069,2,0.00063609340631113,89.327861640999
3.0226332053791,0.80053730844178,0.028964853519072,0.028964853519072,88.548046169942,0.80053730844178,10000,0.028964853519072,88.548046169942,2,0.00063054043065597,88.548046230095
3.0326332053791,0.80213300997452,0.029075866018551,0.029075866018551,87.775277861811,0.80213300997452,10000,0.029075866018551,87.775277861811,2,0.00062503763659506,87.775277920254
3.0426332053791,0.80371594589452,0.029186778999576,0.029186778999576,87.009488760362,0.80371594589452,10000,0.029186778999576,87.009488760362,2,0.00061958454066085,87.009488817182
3.0526332053791,0.80528621832758,0.029297593420814,0.029297593420814,86.25061170744,0.80528621832758,10000,0.029297593420814,86.25061170744,2,0.0006141806646275,86.25061176256
3.0626332053791,0.80684392858076,0.029408310230521,0.029408310230521,85.498580272876,0.80684392858076,10000,0.029408310230521,85.498580272876,2,0.00060882553545397,85.498580326419
3.0726332053791,0.80838917715211,0.029518930366701,0.029518930366701,84.753328743446,0.80838917715211,10000,0.029518930366701,84.753328743446,2,0.00060351868520374,84.75332879547
3.0826332053791,0.80992206373502,0.029629454757232,0.029629454757232,84.014792114364,0.80992206373502,10000,0.029629454757232,84.014792114364,2,0.00059825965098514,84.014792164895
3.092633205379,0.81144268722523,0.029739884319995,0.029739884319995,83.282906079738,0.81144268722523,10000,0.029739884319995,83.282906079738,2,0.0005930479748834,83.282906128823
3.102633205379,0.81295114572731,0.029850219963012,0.029850219963012,82.557607023374,0.81295114572731,10000,0.029850219963012,82.557607023374,2,0.00058788320389496,82.557607071063
3.112633205379,0.81444753656156,0.029960462584578,0.029960462584578,81.838832009574,0.81444753656156,10000,0.029960462584578,81.838832009574,2,0.00058276488986158,81.838832055844
3.122633205379,0.81593195626914,0.030070613073373,0.030070613073373,81.1265187748,0.81593195626914,10000,0.030070613073373,81.1265187748,2,0.00057769258941252,81.126518819779
3.132633205379,0.81740450061893,0.030180672308602,0.030180672308602,80.42060571873,0.81740450061893,10000,0.030180672308602,80.42060571873,2,0.00057266586389827,80.42060576239
3.142633205379,0.81886526461399,0.030290641160106,0.030290641160106,79.721031895609,0.81886526461399,10000,0.030290641160106,79.721031895609,2,0.00056768427933143,79.721031937987
