time,plastic_strain,strain_xx,strain_yy,strain_zz,stress_xx,stress_yy,stress_zz
21.5,0,0.0212721349979,-0.010739080676776,-0.0016479286602826,2987.2882081841,-1.5877986425661e-11,-1.5456649848922e-11
21.6,0,0.021370025457303,-0.010788499954207,-0.0016555121253942,3001.0351600108,5.119441676138e-11,5.2810186779162e-11
21.7,0,0.021467906335101,-0.010837914394436,-0.0016630948482308,3014.7807662737,-4.2251889487144e-11,-3.7899364202509e-11
21.8,0,0.02156577763317,-0.010887323998409,-0.0016706768289357,3028.5250272363,-2.0484933194176e-12,-1.1369918895276e-11
21.9,0,0.021663639353387,-0.010936728767073,-0.001678258067655,3042.2679431619,-1.922414311073e-11,-2.0262472255617e-11
22,0,0.021761491497624,-0.010986128701375,-0.0016858385645337,3056.0095143138,1.2229696422228e-11,1.1061249138855e-11
22.1,0,0.021859334067756,-0.011035523802261,-0.001693418319717,3069.749740955,3.8537652236048e-11,4.0728739825191e-11
22.2,0,0.021957167065656,-0.011084914070676,-0.0017009973333506,3083.4886233487,-3.1461708238645e-12,6.8457323143534e-12
22.3,0,0.022054990493197,-0.011134299507565,-0.001708575605579,3097.2261617578,1.8459657413761e-11,1.5645137962927e-11
22.4,0,0.022152804352252,-0.011183680113874,-0.0017161531365475,3110.9623564453,1.0758817448053e-11,8.0456474815805e-13
22.5,0,0.022250608644691,-0.011233055890549,-0.0017237299264007,3124.6972076741,8.2484921670733e-12,-8.5778606440096e-14
22.6,0,0.022348403372386,-0.011282426838533,-0.0017313059752838,3138.4307157068,-2.5472852993591e-11,-9.8188540631483e-12
22.7,0,0.022446188537208,-0.01133179295877,-0.0017388812833421,3152.1628808061,-2.6412268205878e-11,-2.7170585226166e-11
22.8,0,0.022543964141026,-0.011381154252205,-0.0017464558507194,3165.8937032348,-1.1084751172508e-11,-3.8612169017682e-13
22.9,0,0.022641730185711,-0.011430510719782,-0.0017540296775617,3179.6231832553,-8.9145288373338e-12,-5.0350418279166e-12
23,0,0.02273948667313,-0.011479862362444,-0.0017616027640134,3193.35132113,-2.5094822053706e-11,-2.6507768202677e-11
23.1,0,0.022837233605153,-0.011529209181134,-0.0017691751102186,3207.0781171214,2.1601158362028e-11,1.7220919135141e-11
23.2,0,0.022934970983647,-0.011578551176796,-0.0017767467163231,3220.8035714918,-1.2346429434373e-11,-1.0620018753293e-11
23.3,0,0.023032698810479,-0.011627888350372,-0.0017843175824707,3234.5276845033,-2.6816188158918e-11,-1.5264414732208e-11
23.4,0,0.023130417087517,-0.011677220702804,-0.0017918877088065,3248.2504564182,-1.6376233702431e-11,-1.7952098141372e-11
23.5,0,0.023228125816626,-0.011726548235035,-0.001799457095475,3261.9718874985,-2.4641982898643e-11,-3.0709837450793e-11
23.6,0,0.023325824999672,-0.011775870948006,-0.0018070257426197,3275.6919780063,2.652617014931e-11,3.2745708922199e-11
23.7,0,0.023423514638521,-0.01182518884266,-0.0018145936503871,3289.4107282033,-8.8949264620553e-12,-1.0774520164958e-11
23.8,0,0.023521194735036,-0.011874501919937,-0.0018221608189202,3303.1281383515,-1.1237386021712e-11,-1.5772466666064e-11
23.9,0,0.023618865291082,-0.011923810180778,-0.0018297272483635,3316.8442087126,1.5458953561698e-11,1.1921325038244e-11
24,0,0.023716526308523,-0.011973113626124,-0.0018372929388618,3330.5589395484,4.3451214848389e-12,2.3262780590727e-12
24.1,0,0.02381417778922,-0.012022412256916,-0.0018448578905595,3344.2723311204,-2.5167354311684e-11,-2.3428287088123e-11
24.2,0,0.023911819735037,-0.012071706074093,-0.0018524221036003,3357.9843836902,-1.7717868838751e-11,-2.1762952551185e-11
24.3,0,0.024009452147835,-0.012120995078597,-0.0018599855781285,3371.6950975192,3.6751018894776e-12,5.1519066790462e-12
24.4,0,0.024107075029476,-0.012170279271366,-0.0018675483142887,3385.4044728689,1.665025756159e-11,1.6457543661197e-11
24.5,0,0.02420468838182,-0.012219558653339,-0.0018751103122253,3399.1125100005,-2.1513603398748e-11,-2.2477755767802e-11
24.6,0,0.024302292206728,-0.012268833225457,-0.0018826715720815,3412.8192091753,2.0615502360766e-11,1.1977294156473e-11
24.7,0,0.024399886506059,-0.012318102988657,-0.0018902320940021,3426.5245706543,-1.3680868937715e-11,-1.2332510013202e-11
24.8,0,0.024497471281672,-0.012367367943878,-0.0018977918781308,3440.2285946987,-3.451225416562e-12,-7.9141693198892e-12
24.9,0,0.024595046535427,-0.01241662809206,-0.0019053509246116,3453.9312815696,-1.0080478118901e-11,-5.4519166958755e-12
25,0,0.02469261226918,-0.012465883434138,-0.0019129092335885,3467.6326315278,-8.5528667481682e-12,-6.2417293555939e-12
25.1,0,0.024790168484789,-0.012515133971052,-0.0019204668052054,3481.3326448341,1.6226034404987e-11,1.2707113139498e-11
25.2,0,0.024887715184112,-0.012564379703739,-0.0019280236396063,3495.0313217494,-2.6118121554397e-11,-1.5859175084287e-11
25.3,0,0.024985252369005,-0.012613620633135,-0.0019355797369345,3508.7286625343,3.2478131295477e-11,2.3900520451647e-11
25.4,0,0.025082780041323,-0.012662856760179,-0.0019431350973345,3522.4246674495,-5.5786902874999e-12,-2.6550012188764e-12
25.5,0,0.025180298202922,-0.012712088085806,-0.0019506897209495,3536.1193367554,-3.1412747403259e-11,-1.6614390419001e-11
25.6,0,0.025277806855656,-0.012761314610952,-0.0019582436079233,3549.8126707126,-1.301692087452e-11,-8.179845689682e-13
25.7,0,0.02537530600138,-0.012810536336555,-0.0019657967583997,3563.5046695815,2.403262311379e-11,1.1303014080255e-11
25.8,0,0.025472795641948,-0.012859753263549,-0.001973349172522,3577.1953336224,-1.1067521898944e-11,-1.787570091949e-12
25.9,0,0.025570275779212,-0.012908965392871,-0.0019809008504342,3590.8846630954,2.5063263964231e-11,7.7649414675918e-12
26,0,0.025667746415025,-0.012958172725455,-0.0019884517922793,3604.5726582608,-1.124838416855e-11,-3.6230046740471e-12
26.1,0,0.025765207551239,-0.013007375262237,-0.0019960019982012,3618.2593193787,-1.0777982673016e-11,-6.2813781953608e-12
26.2,0,0.025862659189707,-0.01305657300415,-0.0020035514683433,3631.944646709,-1.0738639144581e-11,-1.6711104722233e-11
26.3,0,0.025960101332277,-0.013105765952131,-0.0020111002028485,3645.6286405117,-5.7595178626357e-12,-4.099595662943e-12
26.4,0,0.026057533980802,-0.013154954107112,-0.0020186482018605,3659.3113010467,2.3441013019543e-11,2.0842008674471e-11
26.5,0,0.026154957137131,-0.013204137470028,-0.002026195465523,3672.9926285737,-1.7060977630656e-11,-6.210018610453e-12
26.6,0,0.026252370803113,-0.013253316041813,-0.0020337419939787,3686.6726233525,-1.6450896200837e-11,-7.0409927888093e-12
26.7,0,0.026349774980598,-0.013302489823399,-0.0020412877873709,3700.3512856427,-2.1497664759451e-12,9.7025582013188e-12
26.8,0,0.026447169671432,-0.01335165881572,-0.0020488328458433,3714.0286157037,-2.0095466957137e-11,-1.7582282851869e-11
26.9,0,0.026544554877465,-0.013400823019708,-0.0020563771695381,3727.7046137953,3.9079475766535e-11,2.2151266931836e-11
27,0,0.026641930600543,-0.013449982436297,-0.002063920758599,3741.3792801766,4.4242456920252e-11,3.551868521523e-11
27.1,0,0.026739296842513,-0.013499137066419,-0.002071463613169,3755.052615107,3.1683169976482e-11,4.1526546090687e-11
27.2,0,0.026836653605221,-0.013548286911004,-0.0020790057333916,3768.7246188458,1.7194509704943e-11,1.6627269006086e-11
27.3,0,0.026934000890513,-0.013597431970986,-0.0020865471194089,3782.3952916522,2.8814270414124e-11,2.1786142334612e-11
27.4,0,0.027031338700233,-0.013646572247295,-0.0020940877713642,3796.0646337853,5.8803364955118e-11,4.2213385564871e-11
27.5,0,0.027128667036226,-0.013695707740863,-0.0021016276894011,3809.732645504,-3.5554559296713e-11,-3.8442790617488e-11
27.6,0,0.027225985900336,-0.01374483845262,-0.0021091668736605,3823.3993270675,2.4982238500115e-11,2.6202831571176e-11
27.7,0,0.027323295294406,-0.013793964383498,-0.0021167053242875,3837.0646787343,-9.8613200938402e-12,-1.4267351189368e-11
27.8,0,0.02742059522028,-0.013843085534427,-0.0021242430414232,3850.7287007636,-2.4229784845176e-12,-2.4715507418449e-12
27.9,0,0.027517885679799,-0.013892201906336,-0.002131780025211,3864.3913934138,2.8788499362165e-12,6.9609040753704e-12
28,0,0.027615166674806,-0.013941313500156,-0.0021393162757937,3878.0527569437,1.9812276819131e-11,1.6047496664839e-11
28.1,0,0.027712438207141,-0.013990420316816,-0.0021468517933141,3891.7127916119,-3.6295841332468e-11,-3.114419833139e-11
28.2,0,0.027809700278646,-0.014039522357245,-0.0021543865779139,3905.3714976769,4.560442301571e-12,-1.9185347754913e-12
28.3,0,0.027906952891161,-0.014088619622372,-0.0021619206297363,3919.028875397,2.4985673252598e-11,1.6120396684194e-11
28.4,0,0.028004196046524,-0.014137712113126,-0.0021694539489238,3932.6849250306,3.2433965235779e-11,1.9154358654738e-11
28.5,0,0.028101429746576,-0.014186799830437,-0.0021769865356191,3946.339646836,-2.6706484246297e-12,-6.5503574786518e-12
28.6,0,0.028198653993155,-0.014235882775231,-0.0021845183899641,3959.9930410713,-2.157746897824e-11,-1.5842535616706e-11
28.7,0,0.028295868788099,-0.014284960948436,-0.0021920495121013,3973.6451079948,2.4174696966472e-11,1.3981912849736e-11
28.8,0,0.028393074133245,-0.01433403435098,-0.0021995799021732,3987.2958478644,3.85061774133e-11,2.740473126206e-11
28.9,0,0.02849027003043,-0.014383102983792,-0.0022071095603221,4000.9452609382,3.4926596337304e-11,3.3357414053192e-11
29,0,0.028587456481492,-0.014432166847797,-0.0022146384866906,4014.5933474739,1.4133590131582e-11,6.3300892305662e-12
29.1,0,0.028684633488265,-0.014481225943923,-0.0022221666814203,4028.2401077294,3.45195608209e-11,2.0816723345085e-11
29.2,0,0.028781801052585,-0.014530280273096,-0.0022296941446538,4041.8855419625,-2.7728305762587e-12,-2.5196650321746e-12
29.3,0,0.028878959176287,-0.014579329836242,-0.0022372208765331,4055.5296504308,1.8114058863983e-11,2.3662044545958e-12
29.4,0,0.028976107861205,-0.014628374634288,-0.0022447468771998,4069.172433392,2.1151351503601e-11,3.0201272038788e-11
29.5,0,0.029073247109173,-0.01467741466816,-0.0022522721467971,4082.8138911034,6.3618485479644e-12,7.8485967724973e-12
29.6,0,0.029170376922024,-0.014726449938782,-0.0022597966854663,4096.4540238227,8.6831583590019e-12,1.5768913952385e-12
29.7,0,0.029267497301591,-0.01477548044708,-0.0022673204933494,4110.0928318071,-7.3152109369978e-12,-8.0104950450632e-12
29.8,0,0.029364608249706,-0.014824506193978,-0.0022748435705884,4123.7303153139,-7.2555017549547e-12,-1.5069889780506e-11
29.9,0,0.0294617097682,-0.014873527180403,-0.0022823659173247,4137.3664746005,1.2142661875991e-11,1.6955187254197e-11
30,0,0.029558801858906,-0.014922543407277,-0.0022898875337012,4151.0013099238,-1.1367545793561e-11,1.5718676360521e-12
30.1,0,0.029655884523652,-0.014971554875526,-0.0022974084198591,4164.634821541,7.7788470109752e-12,1.5479839632349e-12
30.2,0,0.02975295776427,-0.015020561586072,-0.0023049285759402,4178.267009709,-7.1161826431521e-12,-1.2465695142794e-11
30.3,0,0.029850021582588,-0.015069563539841,-0.002312448002086,4191.8978746848,-6.9517031020538e-12,-4.4808601273871e-12
30.4,0,0.029947075980436,-0.015118560737754,-0.0023199666984387,4205.5274167253,-1.694593076973e-11,-1.302413732418e-11
30.5,0,0.030044120959642,-0.015167553180735,-0.0023274846651393,4219.1556360871,2.7083890685731e-12,8.2844148208139e-12
30.6,0,0.030141156522035,-0.015216540869707,-0.0023350019023302,4232.782533027,-3.827843597648e-11,-1.5041926038073e-11
30.7,0,0.03023818266944,-0.015265523805592,-0.0023425184101524,4246.4081078017,6.4236949093299e-12,3.0884600432657e-12
30.8,0,0.030335199403686,-0.015314501989313,-0.0023500341887475,4260.0323606676,9.5666599642108e-12,4.7646331324813e-12
30.9,0,0.030432206726598,-0.015363475421791,-0.0023575492382572,4273.6552918811,-6.1392002592697e-12,-1.0735301536613e-11
31,0,0.030529204640002,-0.015412444103949,-0.0023650635588225,4287.2769016989,2.0310780834976e-11,1.4644840895528e-11
31.1,0,0.030626193145724,-0.015461408036707,-0.0023725771505855,4300.897190377,-1.392649884302e-11,-1.1966760915527e-11
31.2,0,0.030723172245588,-0.015510367220988,-0.002380090013687,4314.5161581718,-2.0502280428936e-11,-2.4487065153345e-11
31.3,0,0.030820141941418,-0.015559321657711,-0.0023876021482681,4328.1338053395,-1.9679161078479e-11,-7.1580380511804e-12
31.4,0,0.030917102235038,-0.015608271347797,-0.0023951135544705,4341.7501321362,2.8612105740233e-11,3.0010910423428e-11
31.5,0,0.031014053128271,-0.015657216292168,-0.0024026242324359,4355.3651388177,7.3361108854364e-12,3.2193692156568e-13
31.6,0,0.03111099462294,-0.015706156491743,-0.0024101341823046,4368.9788256402,-4.7536280467497e-13,1.6728562979296e-12
31.7,0,0.031207926720866,-0.015755091947441,-0.0024176434042181,4382.5911928595,2.7094083920876e-11,1.3013895516778e-11
31.8,0,0.031304849423872,-0.015804022660183,-0.0024251518983178,4396.2022407314,-2.1630260083061e-11,-2.3835017293194e-11
31.9,0,0.031401762733777,-0.015852948630888,-0.0024326596647441,4409.8119695116,-1.1867694327261e-11,-8.9393353830403e-12
32,0,0.031498666652403,-0.015901869860474,-0.0024401667036385,4423.4203794558,-1.0452264054273e-11,-5.5158377865183e-12
32.1,0,0.03159556118157,-0.01595078634986,-0.0024476730151417,4437.0274708195,3.0023469821394e-11,3.2590680154598e-11
32.2,0,0.031692446323097,-0.015999698099966,-0.0024551785993951,4450.6332438583,2.8942889751526e-11,3.6463804198306e-11
32.3,0,0.031789322078803,-0.01604860511171,-0.0024626834565397,4464.2376988275,7.984515826287e-12,1.0647899228999e-11
32.4,0,0.031886188450505,-0.016097507386009,-0.0024701875867157,4477.8408359825,-1.395840387719e-11,3.5027258871168e-12
32.5,0,0.031983045440023,-0.01614640492378,-0.0024776909900643,4491.4426555787,8.4813406298068e-12,1.0670603289853e-11
32.6,0,0.032079893049173,-0.016195297725942,-0.0024851936667264,4505.0431578711,1.6153425819176e-11,5.4408977323561e-12
32.7,0,0.032176731279772,-0.016244185793411,-0.0024926956168424,4518.642343115,-1.5989168322683e-11,-9.7889196748468e-12
32.8,0,0.032273560133636,-0.016293069127105,-0.0025001968405531,4532.2402115654,-7.518832778608e-12,-5.1635085096535e-12
32.9,0,0.032370379612581,-0.01634194772794,-0.0025076973379994,4545.8367634772,-1.7151779996283e-11,-1.566835550193e-11
33,0,0.032467189718422,-0.016390821596833,-0.0025151971093214,4559.4319991055,1.1226450324919e-11,1.55830209847e-11
33.1,0,0.032563990452974,-0.016439690734699,-0.0025226961546604,4573.025918705,1.5730937386049e-11,1.2664425064202e-11
33.2,0,0.032660781818051,-0.016488555142455,-0.0025301944741565,4586.6185225305,2.0378247700403e-11,1.5866918889884e-11
33.3,0,0.032757563815466,-0.016537414821016,-0.0025376920679502,4600.2098108366,-1.7002094176988e-12,8.8736101799825e-12
33.4,0,0.032854336447033,-0.016586269771298,-0.0025451889361823,4613.799783878,-3.360166311861e-11,-2.1972215713539e-11
33.5,0,0.032951099714564,-0.016635119994215,-0.0025526850789927,4627.3884419092,-1.8432519399703e-11,-1.4509962675824e-11
33.6,0,0.033047853619871,-0.016683965490682,-0.002560180496522,4640.9757851847,-2.5008058124332e-11,-1.3054224368148e-11
33.7,0,0.033144598164766,-0.016732806261613,-0.0025676751889105,4654.5618139589,-1.789548370601e-11,-3.0707797415985e-12
33.8,0,0.033241333351059,-0.016781642307924,-0.0025751691562986,4668.1465284861,1.4247242274834e-11,7.2776645820838e-12
33.9,0,0.033338059180561,-0.016830473630527,-0.0025826623988263,4681.7299290204,-1.4906270662251e-12,1.7574733335302e-11
34,0,0.033434775655082,-0.016879300230337,-0.0025901549166345,4695.3120158162,1.9433649134371e-11,7.1402189716352e-12
34.1,0,0.033531482776431,-0.016928122108268,-0.0025976467098627,4708.8927891275,-1.1444831193863e-11,-1.1494555307578e-11
34.2,0,0.033628180546417,-0.016976939265232,-0.002605137778651,4722.4722492084,-2.1511528669471e-11,-9.1847918159971e-12
34.3,0,0.033724868966849,-0.017025751702142,-0.00261262812314,4736.0503963127,1.8878260066302e-11,2.3293589279661e-12
34.4,0,0.033821548039534,-0.017074559419911,-0.002620117743469,4749.6272306943,4.3905989954851e-12,1.0587558607611e-11
34.5,0,0.03391821776628,-0.017123362419452,-0.002627606639779,4763.2027526071,-3.2408631334135e-11,-2.0159984792656e-11
34.6,0,0.034014878148893,-0.017172160701675,-0.0026350948122091,4776.7769623048,-1.0403150563221e-11,-9.9912855766604e-12
34.7,0,0.034111529189179,-0.017220954267494,-0.0026425822608996,4790.3498600409,-4.2568809588417e-11,-2.4192980951909e-11
34.8,0,0.034208170888945,-0.01726974311782,-0.0026500689859905,4803.9214460692,-2.8835850374165e-11,-2.4500290685125e-11
34.9,0,0.034304803249996,-0.017318527253564,-0.002657554987621,4817.4917206431,3.4907354784508e-12,8.2494011621748e-12
35,0,0.034401426274135,-0.017367306675638,-0.0026650402659318,4831.0606840161,2.3596541387505e-11,1.4569789819063e-11
35.1,0,0.034498039963168,-0.017416081384952,-0.0026725248210623,4844.6283364415,-7.9235229488717e-12,-3.4033886819884e-12
35.2,0,0.034594644318898,-0.017464851382416,-0.0026800086531521,4858.1946781726,6.9271532954218e-12,6.8989258750209e-13
35.3,0,0.034691239343128,-0.017513616668942,-0.0026874917623412,4871.7597094625,-4.3186183795729e-11,-3.9445849364661e-11
35.4,0,0.03478782503766,-0.017562377245438,-0.0026949741487685,4885.3234305645,-1.5801755737233e-11,-9.0629309612566e-12
35.5,0,0.034884401404297,-0.017611133112815,-0.0027024558125742,4898.8858417317,2.8846210142763e-11,1.7950876896045e-11
35.6,0,0.03498096844484,-0.017659884271982,-0.002709936753898,4912.4469432169,-9.2908389315305e-12,-3.2361890944799e-12
35.7,0,0.035077526161091,-0.017708630723849,-0.002717416972879,4926.0067352731,3.1610991602093e-11,2.17979939654e-11
35.8,0,0.035174074554849,-0.017757372469324,-0.0027248964696571,4939.5652181533,1.5792853136354e-12,1.5313583734411e-12
35.9,0,0.035270613627915,-0.017806109509316,-0.0027323752443714,4953.1223921101,2.5364148281692e-11,1.6897733212673e-11
36,0,0.035367143382088,-0.017854841844734,-0.0027398532971617,4966.6782573962,-1.5831849720094e-12,-7.5008610433969e-12
36.1,3.6580697929379e-07,0.035463663819167,-0.017903384799224,-0.0027473022887971,4980.1814432644,2.7012932975537e-09,1.4223049973026e-09
36.2,2.1945890023536e-05,0.03556017494095,-0.017941205266852,-0.0027531046619655,4990.7041582257,2.334695603512e-09,1.2315182901235e-09
36.3,6.0056753445141e-05,0.035656676749236,-0.01797065886041,-0.0027576205109042,4998.9041159246,1.9493142655591e-09,1.0184337539965e-09
36.4,0.00011104864926157,0.035753169245821,-0.017993585442184,-0.0027611317444691,5005.2938586798,1.6459928420254e-09,8.6139878563429e-10
36.5,0.00017207731925164,0.035849652432503,-0.018011421344906,-0.0027638588364704,5010.2728119598,1.3165465939657e-09,6.933136842413e-10
36.6,0.00024092617273642,0.035946126311078,-0.018025287457273,-0.0027659740790664,5014.1522563432,1.0997586730177e-09,5.7510496365154e-10
36.7,0.00031586774186928,0.036042590883341,-0.018036058249489,-0.0027676120313503,5017.1747837234,8.7047902219695e-10,4.5816300753287e-10
36.8,0.00039555573043965,0.036139046151089,-0.018044415795015,-0.0027688777344824,5019.5294571973,6.9110039913056e-10,3.7113417894474e-10
36.9,0.00047894089550661,0.036235492116115,-0.018050892009461,-0.0027698531576514,5021.3636240381,5.4339233113154e-10,2.8773339266763e-10
37,0.00056520549717826,0.036331928780214,-0.018055901652536,-0.0027706022480563,5022.7921210821,4.2434156188875e-10,2.2714596870088e-10
37.1,0.00065371221602033,0.03642835614518,-0.018059768098605,-0.0027711748825709,5023.9044483799,3.5123493002942e-10,1.909931102162e-10
37.2,0.00074396434383815,0.036524774212806,-0.018062743451715,-0.0027716099571632,5024.7703596938,2.3409785221418e-10,1.1384293507888e-10
37.3,0.00083557475925855,0.036621182984885,-0.018065024241028,-0.0027719378005288,5025.4442193219,1.8745260899067e-10,9.0843221833836e-11
37.4,0.00092824174914592,0.036717582463208,-0.018066763664569,-0.0027721820587514,5025.9683975431,1.2623579959126e-10,5.9041049826902e-11
37.45,0.00097480942994914,0.036765778718219,-0.018067549243248,-0.0027722968881764,5026.1971036707,5.1874393669493e-11,2.7328389551329e-11
37.55,0.0010777827877189,0.036862164259268,-0.018064222196793,-0.0027717861570935,5025.2719633401,-6.3069326150522e-10,-3.3497752488509e-10
37.65,0.0011927382888275,0.036958540511041,-0.018054842599713,-0.0027703468433285,5022.6628424178,-1.8730007132935e-09,-9.9919453613873e-10
37.75,0.0013182061246195,0.037054907475326,-0.018040151239214,-0.0027680924312001,5018.5761491762,-3.0544119152334e-09,-1.6325111848285e-09
37.85,0.0014528753230474,0.037151265153916,-0.018020809950789,-0.0027651244803964,5013.1959862776,-4.1347167573438e-09,-2.2151425754444e-09
37.95,0.0015955767030147,0.037247613548597,-0.017997408987808,-0.0027615335662174,5006.6865443989,-5.1264260865838e-09,-2.7249401311769e-09
38.05,0.0017452678026932,0.03734395266116,-0.017970474630354,-0.0027574004471625,4999.1942187784,-6.0102185762967e-09,-3.187437056483e-09
38.15,0.001901019562507,0.037440282493392,-0.017940475908213,-0.0027527970965837,4990.8494793503,-6.8561428661143e-09,-3.6477831926937e-09
38.25,0.0020620045092587,0.037536603047081,-0.017907830566039,-0.0027477876180484,4981.768530072,-7.6417384694411e-09,-4.0831291494604e-09
38.35,0.0022274862338686,0.037632914324015,-0.017872910375431,-0.0027424290604871,4972.0547865857,-8.2449809800725e-09,-4.3878302683972e-09
38.45,0.0023968099918056,0.03772921632598,-0.017836045880246,-0.0027367721463702,4961.8001962182,-8.8609146348465e-09,-4.7401683472489e-09
38.55,0.0025693942844951,0.037825509054763,-0.017797530646653,-0.0027308619238822,4951.0864202215,-9.3344663335687e-09,-4.9749927025222e-09
38.65,0.0027447233033209,0.03792179251215,-0.017757625077734,-0.0027247383522818,4939.9858948758,-9.7347606572984e-09,-5.1909073012224e-09
38.75,0.0029223401365517,0.038018066699924,-0.017716559842908,-0.0027184368281503,4928.5627854545,-1.0109459892479e-08,-5.4011935956763e-09
38.85,0.0031018406545617,0.038114331619872,-0.017674538964939,-0.0027119886590973,4916.8738449351,-1.0357346749354e-08,-5.5255398997631e-09
38.95,0.003282868000863,0.038210587273777,-0.017631742601094,-0.0027054214905358,4904.9691876344,-1.0573405527861e-08,-5.6349211078471e-09
39.05,0.0034651076263374,0.038306833663423,-0.017588329550076,-0.0026987596903735,4892.8929865606,-1.0791714476904e-08,-5.7465109276969e-09
39.15,0.0036482828121099,0.038403070790593,-0.017544439512267,-0.0026920246958514,4880.6841021463,-1.0897490578324e-08,-5.8226319607849e-09
39.25,0.0038321506331468,0.03849929865707,-0.017500195127479,-0.0026852353262386,4868.3766490869,-1.1004855601446e-08,-5.8901835613828e-09
39.35,0.0040164983201749,0.038595517264636,-0.01745570381161,-0.002678408064671,4856.000507245,-1.1100029128491e-08,-5.9239149115611e-09
39.45,0.0042011399821397,0.038691726615072,-0.017411059411285,-0.0026715573120595,4843.5817819211,-1.1134838296192e-08,-5.9424768014335e-09
39.55,0.004385913655344,0.038787926710159,-0.01736634369358,-0.0026646956156887,4831.1432182494,-1.1086914084718e-08,-5.9180121966124e-09
39.65,0.0045706786487643,0.038884117551679,-0.017321627686221,-0.0026578338748729,4818.7045739999,-1.1028393382545e-08,-5.8767057652467e-09
39.75,0.0047553131579577,0.03898029914141,-0.017276972882178,-0.0026509815258045,4806.2829546628,-1.1043111208461e-08,-5.8936718413602e-09
39.85,0.0049397121225197,0.039076471481133,-0.01723243232132,-0.0026441467075331,4793.8931143295,-1.0977541878981e-08,-5.8732886470958e-09
39.95,0.0051237853043127,0.039172634572627,-0.017188051560602,-0.0026373364108439,4781.5477255709,-1.0910531141745e-08,-5.8281113173367e-09
40.05,0.0053074555657008,0.03926878841767,-0.017143869543289,-0.0026305566116414,4769.2576212283,-1.0809104293921e-08,-5.7817137076241e-09
40.15,0.005490657328841,0.03936493301804,-0.017099919376766,-0.0026238123903048,4757.0320107784,-1.0703621371178e-08,-5.6956872889966e-09
40.25,0.0056733351987286,0.039461068375514,-0.017056229027691,-0.0026171080383621,4744.8786737012,-1.0600793022911e-08,-5.6647270277321e-09
40.35,0.0058554427341934,0.03955719449187,-0.017012821942442,-0.0026104471536949,4732.8041320724,-1.0445455781577e-08,-5.554878802598e-09
40.45,0.0060369413524156,0.039653311368884,-0.016969717600167,-0.0026038327254102,4720.8138044034,-1.0370761941922e-08,-5.5388848516427e-09
40.55,0.0062177993537932,0.039749419008332,-0.016926932005074,-0.0025972672093772,4708.9121425817,-1.0280790543535e-08,-5.5018000866963e-09
40.65,0.0063979910551516,0.03984551741199,-0.016884478124017,-0.00259075259538,4697.102753596,-1.0127489385309e-08,-5.4120785977774e-09
40.75,0.0065774960203547,0.039941606581631,-0.016842366274927,-0.002584290466721,4685.3885075828,-9.9953021900911e-09,-5.3354680786336e-09
40.85,0.0067562983783633,0.040037686519031,-0.016800604471075,-0.002577882053049,4673.7716335927,-9.8633936955472e-09,-5.2527124412213e-09
40.95,0.0069343862196947,0.040133757225964,-0.016759198725771,-0.0025715282771162,4662.2538043474,-9.7448424659502e-09,-5.1963864643526e-09
41.05,0.0071117510630729,0.040229818704203,-0.01671815332162,-0.0025652297960943,4650.8362111382,-9.625500585822e-09,-5.132518676558e-09
41.15,0.0072883873848316,0.040325870955521,-0.016677471048098,-0.0025589870380329,4639.5196299135,-9.4701460996022e-09,-5.0487313331751e-09
41.25,0.0074642922043374,0.04042191398169,-0.016637153410851,-0.0025528002339759,4628.3044794986,-9.39061124694e-09,-5.0159601142769e-09
41.35,0.0076394647193536,0.040517947784482,-0.016597200815776,-0.0025466694462085,4617.1908728019,-9.2665841215644e-09,-4.9637526615062e-09
41.45,0.0078139059858597,0.040613972365668,-0.016557612730664,-0.0025405945930617,4606.178661779,-9.0839637270634e-09,-4.8418642775716e-09
41.55,0.0079876186373851,0.04070998772702,-0.016518387826891,-0.0025345754706576,4595.2674768467,-9.0227766976619e-09,-4.8320736916949e-09
41.65,0.0081606066394187,0.040805993870307,-0.016479524103402,-0.0025286117719294,4584.4567613722,-8.8629797129897e-09,-4.7238415861253e-09
41.75,0.0083328750749038,0.0409019907973,-0.016441018995005,-0.0025227031032459,4573.745801796,-8.7845966993683e-09,-4.7002987665218e-09
41.85,0.0085044299572468,0.040997978509767,-0.016402869466768,-0.0025168489988909,4563.1337538922,-8.6254927315205e-09,-4.6101901263543e-09
41.95,0.0086752780676393,0.041093957009478,-0.01636507209615,-0.0025110489336709,4552.6196656128,-8.519712853608e-09,-4.5564949565161e-09
42.05,0.0088454268138368,0.0411899262982,-0.016327623144292,-0.0025053023338517,4542.2024969204,-8.39241122777e-09,-4.4856078582414e-09
42.15,0.0090148841078424,0.041285886377702,-0.01629051861777,-0.0024996085866363,4531.8811369649,-8.2752614830039e-09,-4.4181628451254e-09
42.25,0.0091836582602253,0.041381837249751,-0.016253754321948,-0.002493967048351,4521.6544189247,-8.1410252254777e-09,-4.3273887554915e-09
42.35,0.009351757889051,0.041477778916114,-0.01621732590695,-0.0024883770515009,4511.5211327958,-8.0118221276043e-09,-4.2507758693175e-09
42.45,0.0095191918416303,0.041573711378556,-0.016181228907168,-0.0024828379108322,4501.4800363808,-8.020298770603e-09,-4.2800795364492e-09
42.55,0.009685969127494,0.041669634638844,-0.016145458775098,-0.0024773489285216,4491.5298647015,-7.8340091384452e-09,-4.1677881415167e-09
